,elec_tra,elec_tes,elec
111,3519.8271,,3589.0
112,3486.8662,,3579.0
113,3462.001,,3579.0
114,3506.1711,,3664.0
115,3555.6438,,3559.0
116,3372.2734,,3414.0
117,3220.807,,3234.0
118,3054.6777,,3135.0
119,2906.2332,,2913.0
120,2605.9597,,2634.0
121,2446.18,,2496.0
122,2409.4102,,2451.0
123,2443.8184,,2440.0
124,2438.286,,2478.0
125,2541.328,,2593.0
126,2822.9792,,2787.0
127,3009.6433,,2955.0
128,3131.2021,,3143.0
129,3188.9463,,3301.0
130,3245.7512,,3304.0
131,3243.2627,,3276.0
132,3164.3289,,3106.0
133,3116.1514,,3216.0
134,3178.2605,,3282.0
135,3219.1543,,3258.0
136,3220.1213,,3270.0
137,3252.7212,,3262.0
138,3186.748,,3392.0
139,3302.1182,,3319.0
140,3090.9055,,3206.0
141,3017.843,,3055.0
142,2901.7793,,2948.0
143,2798.2014,,2746.0
144,2465.5364,,2512.0
145,2329.3599,,2387.0
146,2311.5256,,2349.0
147,2348.2622,,2344.0
148,2345.017,,2367.0
149,2406.5098,,2462.0
150,2636.9333,,2695.0
151,2937.6587,,3010.0
152,3320.2346,,3362.0
153,3520.044,,3656.0
154,3630.15,,3764.0
155,3728.1787,,3787.9998
156,3622.7043,,3629.0
157,3718.7087,,3740.0
158,3695.339,,3717.0
159,3597.1423,,3656.0
160,3524.7717,,3654.0
161,3510.8906,,3605.0
162,3496.5425,,3637.0
163,3527.0117,,3498.0
164,3301.7573,,3334.0
165,3132.3674,,3161.0
166,2978.5676,,3008.0
167,2748.3264,,2790.0
168,2518.5376,,2557.0
169,2398.7825,,2440.0
170,2377.3457,,2403.0
171,2398.774,,2389.0
172,2397.9382,,2418.0
173,2482.1643,,2488.0
174,2662.3567,,2652.0
175,2866.3765,,2828.0
176,3025.4612,,3070.0
177,3193.7788,,3270.0
178,3249.6497,,3340.0
179,3294.5771,,3301.0
180,3185.3455,,3153.0
181,3160.124,,3319.0
182,3255.9873,,3308.0
183,3216.3083,,3274.0
184,3222.2876,,3274.0
185,3232.656,,3255.0
186,3199.2708,,3337.0
187,3235.0017,,3240.0
188,3017.2349,,3118.0
189,2938.4517,,2982.0
190,2853.6218,,2883.0
191,2709.8035,,2709.0
192,2448.9473,,2484.0
193,2316.7085,,2369.0
194,2299.076,,2336.0
195,2332.9175,,2328.0
196,2326.6003,,2327.0
197,2334.5398,,2334.0
198,2399.0222,,2361.0
199,2472.4065,,2473.0
200,2643.0835,,2637.0
201,2761.5186,,2765.0
202,2779.7278,,2805.0
203,2802.6433,,2822.0
204,2784.5627,,2777.0
205,2726.9128,,2850.0
206,2794.9807,,2838.0
207,2763.0903,,2814.0
208,2783.7236,,2815.0
209,2808.898,,2876.0
210,2895.6636,,3053.0
211,2967.6697,,3019.0
212,2868.0852,,2927.0
213,2801.4226,,2764.0
214,2617.8545,,2666.0
215,2519.2202,,2516.0
216,2305.8877,,2347.0
217,2176.0034,,2248.0
218,2193.1326,,2230.0
219,2250.223,,2233.0
220,2228.4688,,2231.0
221,2244.8547,,2217.0
222,2239.3523,,2215.0
223,2294.858,,2299.0
224,2444.3972,,2408.0
225,2513.5867,,2541.0
226,2587.26,,2601.0
227,2629.2578,,2608.0
228,2602.2644,,2661.0
229,2620.3127,,2644.0
230,2586.6038,,2625.0
231,2559.181,,2629.0
232,2598.4507,,2672.0
233,2707.4255,,2806.0
234,2767.8503,,3005.0
235,2957.641,,2983.0
236,2840.969,,2889.0
237,2816.1868,,2750.0
238,2601.4,,2592.0
239,2452.9395,,2426.0
240,2201.9714,,2238.0
241,2075.9797,,2150.0
242,2074.0781,,2149.0
243,2183.3928,,2171.0
244,2234.633,,2215.0
245,2356.2744,,2324.0
246,2530.0918,,2546.0
247,2780.842,,2823.0
248,3044.9246,,3116.0
249,3216.8782,,3339.0
250,3385.0913,,3367.0
251,3251.8528,,3333.0
252,3204.7324,,3193.0
253,3260.472,,3313.0
254,3267.8735,,3332.0
255,3249.2827,,3338.0
256,3303.598,,3401.0
257,3358.2842,,3474.0
258,3399.2517,,3634.0
259,3498.355,,3556.0
260,3397.7197,,3438.0
261,3270.5388,,3304.0
262,3165.853,,3221.0
263,3016.141,,2999.0
264,2735.0645,,2702.0
265,2413.6614,,2566.0
266,2475.4326,,2526.0
267,2507.3325,,2526.0
268,2535.7717,,2566.0
269,2676.587,,2687.0
270,2965.498,,2949.0
271,3192.5369,,3095.0
272,3168.036,,3286.0
273,3342.588,,3447.0
274,3370.6575,,3472.0
275,3405.548,,3447.0
276,3268.7336,,3257.0
277,3321.9644,,3380.0
278,3338.803,,3381.0
279,3275.1792,,3364.0
280,3285.609,,3412.0
281,3340.54,,3461.0
282,3441.2607,,3617.0
283,3503.4788,,3543.0
284,3366.9062,,3403.0
285,3213.158,,3241.0
286,3062.474,,3106.0
287,2889.972,,2860.0
288,2561.9194,,2606.0
289,2395.5469,,2471.0
290,2422.7693,,2440.0
291,2432.4775,,2439.0
292,2459.8179,,2456.0
293,2545.87,,2559.0
294,2776.4182,,2808.0
295,3061.7593,,3062.0
296,3307.4094,,3340.0
297,3438.9783,,3577.0
298,3522.455,,3588.0
299,3525.0068,,3552.0
300,3381.383,,3350.0
301,3440.9495,,3474.0
302,3419.2998,,3385.0
303,3229.644,,3347.0
304,3278.3813,,3398.0
305,3352.0415,,3443.0
306,3430.2532,,3518.0
307,3406.1338,,3401.0
308,3221.6711,,3256.0
309,3049.9785,,3121.0
310,2943.513,,3026.0
311,2803.7646,,2809.0
312,2531.1553,,2574.0
313,2414.849,,2449.0
314,2382.4583,,2429.0
315,2425.9397,,2435.0
316,2431.211,,2452.0
317,2501.995,,2538.0
318,2714.5918,,2732.0
319,2937.7673,,2978.0
320,3211.189,,3278.0
321,3393.7344,,3494.0
322,3436.9595,,3554.0
323,3495.9504,,3542.0
324,3356.0686,,3357.0
325,3434.7544,,3474.0
326,3442.5256,,3429.0
327,3310.0957,,3350.0
328,3244.495,,3379.0
329,3324.6277,,3376.0
330,3306.235,,3463.0
331,3394.2222,,3373.0
332,3205.9028,,3218.0
333,3044.5493,,3064.0
334,2898.527,,2950.0
335,2717.579,,2760.0
336,2488.7485,,2562.0
337,2402.3618,,2437.0
338,2370.1707,,2403.0
339,2397.8704,,2417.0
340,2421.093,,2446.0
341,2505.5679,,2515.0
342,2663.2861,,2691.0
343,2888.2444,,2863.0
344,3033.3218,,3053.0
345,3112.1685,,3248.0
346,3201.293,,3274.0
347,3228.6643,,3268.0
348,3132.7002,,3079.0
349,3152.6597,,3222.0
350,3165.0762,,3224.0
351,3118.6877,,3230.0
352,3193.0605,,3278.0
353,3247.073,,3262.0
354,3209.762,,3367.0
355,3258.9165,,3304.0
356,3134.5212,,3172.0
357,2968.9316,,3051.0
358,2910.6016,,2956.0
359,2791.6138,,2750.0
360,2480.708,,2524.0
361,2349.0076,,2414.0
362,2349.4507,,2377.0
363,2369.7056,,2368.0
364,2361.6272,,2371.0
365,2385.575,,2377.0
366,2453.3938,,2450.0
367,2598.114,,2567.0
368,2730.4382,,2755.0
369,2884.3203,,2867.0
370,2850.8337,,2911.0
371,2900.2327,,2896.0
372,2828.9636,,2830.0
373,2788.1912,,2856.0
374,2785.162,,2840.0
375,2776.5015,,2818.0
376,2796.0757,,2845.0
377,2880.3655,,2897.0
378,2915.1726,,3081.0
379,3015.5918,,3068.0
380,2907.0818,,2971.0
381,2824.4558,,2813.0
382,2651.5432,,2696.0
383,2543.254,,2537.0
384,2326.9329,,2341.0
385,2154.955,,2241.0
386,2195.3882,,2219.0
387,2230.8604,,2202.0
388,2199.056,,2189.0
389,2173.9363,,2180.0
390,2195.4563,,2207.0
391,2287.2205,,2325.0
392,2510.3486,,2526.0
393,2710.9568,,2688.0
394,2751.5671,,2742.0
395,2702.2852,,2777.0
396,2747.5244,,2781.0
397,2732.7012,,2766.0
398,2737.0786,,2701.0
399,2639.9602,,2728.0
400,2747.5535,,2776.0
401,2822.6372,,2875.0
402,2944.5933,,3075.0
403,3024.1091,,3077.0
404,2883.2312,,2959.0
405,2797.6743,,2794.0
406,2626.917,,2622.0
407,2446.3462,,2452.0
408,2268.5452,,2280.0
409,2134.9795,,2185.0
410,2130.4326,,2177.0
411,2186.42,,2198.0
412,2266.7834,,2237.0
413,2343.9849,,2302.0
414,2462.4521,,2491.0
415,2704.9543,,2676.0
416,2875.5222,,2942.0
417,3066.059,,3164.0
418,3182.7297,,3246.0
419,3213.722,,3288.0
420,3139.8347,,3144.0
421,3228.8315,,3357.0
422,3350.8018,,3346.0
423,3203.3818,,3303.0
424,3229.4988,,3341.0
425,3235.4534,,3358.0
426,3277.9878,,3413.0
427,3310.2336,,3274.0
428,3064.5325,,3104.0
429,2950.7834,,2951.0
430,2855.4192,,2884.0
431,2709.3372,,2685.0
432,2434.1006,,2443.0
433,2290.4692,,2330.0
434,2269.5828,,2311.0
435,2319.8845,,2323.0
436,2328.4583,,2360.0
437,2413.1394,,2421.0
438,2567.8467,,2597.0
439,2813.542,,2777.0
440,2965.7012,,3003.0
441,3095.488,,3192.0
442,3147.4905,,3248.0
443,3212.9797,,3273.0
444,3144.2324,,3110.0
445,3203.3042,,3270.0
446,3276.0757,,3266.0
447,3174.824,,3229.0
448,3137.23,,3287.0
449,3202.261,,3279.0
450,3196.495,,3351.0
451,3290.2478,,3235.0
452,3100.6064,,3083.0
453,2931.5742,,2955.0
454,2821.387,,2865.0
455,2675.8591,,2678.0
456,2419.2068,,2469.0
457,2316.4612,,2349.0
458,2288.7314,,2329.0
459,2330.201,,2350.0
460,2356.7888,,2397.0
461,2467.0623,,2464.0
462,2606.5361,,2646.0
463,2844.9846,,2811.0
464,2969.344,,3021.0
465,3095.8496,,3215.0
466,3163.5168,,3258.0
467,3217.2783,,3265.0
468,3126.2913,,3104.0
469,3184.7263,,3245.0
470,3214.2625,,3270.0
471,3170.8289,,3247.0
472,3167.7273,,3267.0
473,3174.7751,,3236.0
474,3186.6843,,3349.0
475,3292.9673,,3293.0
476,3135.5837,,3140.0
477,2963.0308,,3005.0
478,2868.799,,2918.0
479,2765.2983,,2726.0
480,2453.3513,,2517.0
481,2341.199,,2394.0
482,2324.6057,,2380.0
483,2388.4814,,2398.0
484,2400.5518,,2435.0
485,2493.434,,2499.0
486,2637.1372,,2682.0
487,2879.024,,2894.0
488,3090.66,,3135.0
489,3212.6223,,3264.0
490,3179.3638,,3352.0
491,3313.6685,,3386.0
492,3228.0098,,3224.0
493,3284.975,,3413.0
494,3409.79,,3435.0
495,3342.655,,3413.0
496,3336.223,,3428.0
497,3311.8196,,3441.0
498,3331.8748,,3484.0
499,3352.0596,,3357.0
500,3197.1353,,3193.0
501,3024.6821,,3051.0
502,2920.1414,,2946.0
503,2743.1362,,2746.0
504,2472.3208,,2528.0
505,2364.142,,2400.0
506,2333.547,,2389.0
507,2393.426,,2407.0
508,2413.2285,,2434.0
509,2495.3672,,2494.0
510,2639.4783,,2662.0
511,2858.526,,2853.0
512,3043.217,,3083.0
513,3168.9248,,3309.0
514,3272.3765,,3377.0
515,3330.812,,3363.0
516,3212.0007,,3189.0
517,3263.9365,,3398.0
518,3355.737,,3434.0
519,3321.1875,,3386.0
520,3280.1997,,3361.0
521,3223.7341,,3310.0
522,3241.933,,3371.0
523,3260.3423,,3257.0
524,3095.9294,,3105.0
525,2924.6133,,2964.0
526,2854.2207,,2875.0
527,2724.3032,,2701.0
528,2432.8801,,2504.0
529,2338.4883,,2378.0
530,2304.7056,,2344.0
531,2342.4546,,2340.0
532,2335.7795,,2337.0
533,2347.9214,,2348.0
534,2412.7725,,2392.0
535,2517.8232,,2523.0
536,2704.1062,,2716.0
537,2855.5308,,2912.0
538,2954.0425,,2975.0
539,2959.473,,2972.0
540,2901.8857,,2918.0
541,2867.0867,,2960.0
542,2894.4077,,2959.0
543,2876.4053,,2935.0
544,2891.2102,,2948.0
545,2960.806,,2996.0
546,3017.8315,,3145.0
547,3137.9614,,3095.0
548,2925.585,,2982.0
549,2823.131,,2810.0
550,2632.279,,2663.0
551,2485.7837,,2496.0
552,2274.35,,2313.0
553,2176.6826,,2216.0
554,2163.1248,,2197.0
555,2212.8774,,2194.0
556,2205.1353,,2172.0
557,2159.554,,2176.0
558,2193.9656,,2192.0
559,2261.562,,2343.0
560,2558.7754,,2568.0
561,2764.291,,2730.0
562,2783.6228,,2780.0
563,2723.9973,,2754.0
564,2707.3591,,2697.0
565,2640.177,,2677.0
566,2647.6177,,2678.0
567,2640.5745,,2675.0
568,2691.9966,,2732.0
569,2836.5623,,2858.0
570,2960.178,,3048.0
571,2975.2646,,3029.0
572,2815.7842,,2926.0
573,2761.9663,,2770.0
574,2615.8335,,2588.0
575,2417.4158,,2409.0
576,2213.8965,,2252.0
577,2119.448,,2163.0
578,2112.5037,,2163.0
579,2176.3582,,2193.0
580,2268.6553,,2248.0
581,2379.14,,2326.0
582,2490.515,,2514.0
583,2714.6565,,2722.0
584,2929.415,,2962.0
585,3056.0854,,3153.0
586,3153.2354,,3205.0
587,3153.0261,,3245.0
588,3108.9321,,3160.0
589,3217.7346,,3342.0
590,3330.4329,,3365.0
591,3178.829,,3324.0
592,3234.2065,,3335.0
593,3240.4111,,3295.0
594,3204.1948,,3375.0
595,3308.0496,,3272.0
596,3052.9473,,3118.0
597,2931.1316,,2976.0
598,2892.7292,,2901.0
599,2773.0706,,2728.0
600,2530.5767,,2536.0
601,2365.9878,,2419.0
602,2300.447,,2407.0
603,2394.8147,,2426.0
604,2417.818,,2462.0
605,2531.2952,,2503.0
606,2628.6172,,2659.0
607,2827.8162,,2859.0
608,3027.502,,3093.0
609,3188.475,,3334.0
610,3342.2834,,3408.0
611,3351.1736,,3451.0
612,3276.9717,,3293.0
613,3349.3079,,3441.0
614,3404.24,,3467.0
615,3347.274,,3445.0
616,3343.738,,3446.0
617,3307.0828,,3368.0
618,3246.4543,,3427.0
619,3361.8206,,3350.0
620,3195.0378,,3178.0
621,3003.28,,3034.0
622,2899.2922,,2926.0
623,2740.176,,2750.0
624,2489.2617,,2530.0
625,2351.2068,,2409.0
626,2343.0232,,2387.0
627,2385.8867,,2411.0
628,2424.98,,2448.0
629,2507.7236,,2472.0
630,2576.7607,,2635.0
631,2835.1133,,2864.0
632,3094.5483,,3116.0
633,3218.6326,,3368.0
634,3337.1804,,3408.0
635,3360.5066,,3437.0
636,3282.2751,,3270.0
637,3360.0986,,3411.0
638,3390.8367,,3397.0
639,3281.5083,,3386.0
640,3312.279,,3398.0
641,3278.2065,,3372.0
642,3288.451,,3408.0
643,3314.4702,,3308.0
644,3162.6135,,3138.0
645,2960.1636,,2988.0
646,2843.9077,,2873.0
647,2667.1663,,2688.0
648,2441.9844,,2510.0
649,2358.1746,,2396.0
650,2334.4395,,2376.0
651,2378.7869,,2406.0
652,2430.9536,,2434.0
653,2515.8132,,2514.0
654,2675.4844,,2718.0
655,2965.1497,,2948.0
656,3160.181,,3199.0
657,3260.2856,,3437.0
658,3440.9966,,3488.0
659,3422.6108,,3491.0
660,3336.36,,3309.0
661,3370.7175,,3439.0
662,3399.2634,,3426.0
663,3279.1255,,3379.0
664,3300.9453,,3378.0
665,3290.4172,,3333.0
666,3249.8728,,3366.0
667,3268.407,,3248.0
668,3084.3376,,3084.0
669,2907.116,,2929.0
670,2786.8171,,2853.0
671,2678.6646,,2671.0
672,2419.5261,,2483.0
673,2330.4666,,2364.0
674,2296.5933,,2334.0
675,2338.2747,,2341.0
676,2339.218,,2340.0
677,2356.0996,,2312.0
678,2335.1167,,2344.0
679,2461.0796,,2466.0
680,2639.8755,,2631.0
681,2758.3767,,2785.0
682,2812.5854,,2859.0
683,2871.1592,,2860.0
684,2810.1643,,2799.0
685,2742.309,,2794.0
686,2719.6814,,2804.0
687,2741.138,,2801.0
688,2779.246,,2819.0
689,2847.6882,,2837.0
690,2855.9448,,3009.0
691,3067.7642,,3050.0
692,2924.6416,,2956.0
693,2796.1096,,2805.0
694,2632.5076,,2661.0
695,2506.3538,,2494.0
696,2272.428,,2312.0
697,2145.7026,,2205.0
698,2144.3186,,2189.0
699,2207.1172,,2195.0
700,2208.12,,2213.0
701,2231.8208,,2216.0
702,2264.9197,,2283.0
703,2424.2507,,2401.0
704,2579.4749,,2587.0
705,2737.507,,2739.0
706,2753.9834,,2774.0
707,2768.8708,,2762.0
708,2713.5276,,2731.0
709,2703.2039,,2755.0
710,2704.6787,,2762.0
711,2714.0657,,2743.0
712,2723.4907,,2753.0
713,2784.464,,2774.0
714,2787.794,,2932.0
715,2855.113,,2964.0
716,2775.012,,2850.0
717,2703.0535,,2703.0
718,2571.2883,,2551.0
719,2393.644,,2392.0
720,2211.494,,2229.0
721,2078.0784,,2120.0
722,2052.3484,,2108.0
723,2119.0728,,2120.0
724,2153.1926,,2123.0
725,2149.1829,,2094.0
726,2130.0928,,2121.0
727,2210.962,,2176.0
728,2315.5469,,2319.0
729,2464.039,,2440.0
730,2474.9868,,2469.0
731,2493.0688,,2550.0
732,2584.506,,2558.0
733,2540.0295,,2547.0
734,2487.5308,,2586.0
735,2555.9966,,2597.0
736,2583.4934,,2609.0
737,2615.334,,2692.0
738,2740.701,,2870.0
739,2813.0823,,2872.0
740,2694.0708,,2757.0
741,2615.8718,,2606.0
742,2476.7468,,2441.0
743,2295.792,,2278.0
744,2098.8894,,2125.0
745,1991.1433,,2045.0
746,1993.5227,,2047.0
747,2063.7314,,2076.0
748,2147.3823,,2109.0
749,2195.6538,,2148.0
750,2273.8325,,2292.0
751,2460.2021,,2476.0
752,2683.4138,,2696.0
753,2810.6553,,2839.0
754,2867.1052,,2909.0
755,2905.187,,2966.0
756,2859.4229,,2940.0
757,2901.9248,,2987.0
758,2972.387,,2997.0
759,2915.1948,,2963.0
760,2917.797,,2982.0
761,2946.9238,,3017.0
762,2993.144,,3109.0
763,3038.1636,,3063.0
764,2961.2969,,2894.0
765,2782.6863,,2719.0
766,2582.4402,,2626.0
767,2484.966,,2449.0
768,2240.1633,,2236.0
769,2090.733,,2131.0
770,2080.7234,,2119.0
771,2144.4448,,2129.0
772,2145.892,,2136.0
773,2143.0647,,2103.0
774,2125.1965,,2143.0
775,2280.6948,,2221.0
776,2375.046,,2389.0
777,2549.836,,2528.0
778,2570.0989,,2558.0
779,2580.7996,,2594.0
780,2589.5347,,2611.0
781,2589.8572,,2650.0
782,2601.1423,,2633.0
783,2572.6946,,2586.0
784,2539.7317,,2611.0
785,2642.0457,,2701.0
786,2759.251,,2862.0
787,2786.3342,,2844.0
788,2743.5757,,2743.0
789,2637.9802,,2608.0
790,2490.9404,,2498.0
791,2350.5999,,2349.0
792,2159.3608,,2159.0
793,1987.1061,,2068.0
794,2025.7632,,2052.0
795,2072.8801,,2071.0
796,2087.842,,2084.0
797,2095.507,,2107.0
798,2178.3633,,2151.0
799,2277.046,,2237.0
800,2390.6545,,2330.0
801,2420.0034,,2472.0
802,2517.537,,2532.0
803,2557.1846,,2637.0
804,2634.347,,2657.0
805,2629.2703,,2668.0
806,2649.994,,2653.0
807,2645.559,,2637.0
808,2591.082,,2681.0
809,2694.692,,2719.0
810,2704.1824,,2823.0
811,2751.7097,,2857.0
812,2762.939,,2749.0
813,2610.142,,2598.0
814,2512.2546,,2444.0
815,2284.735,,2304.0
816,2148.906,,2161.0
817,2033.0796,,2050.0
818,1978.7094,,2033.9999
819,2046.7985,,2055.0
820,2090.6096,,2063.0
821,2088.296,,2043.0
822,2074.3228,,2101.0
823,2219.6514,,2219.0
824,2409.2043,,2391.0
825,2553.9114,,2558.0
826,2603.24,,2621.0
827,2618.771,,2657.0
828,2629.464,,2615.0
829,2595.4688,,2649.0
830,2688.0825,,2671.0
831,2658.2747,,2672.0
832,2674.1147,,2711.0
833,2711.9187,,2744.0
834,2770.1062,,2858.0
835,2795.2358,,2893.0
836,2788.4436,,2781.0
837,2678.279,,2628.0
838,2561.809,,2466.0
839,2312.414,,2289.0
840,2112.5535,,2119.0
841,1977.2009,,2024.0
842,1972.141,,2032.9999
843,2055.021,,2059.0
844,2123.2668,,2107.0
845,2206.8691,,2146.0
846,2280.347,,2313.0
847,2513.145,,2523.0
848,2755.8633,,2769.0
849,2900.9075,,3012.0
850,3067.5369,,3096.0
851,3083.426,,3160.0
852,3030.648,,3075.0
853,3147.7021,,3184.0
854,3145.2075,,3209.0
855,3076.8442,,3172.0
856,3109.2415,,3197.0
857,3116.4355,,3204.0
858,3142.6665,,3235.0
859,3171.5935,,3120.0
860,2921.2441,,2948.0
861,2802.985,,2781.0
862,2665.5215,,2703.0
863,2562.7126,,2529.0
864,2314.4746,,2336.0
865,2201.0957,,2217.0
866,2158.9553,,2188.0
867,2201.3398,,2201.0
868,2201.3972,,2202.0
869,2231.0203,,2189.0
870,2252.4097,,2264.0
871,2421.9866,,2424.0
872,2625.1782,,2701.0
873,2896.8013,,2933.0
874,2991.4238,,2998.0
875,2994.364,,3015.0
876,2935.5708,,2977.0
877,3001.3809,,3068.0
878,2997.0225,,3094.0
879,3009.0413,,3069.0
880,2973.1665,,3076.0
881,3000.813,,3036.0
882,2999.167,,3134.0
883,3100.4285,,3105.0
884,2979.2607,,2943.0
885,2800.2495,,2764.0
886,2594.0496,,2678.0
887,2553.1943,,2521.0
888,2296.0054,,2293.0
889,2130.8584,,2178.0
890,2117.153,,2163.0
891,2182.4417,,2182.0
892,2204.2288,,2179.0
893,2171.279,,2134.0
894,2140.1118,,2161.0
895,2287.7236,,2252.0
896,2419.9426,,2391.0
897,2523.7964,,2546.0
898,2603.2222,,2652.0
899,2719.8335,,2715.0
900,2713.152,,2723.0
901,2679.7795,,2728.0
902,2666.2905,,2710.0
903,2642.438,,2686.0
904,2630.9856,,2706.0
905,2708.7898,,2770.0
906,2817.9424,,2931.0
907,2890.9312,,2973.0
908,2808.761,,2859.0
909,2717.7986,,2717.0
910,2584.5574,,2563.0
911,2399.0864,,2400.0
912,2221.5159,,2226.0
913,2067.0144,,2123.0
914,2060.571,,2126.0
915,2141.775,,2168.0
916,2248.0144,,2210.0
917,2306.1262,,2258.0
918,2396.7476,,2449.0
919,2663.101,,2674.0
920,2908.5774,,2967.0
921,3100.9868,,3253.0
922,3293.5586,,3376.0
923,3345.748,,3413.0
924,3272.8818,,3281.0
925,3365.5847,,3422.0
926,3369.7375,,3433.0
927,3281.3184,,3394.0
928,3310.5703,,3387.0
929,3254.1514,,3348.0
930,3269.975,,3362.0
931,3278.4932,,3237.0
932,3010.024,,3076.0
933,2902.8289,,2915.0
934,2809.0562,,2820.0
935,2654.43,,2636.0
936,2407.0515,,2434.0
937,2285.05,,2317.0
938,2255.3428,,2294.0
939,2304.409,,2323.0
940,2342.3708,,2362.0
941,2447.7292,,2415.0
942,2557.9148,,2603.0
943,2855.0989,,2833.0
944,3068.5066,,3131.0
945,3246.7214,,3427.0
946,3467.6577,,3506.0
947,3464.9697,,3495.0
948,3339.2083,,3347.0
949,3410.5754,,3502.0
950,3452.8542,,3545.0
951,3410.4194,,3500.0
952,3400.8147,,3493.0
953,3368.661,,3450.0
954,3352.3086,,3457.0
955,3314.8813,,3316.0
956,3139.721,,3136.0
957,2958.6477,,2959.0
958,2812.0647,,2863.0
959,2685.735,,2693.0
960,2443.4812,,2491.0
961,2333.211,,2360.0
962,2290.2805,,2338.0
963,2345.738,,2349.0
964,2357.0527,,2372.0
965,2417.726,,2438.0
966,2576.508,,2623.0
967,2846.333,,2881.0
968,3143.6287,,3177.0
969,3310.2693,,3444.0
970,3417.0923,,3580.0
971,3538.6104,,3632.0
972,3489.206,,3441.0
973,3557.7942,,3600.0
974,3566.5557,,3577.0
975,3476.873,,3514.0
976,3385.7852,,3486.0
977,3302.8062,,3424.0
978,3329.8826,,3413.0
979,3324.4272,,3333.0
980,3173.023,,3150.0
981,2952.6433,,2988.0
982,2851.9224,,2897.0
983,2698.788,,2709.0
984,2453.0212,,2487.0
985,2318.31,,2347.0
986,2282.8135,,2311.0
987,2314.7014,,2341.0
988,2357.5137,,2380.0
989,2432.2444,,2410.0
990,2524.2349,,2599.0
991,2837.804,,2852.0
992,3120.2664,,3144.0
993,3286.4355,,3417.0
994,3395.5208,,3522.0
995,3486.4023,,3570.0
996,3412.5078,,3426.0
997,3525.0625,,3598.0
998,3566.7139,,3625.0
999,3518.4443,,3588.0
1000,3475.5767,,3584.0
1001,3410.0513,,3464.0
1002,3308.3286,,3426.0
1003,3304.3127,,3373.0
1004,3212.9036,,3166.0
1005,2975.631,,2982.0
1006,2833.097,,2887.0
1007,2711.364,,2696.0
1008,2445.73,,2497.0
1009,2325.6792,,2361.0
1010,2303.6194,,2336.0
1011,2344.8342,,2367.0
1012,2393.0854,,2397.0
1013,2464.9167,,2435.0
1014,2563.395,,2626.0
1015,2894.6162,,2908.0
1016,3200.3564,,3219.0
