,elec_tra,elec_tes,elec,HAZURE
112,3580.2954,,3579,0
113,3589.2832,,3579,0
114,3604.8987,,3664,0
115,3568.7427,,3559,0
116,3398.9246,,3414,0
117,3241.5273,,3234,0
118,3070.453,,3135,0
119,2979.7295,,2913,1
120,2632.2388,,2634,1
121,2444.2742,,2496,1
122,2421.237,,2451,1
123,2475.2249,,2440,1
124,2437.947,,2478,0
125,2545.5752,,2593,0
126,2826.1086,,2787,0
127,3070.2585,,2955,0
128,3201.573,,3143,0
129,3272.918,,3301,0
130,3310.1987,,3304,0
131,3277.2354,,3276,0
132,3211.7112,,3106,0
133,3065.6084,,3216,0
134,3291.6782,,3282,0
135,3322.5173,,3258,0
136,3292.6438,,3270,0
137,3274.8462,,3262,0
138,3268.146,,3392,0
139,3393.1833,,3319,0
140,3197.631,,3206,0
141,3063.7637,,3055,0
142,2905.2544,,2948,0
143,2836.546,,2746,1
144,2477.1147,,2512,1
145,2347.0518,,2387,1
146,2310.3132,,2349,1
147,2380.9236,,2344,1
148,2341.1963,,2367,0
149,2397.9275,,2462,0
150,2648.1245,,2695,0
151,2995.8372,,3010,0
152,3358.7732,,3362,1
153,3624.4402,,3656,1
154,3752.2263,,3764,1
155,3776.5366,,3787.9998,1
156,3668.0884,,3629,0
157,3734.7437,,3740,0
158,3772.979,,3717,0
159,3687.7024,,3656,0
160,3620.2485,,3654,0
161,3650.5747,,3605,0
162,3589.9778,,3637,0
163,3531.2854,,3498,0
164,3316.748,,3334,0
165,3150.8042,,3161,0
166,2989.261,,3008,0
167,2836.058,,2790,1
168,2525.4272,,2557,1
169,2411.3955,,2440,1
170,2387.7104,,2403,1
171,2430.539,,2389,1
172,2392.7935,,2418,0
173,2469.3535,,2488,0
174,2675.3633,,2652,0
175,2900.7979,,2828,0
176,3087.1902,,3070,0
177,3265.4832,,3270,0
178,3319.2847,,3340,0
179,3363.7007,,3301,0
180,3232.1067,,3153,0
181,3128.42,,3319,0
182,3411.4768,,3308,0
183,3298.3533,,3274,0
184,3289.0994,,3274,0
185,3278.3127,,3255,0
186,3268.6123,,3337,0
187,3303.861,,3240,0
188,3118.6895,,3118,0
189,2975.9697,,2982,0
190,2859.9226,,2883,0
191,2766.1804,,2709,1
192,2477.8215,,2484,1
193,2328.8108,,2369,1
194,2299.803,,2336,1
195,2354.0823,,2328,1
196,2315.6423,,2327,0
197,2325.9763,,2334,0
198,2450.07,,2361,0
199,2518.684,,2473,0
200,2706.043,,2637,0
201,2815.5442,,2765,0
202,2818.341,,2805,0
203,2810.6448,,2822,0
204,2797.407,,2777,0
205,2760.1943,,2850,0
206,2890.0684,,2838,0
207,2828.2434,,2814,0
208,2832.1675,,2815,0
209,2827.6443,,2876,0
210,2944.7656,,3053,1
211,3087.8306,,3019,0
212,2996.1511,,2927,0
213,2827.1868,,2764,0
214,2593.8743,,2666,0
215,2559.2832,,2516,1
216,2324.003,,2347,1
217,2263.8071,,2248,1
218,2199.565,,2230,1
219,2265.99,,2233,1
220,2194.0093,,2231,0
221,2275.099,,2217,0
222,2323.755,,2215,0
223,2345.575,,2299,0
224,2509.881,,2408,0
225,2563.2202,,2541,0
226,2611.9846,,2601,0
227,2632.5115,,2608,0
228,2588.4346,,2661,0
229,2692.8066,,2644,0
230,2637.0034,,2625,0
231,2610.7,,2629,0
232,2646.8167,,2672,0
233,2739.4968,,2806,1
234,2850.3674,,3005,1
235,3097.0552,,2983,1
236,2946.6165,,2889,0
237,2834.1829,,2750,0
238,2596.6096,,2592,0
239,2458.6143,,2426,1
240,2257.6572,,2238,1
241,2131.2236,,2150,1
242,2159.39,,2149,1
243,2169.539,,2171,0
244,2278.3828,,2215,0
245,2351.18,,2324,0
246,2485.8896,,2546,0
247,2812.142,,2823,1
248,3133.6758,,3116,1
249,3265.3489,,3339,1
250,3420.8962,,3367,1
251,3263.6938,,3333,1
252,3318.1636,,3193,0
253,3183.5967,,3313,0
254,3356.809,,3332,0
255,3313.6548,,3338,0
256,3395.1501,,3401,0
257,3421.5676,,3474,0
258,3475.8245,,3634,1
259,3620.6233,,3556,0
260,3421.4778,,3438,0
261,3320.6387,,3304,0
262,3224.589,,3221,0
263,3107.9497,,2999,0
264,2791.7102,,2702,1
265,2475.9573,,2566,1
266,2455.079,,2526,1
267,2528.633,,2526,1
268,2543.4763,,2566,0
269,2685.479,,2687,0
270,2966.616,,2949,0
271,3259.1458,,3095,0
272,3291.7305,,3286,0
273,3437.832,,3447,1
274,3500.1199,,3472,1
275,3439.1902,,3447,0
276,3253.0525,,3257,0
277,3262.3645,,3380,0
278,3467.6875,,3381,0
279,3403.1892,,3364,0
280,3370.7898,,3412,0
281,3451.8992,,3461,0
282,3528.7886,,3617,1
283,3552.1536,,3543,0
284,3450.947,,3403,0
285,3251.702,,3241,0
286,3084.488,,3106,0
287,2954.7227,,2860,1
288,2584.2231,,2606,1
289,2461.8748,,2471,1
290,2408.0183,,2440,1
291,2463.87,,2439,1
292,2454.2468,,2456,0
293,2567.2957,,2559,0
294,2840.8713,,2808,0
295,3118.518,,3062,0
296,3363.4697,,3340,1
297,3548.2764,,3577,1
298,3642.4724,,3588,1
299,3546.6282,,3552,0
300,3453.9565,,3350,0
301,3385.2156,,3474,0
302,3528.7078,,3385,0
303,3318.632,,3347,0
304,3366.645,,3398,0
305,3442.224,,3443,0
306,3504.0994,,3518,0
307,3417.822,,3401,0
308,3280.5198,,3256,0
309,3073.8228,,3121,0
310,2964.301,,3026,0
311,2874.7712,,2809,1
312,2557.1692,,2574,1
313,2426.4243,,2449,1
314,2384.447,,2429,1
315,2452.3652,,2435,1
316,2430.453,,2452,0
317,2490.3545,,2538,0
318,2725.833,,2732,0
319,2996.8645,,2978,0
320,3265.2642,,3278,1
321,3503.566,,3494,1
322,3556.4954,,3554,1
323,3538.0547,,3542,1
324,3403.802,,3357,0
325,3421.6692,,3474,0
326,3508.999,,3429,0
327,3405.4343,,3350,0
328,3332.6147,,3379,0
329,3430.7295,,3376,0
330,3402.6035,,3463,0
331,3388.2122,,3373,0
332,3231.8413,,3218,0
333,3053.4346,,3064,0
334,2907.0417,,2950,0
335,2796.5938,,2760,1
336,2508.9749,,2562,1
337,2434.3926,,2437,1
338,2376.5415,,2403,1
339,2426.0608,,2417,1
340,2421.3582,,2446,0
341,2478.058,,2515,0
342,2677.432,,2691,0
343,2937.0015,,2863,0
344,3105.0024,,3053,0
345,3202.7095,,3248,1
346,3287.2441,,3274,0
347,3312.3125,,3268,0
348,3135.767,,3079,0
349,3087.097,,3222,0
350,3247.0098,,3224,0
351,3224.5999,,3230,0
352,3311.2993,,3278,0
353,3276.0195,,3262,0
354,3276.101,,3367,0
355,3301.125,,3304,0
356,3175.4026,,3172,0
357,3007.3188,,3051,0
358,2923.2566,,2956,0
359,2843.778,,2750,1
360,2501.778,,2524,1
361,2361.8193,,2414,1
362,2344.7332,,2377,1
363,2394.879,,2368,1
364,2360.5754,,2371,0
365,2380.9631,,2377,0
366,2502.4717,,2450,0
367,2637.3235,,2567,0
368,2794.933,,2755,0
369,2945.7922,,2867,0
370,2897.9797,,2911,0
371,2920.7368,,2896,0
372,2840.2988,,2830,0
373,2812.5352,,2856,0
374,2854.9705,,2840,0
375,2840.4224,,2818,0
376,2834.173,,2845,0
377,2895.2617,,2897,0
378,2956.5938,,3081,1
379,3128.4136,,3068,0
380,3039.638,,2971,0
381,2868.724,,2813,0
382,2627.343,,2696,0
383,2574.76,,2537,1
384,2336.2961,,2341,1
385,2237.2266,,2241,1
386,2192.8918,,2219,1
387,2255.286,,2202,1
388,2168.8987,,2189,1
389,2187.669,,2180,0
390,2221.045,,2207,0
391,2286.1948,,2325,0
392,2535.0815,,2526,0
393,2732.3423,,2688,0
394,2819.4497,,2742,0
395,2741.8496,,2777,0
396,2784.9795,,2781,0
397,2749.785,,2766,0
398,2783.9868,,2701,0
399,2672.4436,,2728,0
400,2784.9119,,2776,0
401,2854.7283,,2875,0
402,2987.2695,,3075,1
403,3149.5425,,3077,1
404,3026.202,,2959,0
405,2816.3025,,2794,0
406,2607.9773,,2622,0
407,2453.3452,,2452,1
408,2284.3047,,2280,1
409,2167.6597,,2185,1
410,2189.5132,,2177,1
411,2207.7463,,2198,0
412,2212.4426,,2237,0
413,2362.2278,,2302,0
414,2439.2056,,2491,0
415,2739.9214,,2676,0
416,2934.2615,,2942,1
417,3132.0325,,3164,1
418,3258.809,,3246,1
419,3184.5293,,3288,1
420,3234.77,,3144,0
421,3228.936,,3357,1
422,3444.346,,3346,0
423,3296.1287,,3303,0
424,3292.9902,,3341,0
425,3279.5315,,3358,0
426,3352.7048,,3413,0
427,3356.24,,3274,0
428,3101.1982,,3104,0
429,2955.6624,,2951,0
430,2797.5737,,2884,0
431,2727.7668,,2685,1
432,2426.9746,,2443,1
433,2322.0254,,2330,1
434,2276.089,,2311,1
435,2340.4802,,2323,1
436,2315.6633,,2360,0
437,2389.8047,,2421,0
438,2578.3396,,2597,0
439,2857.101,,2777,0
440,3020.6047,,3003,0
441,3177.2356,,3192,1
442,3238.7966,,3248,1
443,3256.6843,,3273,1
444,3153.6458,,3110,0
445,3127.92,,3270,0
446,3371.3474,,3266,0
447,3268.937,,3229,0
448,3234.5222,,3287,0
449,3306.8567,,3279,0
450,3323.6748,,3351,0
451,3297.4207,,3235,0
452,3072.3386,,3083,0
453,2941.7659,,2955,0
454,2831.4705,,2865,0
455,2757.3826,,2678,1
456,2449.5156,,2469,1
457,2343.742,,2349,1
458,2281.4744,,2329,1
459,2352.31,,2350,1
460,2349.5684,,2397,0
461,2430.2454,,2464,0
462,2618.1892,,2646,0
463,2896.2607,,2811,0
464,3036.5845,,3021,0
465,3180.2837,,3215,1
466,3255.3955,,3258,1
467,3261.482,,3265,0
468,3108.9082,,3104,0
469,3104.6836,,3245,0
470,3334.5005,,3270,0
471,3292.776,,3247,0
472,3267.5095,,3267,0
473,3291.0105,,3236,0
474,3249.2258,,3349,0
475,3330.2073,,3293,0
476,3189.5115,,3140,0
477,2985.459,,3005,0
478,2875.1504,,2918,0
479,2814.7627,,2726,1
480,2479.1672,,2517,1
481,2365.4436,,2394,1
482,2323.526,,2380,1
483,2415.7688,,2398,1
484,2404.3406,,2435,0
485,2463.0547,,2499,0
486,2651.9912,,2682,0
487,2932.772,,2894,0
488,3150.112,,3135,1
489,3330.9143,,3264,1
490,3278.413,,3352,1
491,3351.2246,,3386,1
492,3273.3325,,3224,0
493,3288.9387,,3413,0
494,3486.965,,3435,0
495,3472.023,,3413,0
496,3418.4382,,3428,0
497,3430.697,,3441,0
498,3440.865,,3484,0
499,3381.6687,,3357,0
500,3206.7346,,3193,0
501,3038.0393,,3051,0
502,2933.7854,,2946,0
503,2814.7183,,2746,1
504,2511.8506,,2528,1
505,2389.703,,2400,1
506,2340.0652,,2389,1
507,2416.3457,,2407,1
508,2411.476,,2434,0
509,2469.108,,2494,0
510,2653.795,,2662,0
511,2904.705,,2853,0
512,3101.0117,,3083,0
513,3259.3198,,3309,1
514,3371.0686,,3377,1
515,3393.1843,,3363,0
516,3197.522,,3189,0
517,3180.1243,,3398,0
518,3517.2166,,3434,0
519,3451.4453,,3386,0
520,3385.5713,,3361,0
521,3343.4097,,3310,0
522,3307.4,,3371,0
523,3295.7126,,3257,0
524,3107.8687,,3105,0
525,2949.1306,,2964,0
526,2857.4185,,2875,0
527,2780.3735,,2701,1
528,2470.8745,,2504,1
529,2369.5684,,2378,1
530,2307.0957,,2344,1
531,2360.0356,,2340,1
532,2322.4766,,2337,0
533,2333.6768,,2348,0
534,2459.584,,2392,0
535,2563.465,,2523,0
536,2764.4634,,2716,0
537,2913.5806,,2912,0
538,2998.0078,,2975,0
539,2997.4307,,2972,0
540,2935.9253,,2918,0
541,2902.1616,,2960,0
542,2978.9114,,2959,0
543,2944.8262,,2935,0
544,2953.4502,,2948,0
545,2984.9058,,2996,0
546,3061.1719,,3145,0
547,3226.1824,,3095,0
548,3036.6545,,2982,0
549,2861.8628,,2810,0
550,2628.6404,,2663,0
551,2507.739,,2496,1
552,2264.4995,,2313,1
553,2196.7559,,2216,1
554,2179.5452,,2197,1
555,2248.7373,,2194,1
556,2196.755,,2172,1
557,2138.9146,,2176,0
558,2173.2449,,2192,0
559,2257.9114,,2343,0
560,2577.2031,,2568,0
561,2786.4148,,2730,0
562,2861.858,,2780,0
563,2771.0144,,2754,0
564,2733.1538,,2697,0
565,2619.9148,,2677,0
566,2690.6367,,2678,0
567,2699.8218,,2675,0
568,2732.9956,,2732,0
569,2836.4624,,2858,0
570,2987.653,,3048,1
571,3115.5525,,3029,1
572,2931.9902,,2926,0
573,2795.028,,2770,0
574,2592.1482,,2588,0
575,2426.3833,,2409,1
576,2225.8958,,2252,1
577,2155.9592,,2163,1
578,2173.0684,,2163,1
579,2198.5618,,2193,0
580,2205.8516,,2248,0
581,2384.8762,,2326,0
582,2462.3857,,2514,0
583,2751.3655,,2722,0
584,2985.041,,2962,1
585,3134.3774,,3153,1
586,3228.5127,,3205,1
587,3124.7158,,3245,1
588,3198.6965,,3160,0
589,3273.6338,,3342,1
590,3425.963,,3365,1
591,3222.7126,,3324,0
592,3278.812,,3335,0
593,3217.0532,,3295,0
594,3268.6516,,3375,0
595,3330.8982,,3272,0
596,3090.7307,,3118,0
597,3009.2537,,2976,0
598,2845.7231,,2901,0
599,2785.8438,,2728,0
600,2531.733,,2536,1
601,2372.402,,2419,1
602,2351.5146,,2407,1
603,2445.31,,2426,0
604,2438.8875,,2462,0
605,2518.8953,,2503,0
606,2635.0823,,2659,0
607,2874.972,,2859,0
608,3069.8599,,3093,0
609,3273.7517,,3334,1
610,3407.6174,,3408,1
611,3391.5527,,3451,1
612,3409.4324,,3293,0
613,3344.7075,,3441,0
614,3476.0786,,3467,0
615,3461.3162,,3445,0
616,3448.7856,,3446,0
617,3409.999,,3368,0
618,3356.5022,,3427,0
619,3356.0903,,3350,0
620,3201.4897,,3178,0
621,3017.216,,3034,0
622,2904.858,,2926,0
623,2811.6692,,2750,1
624,2522.5496,,2530,1
625,2372.4658,,2409,1
626,2342.8403,,2387,1
627,2411.3904,,2411,1
628,2429.129,,2448,0
629,2475.582,,2472,0
630,2607.827,,2635,0
631,2868.1863,,2864,0
632,3144.7417,,3116,0
633,3312.1084,,3368,1
634,3443.7698,,3408,1
635,3412.2693,,3437,1
636,3324.8132,,3270,0
637,3289.1743,,3411,0
638,3495.2505,,3397,0
639,3375.0833,,3386,0
640,3416.0654,,3398,0
641,3380.4407,,3372,0
642,3407.9822,,3408,0
643,3317.6643,,3308,0
644,3153.341,,3138,0
645,2963.3818,,2988,0
646,2853.694,,2873,0
647,2738.5525,,2688,1
648,2469.9531,,2510,1
649,2392.8499,,2396,1
650,2344.7349,,2376,1
651,2399.2336,,2406,0
652,2421.675,,2434,0
653,2513.6462,,2514,0
654,2707.127,,2718,0
655,3030.1482,,2948,0
656,3214.4832,,3199,1
657,3351.918,,3437,1
658,3523.976,,3488,1
659,3406.0667,,3491,1
660,3444.618,,3309,0
661,3350.737,,3439,0
662,3455.5293,,3426,0
663,3395.425,,3379,0
664,3381.1455,,3378,0
665,3394.2124,,3333,0
666,3332.0156,,3366,0
667,3252.2017,,3248,0
668,3089.0518,,3084,0
669,2907.7632,,2929,0
670,2788.9219,,2853,0
671,2754.2935,,2671,1
672,2449.5322,,2483,1
673,2365.4656,,2364,1
674,2300.311,,2334,1
675,2352.1907,,2341,1
676,2326.9692,,2340,0
677,2338.0007,,2312,0
678,2390.1658,,2344,0
679,2505.5457,,2466,0
680,2698.0159,,2631,0
681,2820.48,,2785,0
682,2850.6848,,2859,0
683,2894.589,,2860,0
684,2826.5764,,2799,0
685,2768.6619,,2794,0
686,2773.719,,2804,0
687,2807.3142,,2801,0
688,2833.8418,,2819,0
689,2868.7368,,2837,0
690,2882.5173,,3009,0
691,3128.6812,,3050,0
692,3060.4658,,2956,0
693,2859.1958,,2805,0
694,2635.5354,,2661,0
695,2513.8682,,2494,1
696,2260.2732,,2312,1
697,2167.817,,2205,1
698,2151.7175,,2189,1
699,2240.204,,2195,1
700,2216.8403,,2213,0
701,2195.6538,,2216,0
702,2294.332,,2283,0
703,2459.0886,,2401,0
704,2632.4905,,2587,0
705,2784.8633,,2739,0
706,2802.758,,2774,0
707,2798.879,,2762,0
708,2719.8762,,2731,0
709,2738.7283,,2755,0
710,2771.8596,,2762,0
711,2780.7126,,2743,0
712,2769.9475,,2753,0
713,2798.8066,,2774,0
714,2813.099,,2932,1
715,2963.063,,2964,1
716,2918.8787,,2850,0
717,2735.1035,,2703,0
718,2549.7007,,2551,0
719,2426.5916,,2392,1
720,2229.8508,,2229,1
721,2115.1582,,2120,1
722,2106.8171,,2108,1
723,2133.8682,,2120,1
724,2149.7104,,2123,0
725,2128.1814,,2094,0
726,2121.5647,,2121,0
727,2228.4502,,2176,0
728,2376.1272,,2319,0
729,2507.105,,2440,0
730,2505.5903,,2469,0
731,2502.1094,,2550,0
732,2567.057,,2558,0
733,2578.065,,2547,0
734,2543.3252,,2586,0
735,2617.2808,,2597,0
736,2637.1348,,2609,0
737,2647.4531,,2692,0
738,2777.6785,,2870,1
739,2936.6504,,2872,1
740,2822.073,,2757,0
741,2633.9983,,2606,0
742,2442.3438,,2441,0
743,2312.7188,,2278,1
744,2114.3853,,2125,1
745,2025.5057,,2045,1
746,2062.2559,,2047,1
747,2097.1829,,2076,0
748,2078.028,,2109,0
749,2205.1025,,2148,0
750,2245.7893,,2292,0
751,2496.6719,,2476,0
752,2744.9756,,2696,1
753,2875.393,,2839,1
754,2906.7954,,2909,1
755,2832.8616,,2966,1
756,2898.328,,2940,1
757,2942.0117,,2987,0
758,2936.5618,,2997,0
759,2992.8083,,2963,0
760,2960.1838,,2982,0
761,3023.3093,,3017,0
762,3041.4373,,3109,0
763,3087.534,,3063,0
764,3001.725,,2894,0
765,2736.4138,,2719,0
766,2578.618,,2626,0
767,2521.3848,,2449,1
768,2267.3633,,2236,1
769,2103.8057,,2131,1
770,2095.2744,,2119,1
771,2167.3286,,2129,1
772,2139.0503,,2136,0
773,2106.4116,,2103,0
774,2159.7512,,2143,0
775,2319.6958,,2221,0
776,2433.0825,,2389,0
777,2587.5527,,2528,0
778,2604.6348,,2558,0
779,2590.3474,,2594,0
780,2579.8096,,2611,0
781,2639.6587,,2650,0
782,2677.2375,,2633,0
783,2634.3508,,2586,0
784,2581.8118,,2611,0
785,2658.2688,,2701,0
786,2796.891,,2862,1
787,2912.1316,,2844,0
788,2849.553,,2743,0
789,2646.0867,,2608,0
790,2449.5176,,2498,0
791,2390.3345,,2349,1
792,2167.7253,,2159,1
793,2069.3303,,2068,1
794,2034.2787,,2052,1
795,2091.8853,,2071,1
796,2042.3126,,2084,0
797,2118.122,,2107,0
798,2231.9756,,2151,0
799,2313.434,,2237,0
800,2450.781,,2330,0
801,2458.6572,,2472,0
802,2549.903,,2532,0
803,2573.4211,,2637,1
804,2656.8372,,2657,0
805,2683.3015,,2668,0
806,2662.7104,,2653,0
807,2625.003,,2637,0
808,2657.1335,,2681,0
809,2713.1794,,2719,0
810,2823.4517,,2823,1
811,2857.0579,,2857,1
812,2828.376,,2749,0
813,2521.9314,,2598,0
814,2475.4536,,2444,0
815,2336.16,,2304,1
816,2173.1897,,2161,1
817,2070.493,,2050,1
818,2037.033,,2033.9999,1
819,2052.6155,,2055,1
820,2084.6475,,2063,0
821,2055.8618,,2043,0
822,2057.1448,,2101,0
823,2224.2825,,2219,0
824,2465.69,,2391,0
825,2593.8909,,2558,0
826,2644.6658,,2621,1
827,2641.1777,,2657,1
828,2598.0728,,2615,0
829,2526.909,,2649,0
830,2692.667,,2671,0
831,2689.4546,,2672,0
832,2705.4114,,2711,0
833,2778.142,,2744,0
834,2847.9072,,2858,1
835,2898.1257,,2893,1
836,2872.538,,2781,0
837,2640.5615,,2628,0
838,2549.49,,2466,0
839,2358.3684,,2289,1
840,2129.6702,,2119,1
841,2006.9708,,2024,1
842,2024.494,,2032.9999,1
843,2079.8694,,2059,0
844,2078.249,,2107,0
845,2219.0862,,2146,0
846,2250.355,,2313,0
847,2543.1055,,2523,0
848,2803.4631,,2769,1
849,2965.9282,,3012,1
850,3130.676,,3096,1
851,3038.1165,,3160,1
852,3108.5852,,3075,0
853,3189.391,,3184,1
854,3212.1292,,3209,0
855,3165.407,,3172,0
856,3163.0237,,3197,0
857,3162.365,,3204,0
858,3180.6116,,3235,0
859,3199.1575,,3120,0
860,2959.4712,,2948,0
861,2805.3162,,2781,0
862,2614.2227,,2703,0
863,2559.2861,,2529,1
864,2293.394,,2336,1
865,2248.849,,2217,1
866,2164.646,,2188,1
867,2211.4497,,2201,0
868,2193.999,,2202,0
869,2241.6492,,2189,0
870,2320.0564,,2264,0
871,2518.5012,,2424,0
872,2684.7078,,2701,0
873,2924.4792,,2933,1
874,3023.954,,2998,1
875,2978.1094,,3015,0
876,2979.4602,,2977,0
877,2979.4722,,3068,0
878,3078.118,,3094,0
879,3072.9749,,3069,0
880,3086.6924,,3076,0
881,3132.9258,,3036,0
882,3030.8364,,3134,0
883,3141.166,,3105,0
884,3041.9077,,2943,0
885,2816.9265,,2764,0
886,2603.347,,2678,0
887,2585.0837,,2521,1
888,2310.2117,,2293,1
889,2139.5547,,2178,1
890,2119.982,,2163,1
891,2210.2034,,2182,1
892,2200.392,,2179,0
893,2144.5383,,2134,0
894,2189.0745,,2161,0
895,2327.6848,,2252,0
896,2479.0403,,2391,0
897,2566.912,,2546,0
898,2633.294,,2652,0
899,2725.3193,,2715,0
900,2727.6658,,2723,0
901,2738.695,,2728,0
902,2725.6733,,2710,0
903,2695.6104,,2686,0
904,2683.7349,,2706,0
905,2747.0159,,2770,0
906,2855.349,,2931,1
907,2995.52,,2973,1
908,2952.081,,2859,0
909,2741.3628,,2717,0
910,2559.5417,,2563,0
911,2420.8933,,2400,1
912,2235.662,,2226,1
913,2101.798,,2123,1
914,2118.5398,,2126,1
915,2157.2512,,2168,0
916,2195.2322,,2210,0
917,2323.2244,,2258,0
918,2375.3323,,2449,0
919,2692.7927,,2674,0
920,2957.766,,2967,1
921,3176.3252,,3253,1
922,3386.6096,,3376,1
923,3345.8025,,3413,1
924,3373.6133,,3281,0
925,3371.2673,,3422,1
926,3460.404,,3433,0
927,3389.768,,3394,0
928,3374.8394,,3387,0
929,3306.585,,3348,0
930,3315.629,,3362,0
931,3297.382,,3237,0
932,3054.7278,,3076,0
933,2912.9702,,2915,0
934,2762.2563,,2820,0
935,2655.4475,,2636,1
936,2393.5073,,2434,1
937,2327.7224,,2317,1
938,2259.0537,,2294,1
939,2318.1667,,2323,0
940,2332.3835,,2362,0
941,2447.7898,,2415,0
942,2595.324,,2603,0
943,2917.2217,,2833,0
944,3108.526,,3131,1
945,3323.461,,3427,1
946,3552.9883,,3506,1
947,3448.6138,,3495,1
948,3440.1707,,3347,0
949,3416.388,,3502,0
950,3515.7444,,3545,0
951,3536.5046,,3500,0
952,3485.625,,3493,0
953,3499.5625,,3450,0
954,3431.9988,,3457,0
955,3325.332,,3316,0
956,3129.4954,,3136,0
957,2965.03,,2959,0
958,2812.0771,,2863,0
959,2755.82,,2693,1
960,2481.5955,,2491,1
961,2374.3376,,2360,1
962,2299.5894,,2338,1
963,2362.7095,,2349,1
964,2345.1106,,2372,0
965,2390.89,,2438,0
966,2587.5505,,2623,0
967,2887.3203,,2881,0
968,3186.6926,,3177,0
969,3398.3345,,3444,1
970,3526.4844,,3580,1
971,3630.424,,3632,1
972,3539.786,,3441,0
973,3474.2961,,3600,0
974,3691.5776,,3577,0
975,3541.336,,3514,0
976,3479.576,,3486,0
977,3423.904,,3424,0
978,3436.583,,3413,0
979,3310.9365,,3333,0
980,3187.067,,3150,0
981,2957.5005,,2988,0
982,2855.8376,,2897,0
983,2772.3472,,2709,1
984,2487.366,,2487,1
985,2331.7976,,2347,1
986,2278.094,,2311,1
987,2322.5566,,2341,1
988,2364.152,,2380,0
989,2412.9033,,2410,0
990,2549.0254,,2599,0
991,2868.4666,,2852,0
992,3156.516,,3144,0
993,3368.7537,,3417,1
994,3502.613,,3522,1
995,3563.1897,,3570,1
996,3472.8696,,3426,0
997,3480.622,,3598,0
998,3695.4397,,3625,0
999,3624.3184,,3588,0
1000,3572.1895,,3584,0
1001,3531.0693,,3464,0
1002,3411.8574,,3426,0
1003,3289.2034,,3373,0
1004,3228.602,,3166,0
1005,2981.9429,,2982,0
1006,2836.3499,,2887,0
1007,2778.9927,,2696,1
1008,2481.5576,,2497,1
1009,2357.3752,,2361,1
1010,2293.5466,,2336,1
1011,2358.2478,,2367,0
1012,2396.2346,,2397,0
1013,2479.527,,2435,0
1014,2609.1482,,2626,0
1015,2953.1658,,2908,0
1016,3220.098,,3219,0
