,elec_tra,elec_tes,elec,HAZURE
116,535998.25,,553142,0
117,589096.7,,628199.94,1
118,613407.7,,607858,1
119,624517.75,,684895,1
120,661362.7,,699973,1
121,658045.3,,647656,0
122,635774.56,,652122,0
123,629615.3,,597287,0
124,622082.2,,581340,0
125,598558.25,,666972,0
126,609964.94,,597724,0
127,570175.1,,567670,0
128,547558.94,,520056,1
129,493381.97,,504104.03,1
130,490394.3,,503115.03,0
131,482552.84,,512453,0
132,493863.1,,489658,0
133,475754.97,,487245,0
134,490188.47,,485961,0
135,490924.78,,491576,0
136,497825.78,,493868,0
137,496618.56,,513199,0
138,515411.16,,522076,0
139,525707.1,,531460,0
140,555864.94,,601439,1
141,617753.6,,623025.94,1
142,623826.8,,588547,0
143,587450.44,,518685,0
144,553342.56,,616851,1
145,625216.9,,633553.06,1
146,618708.8,,627988,0
147,615290.94,,646846,1
148,623680,,607857,0
149,622093.1,,651987,1
150,600227.6,,601964,0
151,567434.9,,567184,0
152,550186.8,,572220,0
153,559207.6,,539459,0
154,534123.56,,522032,1
155,524273.47,,519506,0
156,518025.94,,542114,0
157,509818.8,,521954,0
158,501275.56,,498009,1
159,501929.97,,479498,1
160,499856.34,,435441,1
161,461987.3,,433282,1
162,452955.66,,476542,0
163,483408.34,,482256,0
164,477143.3,,509441,0
165,515559.06,,503594,0
166,534601.94,,489842,0
167,508164,,506976,0
168,516009.25,,519161,0
169,538802.1,,533742,0
170,544189.94,,495038,0
171,521119.78,,513829,0
172,559768.1,,581204,1
173,606873.9,,660299.06,1
174,647372.56,,699476,1
175,656851.2,,610282,0
176,612468.7,,621511,0
177,616790.1,,588875,0
178,604617.7,,588467,0
179,599493.7,,639356,0
180,597417.06,,523824.03,0
181,562228.56,,523306,0
182,546075.2,,537618,0
183,508878.53,,511373.03,0
184,490365.03,,473554,1
185,472443.56,,477041,0
186,488389.22,,487104,0
187,463759.78,,476997,0
188,462786.12,,494576,0
189,500432.8,,504518,0
190,504187.8,,552395,0
191,542617.4,,576244,0
192,569391.44,,592608,1
193,608452.3,,589666,0
194,588775.9,,598135,0
195,587936.7,,500560,0
196,563333.6,,572058,0
197,592281,,592681,0
198,581112.06,,629405,1
199,636400.9,,610553,0
200,599101.3,,593215,0
201,600110.5,,612002,0
202,565508.5,,562307,0
203,547854.2,,549430,0
204,558881.9,,561014,0
205,550388,,535121,0
206,531801.8,,545981,0
207,543325.7,,496603,1
208,488958.66,,534338,0
209,529441.4,,488198,1
210,482106.56,,498199,0
211,502605.72,,474889.03,1
212,473874.22,,438483,1
213,461635.78,,389097,1
214,425384.94,,436400,0
215,441457.62,,447719,0
216,456452.47,,444764,0
217,454345.56,,464133,0
218,486244.22,,506017.97,0
219,506527.03,,514457.97,0
220,515733.16,,475721,0
221,520053.4,,521993,0
222,549394.3,,531604,0
223,540515.6,,517406,0
224,560262.56,,522613,0
225,571781.4,,527058,0
226,566408.06,,590007,1
227,607156.56,,621299,1
228,628562.25,,671362,1
229,651199.7,,647655,1
230,623580.7,,644707,1
231,635827.1,,638801,0
232,629627.4,,554253,0
233,580757.3,,500941,0
234,558016.8,,470256,1
235,525115.2,,477394,0
236,499451.16,,480784,0
237,479370.25,,483658,0
238,481578.47,,475537,0
239,472350.72,,479316,0
240,491934.8,,507384,0
241,517954.34,,495414.03,0
242,507957.75,,490169,0
243,510063.75,,550292,0
244,542748.3,,578167,0
245,584393.5,,604305,1
246,630958.5,,643473,1
247,648651.9,,546815,0
248,570473.75,,578067,0
249,,,667721,1
250,,,642967,1
251,,,625861,0
252,,,627553,0
253,,,603491,0
254,,,579269,0
255,,,557410,0
256,,,576014,0
257,,,553328,0
258,,,520931.97,1
259,,,502465,1
260,,,476897,1
261,,,476708,1
262,,473729.2,490787,0
263,,486700.53,475493,0
264,,484519.1,458243,1
265,,483091.1,406305,1
266,,448434.38,455225,0
267,,463127.5,475737,0
268,,448208.12,478256,0
269,,500438.38,477110.97,0
270,,505219.8,502709,0
271,,518488.56,508569,0
272,,532543.8,502178,0
273,,550002.75,510418,0
274,,539725.56,524403,0
275,,541820.94,570637,1
276,,603260.25,632359,1
277,,643881.5,609955,1
278,,615347.44,650064,1
279,,635524,598988,0
280,,607231.56,504795,0
281,,562756.9,632362,1
282,,621809.6,617928,0
283,,598153.6,483435,1
284,,534925.44,521613,0
285,,540924.6,507748,0
286,,518373.66,493023,0
287,,498152.38,502002,0
288,,486189.22,497997,0
289,,516213.47,479267.03,0
290,,496499.75,491607,0
291,,484831.12,475411,0
292,,510297.5,485226,0
293,,486633.38,497424,0
294,,506220.4,511554,0
295,,546912.75,548531,0
296,,551151.8,570902,1
297,,588521.94,587024,1
298,,604987.56,615545,1
299,,605509.56,592476,0
300,,593957.7,584114,0
301,,590088.2,651919.06,1
302,,642814.5,669365,1
303,,654905.06,664250,1
304,,629317.44,645136,0
305,,624686.1,672165,1
306,,623975.3,651873,0
307,,600123.8,648480.94,0
308,,587291.4,570883,0
309,,550883.75,568791,0
310,,578169.5,494571,1
311,,499096.2,554822,0
312,,,495435,1
