,elec_tra,elec_tes,elec,HAZURE
112,3617.7646,,3579,0
113,3556.5286,,3579,0
114,3607.28,,3664,0
115,3617.056,,3559,0
116,3383.7744,,3414,0
117,3238.1218,,3234,0
118,3100.0925,,3135,0
119,2946.2458,,2913,1
120,2672.15,,2634,1
121,2473.397,,2496,1
122,2463.776,,2451,1
123,2477.07,,2440,1
124,2466.9841,,2478,0
125,2579.316,,2593,0
126,2896.7087,,2787,0
127,3075.5322,,2955,0
128,3210.27,,3143,0
129,3258.6816,,3301,0
130,3328.4163,,3304,0
131,3287.1648,,3276,0
132,3183.0247,,3106,0
133,3174.4614,,3216,0
134,3246.6018,,3282,0
135,3302.836,,3258,0
136,3280.485,,3270,0
137,3325.4858,,3262,0
138,3252.839,,3392,0
139,3394.8662,,3319,0
140,3135.0613,,3206,0
141,3072.0344,,3055,0
142,2937.8962,,2948,0
143,2831.794,,2746,1
144,2536.4084,,2512,1
145,2371.1514,,2387,1
146,2359.0205,,2349,1
147,2383.3362,,2344,1
148,2373.893,,2367,0
149,2428.2964,,2462,0
150,2700.3625,,2695,0
151,2996.4011,,3010,0
152,3414.8723,,3362,1
153,3633.6511,,3656,1
154,3729.9758,,3764,1
155,3806.963,,3787.9998,1
156,3654.9001,,3629,0
157,3709.2139,,3740,0
158,3733.021,,3717,0
159,3678.8728,,3656,0
160,3656.5916,,3654,0
161,3618.9446,,3605,0
162,3587.6685,,3637,0
163,3582.0713,,3498,0
164,3307.63,,3334,0
165,3141.8213,,3161,0
166,3017.3076,,3008,0
167,2793.9482,,2790,1
168,2580.2659,,2557,1
169,2423.7017,,2440,1
170,2421.587,,2403,1
171,2438.492,,2389,1
172,2427.446,,2418,0
173,2513.958,,2488,0
174,2719.009,,2652,0
175,2926.2202,,2828,0
176,3090.2268,,3070,0
177,3259.447,,3270,0
178,3327.6807,,3340,0
179,3352.9668,,3301,0
180,3220.05,,3153,0
181,3206.8489,,3319,0
182,3327.4756,,3308,0
183,3289.1516,,3274,0
184,3294.5547,,3274,0
185,3308.2087,,3255,0
186,3259.9663,,3337,0
187,3322.5518,,3240,0
188,3050.4182,,3118,0
189,2990.2551,,2982,0
190,2888.5566,,2883,0
191,2743.7283,,2709,1
192,2516.5464,,2484,1
193,2349.9883,,2369,1
194,2350.6323,,2336,1
195,2367.2263,,2328,1
196,2353.1304,,2327,0
197,2347.9214,,2334,0
198,2451.5957,,2361,0
199,2528.7654,,2473,0
200,2690.704,,2637,0
201,2791.8394,,2765,0
202,2837.2178,,2805,0
203,2831.5522,,2822,0
204,2805.6106,,2777,0
205,2753.7236,,2850,0
206,2846.5178,,2838,0
207,2813.2126,,2814,0
208,2836.8281,,2815,0
209,2873.1907,,2876,0
210,2956.348,,3053,1
211,3099.3914,,3019,0
212,2895.3518,,2927,0
213,2811.4883,,2764,0
214,2642.3162,,2666,0
215,2560.244,,2516,1
216,2348.2773,,2347,1
217,2258.07,,2248,1
218,2235.7937,,2230,1
219,2272.1858,,2233,1
220,2263.014,,2231,0
221,2231.4197,,2217,0
222,2254.4858,,2215,0
223,2344.0232,,2299,0
224,2474.6836,,2408,0
225,2522.9766,,2541,0
226,2630.5757,,2601,0
227,2639.4048,,2608,0
228,2612.841,,2661,0
229,2658.2205,,2644,0
230,2616.0684,,2625,0
231,2611.0776,,2629,0
232,2660.0715,,2672,0
233,2767.4368,,2806,1
234,2876.5178,,3005,1
235,3025.4272,,2983,1
236,2896.5269,,2889,0
237,2760.5664,,2750,0
238,2614.7493,,2592,0
239,2465.2874,,2426,1
240,2292.6753,,2238,1
241,2170.8389,,2150,1
242,2158.8684,,2149,1
243,2203.3809,,2171,0
244,2194.592,,2215,0
245,2324.8665,,2324,0
246,2593.082,,2546,0
247,2843.8965,,2823,1
248,3130.941,,3116,1
249,3298.8428,,3339,1
250,3437.7083,,3367,1
251,3334.2007,,3333,1
252,3191.5244,,3193,0
253,3279.7795,,3313,0
254,3320.9194,,3332,0
255,3324.031,,3338,0
256,3394.5105,,3401,0
257,3414.146,,3474,0
258,3491.6194,,3634,1
259,3592.078,,3556,0
260,3442.0803,,3438,0
261,3284.4827,,3304,0
262,3161.1875,,3221,0
263,3083.3684,,2999,0
264,2755.6838,,2702,1
265,2528.6643,,2566,1
266,2515.5208,,2526,1
267,2536.6292,,2526,1
268,2559.9802,,2566,0
269,2718.0376,,2687,0
270,3036.6252,,2949,0
271,3255.6814,,3095,0
272,3270.5056,,3286,0
273,3434.2322,,3447,1
274,3499.3345,,3472,1
275,3429.7668,,3447,0
276,3255.2412,,3257,0
277,3354.3167,,3380,0
278,3383.5076,,3381,0
279,3363.002,,3364,0
280,3423.6619,,3412,0
281,3447.8296,,3461,0
282,3496.585,,3617,1
283,3625.3042,,3543,0
284,3422.104,,3403,0
285,3258.867,,3241,0
286,3073.1265,,3106,0
287,2935.201,,2860,1
288,2621.037,,2606,1
289,2486.4343,,2471,1
290,2444.703,,2440,1
291,2467.3481,,2439,1
292,2480.2922,,2456,0
293,2557.7554,,2559,0
294,2835.2769,,2808,0
295,3129.7927,,3062,0
296,3390.2131,,3340,1
297,3552.3806,,3577,1
298,3616.5747,,3588,1
299,3579.634,,3552,0
300,3350.0642,,3350,0
301,3437.322,,3474,0
302,3464.4302,,3385,0
303,3331.7834,,3347,0
304,3407.0056,,3398,0
305,3443.869,,3443,0
306,3474.7551,,3518,0
307,3429.6384,,3401,0
308,3251.351,,3256,0
309,3106.6633,,3121,0
310,2978.4592,,3026,0
311,2835.0432,,2809,1
312,2593.2705,,2574,1
313,2449.4697,,2449,1
314,2428.0173,,2429,1
315,2462.3225,,2435,1
316,2464.0835,,2452,0
317,2525.14,,2538,0
318,2775.4138,,2732,0
319,3004.5198,,2978,0
320,3296.2095,,3278,1
321,3506.7842,,3494,1
322,3524.7842,,3554,1
323,3562.9016,,3542,1
324,3385.4006,,3357,0
325,3422.3408,,3474,0
326,3463.3735,,3429,0
327,3390.6711,,3350,0
328,3359.1997,,3379,0
329,3416.1685,,3376,0
330,3403.739,,3463,0
331,3452.5334,,3373,0
332,3209.6792,,3218,0
333,3053.104,,3064,0
334,2940.9946,,2950,0
335,2761.7566,,2760,1
336,2553.338,,2562,1
337,2440.6584,,2437,1
338,2411.3274,,2403,1
339,2437.6213,,2417,1
340,2456.7043,,2446,0
341,2516.456,,2515,0
342,2711.4033,,2691,0
343,2945.2393,,2863,0
344,3103.1917,,3053,0
345,3178.772,,3248,1
346,3315.0374,,3274,0
347,3269.8264,,3268,0
348,3114.2778,,3079,0
349,3170.5083,,3222,0
350,3213.5105,,3224,0
351,3197.6067,,3230,0
352,3321.8164,,3278,0
353,3284.3103,,3262,0
354,3263.762,,3367,0
355,3307.9407,,3304,0
356,3155.7334,,3172,0
357,3022.599,,3051,0
358,2952.5068,,2956,0
359,2828.9382,,2750,1
360,2548.5664,,2524,1
361,2391.5981,,2414,1
362,2391.015,,2377,1
363,2401.1484,,2368,1
364,2391.7385,,2371,0
365,2406.5696,,2377,0
366,2508.1797,,2450,0
367,2660.0105,,2567,0
368,2779.284,,2755,0
369,2925.9985,,2867,0
370,2913.525,,2911,0
371,2936.1,,2896,0
372,2853.984,,2830,0
373,2812.6746,,2856,0
374,2841.233,,2840,0
375,2835.831,,2818,0
376,2862.6343,,2845,0
377,2958.4756,,2897,0
378,2978.8777,,3081,1
379,3144.9343,,3068,0
380,2949.0176,,2971,0
381,2845.3218,,2813,0
382,2680.6895,,2696,0
383,2578.5535,,2537,1
384,2370.8481,,2341,1
385,2244.9963,,2241,1
386,2235.5662,,2219,1
387,2256.9846,,2202,1
388,2232.8896,,2189,1
389,2210.5415,,2180,0
390,2206.6501,,2207,0
391,2316.4473,,2325,0
392,2533.2876,,2526,0
393,2748.3518,,2688,0
394,2790.3135,,2742,0
395,2770.1365,,2777,0
396,2792.2795,,2781,0
397,2774.3794,,2766,0
398,2766.4783,,2701,0
399,2704.1604,,2728,0
400,2820.9797,,2776,0
401,2886.7273,,2875,0
402,3001.6199,,3075,1
403,3141.0293,,3077,1
404,2982.346,,2959,0
405,2804.97,,2794,0
406,2626.465,,2622,0
407,2459.0361,,2452,1
408,2296.2222,,2280,1
409,2195.041,,2185,1
410,2188.2046,,2177,1
411,2215.4841,,2198,0
412,2240.3455,,2237,0
413,2331.1104,,2302,0
414,2530.4563,,2491,0
415,2766.8103,,2676,0
416,2933.62,,2942,1
417,3189.729,,3164,1
418,3238.514,,3246,1
419,3280.3262,,3288,1
420,3168.7615,,3144,0
421,3269.4932,,3357,1
422,3407.5269,,3346,0
423,3306.5706,,3303,0
424,3311.8267,,3341,0
425,3298.2722,,3358,0
426,3369.6475,,3413,0
427,3342.2964,,3274,0
428,3110.6948,,3104,0
429,2956.315,,2951,0
430,2852.4026,,2884,0
431,2710.855,,2685,1
432,2482.0024,,2443,1
433,2340.5078,,2330,1
434,2332.4907,,2311,1
435,2357.1855,,2323,1
436,2355.132,,2360,0
437,2428.8315,,2421,0
438,2616.3103,,2597,0
439,2865.9465,,2777,0
440,3035.787,,3003,0
441,3163.2175,,3192,1
442,3259.2463,,3248,1
443,3276.9536,,3273,1
444,3162.0146,,3110,0
445,3224.512,,3270,0
446,3286.2356,,3266,0
447,3246.4268,,3229,0
448,3246.8289,,3287,0
449,3287.8645,,3279,0
450,3299.7898,,3351,0
451,3325.7744,,3235,0
452,3075.1094,,3083,0
453,2938.6467,,2955,0
454,2859.7087,,2865,0
455,2716.938,,2678,1
456,2484.8687,,2469,1
457,2356.4287,,2349,1
458,2333.8936,,2329,1
459,2369.0032,,2350,1
460,2385.4766,,2397,0
461,2473.7131,,2464,0
462,2650.2957,,2646,0
463,2898.2485,,2811,0
464,3038.7136,,3021,0
465,3164.3657,,3215,1
466,3277.0393,,3258,1
467,3274.8347,,3265,0
468,3103.7043,,3104,0
469,3212.6177,,3245,0
470,3253.0093,,3270,0
471,3256.5476,,3247,0
472,3290.8594,,3267,0
473,3265.5796,,3236,0
474,3219.6614,,3349,0
475,3313.0073,,3293,0
476,3146.6228,,3140,0
477,3005.7031,,3005,0
478,2906.6658,,2918,0
479,2800.081,,2726,1
480,2522.4124,,2517,1
481,2385.1597,,2394,1
482,2366.4644,,2380,1
483,2422.6658,,2398,1
484,2432.1133,,2435,0
485,2505.5625,,2499,0
486,2686.123,,2682,0
487,2936.4575,,2894,0
488,3166.6814,,3135,1
489,3317.6577,,3264,1
490,3253.789,,3352,1
491,3378.1638,,3386,1
492,3266.2268,,3224,0
493,3286.4067,,3413,0
494,3425.079,,3435,0
495,3425.1975,,3413,0
496,3438.6035,,3428,0
497,3396.0723,,3441,0
498,3433.204,,3484,0
499,3399.2314,,3357,0
500,3203.8428,,3193,0
501,3038.2058,,3051,0
502,2955.4583,,2946,0
503,2777.0627,,2746,1
504,2538.7444,,2528,1
505,2403.6995,,2400,1
506,2381.7258,,2389,1
507,2432.968,,2407,1
508,2445.0923,,2434,0
509,2509.617,,2494,0
510,2690.6099,,2662,0
511,2918.4294,,2853,0
512,3111.8948,,3083,0
513,3239.5396,,3309,1
514,3389.5793,,3377,1
515,3397.8337,,3363,0
516,3202.222,,3189,0
517,3282.6204,,3398,0
518,3398.3855,,3434,0
519,3411.488,,3386,0
520,3407.203,,3361,0
521,3310.3235,,3310,0
522,3281.048,,3371,0
523,3281.7517,,3257,0
524,3075.5513,,3105,0
525,2970.4507,,2964,0
526,2880.8792,,2875,0
527,2755.2637,,2701,1
528,2500.318,,2504,1
529,2378.9963,,2378,1
530,2352.927,,2344,1
531,2380.1396,,2340,1
532,2364.7112,,2337,0
533,2353.5366,,2348,0
534,2459.1838,,2392,0
535,2571.0273,,2523,0
536,2756.3152,,2716,0
537,2892.632,,2912,0
538,3018.5742,,2975,0
539,3000.767,,2972,0
540,2937.7278,,2918,0
541,2901.0818,,2960,0
542,2950.8853,,2959,0
543,2937.3047,,2935,0
544,2949.308,,2948,0
545,3030.1912,,2996,0
546,3079.6409,,3145,0
547,3211.705,,3095,0
548,2957.6882,,2982,0
549,2871.6978,,2810,0
550,2670.5747,,2663,0
551,2512.6787,,2496,1
552,2343.2107,,2313,1
553,2209.611,,2216,1
554,2223.8545,,2197,1
555,2254.4668,,2194,1
556,2235.3794,,2172,1
557,2187.6182,,2176,0
558,2218.3774,,2192,0
559,2294.7014,,2343,0
560,2580.8083,,2568,0
561,2801.1284,,2730,0
562,2826.1218,,2780,0
563,2797.1956,,2754,0
564,2756.774,,2697,0
565,2686.6926,,2677,0
566,2690.3635,,2678,0
567,2703.811,,2675,0
568,2770.87,,2732,0
569,2929.1033,,2858,0
570,3016.779,,3048,1
571,3085.9011,,3029,1
572,2912.6362,,2926,0
573,2778.3264,,2770,0
574,2605.1106,,2588,0
575,2425.1074,,2409,1
576,2253.6812,,2252,1
577,2177.9402,,2163,1
578,2170.8394,,2163,1
579,2202.5327,,2193,0
580,2242.1665,,2248,0
581,2376.164,,2326,0
582,2559.9854,,2514,0
583,2780.1685,,2722,0
584,2988.346,,2962,1
585,3175.402,,3153,1
586,3209.6885,,3205,1
587,3204.0332,,3245,1
588,3126.8706,,3160,0
589,3270.8071,,3342,1
590,3390.3008,,3365,1
591,3333.9138,,3324,0
592,3295.7214,,3335,0
593,3276.235,,3295,0
594,3286.879,,3375,0
595,3352.7688,,3272,0
596,3115.6794,,3118,0
597,2965.9028,,2976,0
598,2879.9893,,2901,0
599,2759.9514,,2728,0
600,2493.5989,,2536,1
601,2423.8083,,2419,1
602,2383.9373,,2407,1
603,2456.918,,2426,0
604,2429.0693,,2462,0
605,2544.1555,,2503,0
606,2670.1338,,2659,0
607,2904.983,,2859,0
608,3123.7246,,3093,0
609,3263.8281,,3334,1
610,3435.507,,3408,1
611,3426.4834,,3451,1
612,3316.9724,,3293,0
613,3387.833,,3441,0
614,3435.6248,,3467,0
615,3413.2085,,3445,0
616,3457.5466,,3446,0
617,3391.544,,3368,0
618,3343.942,,3427,0
619,3402.8447,,3350,0
620,3180.604,,3178,0
621,3007.9683,,3034,0
622,2935.9602,,2926,0
623,2774.5547,,2750,1
624,2556.1023,,2530,1
625,2388.3508,,2409,1
626,2384.8586,,2387,1
627,2425.2236,,2411,1
628,2455.4844,,2448,0
629,2518.5674,,2472,0
630,2627.6772,,2635,0
631,2890.869,,2864,0
632,3165.8677,,3116,0
633,3291.3752,,3368,1
634,3458.9587,,3408,1
635,3417.319,,3437,1
636,3307.0107,,3270,0
637,3376.3958,,3411,0
638,3418.7288,,3397,0
639,3351.1685,,3386,0
640,3423.4053,,3398,0
641,3360.6926,,3372,0
642,3393.9856,,3408,0
643,3355.412,,3308,0
644,3142.65,,3138,0
645,2965.753,,2988,0
646,2879.8655,,2873,0
647,2702.3042,,2688,1
648,2502.198,,2510,1
649,2399.5981,,2396,1
650,2377.898,,2376,1
651,2417.9983,,2406,0
652,2443.4297,,2434,0
653,2531.4521,,2514,0
654,2741.6467,,2718,0
655,3047.072,,2948,0
656,3228.8154,,3199,1
657,3384.696,,3437,1
658,3509.3726,,3488,1
659,3470.4583,,3491,1
660,3346.9639,,3309,0
661,3394.8857,,3439,0
662,3433.856,,3426,0
663,3382.3726,,3379,0
664,3410.6077,,3378,0
665,3369.5886,,3333,0
666,3335.818,,3366,0
667,3316.577,,3248,0
668,3077.0295,,3084,0
669,2908.014,,2929,0
670,2818.5837,,2853,0
671,2709.5444,,2671,1
672,2477.5344,,2483,1
673,2373.947,,2364,1
674,2345.7207,,2334,1
675,2375.0657,,2341,1
676,2370.1155,,2340,0
677,2360.6938,,2312,0
678,2377.427,,2344,0
679,2512.2495,,2466,0
680,2682.893,,2631,0
681,2785.1887,,2785,0
682,2870.8328,,2859,0
683,2896.799,,2860,0
684,2838.5781,,2799,0
685,2770.898,,2794,0
686,2771.6882,,2804,0
687,2800.2974,,2801,0
688,2840.12,,2819,0
689,2919.1074,,2837,0
690,2913.1047,,3009,0
691,3142.5854,,3050,0
692,2965.2856,,2956,0
693,2828.9812,,2805,0
694,2676.458,,2661,0
695,2542.554,,2494,1
696,2357.2712,,2312,1
697,2201.4158,,2205,1
698,2197.0889,,2189,1
699,2242.5657,,2195,1
700,2238.188,,2213,0
701,2237.7512,,2216,0
702,2322.6294,,2283,0
703,2479.408,,2401,0
704,2612.947,,2587,0
705,2767.9116,,2739,0
706,2808.2144,,2774,0
707,2801.1697,,2762,0
708,2739.7236,,2731,0
709,2734.7988,,2755,0
710,2756.1414,,2762,0
711,2773.6206,,2743,0
712,2783.41,,2753,0
713,2853.2388,,2774,0
714,2841.5422,,2932,1
715,2983.17,,2964,1
716,2871.193,,2850,0
717,2712.7065,,2703,0
718,2549.9648,,2551,0
719,2419.9343,,2392,1
720,2241.8225,,2229,1
721,2144.4546,,2120,1
722,2121.0247,,2108,1
723,2154.1357,,2120,1
724,2162.6143,,2123,0
725,2130.908,,2094,0
726,2149.4365,,2121,0
727,2268.9834,,2176,0
728,2326.2288,,2319,0
729,2479.8318,,2440,0
730,2507.215,,2469,0
731,2508.7556,,2550,0
732,2594.503,,2558,0
733,2563.2764,,2547,0
734,2522.789,,2586,0
735,2606.8735,,2597,0
736,2624.3113,,2609,0
737,2664.693,,2692,0
738,2790.3176,,2870,1
739,2922.3162,,2872,1
740,2765.358,,2757,0
741,2608.3787,,2606,0
742,2457.9092,,2441,0
743,2315.8398,,2278,1
744,2139.98,,2125,1
745,2057.8179,,2045,1
746,2063.7832,,2047,1
747,2098.0408,,2076,0
748,2112.4785,,2109,0
749,2166.3318,,2148,0
750,2343.8477,,2292,0
751,2535.016,,2476,0
752,2745.217,,2696,1
753,2911.4504,,2839,1
754,2886.6858,,2909,1
755,2957.154,,2966,1
756,2888.916,,2940,1
757,2986.7065,,2987,0
758,2966.2136,,2997,0
759,2974.2095,,2963,0
760,2971.2002,,2982,0
761,3028.989,,3017,0
762,3037.4404,,3109,0
763,3118.8638,,3063,0
764,2960.2751,,2894,0
765,2770.6887,,2719,0
766,2612.3196,,2626,0
767,2533.5637,,2449,1
768,2311.9438,,2236,1
769,2130.5725,,2131,1
770,2154.0977,,2119,1
771,2189.8271,,2129,1
772,2175.337,,2136,0
773,2146.6987,,2103,0
774,2183.169,,2143,0
775,2338.7424,,2221,0
776,2400.591,,2389,0
777,2565.44,,2528,0
778,2605.7776,,2558,0
779,2601.1982,,2594,0
780,2610.6038,,2611,0
781,2620.496,,2650,0
782,2639.3926,,2633,0
783,2619.737,,2586,0
784,2602.0774,,2611,0
785,2717.221,,2701,0
786,2816.2144,,2862,1
787,2897.5916,,2844,0
788,2725.6992,,2743,0
789,2630.953,,2608,0
790,2509.564,,2498,0
791,2390.9043,,2349,1
792,2208.3018,,2159,1
793,2078.5789,,2068,1
794,2089.984,,2052,1
795,2102.717,,2071,1
796,2122.7212,,2084,0
797,2069.9075,,2107,0
798,2206.5068,,2151,0
799,2324.2947,,2237,0
800,2421,,2330,0
801,2431.6448,,2472,0
802,2561.9907,,2532,0
803,2578.5376,,2637,1
804,2713.1335,,2657,0
805,2641.0034,,2668,0
806,2658.3782,,2653,0
807,2628.2583,,2637,0
808,2628.472,,2681,0
809,2724.8577,,2719,0
810,2800.3792,,2823,1
811,2863.3972,,2857,1
812,2789.3425,,2749,0
813,2614.714,,2598,0
814,2445.4126,,2444,0
815,2304.956,,2304,1
816,2172.455,,2161,1
817,2091.1218,,2050,1
818,2055.117,,2033.9999,1
819,2083.9346,,2055,1
820,2109.9155,,2063,0
821,2062.9446,,2043,0
822,2099.797,,2101,0
823,2271.1555,,2219,0
824,2429.5732,,2391,0
825,2566.4316,,2558,0
826,2637.1958,,2621,1
827,2682.9438,,2657,1
828,2706.1697,,2615,0
829,2585.4385,,2649,0
830,2653.5945,,2671,0
831,2673.0083,,2672,0
832,2693.2285,,2711,0
833,2796.251,,2744,0
834,2815.4893,,2858,1
835,2874.8013,,2893,1
836,2838.6494,,2781,0
837,2676.1016,,2628,0
838,2504.846,,2466,0
839,2326.2205,,2289,1
840,2149.4895,,2119,1
841,2050.0383,,2024,1
842,2043.2092,,2032.9999,1
843,2091.5837,,2059,0
844,2097.9304,,2107,0
845,2180.1218,,2146,0
846,2356.3127,,2313,0
847,2590.0444,,2523,0
848,2818.805,,2769,1
849,3003.011,,3012,1
850,3108.7678,,3096,1
851,3157.111,,3160,1
852,3067.9546,,3075,0
853,3201.5256,,3184,1
854,3193.7383,,3209,0
855,3173.3562,,3172,0
856,3174.1184,,3197,0
857,3179.9297,,3204,0
858,3220.7715,,3235,0
859,3178.7297,,3120,0
860,2965.515,,2948,0
861,2804.2898,,2781,0
862,2676.25,,2703,0
863,2564.523,,2529,1
864,2364.4355,,2336,1
865,2263.508,,2217,1
866,2221.0552,,2188,1
867,2244.5269,,2201,0
868,2202.1826,,2202,0
869,2222.8774,,2189,0
870,2323.9753,,2264,0
871,2468.591,,2424,0
872,2706.2444,,2701,0
873,2955.067,,2933,1
874,3053.2124,,2998,1
875,3066.9258,,3015,0
876,2907.18,,2977,0
877,3009.1958,,3068,0
878,3055.1736,,3094,0
879,3069.3643,,3069,0
880,3079.2827,,3076,0
881,3080.4563,,3036,0
882,3014.5886,,3134,0
883,3102.7356,,3105,0
884,2975.755,,2943,0
885,2836.554,,2764,0
886,2651.681,,2678,0
887,2588.7437,,2521,1
888,2356.6924,,2293,1
889,2164.8137,,2178,1
890,2182.567,,2163,1
891,2229.4487,,2182,1
892,2230.1309,,2179,0
893,2174.367,,2134,0
894,2198.8884,,2161,0
895,2343.9573,,2252,0
896,2450.5486,,2391,0
897,2535.703,,2546,0
898,2643.5806,,2652,0
899,2727.1768,,2715,0
900,2739.2708,,2723,0
901,2714.826,,2728,0
902,2705.3223,,2710,0
903,2693.394,,2686,0
904,2692.4072,,2706,0
905,2777.0144,,2770,0
906,2875.2883,,2931,1
907,3007.68,,2973,1
908,2893.09,,2859,0
909,2718.5762,,2717,0
910,2568.047,,2563,0
911,2426.4656,,2400,1
912,2251.3394,,2226,1
913,2139.2346,,2123,1
914,2129.999,,2126,1
915,2171.0422,,2168,0
916,2214.7478,,2210,0
917,2280.179,,2258,0
918,2465.4824,,2449,0
919,2730.2207,,2674,0
920,2970.4287,,2967,1
921,3221.8977,,3253,1
922,3358.8472,,3376,1
923,3433.051,,3413,1
924,3309.746,,3281,0
925,3411.8833,,3422,1
926,3433.2163,,3433,0
927,3393.6782,,3394,0
928,3396.3596,,3387,0
929,3336.0762,,3348,0
930,3344.6204,,3362,0
931,3295.346,,3237,0
932,3056.763,,3076,0
933,2910.2751,,2915,0
934,2806.408,,2820,0
935,2655.282,,2636,1
936,2458.522,,2434,1
937,2341.5999,,2317,1
938,2307.8208,,2294,1
939,2342.4924,,2323,0
940,2345.607,,2362,0
941,2462.8025,,2415,0
942,2626.846,,2603,0
943,2935.4167,,2833,0
944,3137.4246,,3131,1
945,3369.2595,,3427,1
946,3539.0894,,3506,1
947,3532.3767,,3495,1
948,3352.3003,,3347,0
949,3432.9053,,3502,0
950,3495.8994,,3545,0
951,3514.0251,,3500,0
952,3508.8406,,3493,0
953,3441.958,,3450,0
954,3433.8784,,3457,0
955,3360.3357,,3316,0
956,3139.008,,3136,0
957,2965.7075,,2959,0
958,2844.6365,,2863,0
959,2707.5327,,2693,1
960,2501.267,,2491,1
961,2372.583,,2360,1
962,2344.755,,2338,1
963,2389.3655,,2349,1
964,2387.9292,,2372,0
965,2422.6875,,2438,0
966,2620.311,,2623,0
967,2891.7612,,2881,0
968,3222.3179,,3177,0
969,3386.8174,,3444,1
970,3536.5024,,3580,1
971,3633.91,,3632,1
972,3528.758,,3441,0
973,3576.6873,,3600,0
974,3591.9531,,3577,0
975,3540.161,,3514,0
976,3511.5867,,3486,0
977,3412.0278,,3424,0
978,3428.9578,,3413,0
979,3361.3484,,3333,0
980,3154.9165,,3150,0
981,2954.3428,,2988,0
982,2881.4739,,2897,0
983,2731.9329,,2709,1
984,2510.9211,,2487,1
985,2356.071,,2347,1
986,2323.8232,,2311,1
987,2351.2402,,2341,1
988,2391.3835,,2380,0
989,2441.277,,2410,0
990,2575.2297,,2599,0
991,2890.6582,,2852,0
992,3194.6975,,3144,0
993,3360.224,,3417,1
994,3517.9111,,3522,1
995,3569.7227,,3570,1
996,3447.3855,,3426,0
997,3542.5679,,3598,0
998,3605.9941,,3625,0
999,3589.1392,,3588,0
1000,3589.7683,,3584,0
1001,3500.2551,,3464,0
1002,3403.4395,,3426,0
1003,3342.7703,,3373,0
1004,3203.8018,,3166,0
1005,2980.9905,,2982,0
1006,2872.638,,2887,0
1007,2741.6165,,2696,1
1008,2500.7144,,2497,1
1009,2372.3977,,2361,1
1010,2332.9165,,2336,1
1011,2386.5535,,2367,0
1012,2407.6455,,2397,0
1013,2475.865,,2435,0
1014,2636.9932,,2626,0
1015,2974.899,,2908,0
1016,3273.9653,,3219,0
