,elec_tra,elec_tes,elec,HAZURE
217,2238.6162,,2248.0,1
218,2203.0786,,2230.0,1
219,2207.625,,2233.0,1
220,2229.908,,2231.0,0
221,2235.9766,,2217.0,0
222,2256.1794,,2215.0,0
223,2317.4731,,2299.0,0
224,2430.871,,2408.0,0
225,2540.062,,2541.0,0
226,2598.9783,,2601.0,0
227,2615.6743,,2608.0,0
228,2619.1892,,2661.0,0
229,2653.022,,2644.0,0
230,2632.6921,,2625.0,0
231,2616.1257,,2629.0,0
232,2645.3752,,2672.0,0
233,2805.3066,,2806.0,1
234,2994.9727,,3005.0,1
235,2998.4937,,2983.0,1
236,2905.5872,,2889.0,0
237,2763.4353,,2750.0,0
238,2610.3914,,2592.0,0
239,2440.605,,2426.0,1
240,2260.7905,,2238.0,1
241,2154.1523,,2150.0,1
242,2140.1462,,2149.0,1
243,2150.9163,,2171.0,0
244,2200.3154,,2215.0,0
245,2273.9448,,2324.0,0
246,2492.744,,2546.0,0
247,2755.0164,,2823.0,1
248,3102.66,,3116.0,1
249,3333.735,,3339.0,1
250,3401.0986,,3367.0,1
251,3365.725,,3333.0,1
252,3190.6265,,3193.0,0
253,3344.5317,,3313.0,0
254,3332.528,,3332.0,0
255,3305.4548,,3338.0,0
256,3375.542,,3401.0,0
257,3433.0205,,3474.0,0
258,3532.1104,,3634.0,1
259,3529.9226,,3556.0,0
260,3417.2585,,3438.0,0
261,3260.9949,,3304.0,0
262,3154.3423,,3221.0,0
263,2965.1543,,2999.0,0
264,2723.433,,2702.0,1
265,2560.3242,,2566.0,1
266,2502.8945,,2526.0,1
267,2504.9902,,2526.0,1
268,2545.7917,,2566.0,0
269,2668.7144,,2687.0,0
270,2933.1162,,2949.0,0
271,3082.394,,3095.0,0
272,3242.9324,,3286.0,0
273,3427.1343,,3447.0,1
274,3420.7778,,3472.0,1
275,3440.4011,,3447.0,0
276,3258.398,,3257.0,0
277,3372.0405,,3380.0,0
278,3371.9624,,3381.0,0
279,3365.16,,3364.0,0
280,3433.396,,3412.0,0
281,3459.1892,,3461.0,0
282,3588.1855,,3617.0,1
283,3558.6877,,3543.0,0
284,3419.3574,,3403.0,0
285,3261.9834,,3241.0,0
286,3111.6597,,3106.0,0
287,2889.685,,2860.0,1
288,2616.3225,,2606.0,1
289,2476.221,,2471.0,1
290,2431.4536,,2440.0,1
291,2430.9644,,2439.0,1
292,2452.3232,,2456.0,0
293,2530.6772,,2559.0,0
294,2745.2822,,2808.0,0
295,2982.154,,3062.0,0
296,3318.687,,3340.0,1
297,3562.5088,,3577.0,1
298,3603.0122,,3588.0,1
299,3536.271,,3552.0,0
300,3345.4312,,3350.0,0
301,3470.2212,,3474.0,0
302,3469.8232,,3385.0,0
303,3359.6816,,3347.0,0
304,3386.2427,,3398.0,0
305,3435.9065,,3443.0,0
306,3511.755,,3518.0,0
307,3438.2922,,3401.0,0
308,3265.3093,,3256.0,0
309,3103.0605,,3121.0,0
310,2977.96,,3026.0,0
311,2802.3835,,2809.0,1
312,2573.2227,,2574.0,1
313,2445.1345,,2449.0,1
314,2414.4387,,2429.0,1
315,2426.3254,,2435.0,1
316,2432.9036,,2452.0,0
317,2527.7722,,2538.0,0
318,2708.5256,,2732.0,0
319,2916.6252,,2978.0,0
320,3250.65,,3278.0,1
321,3432.9727,,3494.0,1
322,3490.6667,,3554.0,1
323,3520.7888,,3542.0,1
324,3339.9873,,3357.0,0
325,3488.3127,,3474.0,0
326,3439.2114,,3429.0,0
327,3388.9697,,3350.0,0
328,3372.777,,3379.0,0
329,3380.7883,,3376.0,0
330,3463.7415,,3463.0,0
331,3359.6394,,3373.0,0
332,3235.441,,3218.0,0
333,3068.5908,,3064.0,0
334,2940.5134,,2950.0,0
335,2752.4856,,2760.0,1
336,2541.8455,,2562.0,1
337,2434.291,,2437.0,1
338,2411.4702,,2403.0,1
339,2403.2615,,2417.0,1
340,2432.8843,,2446.0,0
341,2501.467,,2515.0,0
342,2662.5835,,2691.0,0
343,2865.1252,,2863.0,0
344,3059.9822,,3053.0,0
345,3196.4717,,3248.0,1
346,3255.9705,,3274.0,0
347,3266.6177,,3268.0,0
348,3104.3264,,3079.0,0
349,3223.5198,,3222.0,0
350,3204.457,,3224.0,0
351,3185.9521,,3230.0,0
352,3258.9985,,3278.0,0
353,3282.7302,,3262.0,0
354,3388.0413,,3367.0,0
355,3283.8428,,3304.0,0
356,3166.7446,,3172.0,0
357,3029.95,,3051.0,0
358,2948.9128,,2956.0,0
359,2774.0732,,2750.0,1
360,2539.7788,,2524.0,1
361,2404.3127,,2414.0,1
362,2377.4358,,2377.0,1
363,2375.7776,,2368.0,1
364,2373.351,,2371.0,0
365,2370.2832,,2377.0,0
366,2440.2974,,2450.0,0
367,2569.7368,,2567.0,0
368,2742.1492,,2755.0,0
369,2846.2944,,2867.0,0
370,2871.9375,,2911.0,0
371,2891.082,,2896.0,0
372,2831.9758,,2830.0,0
373,2848.1787,,2856.0,0
374,2847.3462,,2840.0,0
375,2827.7104,,2818.0,0
376,2864.9387,,2845.0,0
377,2917.032,,2897.0,0
378,3080.241,,3081.0,1
379,3064.3792,,3068.0,0
380,2972.9248,,2971.0,0
381,2836.5696,,2813.0,0
382,2676.6016,,2696.0,0
383,2544.706,,2537.0,1
384,2354.2844,,2341.0,1
385,2248.3914,,2241.0,1
386,2225.9048,,2219.0,1
387,2213.1367,,2202.0,1
388,2212.232,,2189.0,1
389,2168.902,,2180.0,0
390,2184.457,,2207.0,0
391,2297.7224,,2325.0,0
392,2457.8413,,2526.0,0
393,2655.7473,,2688.0,0
394,2736.549,,2742.0,0
395,2734.4304,,2777.0,0
396,2780.981,,2781.0,0
397,2754.1138,,2766.0,0
398,2738.0862,,2701.0,0
399,2713.6846,,2728.0,0
400,2765.5308,,2776.0,0
401,2921.9875,,2875.0,0
402,3099.2124,,3075.0,1
403,3058.8772,,3077.0,1
404,2981.8013,,2959.0,0
405,2827.1545,,2794.0,0
406,2640.962,,2622.0,0
407,2457.178,,2452.0,1
408,2282.8848,,2280.0,1
409,2194.4353,,2185.0,1
410,2175.206,,2177.0,1
411,2192.2947,,2198.0,0
412,2212.3699,,2237.0,0
413,2284.9011,,2302.0,0
414,2435.2705,,2491.0,0
415,2688.8098,,2676.0,0
416,2884.675,,2942.0,1
417,3141.0918,,3164.0,1
418,3205.3608,,3246.0,1
419,3267.4988,,3288.0,1
420,3178.2993,,3144.0,0
421,3294.0522,,3357.0,1
422,3327.2485,,3346.0,0
423,3328.177,,3303.0,0
424,3336.9016,,3341.0,0
425,3355.5874,,3358.0,0
426,3454.4963,,3413.0,0
427,3313.987,,3274.0,0
428,3121.3447,,3104.0,0
429,2946.3745,,2951.0,0
430,2842.1494,,2884.0,0
431,2693.0754,,2685.0,1
432,2466.6252,,2443.0,1
433,2339.848,,2330.0,1
434,2306.025,,2311.0,1
435,2315.9492,,2323.0,1
436,2348.5464,,2360.0,0
437,2408.194,,2421.0,0
438,2561.9792,,2597.0,0
439,2772.2734,,2777.0,0
440,3021.5784,,3003.0,0
441,3170.5596,,3192.0,1
442,3239.1633,,3248.0,1
443,3255.1018,,3273.0,1
444,3139.2021,,3110.0,0
445,3254.8894,,3270.0,0
446,3277.7598,,3266.0,0
447,3239.7556,,3229.0,0
448,3278.0767,,3287.0,0
449,3276.1633,,3279.0,0
450,3350.062,,3351.0,0
451,3267.6052,,3235.0,0
452,3092.1323,,3083.0,0
453,2933.075,,2955.0,0
454,2839.3362,,2865.0,0
455,2688.4497,,2678.0,1
456,2470.2683,,2469.0,1
457,2355.7305,,2349.0,1
458,2321.0393,,2329.0,1
459,2332.1057,,2350.0,1
460,2362.2039,,2397.0,0
461,2428.3403,,2464.0,0
462,2623.0254,,2646.0,0
463,2813.2866,,2811.0,0
464,3077.598,,3021.0,0
465,3218.5586,,3215.0,1
466,3246.2861,,3258.0,1
467,3263.4768,,3265.0,0
468,3077.7805,,3104.0,0
469,3236.268,,3245.0,0
470,3254.5693,,3270.0,0
471,3266.7732,,3247.0,0
472,3296.327,,3267.0,0
473,3274.2576,,3236.0,0
474,3314.576,,3349.0,0
475,3271.8843,,3293.0,0
476,3143.1758,,3140.0,0
477,2996.3916,,3005.0,0
478,2881.8547,,2918.0,0
479,2733.4438,,2726.0,1
480,2518.3613,,2517.0,1
481,2392.8623,,2394.0,1
482,2370.1248,,2380.0,1
483,2385.2673,,2398.0,1
484,2403.9958,,2435.0,0
485,2490.0227,,2499.0,0
486,2673.7297,,2682.0,0
487,2889.2979,,2894.0,0
488,3136.7317,,3135.0,1
489,3289.8142,,3264.0,1
490,3311.3586,,3352.0,1
491,3335.9102,,3386.0,1
492,3200.621,,3224.0,0
493,3388.2034,,3413.0,0
494,3424.9258,,3435.0,0
495,3432.463,,3413.0,0
496,3447.7168,,3428.0,0
497,3411.6667,,3441.0,0
498,3484.4578,,3484.0,0
499,3396.2297,,3357.0,0
500,3209.6072,,3193.0,0
501,3035.7522,,3051.0,0
502,2936.2468,,2946.0,0
503,2757.1025,,2746.0,1
504,2529.2988,,2528.0,1
505,2407.569,,2400.0,1
506,2378.607,,2389.0,1
507,2389.3564,,2407.0,1
508,2418.1292,,2434.0,0
509,2471.2356,,2494.0,0
510,2623.7405,,2662.0,0
511,2861.065,,2853.0,0
512,3081.3406,,3083.0,0
513,3267.152,,3309.0,1
514,3354.3364,,3377.0,1
515,3374.959,,3363.0,0
516,3193.8816,,3189.0,0
517,3354.2117,,3398.0,0
518,3410.4495,,3434.0,0
519,3409.2974,,3386.0,0
520,3405.384,,3361.0,0
521,3332.7346,,3310.0,0
522,3346.4077,,3371.0,0
523,3283.8396,,3257.0,0
524,3116.418,,3105.0,0
525,2959.487,,2964.0,0
526,2867.3198,,2875.0,0
527,2714.5532,,2701.0,1
528,2501.3525,,2504.0,1
529,2376.3513,,2378.0,1
530,2343.6719,,2344.0,1
531,2343.3237,,2340.0,1
532,2340.8691,,2337.0,0
533,2334.7048,,2348.0,0
534,2381.9805,,2392.0,0
535,2505.4424,,2523.0,0
536,2716.787,,2716.0,0
537,2845.9104,,2912.0,0
538,2958.4878,,2975.0,0
539,2981.8108,,2972.0,0
540,2932.1614,,2918.0,0
541,2961.4773,,2960.0,0
542,2972.0518,,2959.0,0
543,2936.7952,,2935.0,0
544,2946.1829,,2948.0,0
545,2995.1777,,2996.0,0
546,3142.8525,,3145.0,0
547,3127.6765,,3095.0,0
548,2986.3047,,2982.0,0
549,2839.0137,,2810.0,0
550,2688.7935,,2663.0,0
551,2517.8635,,2496.0,1
552,2336.6318,,2313.0,1
553,2214.565,,2216.0,1
554,2187.0984,,2197.0,1
555,2200.261,,2194.0,1
556,2196.6885,,2172.0,1
557,2163.9011,,2176.0,0
558,2200.255,,2192.0,0
559,2293.193,,2343.0,0
560,2479.3801,,2568.0,0
561,2703.4268,,2730.0,0
562,2805.35,,2780.0,0
563,2786.1494,,2754.0,0
564,2755.7097,,2697.0,0
565,2688.2717,,2677.0,0
566,2665.661,,2678.0,0
567,2672.8042,,2675.0,0
568,2722.839,,2732.0,0
569,2857.8896,,2858.0,0
570,3019.988,,3048.0,1
571,3049.4185,,3029.0,1
572,2938.2576,,2926.0,0
573,2790.425,,2770.0,0
574,2611.0647,,2588.0,0
575,2429.1187,,2409.0,1
576,2255.2942,,2252.0,1
577,2160.9236,,2163.0,1
578,2152.0076,,2163.0,1
579,2185.483,,2193.0,0
580,2213.4443,,2248.0,0
581,2312.1738,,2326.0,0
582,2483.238,,2514.0,0
583,2717.4888,,2722.0,0
584,2957.4402,,2962.0,1
585,3158.633,,3153.0,1
586,3221.866,,3205.0,1
587,3224.4128,,3245.0,1
588,3117.1062,,3160.0,0
589,3344.8984,,3342.0,1
590,3350.7556,,3365.0,1
591,3321.2585,,3324.0,0
592,3343.5566,,3335.0,0
593,3328.9226,,3295.0,0
594,3356.4065,,3375.0,0
595,3281.3904,,3272.0,0
596,3113.7131,,3118.0,0
597,2963.363,,2976.0,0
598,2860.17,,2901.0,0
599,2709.7063,,2728.0,0
600,2519.6501,,2536.0,1
601,2407.8884,,2419.0,1
602,2381.5117,,2407.0,1
603,2401.7744,,2426.0,0
604,2423.976,,2462.0,0
605,2479.9905,,2503.0,0
606,2644.5962,,2659.0,0
607,2833.6091,,2859.0,0
608,3095.6965,,3093.0,0
609,3291.5198,,3334.0,1
610,3379.0205,,3408.0,1
611,3438.445,,3451.0,1
612,3299.7747,,3293.0,0
613,3467.9158,,3441.0,0
614,3480.0112,,3467.0,0
615,3429.3318,,3445.0,0
616,3460.2896,,3446.0,0
617,3407.4006,,3368.0,0
618,3417.5579,,3427.0,0
619,3338.083,,3350.0,0
620,3182.0876,,3178.0,0
621,3027.9446,,3034.0,0
622,2912.96,,2926.0,0
623,2750.8171,,2750.0,1
624,2535.1533,,2530.0,1
625,2407.7283,,2409.0,1
626,2377.5134,,2387.0,1
627,2386.798,,2411.0,1
628,2414.0493,,2448.0,0
629,2467.8218,,2472.0,0
630,2606.0862,,2635.0,0
631,2819.2004,,2864.0,0
632,3129.3218,,3116.0,0
633,3352.5208,,3368.0,1
634,3417.1216,,3408.0,1
635,3426.8704,,3437.0,1
636,3248.7559,,3270.0,0
637,3435.5361,,3411.0,0
638,3440.2222,,3397.0,0
639,3377.7717,,3386.0,0
640,3397.476,,3398.0,0
641,3370.8098,,3372.0,0
642,3419.9243,,3408.0,0
643,3349.0435,,3308.0,0
644,3158.1064,,3138.0,0
645,2978.0845,,2988.0,0
646,2872.6191,,2873.0,0
647,2704.952,,2688.0,1
648,2490.9915,,2510.0,1
649,2379.6006,,2396.0,1
650,2373.6414,,2376.0,1
651,2389.638,,2406.0,0
652,2429.192,,2434.0,0
653,2475.9285,,2514.0,0
654,2665.344,,2718.0,0
655,2908.9626,,2948.0,0
656,3231.4983,,3199.0,1
657,3413.3955,,3437.0,1
658,3470.691,,3488.0,1
659,3481.1162,,3491.0,1
660,3301.0618,,3309.0,0
661,3451.204,,3439.0,0
662,3463.192,,3426.0,0
663,3409.0762,,3379.0,0
664,3390.5427,,3378.0,0
665,3341.7126,,3333.0,0
666,3367.7988,,3366.0,0
667,3282.1863,,3248.0,0
668,3090.1255,,3084.0,0
669,2937.9714,,2929.0,0
670,2824.4226,,2853.0,0
671,2680.4941,,2671.0,1
672,2475.664,,2483.0,1
673,2366.4766,,2364.0,1
674,2347.8418,,2334.0,1
675,2355.0103,,2341.0,1
676,2357.226,,2340.0,0
677,2364.9683,,2312.0,0
678,2407.239,,2344.0,0
679,2494.2314,,2466.0,0
680,2679.9197,,2631.0,0
681,2821.4675,,2785.0,0
682,2844.402,,2859.0,0
683,2864.4365,,2860.0,0
684,2773.9524,,2799.0,0
685,2810.2249,,2794.0,0
686,2791.306,,2804.0,0
687,2780.892,,2801.0,0
688,2825.2007,,2819.0,0
689,2852.8364,,2837.0,0
690,2974.19,,3009.0,0
691,2998.8977,,3050.0,0
692,2921.587,,2956.0,0
693,2814.1157,,2805.0,0
694,2692.2512,,2661.0,0
695,2519.6938,,2494.0,1
696,2320.288,,2312.0,1
697,2201.0527,,2205.0,1
698,2179.4678,,2189.0,1
699,2196.7402,,2195.0,1
700,2197.3164,,2213.0,0
701,2188.2114,,2216.0,0
702,2259.4458,,2283.0,0
703,2392.252,,2401.0,0
704,2548.362,,2587.0,0
705,2710.1133,,2739.0,0
706,2783.9387,,2774.0,0
707,2777.382,,2762.0,0
708,2708.4082,,2731.0,0
709,2756.111,,2755.0,0
710,2748.4487,,2762.0,0
711,2748.2766,,2743.0,0
712,2777.3418,,2753.0,0
713,2837.089,,2774.0,0
714,2970.2512,,2932.0,1
715,2953.4998,,2964.0,1
716,2875.673,,2850.0,0
717,2720.1375,,2703.0,0
718,2574.5676,,2551.0,0
719,2420.746,,2392.0,1
720,2255.2673,,2229.0,1
721,2142.92,,2120.0,1
722,2106.852,,2108.0,1
723,2119.998,,2120.0,1
724,2137.3762,,2123.0,0
725,2098.8787,,2094.0,0
726,2109.42,,2121.0,0
727,2191.6616,,2176.0,0
728,2292.6968,,2319.0,0
729,2425.6804,,2440.0,0
730,2472.5303,,2469.0,0
731,2510.3647,,2550.0,0
732,2572.5183,,2558.0,0
733,2566.036,,2547.0,0
734,2559.8635,,2586.0,0
735,2589.4824,,2597.0,0
736,2608.8335,,2609.0,0
737,2722.6072,,2692.0,0
738,2868.026,,2870.0,1
739,2888.545,,2872.0,1
740,2780.2234,,2757.0,0
741,2628.1008,,2606.0,0
742,2461.9604,,2441.0,0
743,2313.3323,,2278.0,1
744,2149.3525,,2125.0,1
745,2056.935,,2045.0,1
746,2053.6814,,2047.0,1
747,2093.7056,,2076.0,0
748,2103.5632,,2109.0,0
749,2129.388,,2148.0,0
750,2232.906,,2292.0,0
751,2426.0972,,2476.0,0
752,2671.8752,,2696.0,1
753,2859.9487,,2839.0,1
754,2911.7603,,2909.0,1
755,2933.7747,,2966.0,1
756,2862.512,,2940.0,1
757,3030.1675,,2987.0,0
758,3016.863,,2997.0,0
759,2968.1614,,2963.0,0
760,2978.7292,,2982.0,0
761,2994.0688,,3017.0,0
762,3110.1584,,3109.0,0
763,3066.5833,,3063.0,0
764,2918.1394,,2894.0,0
765,2742.2217,,2719.0,0
766,2604.8452,,2626.0,0
767,2465.5706,,2449.0,1
768,2280.9778,,2236.0,1
769,2152.6885,,2131.0,1
770,2131.2488,,2119.0,1
771,2149.9978,,2129.0,1
772,2155.7751,,2136.0,0
773,2137.553,,2103.0,0
774,2189.4802,,2143.0,0
775,2256.2334,,2221.0,0
776,2362.6472,,2389.0,0
777,2500.6533,,2528.0,0
778,2582.6816,,2558.0,0
779,2603.6052,,2594.0,0
780,2602.4531,,2611.0,0
781,2620.6223,,2650.0,0
782,2623.2986,,2633.0,0
783,2603.405,,2586.0,0
784,2616.7925,,2611.0,0
785,2691.7375,,2701.0,0
786,2860.7966,,2862.0,1
787,2872.1477,,2844.0,0
788,2744.0457,,2743.0,0
789,2620.1301,,2608.0,0
790,2491.685,,2498.0,0
791,2366.2366,,2349.0,1
792,2191.9683,,2159.0,1
793,2069.551,,2068.0,1
794,2050.1785,,2052.0,1
795,2061.706,,2071.0,1
796,2073.0212,,2084.0,0
797,2084.9827,,2107.0,0
798,2113.996,,2151.0,0
799,2229.8828,,2237.0,0
800,2362.0762,,2330.0,0
801,2479.9866,,2472.0,0
802,2536.729,,2532.0,0
803,2577.8423,,2637.0,1
804,2652.1565,,2657.0,0
805,2661.062,,2668.0,0
806,2679.7258,,2653.0,0
807,2641.731,,2637.0,0
808,2676.8235,,2681.0,0
809,2741.9092,,2719.0,0
810,2871.9736,,2823.0,1
811,2845.644,,2857.0,1
812,2754.6062,,2749.0,0
813,2613.579,,2598.0,0
814,2465.8142,,2444.0,0
815,2304.2156,,2304.0,1
816,2153.8755,,2161.0,1
817,2062.2136,,2050.0,1
818,2048.1055,,2033.9999,1
819,2069.267,,2055.0,1
820,2079.4702,,2063.0,0
821,2079.5808,,2043.0,0
822,2098.1907,,2101.0,0
823,2176.2751,,2219.0,0
824,2333.2466,,2391.0,0
825,2514.6597,,2558.0,0
826,2623.7854,,2621.0,1
827,2668.722,,2657.0,1
828,2631.3125,,2615.0,0
829,2648.3186,,2649.0,0
830,2662.5078,,2671.0,0
831,2667.163,,2672.0,0
832,2702.946,,2711.0,0
833,2734.7515,,2744.0,0
834,2876.4036,,2858.0,1
835,2885.883,,2893.0,1
836,2789.2495,,2781.0,0
837,2631.6306,,2628.0,0
838,2492.9685,,2466.0,0
839,2329.3474,,2289.0,1
840,2148.021,,2119.0,1
841,2047.365,,2024.0,1
842,2035.9017,,2032.9999,1
843,2057.3984,,2059.0,0
844,2099.7856,,2107.0,0
845,2127.699,,2146.0,0
846,2271.5022,,2313.0,0
847,2492.8252,,2523.0,0
848,2776.5337,,2769.0,1
849,2980.2732,,3012.0,1
850,3096.4207,,3096.0,1
851,3146.8982,,3160.0,1
852,3085.4504,,3075.0,0
853,3175.045,,3184.0,1
854,3231.4775,,3209.0,0
855,3182.4353,,3172.0,0
856,3184.8953,,3197.0,0
857,3222.8367,,3204.0,0
858,3276.2324,,3235.0,0
859,3158.6453,,3120.0,0
860,2981.5293,,2948.0,0
861,2782.8289,,2781.0,0
862,2660.9607,,2703.0,0
863,2520.191,,2529.0,1
864,2347.9658,,2336.0,1
865,2230.2793,,2217.0,1
866,2200.18,,2188.0,1
867,2201.0806,,2201.0,0
868,2224.8225,,2202.0,0
869,2207.911,,2189.0,0
870,2242.4282,,2264.0,0
871,2408.6853,,2424.0,0
872,2671.971,,2701.0,0
873,2905.1655,,2933.0,1
874,2999.3972,,2998.0,1
875,3059.7175,,3015.0,0
876,2973.4897,,2977.0,0
877,3067.9514,,3068.0,0
878,3095.6077,,3094.0,0
879,3099.4226,,3069.0,0
880,3093.781,,3076.0,0
881,3082.3691,,3036.0,0
882,3155.6663,,3134.0,0
883,3095.8894,,3105.0,0
884,2953.6877,,2943.0,0
885,2794.275,,2764.0,0
886,2652.4932,,2678.0,0
887,2512.914,,2521.0,1
888,2331.5771,,2293.0,1
889,2199.6177,,2178.0,1
890,2171.7568,,2163.0,1
891,2169.9307,,2182.0,1
892,2207.3242,,2179.0,0
893,2140.8967,,2134.0,0
894,2162.1665,,2161.0,0
895,2231.7815,,2252.0,0
896,2373.5027,,2391.0,0
897,2526.9543,,2546.0,0
898,2643.2954,,2652.0,0
899,2716.3545,,2715.0,0
900,2734.6272,,2723.0,0
901,2738.0679,,2728.0,0
902,2717.2026,,2710.0,0
903,2706.4592,,2686.0,0
904,2704.394,,2706.0,0
905,2789.718,,2770.0,0
906,2954.5789,,2931.0,1
907,2988.8176,,2973.0,1
908,2855.735,,2859.0,0
909,2720.3623,,2717.0,0
910,2569.7322,,2563.0,0
911,2403.4944,,2400.0,1
912,2218.24,,2226.0,1
913,2125.5757,,2123.0,1
914,2114.135,,2126.0,1
915,2139.839,,2168.0,0
916,2174.5042,,2210.0,0
917,2224.296,,2258.0,0
918,2394.2634,,2449.0,0
919,2597.286,,2674.0,0
920,2930.5647,,2967.0,1
921,3205.3315,,3253.0,1
922,3370.399,,3376.0,1
923,3416.7837,,3413.0,1
924,3274.228,,3281.0,0
925,3414.9397,,3422.0,1
926,3423.251,,3433.0,0
927,3413.6116,,3394.0,0
928,3389.673,,3387.0,0
929,3328.1387,,3348.0,0
930,3371.4849,,3362.0,0
931,3301.1816,,3237.0,0
932,3086.4275,,3076.0,0
933,2905.8835,,2915.0,0
934,2790.5198,,2820.0,0
