,elec_tra,elec_tes,elec,HAZURE
243,512598.0,,550292.0,0
244,542956.7,,578167.0,0
245,564237.0,,604305.0,1
246,643180.94,,643473.0,1
247,659438.6,,546815.0,0
248,582546.0,,578067.0,0
249,,,667721.0,1
250,,,642967.0,1
251,,,625861.0,0
252,,,627553.0,0
253,,,603491.0,0
254,,,579269.0,0
255,,,557410.0,0
256,,,576014.0,0
257,,,553328.0,0
258,,,520931.97,1
259,,,502465.0,1
260,,,476897.0,1
261,,,476708.0,1
262,,453845.8,490787.0,0
263,,484088.56,475493.0,0
264,,497585.53,458243.0,1
265,,445867.75,406305.0,1
266,,436691.25,455225.0,0
267,,472057.25,475737.0,0
268,,483872.78,478256.0,0
269,,505235.75,477110.97,0
270,,522466.94,502709.0,0
271,,527694.56,508569.0,0
272,,538201.25,502178.0,0
273,,557017.44,510418.0,0
274,,547520.8,524403.0,0
275,,542591.06,570637.0,1
276,,613522.94,632359.0,1
277,,687143.44,609955.0,1
278,,603515.3,650064.0,1
279,,599999.8,598988.0,0
280,,603731.75,504795.0,0
281,,588981.94,632362.0,1
282,,613058.7,617928.0,0
283,,626981.5,483435.0,1
284,,524485.6,521613.0,0
285,,535088.6,507748.0,0
286,,521292.28,493023.0,0
287,,511665.44,502002.0,0
288,,487537.56,497997.0,0
289,,518306.62,479267.03,0
290,,493043.94,491607.0,0
291,,503197.94,475411.0,0
292,,507446.66,485226.0,0
293,,504020.3,497424.0,0
294,,515159.2,511554.0,0
295,,547173.56,548531.0,0
296,,555276.8,570902.0,1
297,,581430.06,587024.0,1
298,,610413.4,615545.0,1
299,,588844.94,592476.0,0
300,,584255.25,584114.0,0
301,,594381.56,651919.06,1
302,,619620.7,669365.0,1
303,,688146.5,664250.0,1
304,,643217.7,645136.0,0
305,,623465.56,672165.0,1
306,,613963.75,651873.0,0
307,,606960.4,648480.94,0
308,,580394.0,570883.0,0
309,,573342.7,568791.0,0
310,,564557.0,494571.0,1
311,,490172.22,554822.0,0
312,,,495435.0,1
