,elec_tra,elec_tes,elec,HAZURE
2017/10/20,504502.5,,505746,0
2017/10/27,514528.22,,500393,0
2017/11/3,530901.06,,491176,0
2017/11/10,512648.84,,518546,0
2017/11/17,527782.7,,568408,0
2017/11/24,558747.94,,552199,0
2017/12/1,559590.7,,580976,1
2017/12/8,592689.1,,612415,1
2017/12/15,625685.8,,631387,1
2017/12/22,599591.06,,605621,0
2017/12/29,586581.6,,513595.03,0
2018/1/5,580941.56,,611117,0
2018/1/12,607499.4,,641141.94,1
2018/1/19,636949.56,,653572,1
2018/1/26,650707.7,,690611,1
2018/2/2,652396.25,,672151,1
2018/2/9,603836.75,,621789,0
2018/2/16,592099.06,,630428,0
2018/2/23,582917.9,,608742,0
2018/3/2,594499.6,,564984,0
2018/3/9,570019.44,,544691,0
2018/3/16,529949.25,,553814,0
2018/3/23,517174.44,,500517,1
2018/3/30,477875.6,,483303,1
2018/4/6,471505.3,,492862,1
2018/4/13,466715.72,,494780,0
2018/4/20,486161.16,,487192,0
2018/4/27,487146.78,,446876,1
2018/5/4,440579.9,,458146,0
2018/5/11,479702.62,,490754,0
2018/5/18,493870.44,,493595,0
2018/5/25,488307.6,,498391,0
2018/6/1,515276.9,,510618,0
2018/6/8,525600.6,,516650,0
2018/6/15,524996.9,,499451,0
2018/6/22,543830.1,,553142,0
2018/6/29,584936,,628199.94,1
2018/7/6,602607.75,,607858,1
2018/7/13,622377,,684895,1
2018/7/20,660095.6,,699973,1
2018/7/27,621143.5,,647656,0
2018/8/3,616871.56,,652122,0
2018/8/10,616690.9,,597287,0
2018/8/17,627608.6,,581340,0
2018/8/24,615351.2,,666972,0
2018/8/31,605619.9,,597724,0
2018/9/7,558689.6,,567670,0
2018/9/14,532865.25,,520056,1
2018/9/21,519303.06,,504104.03,1
2018/9/28,492254.6,,503115.03,0
2018/10/5,489075.3,,512453,0
2018/10/12,495770.3,,489658,0
2018/10/19,489496.53,,487245,0
2018/10/26,492204.06,,485961,0
2018/11/2,490404.84,,491576,0
2018/11/9,489678.34,,493868,0
2018/11/16,492946.12,,513199,0
2018/11/23,512341.34,,522076,0
2018/11/30,520749.72,,531460,0
2018/12/7,546351.5,,601439,1
2018/12/14,621197.4,,623025.94,1
2018/12/21,626573.56,,588547,0
2018/12/28,582163.9,,518685,0
2019/1/4,573092.94,,616851,1
2019/1/11,610863.7,,633553.06,1
2019/1/18,631677.2,,627988,0
2019/1/25,611989.56,,646846,1
2019/2/1,603608,,607857,0
2019/2/8,624536.3,,651987,1
2019/2/15,599529.5,,601964,0
2019/2/22,576198.7,,567184,0
2019/3/1,562494.25,,572220,0
2019/3/8,559482,,539459,0
2019/3/15,533423.94,,522032,1
2019/3/22,515197.78,,519506,0
2019/3/29,513426.94,,542114,0
2019/4/5,508659.72,,521954,0
2019/4/12,495709.16,,498009,1
2019/4/19,483986.56,,479498,1
2019/4/26,454192.34,,435441,1
2019/5/3,442616.97,,433282,1
2019/5/10,448218.1,,476542,0
2019/5/17,484745.38,,482256,0
2019/5/24,508018.3,,509441,0
2019/5/31,521529.38,,503594,0
2019/6/7,534824.06,,489842,0
2019/6/14,517726.38,,506976,0
2019/6/21,519189.9,,519161,0
2019/6/28,531619.2,,533742,0
2019/7/5,543964.25,,495038,0
2019/7/12,533149,,513829,0
2019/7/19,562843.1,,581204,1
2019/7/26,628672.7,,660299.06,1
2019/8/2,647768.44,,699476,1
2019/8/9,629498.75,,610282,0
2019/8/16,596876.9,,621511,0
2019/8/23,608276.6,,588875,0
2019/8/30,614204.44,,588467,0
2019/9/6,619498.1,,639356,0
2019/9/13,604680.9,,523824.03,0
2019/9/20,554391.56,,523306,0
2019/9/27,535425,,537618,0
2019/10/4,516701.16,,511373.03,0
2019/10/11,502787.06,,473554,1
2019/10/18,470171.25,,477041,0
2019/10/25,482162.12,,487104,0
2019/11/1,490270.62,,476997,0
2019/11/8,484893.22,,494576,0
2019/11/15,501383.56,,504518,0
2019/11/22,515079.94,,552395,0
2019/11/29,527050.25,,576244,0
2019/12/6,562504.3,,592608,1
2019/12/13,596717.4,,589666,0
2019/12/20,583280.8,,598135,0
2019/12/27,574919.06,,500560,0
2020/1/3,583583.56,,572058,0
2020/1/10,600220.1,,592681,0
2020/1/17,593717.8,,629405,1
2020/1/24,638481.4,,610553,0
2020/1/31,608947.94,,593215,0
2020/2/7,582358.4,,612002,0
2020/2/14,572981.1,,562307,0
2020/2/21,561929.44,,549430,0
2020/2/28,570949.44,,561014,0
2020/3/6,554665.56,,535121,0
2020/3/13,541237.75,,545981,0
2020/3/20,541728.4,,496603,1
2020/3/27,500544.94,,534338,0
2020/4/3,511416.97,,488198,1
2020/4/10,482286.88,,498199,0
2020/4/17,497850.38,,474889.03,1
2020/4/24,472720.2,,438483,1
2020/5/1,428647.03,,389097,1
2020/5/8,429101.34,,436400,0
2020/5/15,477818.7,,447719,0
2020/5/22,469541.94,,444764,0
2020/5/29,492047.97,,464133,0
2020/6/5,500304.84,,506017.97,0
2020/6/12,517954.16,,514457.97,0
2020/6/19,518674.78,,475721,0
2020/6/26,533079.1,,521993,0
2020/7/3,543897,,531604,0
2020/7/10,542422.06,,517406,0
2020/7/17,566602.25,,522613,0
2020/7/24,592433,,527058,0
2020/7/31,582494.7,,590007,1
2020/8/7,613663.9,,621299,1
2020/8/14,645096.75,,671362,1
2020/8/21,621742.44,,647655,1
2020/8/28,595382.75,,644707,1
2020/9/4,609111.2,,638801,0
2020/9/11,614789.9,,554253,0
2020/9/18,598454.7,,500941,0
2020/9/25,577223.2,,470256,1
2020/10/2,512478.78,,477394,0
2020/10/9,489306.16,,480784,0
2020/10/16,478925.03,,483658,0
2020/10/23,483665.4,,475537,0
2020/10/30,474256.28,,479316,0
2020/11/6,493230.03,,507384,0
2020/11/13,498580.97,,495414.03,0
2020/11/20,510889.5,,490169,0
2020/11/27,512598,,550292,0
2020/12/4,542956.7,,578167,0
2020/12/11,564237,,604305,1
2020/12/18,643180.94,,643473,1
2020/12/25,659438.6,,546815,0
2021/1/1,582546,,578067,0
2021/1/8,,,667721,1
2021/1/15,,,642967,1
2021/1/22,,,625861,0
2021/1/29,,,627553,0
2021/2/5,,,603491,0
2021/2/12,,,579269,0
2021/2/19,,,557410,0
2021/2/26,,,576014,0
2021/3/5,,,553328,0
2021/3/12,,,520931.97,1
2021/3/19,,,502465,1
2021/3/26,,,476897,1
2021/4/2,,,476708,1
2021/4/9,,453845.8,490787,0
2021/4/16,,484088.56,475493,0
2021/4/23,,497585.53,458243,1
2021/4/30,,445867.75,406305,1
2021/5/7,,436691.25,455225,0
2021/5/14,,472057.25,475737,0
2021/5/21,,483872.78,478256,0
2021/5/28,,505235.75,477110.97,0
2021/6/4,,522466.94,502709,0
2021/6/11,,527694.56,508569,0
2021/6/18,,538201.25,502178,0
2021/6/25,,557017.44,510418,0
2021/7/2,,547520.8,524403,0
2021/7/9,,542591.06,570637,1
2021/7/16,,613522.94,632359,1
2021/7/23,,687143.44,609955,1
2021/7/30,,603515.3,650064,1
2021/8/6,,599999.8,598988,0
2021/8/13,,603731.75,504795,0
2021/8/20,,588981.94,632362,1
2021/8/27,,613058.7,617928,0
2021/9/3,,626981.5,483435,1
2021/9/10,,524485.6,521613,0
2021/9/17,,535088.6,507748,0
2021/9/24,,521292.28,493023,0
2021/10/1,,511665.44,502002,0
2021/10/8,,487537.56,497997,0
2021/10/15,,518306.62,479267.03,0
2021/10/22,,493043.94,491607,0
2021/10/29,,503197.94,475411,0
2021/11/5,,507446.66,485226,0
2021/11/12,,504020.3,497424,0
2021/11/19,,515159.2,511554,0
2021/11/26,,547173.56,548531,0
2021/12/3,,555276.8,570902,1
2021/12/10,,581430.06,587024,1
2021/12/17,,610413.4,615545,1
2021/12/24,,588844.94,592476,0
2021/12/31,,584255.25,584114,0
2022/1/7,,594381.56,651919.06,1
2022/1/14,,619620.7,669365,1
2022/1/21,,688146.5,664250,1
2022/1/28,,643217.7,645136,0
2022/2/4,,623465.56,672165,1
2022/2/11,,613963.75,651873,0
2022/2/18,,606960.4,648480.94,0
2022/2/25,,580394,570883,0
2022/3/4,,573342.7,568791,0
2022/3/11,,564557,494571,1
2022/3/18,,490172.22,554822,0
2022/3/25,,,495435,1
