,elec_tra,elec_tes,elec,HAZURE
111,3624.3906,,3589,0
112,3628.9617,,3579,0
113,3570.172,,3579,0
114,3638.285,,3664,0
115,3628.2573,,3559,0
116,3415.126,,3414,0
117,3259.273,,3234,0
118,3113.6807,,3135,0
119,2970.9053,,2913,1
120,2660.682,,2634,1
121,2480.209,,2496,1
122,2442.3787,,2451,1
123,2447.2852,,2440,1
124,2432.5703,,2478,0
125,2545.127,,2593,0
126,2848.1704,,2787,0
127,3049.42,,2955,0
128,3193.3967,,3143,0
129,3273.8096,,3301,0
130,3365.226,,3304,0
131,3300.033,,3276,0
132,3192.323,,3106,0
133,3188.8171,,3216,0
134,3239.6968,,3282,0
135,3303.913,,3258,0
136,3276.762,,3270,0
137,3305.1208,,3262,0
138,3240.3167,,3392,0
139,3369.1582,,3319,0
140,3141.1902,,3206,0
141,3076.8882,,3055,0
142,2950.6243,,2948,0
143,2831.8806,,2746,1
144,2507.2615,,2512,1
145,2365.82,,2387,1
146,2331.7632,,2349,1
147,2348.3865,,2344,1
148,2333.1448,,2367,0
149,2395.2632,,2462,0
150,2647.8489,,2695,0
151,2970.5115,,3010,0
152,3401.3923,,3362,1
153,3636.6235,,3656,1
154,3750.6548,,3764,1
155,3813.9526,,3787.9998,1
156,3658.9626,,3629,0
157,3725.6257,,3740,0
158,3748.851,,3717,0
159,3702.5544,,3656,0
160,3667.7415,,3654,0
161,3631.958,,3605,0
162,3625.2593,,3637,0
163,3588.0835,,3498,0
164,3340.2585,,3334,0
165,3169.034,,3161,0
166,3031.54,,3008,0
167,2814.8628,,2790,1
168,2566.935,,2557,1
169,2426.5417,,2440,1
170,2396.6523,,2403,1
171,2408.3672,,2389,1
172,2390.172,,2418,0
173,2481.3643,,2488,0
174,2669.9294,,2652,0
175,2899.8616,,2828,0
176,3073.1367,,3070,0
177,3270.7864,,3270,0
178,3361.9724,,3340,0
179,3371.9001,,3301,0
180,3222.1902,,3153,0
181,3221.1536,,3319,0
182,3338.5774,,3308,0
183,3294.872,,3274,0
184,3288.3704,,3274,0
185,3297.0337,,3255,0
186,3248.2947,,3337,0
187,3290.1494,,3240,0
188,3055.5442,,3118,0
189,2994.2725,,2982,0
190,2890.111,,2883,0
191,2739.8381,,2709,1
192,2483.5334,,2484,1
193,2342.4678,,2369,1
194,2320.4893,,2336,1
195,2333.0784,,2328,1
196,2314.1824,,2327,0
197,2315.9854,,2334,0
198,2402.763,,2361,0
199,2492.8657,,2473,0
200,2662.584,,2637,0
201,2785.2278,,2765,0
202,2834.7769,,2805,0
203,2824.486,,2822,0
204,2800.6023,,2777,0
205,2747.6543,,2850,0
206,2830.2803,,2838,0
207,2804.7278,,2814,0
208,2823.9072,,2815,0
209,2850.792,,2876,0
210,2922.656,,3053,1
211,3043.737,,3019,0
212,2899.597,,2927,0
213,2805.176,,2764,0
214,2622.052,,2666,0
215,2545.2031,,2516,1
216,2319.3406,,2347,1
217,2235.8704,,2248,1
218,2201.423,,2230,1
219,2234.6587,,2233,1
220,2225.73,,2231,0
221,2205.6875,,2217,0
222,2213.4746,,2215,0
223,2304.453,,2299,0
224,2448.926,,2408,0
225,2511.7417,,2541,0
226,2619.5872,,2601,0
227,2628.5356,,2608,0
228,2602.7864,,2661,0
229,2635.71,,2644,0
230,2594.2485,,2625,0
231,2592.7659,,2629,0
232,2640.879,,2672,0
233,2737.9744,,2806,1
234,2816.2354,,3005,1
235,3011.9014,,2983,1
236,2883.8127,,2889,0
237,2753.4248,,2750,0
238,2596.4685,,2592,0
239,2443.5405,,2426,1
240,2256.0188,,2238,1
241,2153.0115,,2150,1
242,2150.712,,2149,1
243,2165.3337,,2171,0
244,2182.528,,2215,0
245,2277.6992,,2324,0
246,2533.3967,,2546,0
247,2812.7566,,2823,1
248,3102.1824,,3116,1
249,3303.4253,,3339,1
250,3446.0793,,3367,1
251,3321.9285,,3333,1
252,3193.1567,,3193,0
253,3292.819,,3313,0
254,3339.7893,,3332,0
255,3338.4758,,3338,0
256,3397.325,,3401,0
257,3428.5923,,3474,0
258,3490.221,,3634,1
259,3574.7021,,3556,0
260,3446.667,,3438,0
261,3301.4297,,3304,0
262,3176.8496,,3221,0
263,3088.8372,,2999,0
264,2762.127,,2702,1
265,2510.2114,,2566,1
266,2499.1724,,2526,1
267,2512.249,,2526,1
268,2538.8633,,2566,0
269,2658.6218,,2687,0
270,2967.243,,2949,0
271,3189.5657,,3095,0
272,3254.549,,3286,0
273,3457.0698,,3447,1
274,3503.5127,,3472,1
275,3441.0198,,3447,0
276,3268.1184,,3257,0
277,3360.2495,,3380,0
278,3363.2688,,3381,0
279,3361.9282,,3364,0
280,3420.1414,,3412,0
281,3477.9038,,3461,0
282,3522.1887,,3617,1
283,3590.1501,,3543,0
284,3454.5007,,3403,0
285,3268.0518,,3241,0
286,3087.9648,,3106,0
287,2946.2573,,2860,1
288,2619.8281,,2606,1
289,2479.9575,,2471,1
290,2427.3948,,2440,1
291,2441.3994,,2439,1
292,2460.13,,2456,0
293,2521.7212,,2559,0
294,2782.787,,2808,0
295,3099.0938,,3062,0
296,3377.1824,,3340,1
297,3552.7725,,3577,1
298,3637.491,,3588,1
299,3586.0945,,3552,0
300,3369.2087,,3350,0
301,3456.907,,3474,0
302,3477.0723,,3385,0
303,3334.984,,3347,0
304,3401.6084,,3398,0
305,3463.5718,,3443,0
306,3510.1738,,3518,0
307,3447.629,,3401,0
308,3258.595,,3256,0
309,3112.109,,3121,0
310,2990.9783,,3026,0
311,2849.5503,,2809,1
312,2575.343,,2574,1
313,2442.0142,,2449,1
314,2399.5466,,2429,1
315,2428.8494,,2435,1
316,2429.292,,2452,0
317,2493.888,,2538,0
318,2727.8018,,2732,0
319,2968.8835,,2978,0
320,3282.6548,,3278,1
321,3505.0386,,3494,1
322,3546.6902,,3554,1
323,3568.9004,,3542,1
324,3391.4434,,3357,0
325,3434.423,,3474,0
326,3466.9739,,3429,0
327,3396.5425,,3350,0
328,3363.376,,3379,0
329,3419.819,,3376,0
330,3435.5474,,3463,0
331,3448.628,,3373,0
332,3237.1018,,3218,0
333,3071.194,,3064,0
334,2945.873,,2950,0
335,2775.3796,,2760,1
336,2532.8936,,2562,1
337,2431.107,,2437,1
338,2382.9011,,2403,1
339,2405.1448,,2417,1
340,2421.402,,2446,0
341,2490.2358,,2515,0
342,2665.9817,,2691,0
343,2910.8308,,2863,0
344,3090.1663,,3053,0
345,3188.5254,,3248,1
346,3301.2449,,3274,0
347,3281.3037,,3268,0
348,3133.756,,3079,0
349,3164.1255,,3222,0
350,3228.1055,,3224,0
351,3197.5496,,3230,0
352,3318.747,,3278,0
353,3294.6602,,3262,0
354,3269.6584,,3367,0
355,3315.2422,,3304,0
356,3168.4446,,3172,0
357,3024.0505,,3051,0
358,2960.3582,,2956,0
359,2827.6785,,2750,1
360,2518.5347,,2524,1
361,2380.4153,,2414,1
362,2359.9368,,2377,1
363,2367.6028,,2368,1
364,2354.0554,,2371,0
365,2373.5002,,2377,0
366,2460.465,,2450,0
367,2620.857,,2567,0
368,2754.6565,,2755,0
369,2922.6853,,2867,0
370,2919.3323,,2911,0
371,2934.9375,,2896,0
372,2853.928,,2830,0
373,2811.4717,,2856,0
374,2825.8914,,2840,0
375,2827.926,,2818,0
376,2845.31,,2845,0
377,2928.4167,,2897,0
378,2946.2227,,3081,1
379,3081.73,,3068,0
380,2954.2954,,2971,0
381,2834.7593,,2813,0
382,2658.2908,,2696,0
383,2564.306,,2537,1
384,2341.9768,,2341,1
385,2224.6743,,2241,1
386,2197.7915,,2219,1
387,2221.0356,,2202,1
388,2193.8257,,2189,1
389,2157.138,,2180,0
390,2167.619,,2207,0
391,2257.133,,2325,0
392,2493.24,,2526,0
393,2738.3079,,2688,0
394,2793.4155,,2742,0
395,2764.0283,,2777,0
396,2782.2603,,2781,0
397,2768.2068,,2766,0
398,2769.769,,2701,0
399,2693.9668,,2728,0
400,2815.1863,,2776,0
401,2863.6003,,2875,0
402,2968.8318,,3075,1
403,3101.0757,,3077,1
404,2979.2373,,2959,0
405,2798.1616,,2794,0
406,2612.1592,,2622,0
407,2454.6287,,2452,1
408,2268.4553,,2280,1
409,2177.733,,2185,1
410,2166.0518,,2177,1
411,2191.3447,,2198,0
412,2227.936,,2237,0
413,2294.2466,,2302,0
414,2471.1785,,2491,0
415,2728.0405,,2676,0
416,2929.9856,,2942,1
417,3164.1243,,3164,1
418,3240.502,,3246,1
419,3265.968,,3288,1
420,3153.8467,,3144,0
421,3265.7358,,3357,1
422,3373.0347,,3346,0
423,3315.2544,,3303,0
424,3308.515,,3341,0
425,3321.3357,,3358,0
426,3364.9583,,3413,0
427,3358.22,,3274,0
428,3127.0442,,3104,0
429,2978.7883,,2951,0
430,2855.4946,,2884,0
431,2728.8389,,2685,1
432,2450.7112,,2443,1
433,2323.3303,,2330,1
434,2299.7693,,2311,1
435,2321.4626,,2323,1
436,2317.2454,,2360,0
437,2395.95,,2421,0
438,2568.039,,2597,0
439,2832.689,,2777,0
440,3017.7043,,3003,0
441,3174.5105,,3192,1
442,3247.8337,,3248,1
443,3266.1978,,3273,1
444,3168.186,,3110,0
445,3219.659,,3270,0
446,3289.0105,,3266,0
447,3237.953,,3229,0
448,3240.6033,,3287,0
449,3307.4888,,3279,0
450,3309.1865,,3351,0
451,3330.1187,,3235,0
452,3100.8376,,3083,0
453,2951.8657,,2955,0
454,2857.7712,,2865,0
455,2716.4326,,2678,1
456,2453.245,,2469,1
457,2342.0771,,2349,1
458,2302.1587,,2329,1
459,2334.5122,,2350,1
460,2348.7,,2397,0
461,2444.3452,,2464,0
462,2605.4236,,2646,0
463,2863.9429,,2811,0
464,3025.1782,,3021,0
465,3174.4746,,3215,1
466,3264.5432,,3258,1
467,3263.5234,,3265,0
468,3117.3828,,3104,0
469,3201.775,,3245,0
470,3252.827,,3270,0
471,3255.7668,,3247,0
472,3279.0693,,3267,0
473,3290.6335,,3236,0
474,3233.8916,,3349,0
475,3318.6538,,3293,0
476,3165.9514,,3140,0
477,3001.2954,,3005,0
478,2906.7126,,2918,0
479,2797.4814,,2726,1
480,2492.5598,,2517,1
481,2373.0222,,2394,1
482,2337.198,,2380,1
483,2389.5479,,2398,1
484,2396.372,,2435,0
485,2478.663,,2499,0
486,2640.7202,,2682,0
487,2898.8044,,2894,0
488,3153.8577,,3135,1
489,3311.448,,3264,1
490,3273.8396,,3352,1
491,3370.3582,,3386,1
492,3257.733,,3224,0
493,3280.3337,,3413,0
494,3425.3223,,3435,0
495,3441.7334,,3413,0
496,3443.726,,3428,0
497,3400.1995,,3441,0
498,3458.2676,,3484,0
499,3413.581,,3357,0
500,3222.4194,,3193,0
501,3056.2927,,3051,0
502,2960.8582,,2946,0
503,2784.9978,,2746,1
504,2512.1138,,2528,1
505,2394.0542,,2400,1
506,2353.7234,,2389,1
507,2400.0935,,2407,1
508,2410.299,,2434,0
509,2481.3528,,2494,0
510,2645.3904,,2662,0
511,2882.434,,2853,0
512,3096.6492,,3083,0
513,3253.1604,,3309,1
514,3381.2998,,3377,1
515,3391.532,,3363,0
516,3210.8074,,3189,0
517,3284.2786,,3398,0
518,3416.6562,,3434,0
519,3423.8184,,3386,0
520,3401.1223,,3361,0
521,3347.5554,,3310,0
522,3293.1904,,3371,0
523,3299.7405,,3257,0
524,3095.823,,3105,0
525,2975.0186,,2964,0
526,2878.8542,,2875,0
527,2748.7012,,2701,1
528,2467.4497,,2504,1
529,2366.6985,,2378,1
530,2325.3003,,2344,1
531,2348.4998,,2340,1
532,2328.8088,,2337,0
533,2323.793,,2348,0
534,2412.8733,,2392,0
535,2531.8142,,2523,0
536,2730.031,,2716,0
537,2888.0874,,2912,0
538,3026.1667,,2975,0
539,3006.999,,2972,0
540,2935.077,,2918,0
541,2901.6147,,2960,0
542,2939.5273,,2959,0
543,2935.0916,,2935,0
544,2942.5842,,2948,0
545,3011.7476,,2996,0
546,3049.4326,,3145,0
547,3180.3396,,3095,0
548,2951.3748,,2982,0
549,2859.0586,,2810,0
550,2664.8245,,2663,0
551,2508.6436,,2496,1
552,2310.2727,,2313,1
553,2197.82,,2216,1
554,2186.5247,,2197,1
555,2214.2896,,2194,1
556,2186.988,,2172,1
557,2148.9592,,2176,0
558,2194.3196,,2192,0
559,2236.65,,2343,0
560,2543.6897,,2568,0
561,2792.8394,,2730,0
562,2830.334,,2780,0
563,2794.827,,2754,0
564,2744.2874,,2697,0
565,2691.9082,,2677,0
566,2697.6746,,2678,0
567,2698.7444,,2675,0
568,2765.981,,2732,0
569,2894.5754,,2858,0
570,2984.0833,,3048,1
571,3048.2073,,3029,1
572,2907.8032,,2926,0
573,2770.8877,,2770,0
574,2593.7861,,2588,0
575,2423.4707,,2409,1
576,2222.7397,,2252,1
577,2161.0354,,2163,1
578,2147.2175,,2163,1
579,2178.3992,,2193,0
580,2226.9055,,2248,0
581,2329.033,,2326,0
582,2504.048,,2514,0
583,2741.0193,,2722,0
584,2987.063,,2962,1
585,3155.2976,,3153,1
586,3211.15,,3205,1
587,3192.325,,3245,1
588,3107.549,,3160,0
589,3268.2463,,3342,1
590,3360.1309,,3365,1
591,3324.0076,,3324,0
592,3315.1462,,3335,0
593,3286.8357,,3295,0
594,3287.7927,,3375,0
595,3351.1755,,3272,0
596,3125.7974,,3118,0
597,2975.712,,2976,0
598,2875.1106,,2901,0
599,2784.7324,,2728,0
600,2495.1648,,2536,1
601,2378.3818,,2419,1
602,2331.6797,,2407,1
603,2413.7092,,2426,0
604,2424.4617,,2462,0
605,2491.7432,,2503,0
606,2623.5286,,2659,0
607,2877.6382,,2859,0
608,3109.1902,,3093,0
609,3288.743,,3334,1
610,3425.7312,,3408,1
611,3451.5852,,3451,1
612,3302.0781,,3293,0
613,3396.2063,,3441,0
614,3442.8352,,3467,0
615,3431.0308,,3445,0
616,3462.5159,,3446,0
617,3421.275,,3368,0
618,3358.7666,,3427,0
619,3408.9873,,3350,0
620,3216.8264,,3178,0
621,3023.233,,3034,0
622,2939.8145,,2926,0
623,2779.6228,,2750,1
624,2524.7068,,2530,1
625,2381.2952,,2409,1
626,2356.7712,,2387,1
627,2395.2007,,2411,1
628,2422.2722,,2448,0
629,2493.192,,2472,0
630,2582.4446,,2635,0
631,2852.2363,,2864,0
632,3148.3018,,3116,0
633,3308.2437,,3368,1
634,3454.0574,,3408,1
635,3416.6084,,3437,1
636,3323.985,,3270,0
637,3380.5488,,3411,0
638,3424.8782,,3397,0
639,3351.8657,,3386,0
640,3422.3345,,3398,0
641,3386.913,,3372,0
642,3403.7625,,3408,0
643,3370.4832,,3308,0
644,3177.9604,,3138,0
645,2983.09,,2988,0
646,2883.2288,,2873,0
647,2707.56,,2688,1
648,2474.006,,2510,1
649,2383.2297,,2396,1
650,2347.6475,,2376,1
651,2386.7336,,2406,0
652,2417.8103,,2434,0
653,2478.5525,,2514,0
654,2700.555,,2718,0
655,3007.8987,,2948,0
656,3230.3276,,3199,1
657,3380.7896,,3437,1
658,3519.6372,,3488,1
659,3466.8535,,3491,1
660,3334.1697,,3309,0
661,3404.3289,,3439,0
662,3436.417,,3426,0
663,3381.6057,,3379,0
664,3414.7266,,3378,0
665,3376.5654,,3333,0
666,3363.437,,3366,0
667,3317.7273,,3248,0
668,3105.4575,,3084,0
669,2928.1309,,2929,0
670,2821.2986,,2853,0
671,2712.1128,,2671,1
672,2450.2542,,2483,1
673,2357.4973,,2364,1
674,2315.9438,,2334,1
675,2343.016,,2341,1
676,2336.319,,2340,0
677,2331.2236,,2312,0
678,2340.0515,,2344,0
679,2472.0876,,2466,0
680,2653.7356,,2631,0
681,2779.4902,,2785,0
682,2867.6194,,2859,0
683,2895.8115,,2860,0
684,2831.571,,2799,0
685,2764.8386,,2794,0
686,2751.4539,,2804,0
687,2792.2478,,2801,0
688,2824.919,,2819,0
689,2894.368,,2837,0
690,2885.22,,3009,0
691,3101.7498,,3050,0
692,2955.4668,,2956,0
693,2814.4238,,2805,0
694,2665.895,,2661,0
695,2532.2056,,2494,1
696,2320.9233,,2312,1
697,2185.4363,,2205,1
698,2159.3298,,2189,1
699,2201.845,,2195,1
700,2189.923,,2213,0
701,2203.7476,,2216,0
702,2261.6506,,2283,0
703,2437.0461,,2401,0
704,2589.6768,,2587,0
705,2759.0884,,2739,0
706,2813.0405,,2774,0
707,2792.5273,,2762,0
708,2741.5889,,2731,0
709,2738.4995,,2755,0
710,2742.327,,2762,0
711,2767.4497,,2743,0
712,2770.5527,,2753,0
713,2829.2524,,2774,0
714,2807.9585,,2932,1
715,2915.583,,2964,1
716,2859.3887,,2850,0
717,2709.404,,2703,0
718,2545.8193,,2551,0
719,2405.859,,2392,1
720,2209.2393,,2229,1
721,2131.3394,,2120,1
722,2101.3914,,2108,1
723,2122.241,,2120,1
724,2142.7087,,2123,0
725,2108.0308,,2094,0
726,2111.005,,2121,0
727,2234.7764,,2176,0
728,2309.7695,,2319,0
729,2469.1843,,2440,0
730,2506.856,,2469,0
731,2498.0383,,2550,0
732,2577.2173,,2558,0
733,2543.6404,,2547,0
734,2506.3655,,2586,0
735,2594.6572,,2597,0
736,2609.09,,2609,0
737,2643.828,,2692,0
738,2756.576,,2870,1
739,2883.3088,,2872,1
740,2760.8652,,2757,0
741,2593.3374,,2606,0
742,2450.9932,,2441,0
743,2305.993,,2278,1
744,2103.2097,,2125,1
745,2041.5232,,2045,1
746,2041.668,,2047,1
747,2066.0056,,2076,0
748,2094.2996,,2109,0
749,2124.822,,2148,0
750,2288.675,,2292,0
751,2491.5571,,2476,0
752,2738.966,,2696,1
753,2880.969,,2839,1
754,2879.09,,2909,1
755,2941.5796,,2966,1
756,2863.476,,2940,1
757,2946.7551,,2987,0
758,2976.6877,,2997,0
759,2968.3323,,2963,0
760,2957.0361,,2982,0
761,3016.8772,,3017,0
762,3047.3318,,3109,0
763,3110.3464,,3063,0
764,2967.427,,2894,0
765,2785.78,,2719,0
766,2608.8015,,2626,0
767,2516.8608,,2449,1
768,2277.2302,,2236,1
769,2123.298,,2131,1
770,2116.5508,,2119,1
771,2147.495,,2129,1
772,2126.7493,,2136,0
773,2112.3223,,2103,0
774,2126.5166,,2143,0
775,2291.6255,,2221,0
776,2376.839,,2389,0
777,2556.9978,,2528,0
778,2606.6213,,2558,0
779,2588.7634,,2594,0
780,2601.133,,2611,0
781,2606.1958,,2650,0
782,2625.1619,,2633,0
783,2612.9744,,2586,0
784,2588.14,,2611,0
785,2688.4946,,2701,0
786,2777.2056,,2862,1
787,2852.233,,2844,0
788,2731.219,,2743,0
789,2621.4077,,2608,0
790,2481.9202,,2498,0
791,2371.3933,,2349,1
792,2169.8281,,2159,1
793,2059.6597,,2068,1
794,2043.3539,,2052,1
795,2060.481,,2071,1
796,2071.0288,,2084,0
797,2052.2024,,2107,0
798,2144.4795,,2151,0
799,2279.0615,,2237,0
800,2399.8723,,2330,0
801,2421.7249,,2472,0
802,2558.7068,,2532,0
803,2564.6775,,2637,1
804,2671.2883,,2657,0
805,2637.432,,2668,0
806,2628.1694,,2653,0
807,2616.3643,,2637,0
808,2618.383,,2681,0
809,2718.3337,,2719,0
810,2782.9683,,2823,1
811,2841.8625,,2857,1
812,2775.609,,2749,0
813,2611.8267,,2598,0
814,2459.4932,,2444,0
815,2290.8528,,2304,1
816,2138.367,,2161,1
817,2076.5378,,2050,1
818,2036.2238,,2033.9999,1
819,2048.2583,,2055,1
820,2085.2563,,2063,0
821,2043.2448,,2043,0
822,2054.2678,,2101,0
823,2230.7605,,2219,0
824,2409.3748,,2391,0
825,2558.6958,,2558,0
826,2643.4666,,2621,1
827,2656.426,,2657,1
828,2680.8928,,2615,0
829,2591.5664,,2649,0
830,2640.9873,,2671,0
831,2650.9397,,2672,0
832,2684.404,,2711,0
833,2784.5903,,2744,0
834,2799.1392,,2858,1
835,2844.174,,2893,1
836,2817.3337,,2781,0
837,2655.0952,,2628,0
838,2502.9944,,2466,0
839,2316.044,,2289,1
840,2113.0496,,2119,1
841,2038.2206,,2024,1
842,2023.7352,,2032.9999,1
843,2058.5173,,2059,0
844,2082.783,,2107,0
845,2141.736,,2146,0
846,2297.5217,,2313,0
847,2548.369,,2523,0
848,2812.3062,,2769,1
849,2980.2458,,3012,1
850,3103.8728,,3096,1
851,3134.172,,3160,1
852,3052.1572,,3075,0
853,3197.904,,3184,1
854,3186.136,,3209,0
855,3182.5823,,3172,0
856,3170.0442,,3197,0
857,3193.66,,3204,0
858,3219.4832,,3235,0
859,3201.3232,,3120,0
860,2987.417,,2948,0
861,2818.8547,,2781,0
862,2664.4412,,2703,0
863,2567.5051,,2529,1
864,2328.082,,2336,1
865,2234.4866,,2217,1
866,2188.548,,2188,1
867,2206.3494,,2201,0
868,2176.4917,,2202,0
869,2167.7185,,2189,0
870,2285.647,,2264,0
871,2438.8052,,2424,0
872,2695.8323,,2701,0
873,2955.764,,2933,1
874,3030.7087,,2998,1
875,3068.9202,,3015,0
876,2922.6182,,2977,0
877,2984.0393,,3068,0
878,3069.2612,,3094,0
879,3071.9985,,3069,0
880,3068.6143,,3076,0
881,3095.0186,,3036,0
882,3007.8428,,3134,0
883,3117.6921,,3105,0
884,2997.1077,,2943,0
885,2821.186,,2764,0
886,2633.4028,,2678,0
887,2574.2295,,2521,1
888,2322.5908,,2293,1
889,2160.4717,,2178,1
890,2148.7039,,2163,1
891,2189.9114,,2182,1
892,2184.328,,2179,0
893,2142.1267,,2134,0
894,2147.7239,,2161,0
895,2299.8862,,2252,0
896,2422.033,,2391,0
897,2525.319,,2546,0
898,2640.1023,,2652,0
899,2720.1455,,2715,0
900,2721.2527,,2723,0
901,2696.395,,2728,0
902,2690.5435,,2710,0
903,2686.7402,,2686,0
904,2678.2551,,2706,0
905,2755.4575,,2770,0
906,2847.901,,2931,1
907,2954.4294,,2973,1
908,2883.9495,,2859,0
909,2711.4998,,2717,0
910,2557.1814,,2563,0
911,2410.3318,,2400,1
912,2218.3582,,2226,1
913,2124.5176,,2123,1
914,2105.861,,2126,1
915,2140.3748,,2168,0
916,2199.378,,2210,0
917,2241.067,,2258,0
918,2405.847,,2449,0
919,2690.862,,2674,0
920,2964.7815,,2967,1
921,3204.2268,,3253,1
922,3361.6194,,3376,1
923,3407.9626,,3413,1
924,3302.0806,,3281,0
925,3420.4492,,3422,1
926,3423.7866,,3433,0
927,3404.288,,3394,0
928,3397.0784,,3387,0
929,3358.4746,,3348,0
930,3350.8455,,3362,0
931,3321.0444,,3237,0
932,3083.4204,,3076,0
933,2932.0999,,2915,0
934,2805.729,,2820,0
935,2668.0186,,2636,1
936,2422.4768,,2434,1
937,2319.4956,,2317,1
938,2278.1406,,2294,1
939,2308.7666,,2323,0
940,2321.1848,,2362,0
941,2405.1748,,2415,0
942,2582.7192,,2603,0
943,2895.868,,2833,0
944,3132.097,,3131,1
945,3361.359,,3427,1
946,3546.4707,,3506,1
947,3520.2732,,3495,1
948,3352.1174,,3347,0
949,3446.8704,,3502,0
950,3514.1042,,3545,0
951,3535.5522,,3500,0
952,3522.321,,3493,0
953,3454.0083,,3450,0
954,3457.282,,3457,0
955,3379.4895,,3316,0
956,3164.239,,3136,0
957,2986.217,,2959,0
958,2848.062,,2863,0
959,2713.9348,,2693,1
960,2474.0051,,2491,1
961,2361.69,,2360,1
962,2316.018,,2338,1
963,2356.719,,2349,1
964,2353.0588,,2372,0
965,2395.8374,,2438,0
966,2572.8477,,2623,0
967,2859.503,,2881,0
968,3208.3684,,3177,0
969,3409.572,,3444,1
970,3538.6248,,3580,1
971,3632.1445,,3632,1
972,3530.6416,,3441,0
973,3594.7825,,3600,0
974,3618.4695,,3577,0
975,3547.884,,3514,0
976,3514.3552,,3486,0
977,3444.4995,,3424,0
978,3447.2473,,3413,0
979,3380.9172,,3333,0
980,3196.4758,,3150,0
981,2974.5083,,2988,0
982,2887.846,,2897,0
983,2737.3818,,2709,1
984,2489.9722,,2487,1
985,2350.022,,2347,1
986,2298.7856,,2311,1
987,2319.3274,,2341,1
988,2355.4207,,2380,0
989,2412.4792,,2410,0
990,2527.8267,,2599,0
991,2857.206,,2852,0
992,3175.813,,3144,0
993,3380.9158,,3417,1
994,3518.2048,,3522,1
995,3569.3208,,3570,1
996,3460.2139,,3426,0
997,3553.5823,,3598,0
998,3631.7593,,3625,0
999,3611.5945,,3588,0
1000,3598.8777,,3584,0
1001,3535.2112,,3464,0
1002,3422.7268,,3426,0
1003,3364.1055,,3373,0
1004,3246.6904,,3166,0
1005,2993.7725,,2982,0
1006,2875.4353,,2887,0
1007,2742.0012,,2696,1
1008,2479.7202,,2497,1
1009,2361.411,,2361,1
1010,2307.2283,,2336,1
1011,2356.0845,,2367,0
1012,2383.8271,,2397,0
1013,2429.9453,,2435,0
1014,2594.136,,2626,0
1015,2934.7893,,2908,0
1016,3270.0696,,3219,0
