,elec_tra,elec_tes,elec,HAZURE
112,3595.0867,,3579,0
113,3580.3938,,3579,0
114,3574.9517,,3664,0
115,3557.5828,,3559,0
116,3353.2847,,3414,0
117,3202.5295,,3234,0
118,3064.1343,,3135,0
119,2942.2378,,2913,1
120,2636.2063,,2634,1
121,2444.4966,,2496,1
122,2417.6406,,2451,1
123,2447.78,,2440,1
124,2429.1875,,2478,0
125,2548.803,,2593,0
126,2889.0845,,2787,0
127,3101.2466,,2955,0
128,3205.2305,,3143,0
129,3252.3696,,3301,0
130,3300.4067,,3304,0
131,3254.6511,,3276,0
132,3182.949,,3106,0
133,3093.3525,,3216,0
134,3239.8604,,3282,0
135,3296.0698,,3258,0
136,3257.2573,,3270,0
137,3286.61,,3262,0
138,3227.6323,,3392,0
139,3361.4434,,3319,0
140,3117.2383,,3206,0
141,3029.6409,,3055,0
142,2896.156,,2948,0
143,2812.4944,,2746,1
144,2498.9412,,2512,1
145,2343.4006,,2387,1
146,2319.2424,,2349,1
147,2351.523,,2344,1
148,2336.4944,,2367,0
149,2404.0596,,2462,0
150,2692.4722,,2695,0
151,3021.3474,,3010,0
152,3400.2512,,3362,1
153,3633.086,,3656,1
154,3707.878,,3764,1
155,3762.333,,3787.9998,1
156,3625.6987,,3629,0
157,3696.2031,,3740,0
158,3728.9539,,3717,0
159,3669.0854,,3656,0
160,3638.262,,3654,0
161,3637.182,,3605,0
162,3562.7834,,3637,0
163,3517.6003,,3498,0
164,3282.2258,,3334,0
165,3114.2302,,3161,0
166,2979.5762,,3008,0
167,2778.5234,,2790,1
168,2526.9756,,2557,1
169,2387.723,,2440,1
170,2379.5806,,2403,1
171,2409.9587,,2389,1
172,2391.1733,,2418,0
173,2473.832,,2488,0
174,2701.9783,,2652,0
175,2927.136,,2828,0
176,3087.7766,,3070,0
177,3253.6125,,3270,0
178,3305.9312,,3340,0
179,3318.6309,,3301,0
180,3208.7734,,3153,0
181,3151.734,,3319,0
182,3331.6123,,3308,0
183,3275.091,,3274,0
184,3266.8542,,3274,0
185,3280.4663,,3255,0
186,3239.099,,3337,0
187,3287.3337,,3240,0
188,3036.9375,,3118,0
189,2952.5437,,2982,0
190,2846.6042,,2883,0
191,2734.3088,,2709,1
192,2481.2292,,2484,1
193,2323.8025,,2369,1
194,2310.779,,2336,1
195,2335.416,,2328,1
196,2319.0618,,2327,0
197,2317.4585,,2334,0
198,2439.6118,,2361,0
199,2520.8804,,2473,0
200,2675.6333,,2637,0
201,2791.5073,,2765,0
202,2814.5708,,2805,0
203,2800.6343,,2822,0
204,2774.0583,,2777,0
205,2727.91,,2850,0
206,2843.4841,,2838,0
207,2808.767,,2814,0
208,2815.5076,,2815,0
209,2838.9912,,2876,0
210,2924.7048,,3053,1
211,3026.3687,,3019,0
212,2875.211,,2927,0
213,2805.2024,,2764,0
214,2626.6394,,2666,0
215,2519.931,,2516,1
216,2326.5574,,2347,1
217,2226.8457,,2248,1
218,2209.0667,,2230,1
219,2247.1577,,2233,1
220,2231.4612,,2231,0
221,2197.659,,2217,0
222,2235.7087,,2215,0
223,2331.8674,,2299,0
224,2463.6482,,2408,0
225,2526.0193,,2541,0
226,2606.2822,,2601,0
227,2616.6853,,2608,0
228,2576.8726,,2661,0
229,2627.0322,,2644,0
230,2602.4792,,2625,0
231,2609.3586,,2629,0
232,2631.2656,,2672,0
233,2736.0159,,2806,1
234,2797.4536,,3005,1
235,2948.7449,,2983,1
236,2890.6008,,2889,0
237,2779.9895,,2750,0
238,2593.4844,,2592,0
239,2446.8645,,2426,1
240,2252.6077,,2238,1
241,2123.1196,,2150,1
242,2146.6484,,2149,1
243,2181.7017,,2171,0
244,2179.3362,,2215,0
245,2310.6147,,2324,0
246,2552.7102,,2546,0
247,2865.2964,,2823,1
248,3140.4824,,3116,1
249,3260.0935,,3339,1
250,3407.2969,,3367,1
251,3259.8938,,3333,1
252,3229.4248,,3193,0
253,3264.7705,,3313,0
254,3312.9326,,3332,0
255,3306.4116,,3338,0
256,3397.7192,,3401,0
257,3414.6875,,3474,0
258,3439.7168,,3634,1
259,3542.7673,,3556,0
260,3396.0898,,3438,0
261,3272.891,,3304,0
262,3183.7146,,3221,0
263,3063.746,,2999,0
264,2733.872,,2702,1
265,2476.3342,,2566,1
266,2456.4663,,2526,1
267,2513.2666,,2526,1
268,2517.085,,2566,0
269,2660.7388,,2687,0
270,3011.0042,,2949,0
271,3270.9045,,3095,0
272,3259.9116,,3286,0
273,3428.0132,,3447,1
274,3465.1526,,3472,1
275,3389.3147,,3447,0
276,3251.2974,,3257,0
277,3315.76,,3380,0
278,3338.67,,3381,0
279,3345.4792,,3364,0
280,3382.5205,,3412,0
281,3448.94,,3461,0
282,3489.112,,3617,1
283,3518.062,,3543,0
284,3397.1982,,3403,0
285,3253.6245,,3241,0
286,3077.935,,3106,0
287,2899.3728,,2860,1
288,2586.8071,,2606,1
289,2428.933,,2471,1
290,2406.3604,,2440,1
291,2445.907,,2439,1
292,2446.7766,,2456,0
293,2517.8281,,2559,0
294,2835.65,,2808,0
295,3149.5918,,3062,0
296,3385.8508,,3340,1
297,3546.0303,,3577,1
298,3588.4739,,3588,1
299,3538.8655,,3552,0
300,3370.231,,3350,0
301,3403.4287,,3474,0
302,3459.4675,,3385,0
303,3293.8818,,3347,0
304,3368.1553,,3398,0
305,3452.7117,,3443,0
306,3468.163,,3518,0
307,3369.7876,,3401,0
308,3210.5996,,3256,0
309,3074.1628,,3121,0
310,2945.0623,,3026,0
311,2822.278,,2809,1
312,2560.14,,2574,1
313,2413.5518,,2449,1
314,2386.1272,,2429,1
315,2427.938,,2435,1
316,2425.9355,,2452,0
317,2498.8235,,2538,0
318,2765.5679,,2732,0
319,3012.4622,,2978,0
320,3280.8289,,3278,1
321,3495.726,,3494,1
322,3503.8875,,3554,1
323,3525.2205,,3542,1
324,3362.7786,,3357,0
325,3413.2268,,3474,0
326,3465.4426,,3429,0
327,3372.6433,,3350,0
328,3339.0522,,3379,0
329,3416.332,,3376,0
330,3371.2026,,3463,0
331,3384.289,,3373,0
332,3184.805,,3218,0
333,3024.1594,,3064,0
334,2910.2568,,2950,0
335,2750.72,,2760,1
336,2514.6907,,2562,1
337,2406.771,,2437,1
338,2374.858,,2403,1
339,2405.99,,2417,1
340,2417.041,,2446,0
341,2492.3127,,2515,0
342,2699.4885,,2691,0
343,2948.1614,,2863,0
344,3100.961,,3053,0
345,3175.6213,,3248,1
346,3263.9993,,3274,0
347,3254.1946,,3268,0
348,3117.668,,3079,0
349,3144.456,,3222,0
350,3205.356,,3224,0
351,3187.5479,,3230,0
352,3282.2073,,3278,0
353,3298.1926,,3262,0
354,3234.0388,,3367,0
355,3265.5327,,3304,0
356,3122.682,,3172,0
357,2998.6902,,3051,0
358,2907.8765,,2956,0
359,2811.1914,,2750,1
360,2517.8875,,2524,1
361,2358.5647,,2414,1
362,2349.3489,,2377,1
363,2372.2769,,2368,1
364,2355.7722,,2371,0
365,2380.0183,,2377,0
366,2495.6553,,2450,0
367,2646.9722,,2567,0
368,2766.242,,2755,0
369,2927.3914,,2867,0
370,2894.0518,,2911,0
371,2903.9114,,2896,0
372,2826.7898,,2830,0
373,2786.506,,2856,0
374,2831.6414,,2840,0
375,2829.5042,,2818,0
376,2832.06,,2845,0
377,2913.1772,,2897,0
378,2947.4084,,3081,1
379,3073.9958,,3068,0
380,2925.6042,,2971,0
381,2835.198,,2813,0
382,2660.8354,,2696,0
383,2534.8506,,2537,1
384,2345.8025,,2341,1
385,2210.8494,,2241,1
386,2200.941,,2219,1
387,2233.1897,,2202,1
388,2201.471,,2189,1
389,2162.7507,,2180,0
390,2185.8213,,2207,0
391,2291.289,,2325,0
392,2510.9475,,2526,0
393,2725.3613,,2688,0
394,2792.0464,,2742,0
395,2756.6975,,2777,0
396,2764.0178,,2781,0
397,2735.912,,2766,0
398,2742.9402,,2701,0
399,2679.3506,,2728,0
400,2822.319,,2776,0
401,2861.1133,,2875,0
402,2979.0522,,3075,1
403,3075.5,,3077,1
404,2953.0662,,2959,0
405,2799.5198,,2794,0
406,2618.879,,2622,0
407,2449.3403,,2452,1
408,2261.6865,,2280,1
409,2160.473,,2185,1
410,2181.3071,,2177,1
411,2210.9949,,2198,0
412,2230.37,,2237,0
413,2292.7886,,2302,0
414,2486.7725,,2491,0
415,2776.902,,2676,0
416,2947.5442,,2942,1
417,3146.2014,,3164,1
418,3205.0981,,3246,1
419,3205.2952,,3288,1
420,3162.1655,,3144,0
421,3232.5923,,3357,1
422,3374.4778,,3346,0
423,3277.454,,3303,0
424,3288.0427,,3341,0
425,3302.8606,,3358,0
426,3342.8455,,3413,0
427,3324.9692,,3274,0
428,3079.4297,,3104,0
429,2933.381,,2951,0
430,2830.6887,,2884,0
431,2719.6067,,2685,1
432,2432.4578,,2443,1
433,2312.105,,2330,1
434,2285.226,,2311,1
435,2323.4158,,2323,1
436,2318.9539,,2360,0
437,2400.0562,,2421,0
438,2614.4465,,2597,0
439,2878.0654,,2777,0
440,3020.6057,,3003,0
441,3157.4172,,3192,1
442,3223.2014,,3248,1
443,3238.7834,,3273,1
444,3150.7417,,3110,0
445,3198.6482,,3270,0
446,3267.984,,3266,0
447,3225.3708,,3229,0
448,3217.8933,,3287,0
449,3300.989,,3279,0
450,3280.218,,3351,0
451,3295.8506,,3235,0
452,3033.821,,3083,0
453,2917.3254,,2955,0
454,2836.931,,2865,0
455,2721.8303,,2678,1
456,2452.1672,,2469,1
457,2322.7197,,2349,1
458,2294.1245,,2329,1
459,2335.1912,,2350,1
460,2349.1921,,2397,0
461,2455.4436,,2464,0
462,2649.4954,,2646,0
463,2909.101,,2811,0
464,3030.6028,,3021,0
465,3155.0457,,3215,1
466,3233.543,,3258,1
467,3239.0146,,3265,0
468,3104.9941,,3104,0
469,3173.7454,,3245,0
470,3223.4116,,3270,0
471,3237.3655,,3247,0
472,3258.7954,,3267,0
473,3280.453,,3236,0
474,3207.2646,,3349,0
475,3253.5652,,3293,0
476,3105.231,,3140,0
477,2982.5762,,3005,0
478,2881.275,,2918,0
479,2783.7214,,2726,1
480,2491.585,,2517,1
481,2352.6936,,2394,1
482,2329.2644,,2380,1
483,2390.8213,,2398,1
484,2395.4133,,2435,0
485,2488.6365,,2499,0
486,2678.1216,,2682,0
487,2942.6416,,2894,0
488,3153.6094,,3135,1
489,3309.7617,,3264,1
490,3230.9856,,3352,1
491,3337.0986,,3386,1
492,3226.2117,,3224,0
493,3277.2766,,3413,0
494,3415.922,,3435,0
495,3403.0344,,3413,0
496,3413.7075,,3428,0
497,3389.656,,3441,0
498,3400.5676,,3484,0
499,3361.5637,,3357,0
500,3172.2498,,3193,0
501,3012.1538,,3051,0
502,2931.0115,,2946,0
503,2786.9888,,2746,1
504,2505.4485,,2528,1
505,2368.3186,,2400,1
506,2343.0337,,2389,1
507,2397.585,,2407,1
508,2408.6477,,2434,0
509,2485.2444,,2494,0
510,2680.1152,,2662,0
511,2918.817,,2853,0
512,3100.6672,,3083,0
513,3233.2217,,3309,1
514,3345.3484,,3377,1
515,3362.2068,,3363,0
516,3193.3003,,3189,0
517,3253.0754,,3398,0
518,3366.4636,,3434,0
519,3387.2434,,3386,0
520,3373.2505,,3361,0
521,3335.8313,,3310,0
522,3266.1133,,3371,0
523,3230.4424,,3257,0
524,3043.0757,,3105,0
525,2945.1108,,2964,0
526,2860.0645,,2875,0
527,2755.2039,,2701,1
528,2466.8513,,2504,1
529,2348.1533,,2378,1
530,2318.2378,,2344,1
531,2348.9731,,2340,1
532,2329.705,,2337,0
533,2320.6516,,2348,0
534,2448.3652,,2392,0
535,2564.3582,,2523,0
536,2745.8706,,2716,0
537,2893.2258,,2912,0
538,2991.5706,,2975,0
539,2972.1448,,2972,0
540,2909.6077,,2918,0
541,2877.1555,,2960,0
542,2941.1895,,2959,0
543,2931.248,,2935,0
544,2926.362,,2948,0
545,2998.219,,2996,0
546,3050.8342,,3145,0
547,3195.0996,,3095,0
548,2959.555,,2982,0
549,2840.6145,,2810,0
550,2630.1133,,2663,0
551,2491.92,,2496,1
552,2292.6658,,2313,1
553,2177.622,,2216,1
554,2185.0303,,2197,1
555,2219.0166,,2194,1
556,2203.3384,,2172,1
557,2173.2856,,2176,0
558,2200.1694,,2192,0
559,2261.6963,,2343,0
560,2558.6477,,2568,0
561,2781.6812,,2730,0
562,2834.1406,,2780,0
563,2786.9468,,2754,0
564,2727.1863,,2697,0
565,2648.2222,,2677,0
566,2665.529,,2678,0
567,2687.4568,,2675,0
568,2776.3118,,2732,0
569,2883.7944,,2858,0
570,3000.0544,,3048,1
571,3045.1055,,3029,1
572,2886.5923,,2926,0
573,2768.555,,2770,0
574,2604.3489,,2588,0
575,2422.9136,,2409,1
576,2211.693,,2252,1
577,2148.6326,,2163,1
578,2166.2698,,2163,1
579,2197.6353,,2193,0
580,2229.3235,,2248,0
581,2333.0442,,2326,0
582,2518.9192,,2514,0
583,2784.6462,,2722,0
584,2999.837,,2962,1
585,3140.2087,,3153,1
586,3173.4348,,3205,1
587,3146.3076,,3245,1
588,3120.0251,,3160,0
589,3236.6406,,3342,1
590,3359.5696,,3365,1
591,3327.6213,,3324,0
592,3307.5361,,3335,0
593,3261.8372,,3295,0
594,3247.911,,3375,0
595,3318.7517,,3272,0
596,3082.3887,,3118,0
597,2954.2214,,2976,0
598,2870.5435,,2901,0
599,2750.2158,,2728,0
600,2479.0068,,2536,1
601,2382.675,,2419,1
602,2328.584,,2407,1
603,2421.3557,,2426,0
604,2413.9092,,2462,0
605,2505.0056,,2503,0
606,2652.3997,,2659,0
607,2909.8489,,2859,0
608,3102.7039,,3093,0
609,3262.695,,3334,1
610,3403.1606,,3408,1
611,3361.412,,3451,1
612,3291.331,,3293,0
613,3372.8596,,3441,0
614,3399.2573,,3467,0
615,3368.9778,,3445,0
616,3420.8794,,3446,0
617,3405.3545,,3368,0
618,3321.1074,,3427,0
619,3355.8367,,3350,0
620,3147.0894,,3178,0
621,2985.8918,,3034,0
622,2907.3745,,2926,0
623,2778.1445,,2750,1
624,2523.192,,2530,1
625,2358.3762,,2409,1
626,2345.1655,,2387,1
627,2395.4333,,2411,1
628,2419.6172,,2448,0
629,2497.7131,,2472,0
630,2613.905,,2635,0
631,2885.0422,,2864,0
632,3148.7556,,3116,0
633,3288.091,,3368,1
634,3416.7693,,3408,1
635,3386.7102,,3437,1
636,3302.7793,,3270,0
637,3346.8018,,3411,0
638,3397.231,,3397,0
639,3333.3708,,3386,0
640,3390.0786,,3398,0
641,3382.9688,,3372,0
642,3374.0647,,3408,0
643,3319.815,,3308,0
644,3106.8618,,3138,0
645,2943.0996,,2988,0
646,2852.8306,,2873,0
647,2702.3772,,2688,1
648,2466.5889,,2510,1
649,2360.9937,,2396,1
650,2342.7092,,2376,1
651,2386.6995,,2406,0
652,2417.52,,2434,0
653,2512.6858,,2514,0
654,2722.2764,,2718,0
655,3043.51,,2948,0
656,3236.707,,3199,1
657,3351.0217,,3437,1
658,3470.204,,3488,1
659,3401.5195,,3491,1
660,3353.5193,,3309,0
661,3369.1995,,3439,0
662,3411.7964,,3426,0
663,3344.8555,,3379,0
664,3379.6492,,3378,0
665,3374.0679,,3333,0
666,3301.3171,,3366,0
667,3249.971,,3248,0
668,3055.2688,,3084,0
669,2885.341,,2929,0
670,2789.6838,,2853,0
671,2714.491,,2671,1
672,2444.3423,,2483,1
673,2338.5608,,2364,1
674,2308.749,,2334,1
675,2344.391,,2341,1
676,2335.5564,,2340,0
677,2327.6719,,2312,0
678,2362.1797,,2344,0
679,2501.6382,,2466,0
680,2668.908,,2631,0
681,2791.3281,,2785,0
682,2845.3394,,2859,0
683,2871.3225,,2860,0
684,2805.862,,2799,0
685,2744.6353,,2794,0
686,2755.3367,,2804,0
687,2797.7427,,2801,0
688,2812.88,,2819,0
689,2881.6792,,2837,0
690,2883.9604,,3009,0
691,3120.5305,,3050,0
692,2978.8018,,2956,0
693,2814.6367,,2805,0
694,2636.4067,,2661,0
695,2509.6309,,2494,1
696,2306.8303,,2312,1
697,2168.7383,,2205,1
698,2160.1873,,2189,1
699,2208.637,,2195,1
700,2209.3066,,2213,0
701,2221.3516,,2216,0
702,2287.2227,,2283,0
703,2464.866,,2401,0
704,2606.7334,,2587,0
705,2769.488,,2739,0
706,2793.996,,2774,0
707,2776.6567,,2762,0
708,2715.2966,,2731,0
709,2710.1335,,2755,0
710,2745.6997,,2762,0
711,2774.207,,2743,0
712,2760.5754,,2753,0
713,2822.8672,,2774,0
714,2811.4185,,2932,1
715,2907.8164,,2964,1
716,2839.0754,,2850,0
717,2702.8774,,2703,0
718,2552.9941,,2551,0
719,2403.1853,,2392,1
720,2206.328,,2229,1
721,2107.6685,,2120,1
722,2105.4106,,2108,1
723,2139.9006,,2120,1
724,2139.5752,,2123,0
725,2055.8953,,2094,0
726,2099.2903,,2121,0
727,2249.0974,,2176,0
728,2318.0315,,2319,0
729,2487.4058,,2440,0
730,2497.3264,,2469,0
731,2487.56,,2550,0
732,2550.0405,,2558,0
733,2523.1348,,2547,0
734,2516.5894,,2586,0
735,2611.073,,2597,0
736,2608.4604,,2609,0
737,2650.501,,2692,0
738,2759.9307,,2870,1
739,2866.4614,,2872,1
740,2746.9043,,2757,0
741,2600.7769,,2606,0
742,2455.9636,,2441,0
743,2304.213,,2278,1
744,2098.5432,,2125,1
745,2023.977,,2045,1
746,2057.6465,,2047,1
747,2087.8665,,2076,0
748,2098.0464,,2109,0
749,2127.2637,,2148,0
750,2300.5398,,2292,0
751,2521.359,,2476,0
752,2753.5835,,2696,1
753,2890.0674,,2839,1
754,2859.6375,,2909,1
755,2896.2007,,2966,1
756,2854.384,,2940,1
757,2924.332,,2987,0
758,2990.3713,,2997,0
759,2963.0032,,2963,0
760,2964.5088,,2982,0
761,3014.898,,3017,0
762,3008.178,,3109,0
763,3066.2207,,3063,0
764,2955.4111,,2894,0
765,2750.5984,,2719,0
766,2590.117,,2626,0
767,2513.3079,,2449,1
768,2273.996,,2236,1
769,2096.5227,,2131,1
770,2106.281,,2119,1
771,2150.5637,,2129,1
772,2142.283,,2136,0
773,2105.4426,,2103,0
774,2140.5068,,2143,0
775,2326.4692,,2221,0
776,2384.7563,,2389,0
777,2571.0227,,2528,0
778,2599.005,,2558,0
779,2578.3103,,2594,0
780,2573.202,,2611,0
781,2586.0833,,2650,0
782,2636.4111,,2633,0
783,2624.218,,2586,0
784,2580.0974,,2611,0
785,2685.4055,,2701,0
786,2783.8445,,2862,1
787,2842.0776,,2844,0
788,2718.1968,,2743,0
789,2627.8936,,2608,0
790,2488.206,,2498,0
791,2347.0698,,2349,1
792,2181.6106,,2159,1
793,2053.1218,,2068,1
794,2047.1113,,2052,1
795,2069.3997,,2071,1
796,2087.2083,,2084,0
797,2034.6694,,2107,0
798,2181.4246,,2151,0
799,2315.8232,,2237,0
800,2411.2986,,2330,0
801,2430.5586,,2472,0
802,2543.7075,,2532,0
803,2553.9656,,2637,1
804,2696.1458,,2657,0
805,2605.476,,2668,0
806,2642.7405,,2653,0
807,2639.802,,2637,0
808,2595.4038,,2681,0
809,2735.7734,,2719,0
810,2784.521,,2823,1
811,2826.9177,,2857,1
812,2774.9626,,2749,0
813,2581.1504,,2598,0
814,2481.481,,2444,0
815,2320.098,,2304,1
816,2144.8015,,2161,1
817,2065.6145,,2050,1
818,2039.5148,,2033.9999,1
819,2061.9275,,2055,1
820,2084.36,,2063,0
821,1985.2523,,2043,0
822,2044.4894,,2101,0
823,2255.4685,,2219,0
824,2437.241,,2391,0
825,2581.657,,2558,0
826,2632.262,,2621,1
827,2679.4824,,2657,1
828,2668.5208,,2615,0
829,2561.7888,,2649,0
830,2670.4314,,2671,0
831,2647.2136,,2672,0
832,2690.2847,,2711,0
833,2807.6504,,2744,0
834,2802.6885,,2858,1
835,2839.0571,,2893,1
836,2799.0083,,2781,0
837,2649.3696,,2628,0
838,2577.4458,,2466,0
839,2350.4172,,2289,1
840,2108.5764,,2119,1
841,2007.0791,,2024,1
842,2020.948,,2032.9999,1
843,2075.6738,,2059,0
844,2086.9119,,2107,0
845,2148.0671,,2146,0
846,2307.8105,,2313,0
847,2585.3665,,2523,0
848,2826.2478,,2769,1
849,2981.4763,,3012,1
850,3075.0684,,3096,1
851,3080.06,,3160,1
852,3050.9053,,3075,0
853,3166.829,,3184,1
854,3191.9182,,3209,0
855,3156.1309,,3172,0
856,3154.204,,3197,0
857,3177.995,,3204,0
858,3190.697,,3235,0
859,3162.5823,,3120,0
860,2945.4006,,2948,0
861,2786.4822,,2781,0
862,2651.0222,,2703,0
863,2564.0479,,2529,1
864,2305.274,,2336,1
865,2226.18,,2217,1
866,2179.243,,2188,1
867,2206.4014,,2201,0
868,2171.9045,,2202,0
869,2197.3557,,2189,0
870,2318.117,,2264,0
871,2490.3936,,2424,0
872,2702.3462,,2701,0
873,2935.3677,,2933,1
874,3018.8286,,2998,1
875,3019.3264,,3015,0
876,2934.665,,2977,0
877,2999.995,,3068,0
878,3026.3184,,3094,0
879,3029.676,,3069,0
880,3068.8562,,3076,0
881,3106.928,,3036,0
882,2994.0198,,3134,0
883,3058.9116,,3105,0
884,2943.9507,,2943,0
885,2816.4636,,2764,0
886,2622.9663,,2678,0
887,2569.3423,,2521,1
888,2321.0889,,2293,1
889,2137.5115,,2178,1
890,2135.2998,,2163,1
891,2193.739,,2182,1
892,2198.4844,,2179,0
893,2137.1045,,2134,0
894,2158.5916,,2161,0
895,2332.9504,,2252,0
896,2434.051,,2391,0
897,2539.1667,,2546,0
898,2628.73,,2652,0
899,2706.4883,,2715,0
900,2695.1992,,2723,0
901,2679.147,,2728,0
902,2695.9495,,2710,0
903,2694.5012,,2686,0
904,2667.363,,2706,0
905,2748.1992,,2770,0
906,2848.686,,2931,1
907,2930.8267,,2973,1
908,2855.658,,2859,0
909,2711.1428,,2717,0
910,2563.4016,,2563,0
911,2403.948,,2400,1
912,2215.6704,,2226,1
913,2101.8435,,2123,1
914,2114.674,,2126,1
915,2159.786,,2168,0
916,2208.3394,,2210,0
917,2257.8025,,2258,0
918,2427.0027,,2449,0
919,2735.7358,,2674,0
920,2978.2546,,2967,1
921,3185.601,,3253,1
922,3324.2937,,3376,1
923,3349.4753,,3413,1
924,3303.3457,,3281,0
925,3376.5623,,3422,1
926,3423.3035,,3433,0
927,3366.5198,,3394,0
928,3373.828,,3387,0
929,3341.0232,,3348,0
930,3319.2588,,3362,0
931,3271.2847,,3237,0
932,3032.388,,3076,0
933,2888.348,,2915,0
934,2784.771,,2820,0
935,2649.8716,,2636,1
936,2398.8123,,2434,1
937,2308.9072,,2317,1
938,2267.5696,,2294,1
939,2308.9692,,2323,0
940,2321.2283,,2362,0
941,2447.0015,,2415,0
942,2616.396,,2603,0
943,2940.0396,,2833,0
944,3137.8328,,3131,1
945,3332.6282,,3427,1
946,3501.9907,,3506,1
947,3448.635,,3495,1
948,3367.2275,,3347,0
949,3416.3525,,3502,0
950,3471.8828,,3545,0
951,3476.5464,,3500,0
952,3485.242,,3493,0
953,3471.6223,,3450,0
954,3404.819,,3457,0
955,3315.7988,,3316,0
956,3107.2615,,3136,0
957,2940.9902,,2959,0
958,2816.1528,,2863,0
959,2720.6887,,2693,1
960,2466.0532,,2491,1
961,2340.6228,,2360,1
962,2305.708,,2338,1
963,2355.1177,,2349,1
964,2353.0427,,2372,0
965,2390.2686,,2438,0
966,2609.69,,2623,0
967,2901.9727,,2881,0
968,3209.7688,,3177,0
969,3381.5632,,3444,1
970,3501.4956,,3580,1
971,3589.6125,,3632,1
972,3501.1028,,3441,0
973,3544.5295,,3600,0
974,3586.127,,3577,0
975,3519.4375,,3514,0
976,3479.861,,3486,0
977,3430.7546,,3424,0
978,3409.1262,,3413,0
979,3321.8652,,3333,0
980,3130.4844,,3150,0
981,2930.2869,,2988,0
982,2851.955,,2897,0
983,2728.569,,2709,1
984,2476.7383,,2487,1
985,2322.5486,,2347,1
986,2283.466,,2311,1
987,2317.7544,,2341,1
988,2355.428,,2380,0
989,2422.4475,,2410,0
990,2565.8943,,2599,0
991,2895.3418,,2852,0
992,3177.9456,,3144,0
993,3354.9758,,3417,1
994,3480.6455,,3522,1
995,3530.219,,3570,1
996,3438.7104,,3426,0
997,3519.4631,,3598,0
998,3585.816,,3625,0
999,3570.4973,,3588,0
1000,3557.9224,,3584,0
1001,3529.1206,,3464,0
1002,3385.9617,,3426,0
1003,3299.3667,,3373,0
1004,3170.1628,,3166,0
1005,2954.8389,,2982,0
1006,2843.724,,2887,0
1007,2743.2654,,2696,1
1008,2470.812,,2497,1
1009,2334.538,,2361,1
1010,2292.195,,2336,1
1011,2356.1055,,2367,0
1012,2383.5356,,2397,0
1013,2467.7078,,2435,0
1014,2620.2493,,2626,0
1015,2979.919,,2908,0
