,elec_tra,elec_tes,elec,HAZURE
329,82615.74,,85497,0
330,84347.95,,77774,1
331,77849.5,,71624,1
332,78040.82,,85473,0
333,86841.8,,86833,0
334,86903.06,,86583,0
335,84898.586,,88340,0
336,89287.484,,83520,0
337,77394.9,,76791,1
338,75102.25,,69847,1
339,80173.24,,82490,0
340,82387.29,,87653,0
341,88369.336,,87640,0
342,88011.77,,85194,0
343,83717.59,,83360,0
344,78348.02,,77220,0
345,73532.67,,72440,1
346,81473.555,,83567,0
347,85210.98,,86229,0
348,85941.695,,90074,1
349,91465.19,,84525,0
350,81780.445,,82605,0
351,78291.836,,74363,1
352,72711.94,,67726,1
353,74163.08,,69869,1
354,74613.24,,82730,0
355,86229.414,,80740,0
356,79686.266,,81469,0
357,81762.65,,81629,0
358,80804.83,,76045,0
359,69140.055,,76906,0
360,80953.45,,89772,1
361,96783.26,,84822,0
362,79662.93,,81411,0
363,83611.66,,77344,0
364,79451.08,,81840,0
365,77477.75,,79382,0
366,78966.305,,70068,1
367,77954.02,,77643,0
368,79906.57,,77227,0
369,74587.51,,74060,0
370,74727.13,,72748,0
371,75052.27,,72436,0
372,72861.66,,67690,1
373,66000.17,,64520,1
374,72063.12,,73518,0
375,74151.586,,83935,1
376,83197.336,,74490,0
377,72746.89,,74713,0
378,76902.07,,72869,0
379,70463.18,,65658,1
380,63144.8,,61353,1
381,70306.695,,69719,0
382,74605.46,,72154,0
383,70168.49,,71217,0
384,70513.805,,70973,0
385,72743.21,,71058,0
386,65201.793,,66202,0
387,64839.285,,61999,1
388,70184.055,,70135,0
389,71549.52,,71205,0
390,70784.62,,71409,0
391,72709.76,,71005,0
392,70841.14,,69419,0
393,64284.53,,62669,1
394,63588.47,,59242,1
395,67029.24,,65733,0
396,67322.55,,64196,0
397,64547.95,,58081.004,1
398,61075.008,,56785.996,1
399,61776.79,,57024,1
400,58820.723,,59206,0
401,59596.996,,58563,0
402,63742.9,,68647,0
403,69685.78,,69578,0
404,67333.2,,70920,0
405,68328.16,,72374,1
406,76037.16,,73074,0
407,70047.734,,66410,0
408,64280.434,,59751,1
409,68707.63,,69092,0
410,69469.34,,70155,0
411,69534.09,,69790,0
412,72054.15,,70607,0
413,69652.586,,71191,0
414,65677.64,,66583,0
415,62908.523,,64325,0
416,69500.54,,74187,1
417,78104.17,,74634,1
418,75084.72,,73440,0
419,72920.84,,73281,0
420,73811.78,,72159,0
421,68304.37,,65374,0
422,64551.133,,61311.996,1
423,69350.39,,71253,0
424,73187.25,,75927,1
425,77003.79,,76319,1
426,77614.85,,75845,0
427,72644.234,,74423,0
428,69018.54,,65542,1
429,64925.66,,60752.996,1
430,67765.14,,70202,0
431,73744.945,,71354,0
432,72936.41,,71510,0
433,71307.06,,73408,0
434,72766.445,,74439,0
435,68887.15,,69666,0
436,66184.805,,62862.996,1
437,72110.46,,70880,0
438,71736.41,,71904,0
439,71971.89,,71817,0
440,74305.555,,73518,0
441,74046.73,,75655,1
442,71648.73,,67118,0
443,63651.81,,62047,1
444,70216,,72914,0
445,75850.65,,76448,1
446,77160.11,,76393,0
447,76788.11,,76605,0
448,78049.94,,78943,1
449,73772.64,,72045,0
450,66414.875,,66929,1
451,75503.44,,76050,0
452,78374.93,,77746,0
453,77745.66,,77419,0
454,77003.37,,80138,1
455,84498.766,,78759,0
456,71353.28,,71733,0
457,69838.34,,71679,0
458,80591.484,,88138,1
459,86876.28,,87514,1
460,86597.32,,86643,1
461,88908.46,,85923,0
462,85615.31,,88413,1
463,82770.91,,83424,0
464,84328.91,,79309,0
465,87076.27,,91154,1
466,95798.36,,93044,1
467,90705.22,,95916,1
468,95755.75,,95196,1
469,95317.63,,94016,0
470,90208.25,,85955,0
471,83951.18,,83347,0
472,94305.26,,87988,0
473,90603.14,,90272,0
474,91601.195,,88977,0
475,89671.67,,93669,0
476,90756.46,,96503,1
477,92145.4,,87531,0
478,84948.625,,76399,1
479,83512.32,,91469,0
480,96073.625,,94699,0
481,91691.88,,84668,0
482,87450.8,,80696,0
483,84780.01,,87508,0
484,83560.26,,80027,1
485,74112.04,,72316,1
486,83256.32,,90183,0
487,89935.04,,88381,0
488,84156.336,,78368,0
489,78835.734,,79830,0
490,85840.945,,83611,0
491,78808.38,,82766,0
492,79921.336,,82533,0
493,90512.8,,95582,1
494,93813.7,,96422,1
495,91455.37,,100302,1
496,99978,,86036,0
497,85786.35,,72015,1
498,72819.82,,69380,1
499,74724.72,,69880,1
500,77997.65,,69401,1
501,73557.16,,67701,1
502,73273.05,,66904,0
503,68301.52,,73313,0
504,72019.445,,79177,0
505,83795.89,,77044,0
506,77377.87,,70451,0
507,74471.164,,84975,0
508,85739.7,,91390,1
509,91348.74,,96163,1
510,96223.83,,98326,1
511,101416.42,,99805,1
512,96141.72,,87409,0
513,81262.85,,74363,0
514,82455.69,,85922,0
515,94000.664,,94416,0
516,95117.516,,92805,0
517,92627.75,,78444,0
518,79729.17,,75236,0
519,71278.58,,66086,1
520,60982.105,,64437.004,1
521,74648.46,,72330,0
522,81730.62,,77150,0
523,80613.734,,76720,0
524,74723.82,,78179,0
525,76681.74,,79581,0
526,73697.484,,72233,0
527,69165.61,,70262,0
528,77305.695,,81327,0
529,81811.234,,82975,0
530,81378.81,,84256,0
531,84563.945,,83636,0
532,84150.09,,77689,0
533,72090.21,,68017,1
534,69170.62,,63860.004,1
535,73050.63,,75695,0
536,78596.02,,79140,0
537,80705.27,,76999,0
538,78554.14,,77834,0
539,75701.98,,76116,0
540,69377.555,,66161,1
541,64319.75,,64007.996,1
542,74355.484,,76010,0
543,77047.016,,78193,0
544,77324.83,,77258,0
545,78314.33,,74613,0
546,74332.65,,71509,0
547,64875.777,,65344,1
548,65714.16,,61888,1
549,71680.28,,72576,0
550,73543.87,,76545,0
551,76727.63,,71598,0
552,70760.79,,70551,0
553,70696.28,,71230,0
554,66875.87,,66220,0
555,62738.914,,62216.004,1
556,72352.54,,65895,0
557,68922.26,,76465,0
558,75008.5,,75795,0
559,75031.48,,78329,1
560,79759.19,,73358,0
561,67849.555,,67473,0
562,64879.953,,64094,1
563,70118.79,,74487,0
564,75409.63,,75463,0
565,74803.805,,73145,0
566,74789.66,,78811,1
567,79857.5,,76240,0
568,68798.09,,69780,0
569,69016.62,,66367,1
570,75533.945,,71535,0
571,71545.64,,73234,0
572,72204.27,,75759,0
573,79473.695,,72831,0
574,70906.23,,72414,0
575,68021.53,,68833,0
576,67759.76,,66723,1
577,71780.914,,71540,0
578,74623.62,,74441,0
579,76006.3,,73700,0
580,73445.22,,72742,0
581,72197.03,,66956,1
582,65201.246,,65395,1
583,67397.45,,63519,1
584,68919.58,,72503,0
585,73984.125,,73370,0
586,73813.69,,74941,0
587,74862.59,,74492,0
588,73775.234,,75481,0
589,71540.94,,68791,0
590,67781.95,,65531.004,1
591,73449.99,,75513,0
592,75161.45,,78334,1
593,81348.01,,77015,0
594,77849.32,,77881,0
595,77798.266,,79438,1
596,74338.61,,76221,0
597,71909.336,,71194,0
598,76465.37,,86561,1
599,89438.16,,85942,1
600,84680.516,,88002,1
601,85834.45,,81050,0
602,82625.71,,82434,0
603,79974.52,,76933,0
604,76468.766,,70829,1
605,80872.164,,79574,0
606,81549.164,,81025,0
607,81670.36,,78900,0
608,79226.9,,82504,0
609,78809.805,,84238,0
610,80745.08,,78232,0
611,74822.195,,73556,1
612,83300.2,,85194,1
613,86891.34,,84315,0
614,81053.875,,87013,1
615,90543.45,,88428,1
616,90899.99,,92675,1
617,88134.03,,83697,0
618,80589.34,,77848,0
619,84993.164,,84360,0
620,87251.516,,89108,0
621,88567.945,,91630,1
622,95674.08,,93097,1
623,95265.32,,93876,1
624,92078.02,,83860,0
625,78523.13,,80075,0
626,86181.07,,93421,1
627,98216.586,,93129,0
628,93249.98,,93156,0
629,94530.586,,93870,0
630,94929.805,,92833,0
631,83825.06,,82537,0
632,78468.54,,79714,1
633,89686.414,,84716,0
634,86943.81,,87322,0
635,87296.695,,90742,0
636,94285.76,,87757,0
637,84553.65,,79897,1
638,76361.375,,73059,1
639,73968.375,,74438,1
640,80744.766,,66839,1
641,70045.93,,67168,1
642,74082.875,,71952,0
643,76080.8,,80242,0
644,81730.22,,90618,1
645,91422.22,,85337,0
646,82559.83,,78182,0
647,76907.58,,85578,0
648,88119.59,,87928,0
649,83961.96,,90161,0
650,88751.16,,93313,1
651,100625.33,,97694,1
652,96302.25,,90842,0
653,83518.79,,83776,0
654,88387.22,,95621,1
655,97610.85,,92198,0
656,90301.69,,92990,0
657,93987.445,,88021,0
658,92636.47,,88883,0
659,83177.11,,83561,0
660,79579.67,,78224,1
661,85502.79,,101258,1
662,102392.11,,97870,1
663,94904.41,,99323,1
664,99611.13,,104453,1
665,102985.914,,104906,1
666,101237.35,,95818,0
667,94433.484,,92001,0
668,104793.1,,97941,0
669,98951.984,,99910,0
670,98130.65,,98086,0
671,98818.74,,101949,0
672,98001.48,,106343,1
673,101816.23,,90872,0
674,85441.85,,83338,1
675,91492.6,,96604,0
676,98569.06,,98445,0
677,95688.086,,98042,0
678,99980.53,,98507,0
679,98042.12,,97190,0
680,89587.1,,87053,1
681,82972.77,,76013,1
682,86015.375,,85614,0
683,86937.99,,95338,0
684,97903.445,,93347,0
685,93053.48,,87234,0
686,88504.734,,90469,0
687,86518.26,,83896,0
688,77716.234,,83262,0
689,88752.71,,91725,0
690,93058.25,,88644,0
691,87206.4,,93249,0
692,92151.83,,99183,1
693,99014.516,,96111,0
694,89587.195,,84173,1
695,85798.61,,81574,1
696,89608.6,,90252,0
697,87712.695,,88553,0
698,90382.13,,86584,0
699,91758.24,,81495,1
700,82760.766,,82128,0
701,78175.48,,76433,1
702,77711.24,,67607,1
703,75451.164,,77011,0
704,79328.695,,80787,0
705,82166.695,,88244,0
706,87753.08,,92774,0
707,92051.58,,84783,0
708,79578.76,,78097,0
709,75166.164,,72003,1
710,79401.76,,80443,0
711,81750.05,,79505,0
712,83651.72,,75637,0
713,81126.07,,74223,0
714,73230.49,,77015,0
715,72697.32,,74251,0
716,71384.94,,68785,1
717,75771.164,,76564,0
718,78708.16,,83239,0
719,81450.99,,89395,1
720,89668.73,,84565,0
721,82368.164,,78284,0
722,75183.79,,71249,1
723,69872.305,,65336.004,1
724,69358.1,,72027,0
725,75725.875,,72143,0
726,77014.625,,70931,0
727,71653.305,,70547,0
728,70334.46,,69597,0
729,66464.914,,65527,1
730,64188.004,,62002,1
731,70697.82,,69919,0
732,70791.76,,72180,0
733,72011.49,,71951,0
734,72179.125,,72127,0
735,72428.58,,72228,0
736,68520.39,,66711,0
737,63408.863,,63457.996,1
738,71335.195,,72171,0
739,72815.97,,72948,0
740,72250.984,,73116,0
741,74557.88,,72230,0
742,71831.36,,71427,0
743,65939.086,,67375,0
744,65684.016,,63321,1
745,71098.625,,70643,0
746,72292.81,,74919,0
747,74835.68,,74676,0
748,74790.67,,72419,0
749,71450.85,,71765,0
750,67514.01,,66066,1
751,65913.19,,62859.996,1
752,69868.25,,70314,0
753,72367.1,,72390,0
754,72361.02,,73226,0
755,72555.57,,70571,0
756,71031.36,,69468,0
757,65719.01,,63234,1
758,63123.52,,59196.004,1
759,67099.04,,60992,1
760,65389.805,,66988,0
761,68379.25,,66011,0
762,66358.664,,60987.004,1
763,63624.34,,57096,1
764,59171.79,,56853,1
765,58025.258,,57876,0
766,61731.055,,68811,0
767,72303.11,,71674,1
768,72410.08,,73201,1
769,75047.48,,72635,0
770,68533.9,,70527,0
771,68373.75,,64398.996,0
772,64096.574,,61349,0
773,66285.75,,70438,0
774,75185.36,,72612,0
775,72414.89,,74589,1
776,78545.086,,76840,1
777,75753.13,,77813,1
778,74472.91,,67664,0
779,64544.977,,59538.996,1
780,67599.4,,69983,0
781,74876.24,,72726,0
782,74618.39,,72079,0
783,75262.01,,73791,0
784,72663.234,,74426,0
785,67744.59,,66042,0
786,61049.957,,62664.004,1
787,73324.22,,72441,0
788,73850.8,,75638,0
789,75834.82,,74721,0
790,76954.76,,72459,0
791,72087.28,,72876,0
792,66058.49,,67353,0
793,64744.332,,64241,1
794,72930.61,,75647,1
795,79515.734,,77811,1
796,77608.71,,75696,0
797,74028.28,,76994,0
798,77530.195,,78591,1
799,75495.13,,74778,0
800,72388.22,,64908,1
801,72980.77,,72911,0
802,77336.47,,75600,0
803,72512.555,,75517,0
804,75606.734,,74345,0
805,76316.15,,73129,0
806,69628.77,,65666,1
807,65129.137,,61079,1
808,68223.6,,72116,0
809,73602.42,,76223,0
810,76708.67,,75671,0
811,75753.33,,75567,0
812,75524.83,,77565,0
813,71524.76,,68542,0
814,63339.188,,64926,1
815,74760.76,,81581,1
816,84944.266,,83887,1
817,83040.38,,87623,1
818,88801.62,,89018,1
819,89687.07,,91522,1
820,84915.94,,85628,0
821,83396.33,,80473,0
822,91149.375,,94539,1
823,100401.03,,95409,1
824,97297.18,,91734,0
825,90464.055,,88895,0
826,90636.97,,81470,0
827,76706.81,,75164,0
828,73511.445,,76011,0
829,85352,,91179,0
830,93062.97,,95351,1
831,95048.21,,97041,1
832,95075.42,,91642,0
833,86017.43,,97110,0
834,93281.766,,91621,0
835,91943.02,,87383,0
836,92411.336,,93374,0
837,95834.85,,103315,1
838,103115.96,,106693,1
839,102601.2,,105399,1
840,102102.11,,104646,0
841,100107.14,,96899,0
842,93205.14,,94123,0
843,99485.46,,107220,1
844,109061.63,,105890,0
845,102568.29,,100877,0
846,98709.6,,90318,0
847,92474.39,,85587,1
848,80780.35,,76814,1
849,78027.27,,80754,1
850,91044.16,,93767,0
851,97779.25,,98834,0
852,94252.59,,104247,0
853,102467.04,,107653,1
854,102847.39,,106708,0
855,99943.516,,94789,0
856,94995.04,,92993,0
857,100482.555,,100589,0
858,94190.09,,83199,1
859,85631.41,,83073,1
860,90275.24,,90771,0
861,92611.086,,97309,0
862,90877.61,,86470,0
863,88563.22,,76980,1
864,83975.3,,82104,0
865,80309.336,,84364,0
866,85570.46,,85442,0
867,92372.38,,84618,0
868,84086.89,,75818,1
869,73475.37,,67673,1
870,67741.125,,66187,1
871,73821.336,,78290,0
872,81163.96,,92518,0
873,94658.414,,100221,1
874,99668.72,,100633,1
875,96944.99,,96985,0
876,88833.58,,95131,0
877,93670.914,,93626,0
878,95267.63,,101439,0
879,98003.336,,92946,0
880,95410.65,,89713,0
881,91547.93,,97132,0
882,94802.555,,98748,0
883,90860.25,,81402,1
884,82415.19,,68878,1
885,79031.164,,80565,0
886,84208.35,,87884,0
887,88272.64,,90813,0
888,95008.07,,89434,0
889,90630.71,,88801,0
890,81213.234,,85087,0
891,78669.305,,78761,0
892,83984.125,,86580,0
893,88370.59,,77452,1
894,81844.86,,74358,1
895,79950.85,,76631,0
896,79799.61,,77317,0
897,76770.445,,69767,1
898,69032.234,,66441,1
899,73566.35,,74870,0
900,74218.08,,79966,0
901,79326.586,,76723,0
902,78824.805,,74972,0
903,74789.08,,73366,0
904,70853.8,,69299,0
905,67339.38,,66298,1
906,75344.11,,72696,0
907,74695.5,,76736,0
908,76318.99,,73270,0
909,73408.19,,72439,0
910,72325.945,,71488,0
911,67412.53,,66735,1
912,67299.984,,63857.996,1
913,70989.58,,78116,0
914,78554.65,,75031,0
915,72266.74,,74127,0
916,73909.43,,73760,0
917,74542.09,,73817,0
918,68633.57,,71549,0
919,70372.38,,71781,0
920,78380.125,,67221,1
921,68646.984,,74851,0
922,74700.75,,76351,0
923,77030.42,,76883,0
924,76690.07,,74325,0
925,73268.08,,66169,1
926,65746.336,,62085,1
927,64735.465,,70689,0
928,75403.23,,72389,0
929,72981.64,,72198,0
930,73467.266,,71803,0
931,71599.64,,71904,0
932,67559.664,,65994,1
933,64717.695,,61717,1
934,69590.72,,70032,0
935,70726.33,,73125,0
936,73111.44,,72596,0
937,72667.695,,71877,0
938,72575.164,,71622,0
939,67291.38,,66897,0
940,62979.9,,61665,1
941,69796.33,,70048,0
942,71744.95,,71631,0
943,71430.32,,71752,0
944,72807.02,,72346,0
945,72152.83,,72279,0
946,66799.75,,65158.996,1
947,64752.93,,63358.996,1
948,70902,,71333,0
949,71572.055,,73871,0
950,73424.67,,72549,0
951,73096.305,,73026,0
952,73309.55,,74078,0
953,68898.31,,66295,1
954,65921.88,,61629,1
955,69734.34,,71463,0
956,71852.75,,73606,0
957,72737.54,,72725,0
958,73304.25,,74072,0
959,75380.875,,74721,0
960,68772.875,,67691,0
961,63238.566,,64518.996,1
962,73504.016,,74151,0
963,74323.51,,76053,1
964,78005.81,,77070,1
965,80711.78,,78994,1
966,80097.484,,73107,0
967,66703.72,,72229,0
968,71944.53,,68366,0
969,75517.47,,77674,1
970,81305.46,,77201,0
971,77748.055,,76581,0
972,76965.68,,76918,0
973,76031.37,,77007,0
974,71616.8,,71885,0
975,70286.58,,71022,0
976,76353.98,,78359,1
977,83964,,76295,0
978,74022.39,,74991,0
979,77248.41,,81901,1
980,83225.414,,79384,0
981,74639,,75456,0
982,74461.54,,75529,0
983,81027.79,,89970,1
984,90133.266,,95305,1
985,90919.54,,93128,1
986,95606.664,,92667,1
987,92945.96,,92412,0
988,85447.34,,86380,0
989,88650.18,,86463,0
990,93764.72,,91640,0
991,96129.6,,88628,0
992,86765.57,,89021,0
993,89491,,88482,0
994,86293.33,,87061,0
995,82268.07,,81153,0
996,83236.55,,75224,1
997,81728.67,,80274,0
998,83727.516,,90141,0
999,90994.8,,90314,0
1000,91179.305,,84380,0
1001,82988.53,,85146,0
1002,82672.53,,78720,1
1003,75384.85,,74762,1
1004,80500.58,,73301,1
1005,80411.58,,67313,1
1006,69703.234,,67881,1
1007,69584.586,,71562,0
1008,77380.7,,77948,0
1009,79566.95,,75575,0
1010,77221.56,,80133,0
1011,81498.09,,90877,1
1012,90399.5,,94329,1
1013,94627.81,,95515,1
1014,98041.27,,102474,1
1015,102510.33,,94960,0
1016,89296.37,,91597,0
1017,92218.04,,79635,0
1018,87919.43,,85018,0
1019,88453.49,,97436,1
1020,98488.35,,93291,0
1021,91824.31,,91616,0
1022,89349.65,,93240,0
1023,90236.45,,85245,0
1024,78670.66,,79513,0
1025,82573.94,,90595,0
1026,97432.55,,94096,0
1027,92749.15,,92349,0
1028,90061.16,,92950,0
1029,93703.266,,94612,0
1030,88385.3,,88655,0
1031,86984.31,,83435,0
1032,89663.3,,94522,0
1033,96065.97,,93914,0
1034,91803.89,,94529,0
1035,94548.695,,97179,0
1036,96095.89,,96247,0
1037,91454.03,,84607,1
1038,83488.66,,76097,1
1039,84167.35,,80008,1
1040,83816.79,,89818,0
1041,91460.42,,93557,0
1042,95377.9,,87523,0
1043,89112.9,,91899,0
1044,89489.664,,96648,1
1045,91493.27,,85330,0
1046,84374.99,,92289,0
1047,97286.516,,93984,0
1048,93208.71,,95671,0
1049,90552.37,,96166,0
1050,95103.79,,99972,1
1051,99574.61,,84838,1
1052,80790.63,,78671,1
1053,83867.68,,86350,0
1054,91163.42,,89426,0
1055,89025.34,,80717,1
1056,87224.25,,81990,0
1057,86443.36,,82735,0
1058,78058.17,,76028,1
1059,73768.4,,72495,1
1060,79074.77,,79569,0
1061,80335.445,,81368,0
1062,81508.38,,85458,0
1063,87174.734,,89531,0
1064,87299.83,,83451,0
1065,78632.07,,74270,1
1066,75638.414,,77013,0
