,elec_tra,elec_tes,elec
112,3613.6497,,3579.0
113,3558.6848,,3579.0
114,3608.681,,3664.0
115,3596.0493,,3559.0
116,3406.228,,3414.0
117,3250.8154,,3234.0
118,3092.8447,,3135.0
119,2940.2458,,2913.0
120,2648.5898,,2634.0
121,2469.4248,,2496.0
122,2440.5989,,2451.0
123,2460.2974,,2440.0
124,2440.9922,,2478.0
125,2540.4282,,2593.0
126,2857.733,,2787.0
127,3081.6934,,2955.0
128,3188.4565,,3143.0
129,3249.2078,,3301.0
130,3331.9143,,3304.0
131,3281.8008,,3276.0
132,3230.6123,,3106.0
133,3116.1545,,3216.0
134,3248.34,,3282.0
135,3306.5144,,3258.0
136,3277.2883,,3270.0
137,3299.372,,3262.0
138,3242.8845,,3392.0
139,3372.9805,,3319.0
140,3141.3533,,3206.0
141,3045.5818,,3055.0
142,2902.6804,,2948.0
143,2817.8438,,2746.0
144,2512.7725,,2512.0
145,2364.619,,2387.0
146,2335.347,,2349.0
147,2365.983,,2344.0
148,2351.6353,,2367.0
149,2397.9255,,2462.0
150,2664.609,,2695.0
151,3007.5298,,3010.0
152,3389.2034,,3362.0
153,3631.8103,,3656.0
154,3773.1592,,3764.0
155,3836.5198,,3787.9998
156,3710.439,,3629.0
157,3783.7874,,3740.0
158,3795.3018,,3717.0
159,3714.6582,,3656.0
160,3657.2356,,3654.0
161,3619.2937,,3605.0
162,3594.573,,3637.0
163,3553.1514,,3498.0
164,3329.7466,,3334.0
165,3152.0916,,3161.0
166,3006.4805,,3008.0
167,2773.518,,2790.0
168,2540.7444,,2557.0
169,2415.4832,,2440.0
170,2396.5703,,2403.0
171,2419.191,,2389.0
172,2404.1533,,2418.0
173,2466.4814,,2488.0
174,2672.4958,,2652.0
175,2905.953,,2828.0
176,3068.317,,3070.0
177,3251.363,,3270.0
178,3334.417,,3340.0
179,3344.747,,3301.0
180,3253.0178,,3153.0
181,3178.4844,,3319.0
182,3348.9365,,3308.0
183,3288.761,,3274.0
184,3283.4546,,3274.0
185,3294.3687,,3255.0
186,3251.9858,,3337.0
187,3301.651,,3240.0
188,3062.6357,,3118.0
189,2963.4539,,2982.0
190,2852.4265,,2883.0
191,2739.582,,2709.0
192,2496.7847,,2484.0
193,2347.26,,2369.0
194,2328.7747,,2336.0
195,2349.8872,,2328.0
196,2332.3337,,2327.0
197,2316.333,,2334.0
198,2415.3857,,2361.0
199,2504.0198,,2473.0
200,2659.3645,,2637.0
201,2782.7354,,2765.0
202,2826.8655,,2805.0
203,2809.0613,,2822.0
204,2802.5862,,2777.0
205,2750.201,,2850.0
206,2856.5662,,2838.0
207,2813.3564,,2814.0
208,2821.8352,,2815.0
209,2844.1135,,2876.0
210,2933.7146,,3053.0
211,3058.3306,,3019.0
212,2911.8938,,2927.0
213,2797.8823,,2764.0
214,2636.7515,,2666.0
215,2536.8442,,2516.0
216,2321.6165,,2347.0
217,2263.7532,,2248.0
218,2225.976,,2230.0
219,2272.4922,,2233.0
220,2239.8093,,2231.0
221,2223.399,,2217.0
222,2232.142,,2215.0
223,2315.6135,,2299.0
224,2446.412,,2408.0
225,2512.4724,,2541.0
226,2613.1091,,2601.0
227,2617.473,,2608.0
228,2595.4707,,2661.0
229,2653.3933,,2644.0
230,2618.7092,,2625.0
231,2608.4556,,2629.0
232,2640.328,,2672.0
233,2740.2285,,2806.0
234,2839.628,,3005.0
235,3017.2087,,2983.0
236,2927.3362,,2889.0
237,2817.6887,,2750.0
238,2603.3955,,2592.0
239,2469.8865,,2426.0
240,2249.5989,,2238.0
241,2138.9832,,2150.0
242,2137.0989,,2149.0
243,2191.4678,,2171.0
244,2212.8904,,2215.0
245,2328.799,,2324.0
246,2544.9038,,2546.0
247,2840.7302,,2823.0
248,3149.6917,,3116.0
249,3308.1357,,3339.0
250,3481.4353,,3367.0
251,3324.53,,3333.0
252,3303.1345,,3193.0
253,3332.5786,,3313.0
254,3351.7698,,3332.0
255,3315.9136,,3338.0
256,3407.5393,,3401.0
257,3412.697,,3474.0
258,3471.3552,,3634.0
259,3581.069,,3556.0
260,3449.2607,,3438.0
261,3308.3657,,3304.0
262,3219.73,,3221.0
263,3089.6326,,2999.0
264,2723.3997,,2702.0
265,2479.3315,,2566.0
266,2498.412,,2526.0
267,2541.04,,2526.0
268,2544.608,,2566.0
269,2658.4426,,2687.0
270,2999.5247,,2949.0
271,3279.5732,,3095.0
272,3246.3562,,3286.0
273,3406.9988,,3447.0
274,3494.595,,3472.0
275,3457.6504,,3447.0
276,3288.2522,,3257.0
277,3327.5232,,3380.0
278,3388.3804,,3381.0
279,3384.9055,,3364.0
280,3390.4893,,3412.0
281,3447.351,,3461.0
282,3510.0134,,3617.0
283,3569.4502,,3543.0
284,3439.92,,3403.0
285,3264.2695,,3241.0
286,3095.2927,,3106.0
287,2926.2146,,2860.0
288,2583.0857,,2606.0
289,2471.7686,,2471.0
290,2430.3313,,2440.0
291,2462.771,,2439.0
292,2471.1167,,2456.0
293,2542.344,,2559.0
294,2822.8818,,2808.0
295,3133.549,,3062.0
296,3368.3633,,3340.0
297,3544.9443,,3577.0
298,3650.0083,,3588.0
299,3596.4575,,3552.0
300,3428.1655,,3350.0
301,3463.0522,,3474.0
302,3515.6536,,3385.0
303,3324.275,,3347.0
304,3373.2356,,3398.0
305,3447.3806,,3443.0
306,3490.592,,3518.0
307,3430.9004,,3401.0
308,3258.4204,,3256.0
309,3107.5686,,3121.0
310,2950.771,,3026.0
311,2834.5325,,2809.0
312,2574.3628,,2574.0
313,2449.2344,,2449.0
314,2407.8716,,2429.0
315,2442.8474,,2435.0
316,2443.2537,,2452.0
317,2493.3997,,2538.0
318,2737.9214,,2732.0
319,2998.2085,,2978.0
320,3266.9941,,3278.0
321,3493.4644,,3494.0
322,3560.95,,3554.0
323,3586.987,,3542.0
324,3424.4177,,3357.0
325,3468.5945,,3474.0
326,3516.037,,3429.0
327,3404.7622,,3350.0
328,3353.9485,,3379.0
329,3395.7222,,3376.0
330,3397.4578,,3463.0
331,3414.8396,,3373.0
332,3232.5105,,3218.0
333,3058.954,,3064.0
334,2930.0728,,2950.0
335,2745.45,,2760.0
336,2528.9133,,2562.0
337,2444.146,,2437.0
338,2395.5461,,2403.0
339,2422.4578,,2417.0
340,2438.8855,,2446.0
341,2485.4253,,2515.0
342,2671.7986,,2691.0
343,2932.6414,,2863.0
344,3082.493,,3053.0
345,3172.5415,,3248.0
346,3304.063,,3274.0
347,3291.6438,,3268.0
348,3163.094,,3079.0
349,3170.6023,,3222.0
350,3248.1382,,3224.0
351,3196.3457,,3230.0
352,3287.1204,,3278.0
353,3286.9868,,3262.0
354,3257.6887,,3367.0
355,3296.452,,3304.0
356,3162.5435,,3172.0
357,3004.0618,,3051.0
358,2916.587,,2956.0
359,2818.7031,,2750.0
360,2531.584,,2524.0
361,2386.3228,,2414.0
362,2368.5537,,2377.0
363,2386.822,,2368.0
364,2371.9314,,2371.0
365,2379.5383,,2377.0
366,2471.7314,,2450.0
367,2631.3142,,2567.0
368,2748.7297,,2755.0
369,2919.6716,,2867.0
370,2909.431,,2911.0
371,2916.1816,,2896.0
372,2855.8699,,2830.0
373,2807.447,,2856.0
374,2844.6443,,2840.0
375,2832.2754,,2818.0
376,2839.8347,,2845.0
377,2919.7954,,2897.0
378,2956.9866,,3081.0
379,3102.7903,,3068.0
380,2967.4272,,2971.0
381,2832.7485,,2813.0
382,2672.0356,,2696.0
383,2550.4548,,2537.0
384,2342.2024,,2341.0
385,2241.9294,,2241.0
386,2217.936,,2219.0
387,2257.8884,,2202.0
388,2208.0522,,2189.0
389,2180.5615,,2180.0
390,2197.4849,,2207.0
391,2254.868,,2325.0
392,2506.711,,2526.0
393,2719.3552,,2688.0
394,2800.0486,,2742.0
395,2760.5405,,2777.0
396,2769.8774,,2781.0
397,2761.1836,,2766.0
398,2768.8909,,2701.0
399,2689.9846,,2728.0
400,2813.1091,,2776.0
401,2868.9336,,2875.0
402,2991.252,,3075.0
403,3108.0283,,3077.0
404,2997.537,,2959.0
405,2816.5684,,2794.0
406,2633.7239,,2622.0
407,2468.9126,,2452.0
408,2280.198,,2280.0
409,2191.1646,,2185.0
410,2188.734,,2177.0
411,2212.4937,,2198.0
412,2263.7249,,2237.0
413,2321.5737,,2302.0
414,2479.5522,,2491.0
415,2748.327,,2676.0
416,2924.8796,,2942.0
417,3163.8254,,3164.0
418,3263.9346,,3246.0
419,3279.7622,,3288.0
420,3233.3154,,3144.0
421,3295.931,,3357.0
422,3429.9973,,3346.0
423,3351.1978,,3303.0
424,3301.6516,,3341.0
425,3296.8628,,3358.0
426,3365.3108,,3413.0
427,3350.0903,,3274.0
428,3106.3323,,3104.0
429,2946.4365,,2951.0
430,2833.0803,,2884.0
431,2715.635,,2685.0
432,2459.6294,,2443.0
433,2306.1807,,2330.0
434,2305.0417,,2311.0
435,2334.1992,,2323.0
436,2328.602,,2360.0
437,2390.1536,,2421.0
438,2584.1216,,2597.0
439,2861.522,,2777.0
440,3006.6099,,3003.0
441,3152.6304,,3192.0
442,3258.2117,,3248.0
443,3291.3015,,3273.0
444,3210.1697,,3110.0
445,3217.176,,3270.0
446,3320.8914,,3266.0
447,3258.7012,,3229.0
448,3248.9133,,3287.0
449,3292.2305,,3279.0
450,3281.855,,3351.0
451,3313.9827,,3235.0
452,3067.0574,,3083.0
453,2941.4329,,2955.0
454,2849.4883,,2865.0
455,2713.622,,2678.0
456,2466.8728,,2469.0
457,2354.325,,2349.0
458,2310.4622,,2329.0
459,2348.865,,2350.0
460,2365.9817,,2397.0
461,2442.4292,,2464.0
462,2621.7874,,2646.0
463,2895.5251,,2811.0
464,3012.9775,,3021.0
465,3151.9202,,3215.0
466,3271.7944,,3258.0
467,3289.7205,,3265.0
468,3147.8079,,3104.0
469,3188.1465,,3245.0
470,3268.6355,,3270.0
471,3274.806,,3247.0
472,3265.7195,,3267.0
473,3274.4739,,3236.0
474,3215.776,,3349.0
475,3295.9937,,3293.0
476,3149.2302,,3140.0
477,3009.6465,,3005.0
478,2879.19,,2918.0
479,2789.9722,,2726.0
480,2503.4429,,2517.0
481,2381.7258,,2394.0
482,2347.0366,,2380.0
483,2409.229,,2398.0
484,2417.2637,,2435.0
485,2479.1306,,2499.0
486,2652.2156,,2682.0
487,2929.01,,2894.0
488,3138.616,,3135.0
489,3306.852,,3264.0
490,3277.277,,3352.0
491,3396.33,,3386.0
492,3283.6936,,3224.0
493,3321.1033,,3413.0
494,3467.3733,,3435.0
495,3429.9531,,3413.0
496,3426.4143,,3428.0
497,3371.8787,,3441.0
498,3430.4858,,3484.0
499,3390.7632,,3357.0
500,3212.2815,,3193.0
501,3042.4907,,3051.0
502,2948.1953,,2946.0
503,2778.6182,,2746.0
504,2518.8528,,2528.0
505,2399.9568,,2400.0
506,2361.131,,2389.0
507,2411.931,,2407.0
508,2426.5903,,2434.0
509,2475.561,,2494.0
510,2652.2295,,2662.0
511,2902.9238,,2853.0
512,3083.6343,,3083.0
513,3230.9883,,3309.0
514,3386.4985,,3377.0
515,3419.1128,,3363.0
516,3238.069,,3189.0
517,3271.1028,,3398.0
518,3417.1018,,3434.0
519,3431.852,,3386.0
520,3382.9941,,3361.0
521,3331.237,,3310.0
522,3274.681,,3371.0
523,3270.717,,3257.0
524,3080.6328,,3105.0
525,2971.9634,,2964.0
526,2855.145,,2875.0
527,2758.2256,,2701.0
528,2478.7761,,2504.0
529,2378.024,,2378.0
530,2335.8477,,2344.0
531,2363.354,,2340.0
532,2343.7998,,2337.0
533,2320.3284,,2348.0
534,2421.925,,2392.0
535,2548.3032,,2523.0
536,2729.532,,2716.0
537,2886.1836,,2912.0
538,3009.9382,,2975.0
539,2985.8728,,2972.0
540,2941.952,,2918.0
541,2904.0127,,2960.0
542,2958.3562,,2959.0
543,2937.8035,,2935.0
544,2938.4343,,2948.0
545,3004.3123,,2996.0
546,3061.021,,3145.0
547,3208.697,,3095.0
548,2977.4805,,2982.0
549,2846.312,,2810.0
550,2630.422,,2663.0
551,2493.1562,,2496.0
552,2315.2063,,2313.0
553,2198.9924,,2216.0
554,2197.5908,,2197.0
555,2234.9631,,2194.0
556,2217.2925,,2172.0
557,2167.5112,,2176.0
558,2191.6025,,2192.0
559,2222.2166,,2343.0
560,2554.4292,,2568.0
561,2778.3298,,2730.0
562,2841.7788,,2780.0
563,2791.025,,2754.0
564,2728.404,,2697.0
565,2665.0178,,2677.0
566,2685.9846,,2678.0
567,2697.5527,,2675.0
568,2769.618,,2732.0
569,2885.7231,,2858.0
570,3009.285,,3048.0
571,3070.536,,3029.0
572,2926.6938,,2926.0
573,2789.7756,,2770.0
574,2619.3433,,2588.0
575,2442.6091,,2409.0
576,2227.9272,,2252.0
577,2179.9497,,2163.0
578,2174.5232,,2163.0
579,2198.3079,,2193.0
580,2264.467,,2248.0
581,2356.977,,2326.0
582,2510.1482,,2514.0
583,2757.3354,,2722.0
584,2976.9778,,2962.0
585,3157.5,,3153.0
586,3234.5134,,3205.0
587,3215.5645,,3245.0
588,3191.128,,3160.0
589,3305.1184,,3342.0
590,3415.2717,,3365.0
591,3405.503,,3324.0
592,3366.3987,,3335.0
593,3270.4407,,3295.0
594,3258.5557,,3375.0
595,3367.4993,,3272.0
596,3097.965,,3118.0
597,2964.4,,2976.0
598,2860.7805,,2901.0
599,2774.0073,,2728.0
600,2485.2092,,2536.0
601,2413.4592,,2419.0
602,2345.5913,,2407.0
603,2452.6177,,2426.0
604,2394.9119,,2462.0
605,2480.4268,,2503.0
606,2635.1274,,2659.0
607,2902.7703,,2859.0
608,3085.891,,3093.0
609,3253.8577,,3334.0
610,3434.2725,,3408.0
611,3446.81,,3451.0
612,3349.1033,,3293.0
613,3405.4622,,3441.0
614,3437.9268,,3467.0
615,3408.1624,,3445.0
616,3451.7122,,3446.0
617,3395.293,,3368.0
618,3324.62,,3427.0
619,3378.2585,,3350.0
620,3189.519,,3178.0
621,3012.8257,,3034.0
622,2925.869,,2926.0
623,2769.5535,,2750.0
624,2538.1074,,2530.0
625,2384.2283,,2409.0
626,2363.5132,,2387.0
627,2412.1504,,2411.0
628,2441.1653,,2448.0
629,2487.5525,,2472.0
630,2587.3372,,2635.0
631,2868.7742,,2864.0
632,3134.3687,,3116.0
633,3286.0562,,3368.0
634,3459.988,,3408.0
635,3442.516,,3437.0
636,3367.8042,,3270.0
637,3375.2922,,3411.0
638,3452.8955,,3397.0
639,3370.4084,,3386.0
640,3424.2935,,3398.0
641,3372.432,,3372.0
642,3381.046,,3408.0
643,3341.7607,,3308.0
644,3146.0315,,3138.0
645,2968.7014,,2988.0
646,2869.4114,,2873.0
647,2693.2444,,2688.0
648,2482.255,,2510.0
649,2398.1052,,2396.0
650,2360.9941,,2376.0
651,2402.4778,,2406.0
652,2418.4858,,2434.0
653,2494.861,,2514.0
654,2709.1267,,2718.0
655,3031.8672,,2948.0
656,3219.6914,,3199.0
657,3369.6926,,3437.0
658,3534.0005,,3488.0
659,3474.9055,,3491.0
660,3423.2402,,3309.0
661,3427.4592,,3439.0
662,3446.1238,,3426.0
663,3370.2747,,3379.0
664,3396.5344,,3378.0
665,3350.2356,,3333.0
666,3325.0938,,3366.0
667,3277.898,,3248.0
668,3090.3474,,3084.0
669,2907.7285,,2929.0
670,2803.4214,,2853.0
671,2702.6113,,2671.0
672,2455.5444,,2483.0
673,2373.0015,,2364.0
674,2327.0034,,2334.0
675,2357.765,,2341.0
676,2350.7556,,2340.0
677,2326.7974,,2312.0
678,2336.7234,,2344.0
679,2486.4558,,2466.0
680,2652.8057,,2631.0
681,2781.2588,,2785.0
682,2860.4243,,2859.0
683,2881.9468,,2860.0
684,2834.1018,,2799.0
685,2767.1997,,2794.0
686,2771.1194,,2804.0
687,2800.5137,,2801.0
688,2823.749,,2819.0
689,2888.7014,,2837.0
690,2892.4011,,3009.0
691,3126.615,,3050.0
692,2996.8074,,2956.0
693,2821.72,,2805.0
694,2636.9177,,2661.0
695,2508.4202,,2494.0
696,2329.0874,,2312.0
697,2186.7773,,2205.0
698,2167.748,,2189.0
699,2227.1304,,2195.0
700,2229.539,,2213.0
701,2213.9402,,2216.0
702,2259.6968,,2283.0
703,2446.7852,,2401.0
704,2586.7703,,2587.0
705,2763.296,,2739.0
706,2807.4377,,2774.0
707,2782.918,,2762.0
708,2739.5867,,2731.0
709,2731.1711,,2755.0
710,2759.2395,,2762.0
711,2778.0862,,2743.0
712,2770.638,,2753.0
713,2826.573,,2774.0
714,2820.4697,,2932.0
715,2942.4155,,2964.0
716,2887.985,,2850.0
717,2720.0642,,2703.0
718,2564.7625,,2551.0
719,2420.1746,,2392.0
720,2217.8855,,2229.0
721,2135.0513,,2120.0
722,2107.4482,,2108.0
723,2138.0188,,2120.0
724,2160.7737,,2123.0
725,2105.5625,,2094.0
726,2117.5176,,2121.0
727,2216.244,,2176.0
728,2293.9836,,2319.0
729,2477.197,,2440.0
730,2501.5186,,2469.0
731,2481.103,,2550.0
732,2573.7336,,2558.0
733,2548.7236,,2547.0
734,2530.0542,,2586.0
735,2613.068,,2597.0
736,2617.9575,,2609.0
737,2654.2346,,2692.0
738,2770.8752,,2870.0
739,2898.7197,,2872.0
740,2786.7563,,2757.0
741,2611.793,,2606.0
742,2473.0889,,2441.0
743,2326.3523,,2278.0
744,2111.2883,,2125.0
745,2048.8796,,2045.0
746,2060.3767,,2047.0
747,2085.2036,,2076.0
748,2133.0886,,2109.0
749,2152.2644,,2148.0
750,2291.735,,2292.0
751,2489.0173,,2476.0
752,2729.8127,,2696.0
753,2901.8687,,2839.0
754,2910.7354,,2909.0
755,2961.6392,,2966.0
756,2920.62,,2940.0
757,2992.6992,,2987.0
758,3027.9148,,2997.0
759,2982.6858,,2963.0
760,2973.8696,,2982.0
761,3014.34,,3017.0
762,3005.4695,,3109.0
763,3085.1228,,3063.0
764,2966.6865,,2894.0
765,2762.0757,,2719.0
766,2584.5596,,2626.0
767,2515.5334,,2449.0
768,2290.3193,,2236.0
769,2110.0437,,2131.0
770,2115.4258,,2119.0
771,2160.8887,,2129.0
772,2148.4407,,2136.0
773,2101.2305,,2103.0
774,2110.58,,2143.0
775,2307.5928,,2221.0
776,2366.2996,,2389.0
777,2560.0715,,2528.0
778,2605.1707,,2558.0
779,2577.1743,,2594.0
780,2595.0542,,2611.0
781,2611.9019,,2650.0
782,2652.783,,2633.0
783,2629.0579,,2586.0
784,2587.1592,,2611.0
785,2686.6694,,2701.0
786,2794.5854,,2862.0
787,2877.6714,,2844.0
788,2748.841,,2743.0
789,2616.6477,,2608.0
790,2500.177,,2498.0
791,2363.9932,,2349.0
792,2174.7058,,2159.0
793,2075.288,,2068.0
794,2060.4258,,2052.0
795,2089.6252,,2071.0
796,2089.004,,2084.0
797,2060.974,,2107.0
798,2169.4224,,2151.0
799,2299.439,,2237.0
800,2393.1362,,2330.0
801,2418.1921,,2472.0
802,2551.5376,,2532.0
803,2554.9146,,2637.0
804,2726.118,,2657.0
805,2639.2795,,2668.0
806,2638.7534,,2653.0
807,2648.1455,,2637.0
808,2638.6118,,2681.0
809,2732.5576,,2719.0
810,2777.0615,,2823.0
811,2833.8674,,2857.0
812,2828.9824,,2749.0
813,2619.8506,,2598.0
814,2510.9106,,2444.0
815,2328.4954,,2304.0
816,2157.3303,,2161.0
817,2097.6545,,2050.0
818,2038.8181,,2033.9999
819,2054.9731,,2055.0
820,2103.562,,2063.0
821,2034.3984,,2043.0
822,2056.0605,,2101.0
823,2223.3652,,2219.0
824,2416.0007,,2391.0
825,2575.1487,,2558.0
826,2642.631,,2621.0
827,2690.967,,2657.0
828,2705.5898,,2615.0
829,2584.2043,,2649.0
830,2710.223,,2671.0
831,2687.8743,,2672.0
832,2729.2026,,2711.0
833,2803.6558,,2744.0
834,2794.6177,,2858.0
835,2870.1472,,2893.0
836,2851.7583,,2781.0
837,2677.117,,2628.0
838,2577.9695,,2466.0
839,2358.399,,2289.0
840,2115.5378,,2119.0
841,2030.7341,,2024.0
842,2022.455,,2032.9999
843,2070.2073,,2059.0
844,2121.5664,,2107.0
845,2170.539,,2146.0
846,2300.2979,,2313.0
847,2552.85,,2523.0
848,2803.894,,2769.0
849,2993.7085,,3012.0
850,3135.618,,3096.0
851,3155.6082,,3160.0
852,3126.6052,,3075.0
853,3241.86,,3184.0
854,3245.255,,3209.0
855,3236.3079,,3172.0
856,3168.3691,,3197.0
857,3173.0916,,3204.0
858,3203.483,,3235.0
859,3181.286,,3120.0
860,2965.8022,,2948.0
861,2790.2524,,2781.0
862,2646.2778,,2703.0
863,2551.3367,,2529.0
864,2332.4604,,2336.0
865,2219.469,,2217.0
866,2189.9702,,2188.0
867,2214.2812,,2201.0
868,2174.2969,,2202.0
869,2183.4795,,2189.0
870,2304.9512,,2264.0
871,2474.2607,,2424.0
872,2681.3247,,2701.0
873,2946.8315,,2933.0
874,3050.394,,2998.0
875,3075.6157,,3015.0
876,2991.9905,,2977.0
877,3027.5793,,3068.0
878,3056.2505,,3094.0
879,3074.0444,,3069.0
880,3075.1409,,3076.0
881,3099.7395,,3036.0
882,2994.0818,,3134.0
883,3100.8818,,3105.0
884,2980.9512,,2943.0
885,2832.117,,2764.0
886,2613.5845,,2678.0
887,2571.6147,,2521.0
888,2335.6877,,2293.0
889,2145.2148,,2178.0
890,2143.3906,,2163.0
891,2206.6345,,2182.0
892,2208.8992,,2179.0
893,2135.243,,2134.0
894,2132.4155,,2161.0
895,2314.193,,2252.0
896,2417.1108,,2391.0
897,2527.2612,,2546.0
898,2635.0933,,2652.0
899,2712.5083,,2715.0
900,2724.2964,,2723.0
901,2709.371,,2728.0
902,2713.5676,,2710.0
903,2696.5024,,2686.0
904,2678.8518,,2706.0
905,2757.7627,,2770.0
906,2858.7979,,2931.0
907,2968.8574,,2973.0
908,2906.1,,2859.0
909,2726.7048,,2717.0
910,2577.0002,,2563.0
911,2422.0586,,2400.0
912,2227.981,,2226.0
913,2125.4407,,2123.0
914,2118.5007,,2126.0
915,2159.9163,,2168.0
916,2241.3083,,2210.0
917,2281.7424,,2258.0
918,2419.6716,,2449.0
919,2708.077,,2674.0
920,2956.875,,2967.0
921,3202.5103,,3253.0
922,3387.6426,,3376.0
923,3434.8042,,3413.0
924,3383.4836,,3281.0
925,3445.2903,,3422.0
926,3474.3008,,3433.0
927,3437.0261,,3394.0
928,3390.8904,,3387.0
929,3336.3772,,3348.0
930,3338.7231,,3362.0
931,3296.6616,,3237.0
932,3059.207,,3076.0
933,2900.7603,,2915.0
934,2789.3718,,2820.0
935,2642.537,,2636.0
936,2429.758,,2434.0
937,2307.0652,,2317.0
938,2282.0325,,2294.0
939,2319.925,,2323.0
940,2319.1985,,2362.0
941,2424.6409,,2415.0
942,2601.7354,,2603.0
943,2925.3245,,2833.0
944,3122.2297,,3131.0
945,3348.3057,,3427.0
946,3564.4192,,3506.0
947,3528.085,,3495.0
948,3441.0056,,3347.0
949,3482.6199,,3502.0
950,3511.9177,,3545.0
951,3500.7883,,3500.0
952,3500.658,,3493.0
953,3449.3337,,3450.0
954,3431.8582,,3457.0
955,3346.4402,,3316.0
956,3142.6287,,3136.0
957,2964.4343,,2959.0
958,2829.4749,,2863.0
959,2709.1296,,2693.0
960,2480.424,,2491.0
961,2369.8528,,2360.0
962,2321.6543,,2338.0
963,2368.382,,2349.0
964,2367.24,,2372.0
965,2382.3577,,2438.0
966,2579.5603,,2623.0
967,2885.2405,,2881.0
968,3197.5562,,3177.0
969,3380.3672,,3444.0
970,3548.1477,,3580.0
971,3661.5776,,3632.0
972,3579.3413,,3441.0
973,3585.0256,,3600.0
974,3644.65,,3577.0
975,3564.0364,,3514.0
976,3514.5605,,3486.0
977,3421.0486,,3424.0
978,3415.4973,,3413.0
979,3340.6516,,3333.0
980,3175.4087,,3150.0
981,2954.3848,,2988.0
982,2868.933,,2897.0
983,2719.498,,2709.0
984,2483.9424,,2487.0
985,2347.9438,,2347.0
986,2296.3413,,2311.0
987,2327.8713,,2341.0
988,2371.6707,,2380.0
989,2409.8892,,2410.0
990,2536.0547,,2599.0
991,2879.1042,,2852.0
992,3164.7854,,3144.0
993,3352.3716,,3417.0
994,3526.1328,,3522.0
995,3597.354,,3570.0
996,3515.2615,,3426.0
997,3561.0967,,3598.0
998,3646.344,,3625.0
999,3613.9849,,3588.0
1000,3591.9294,,3584.0
1001,3522.4734,,3464.0
1002,3391.0198,,3426.0
1003,3320.7476,,3373.0
1004,3218.2056,,3166.0
1005,2974.8232,,2982.0
1006,2859.0083,,2887.0
1007,2736.247,,2696.0
1008,2475.5847,,2497.0
1009,2362.7068,,2361.0
1010,2302.98,,2336.0
1011,2368.2185,,2367.0
1012,2377.4202,,2397.0
1013,2448.1443,,2435.0
1014,2604.002,,2626.0
1015,2963.2686,,2908.0
1016,3258.8657,,3219.0
