,elec_tra,elec_tes,elec,HAZURE
111,3654.378,,3589,0
112,3634.5483,,3579,0
113,3577.4917,,3579,0
114,3615.3442,,3664,0
115,3607.2173,,3559,0
116,3424.0188,,3414,0
117,3294.5981,,3234,0
118,3132.4412,,3135,0
119,2991.4172,,2913,1
120,2665.4087,,2634,1
121,2477.6677,,2496,1
122,2449.4595,,2451,1
123,2461.9287,,2440,1
124,2443.0737,,2478,0
125,2571.9639,,2593,0
126,2903.2305,,2787,0
127,3103.1235,,2955,0
128,3217.3828,,3143,0
129,3263.0857,,3301,0
130,3344.6292,,3304,0
131,3301.8608,,3276,0
132,3236.6814,,3106,0
133,3149.7815,,3216,0
134,3275.2527,,3282,0
135,3332.8433,,3258,0
136,3301.9219,,3270,0
137,3323.7117,,3262,0
138,3272.875,,3392,0
139,3392.5698,,3319,0
140,3163.8782,,3206,0
141,3077.4915,,3055,0
142,2939.0679,,2948,0
143,2855.4905,,2746,1
144,2528.322,,2512,1
145,2376.391,,2387,1
146,2344.4595,,2349,1
147,2364.3167,,2344,1
148,2346.6523,,2367,0
149,2424.456,,2462,0
150,2706.5327,,2695,0
151,3025.1116,,3010,0
152,3413.7751,,3362,1
153,3619.356,,3656,1
154,3729.1511,,3764,1
155,3811.6587,,3787.9998,1
156,3666.889,,3629,0
157,3765.8152,,3740,0
158,3805.913,,3717,0
159,3736.064,,3656,0
160,3680.5234,,3654,0
161,3635.362,,3605,0
162,3601.9863,,3637,0
163,3565.4526,,3498,0
164,3349.9495,,3334,0
165,3199.3223,,3161,0
166,3047.157,,3008,0
167,2833.5842,,2790,1
168,2555.5967,,2557,1
169,2421.1062,,2440,1
170,2404.6812,,2403,1
171,2422.2307,,2389,1
172,2401.986,,2418,0
173,2498.395,,2488,0
174,2710.048,,2652,0
175,2932.0327,,2828,0
176,3095.5598,,3070,0
177,3262.818,,3270,0
178,3344.9443,,3340,0
179,3363.6255,,3301,0
180,3257.9524,,3153,0
181,3209.1772,,3319,0
182,3369.2097,,3308,0
183,3317.0833,,3274,0
184,3307.138,,3274,0
185,3318.847,,3255,0
186,3283.4236,,3337,0
187,3321.7559,,3240,0
188,3087.42,,3118,0
189,2996.6672,,2982,0
190,2887.8901,,2883,0
191,2777.427,,2709,1
192,2506.644,,2484,1
193,2352.346,,2369,1
194,2336.6384,,2336,1
195,2347.7505,,2328,1
196,2322.9119,,2327,0
197,2334.3523,,2334,0
198,2445.7742,,2361,0
199,2529.1787,,2473,0
200,2692.2495,,2637,0
201,2792.891,,2765,0
202,2833.848,,2805,0
203,2832.8286,,2822,0
204,2812.8438,,2777,0
205,2777.9119,,2850,0
206,2885.1443,,2838,0
207,2848.3835,,2814,0
208,2851.7,,2815,0
209,2873.797,,2876,0
210,2966.2722,,3053,1
211,3054.322,,3019,0
212,2924.2974,,2927,0
213,2836.626,,2764,0
214,2650.342,,2666,0
215,2574.3687,,2516,1
216,2341.9517,,2347,1
217,2269.3342,,2248,1
218,2214.0032,,2230,1
219,2256.445,,2233,1
220,2228.7139,,2231,0
221,2230.355,,2217,0
222,2264.5415,,2215,0
223,2334.2007,,2299,0
224,2477.2703,,2408,0
225,2521.64,,2541,0
226,2627.585,,2601,0
227,2645.7275,,2608,0
228,2609.8813,,2661,0
229,2671.485,,2644,0
230,2654.8289,,2625,0
231,2641.2288,,2629,0
232,2669.9663,,2672,0
233,2774.1907,,2806,1
234,2833.3005,,3005,1
235,2998.3777,,2983,1
236,2921.5015,,2889,0
237,2827.8435,,2750,0
238,2624.5286,,2592,0
239,2483.0095,,2426,1
240,2286.9238,,2238,1
241,2125.2224,,2150,1
242,2134.555,,2149,1
243,2165.175,,2171,0
244,2203.5027,,2215,0
245,2350.002,,2324,0
246,2574.9521,,2546,0
247,2871.1016,,2823,1
248,3122.1772,,3116,1
249,3275.4453,,3339,1
250,3423.034,,3367,1
251,3272.4302,,3333,1
252,3274.239,,3193,0
253,3311.4893,,3313,0
254,3358.8696,,3332,0
255,3343.9429,,3338,0
256,3423.067,,3401,0
257,3422.6538,,3474,0
258,3490.3213,,3634,1
259,3575.5906,,3556,0
260,3441.2493,,3438,0
261,3359.465,,3304,0
262,3244.887,,3221,0
263,3131.7375,,2999,0
264,2776.2168,,2702,1
265,2505.8953,,2566,1
266,2506.5925,,2526,1
267,2538.9272,,2526,1
268,2546.377,,2566,0
269,2701.291,,2687,0
270,3035.8855,,2949,0
271,3304.6226,,3095,0
272,3284.725,,3286,0
273,3433.9314,,3447,1
274,3478.306,,3472,1
275,3432.3965,,3447,0
276,3296.4963,,3257,0
277,3348.0703,,3380,0
278,3393.8306,,3381,0
279,3413.118,,3364,0
280,3425.6995,,3412,0
281,3474.453,,3461,0
282,3508.046,,3617,1
283,3574.5789,,3543,0
284,3437.9617,,3403,0
285,3302.3643,,3241,0
286,3133.6802,,3106,0
287,2960.1477,,2860,1
288,2612.6243,,2606,1
289,2479.5,,2471,1
290,2436.6814,,2440,1
291,2458.1594,,2439,1
292,2468.2656,,2456,0
293,2546.0544,,2559,0
294,2869.2397,,2808,0
295,3156.091,,3062,0
296,3396.2517,,3340,1
297,3532.8467,,3577,1
298,3607.6665,,3588,1
299,3583.0906,,3552,0
300,3429.8142,,3350,0
301,3460.0232,,3474,0
302,3515.5107,,3385,0
303,3369.2183,,3347,0
304,3396.0623,,3398,0
305,3459.7927,,3443,0
306,3489.0361,,3518,0
307,3432.3206,,3401,0
308,3295.4854,,3256,0
309,3140.1416,,3121,0
310,3003.2273,,3026,0
311,2871.6804,,2809,1
312,2586.7168,,2574,1
313,2450.396,,2449,1
314,2414.379,,2429,1
315,2446.0164,,2435,1
316,2438.1333,,2452,0
317,2520.2913,,2538,0
318,2778.1492,,2732,0
319,3020.6548,,2978,0
320,3297.6003,,3278,1
321,3485.1611,,3494,1
322,3517.7036,,3554,1
323,3566.2095,,3542,1
324,3386.246,,3357,0
325,3457.293,,3474,0
326,3525.107,,3429,0
327,3432.6533,,3350,0
328,3380.306,,3379,0
329,3417.8447,,3376,0
330,3407.8142,,3463,0
331,3430.3362,,3373,0
332,3253.3103,,3218,0
333,3103.7998,,3064,0
334,2968.4866,,2950,0
335,2799.6665,,2760,1
336,2542.2378,,2562,1
337,2444.2852,,2437,1
338,2399.8606,,2403,1
339,2422.5044,,2417,1
340,2430.0376,,2446,0
341,2514.8904,,2515,0
342,2709.2795,,2691,0
343,2955.1042,,2863,0
344,3110.971,,3053,0
345,3185.4749,,3248,1
346,3293.3271,,3274,0
347,3301.3887,,3268,0
348,3155.702,,3079,0
349,3178.8782,,3222,0
350,3263.1094,,3224,0
351,3216.427,,3230,0
352,3319.981,,3278,0
353,3309.8044,,3262,0
354,3263.256,,3367,0
355,3315.642,,3304,0
356,3189.7214,,3172,0
357,3049.0632,,3051,0
358,2951.7373,,2956,0
359,2855.4136,,2750,1
360,2543.8862,,2524,1
361,2393.9695,,2414,1
362,2378.8164,,2377,1
363,2386.041,,2368,1
364,2363.5388,,2371,0
365,2398.8381,,2377,0
366,2505.346,,2450,0
367,2658.734,,2567,0
368,2782.0322,,2755,0
369,2929.6912,,2867,0
370,2914.238,,2911,0
371,2940.2908,,2896,0
372,2867.104,,2830,0
373,2839.1145,,2856,0
374,2872.4744,,2840,0
375,2868.3572,,2818,0
376,2869.3943,,2845,0
377,2949.4177,,2897,0
378,2990.2273,,3081,1
379,3097.0784,,3068,0
380,2977.1116,,2971,0
381,2871.5332,,2813,0
382,2684.8726,,2696,0
383,2588.6492,,2537,1
384,2361.9233,,2341,1
385,2251.8743,,2241,1
386,2210.7512,,2219,1
387,2242.5486,,2202,1
388,2198.374,,2189,1
389,2187.7722,,2180,0
390,2201.9832,,2207,0
391,2276.206,,2325,0
392,2538.3958,,2526,0
393,2747.119,,2688,0
394,2801.4812,,2742,0
395,2793.8152,,2777,0
396,2803.2124,,2781,0
397,2778.4458,,2766,0
398,2798.1138,,2701,0
399,2729.0027,,2728,0
400,2845.813,,2776,0
401,2901.2864,,2875,0
402,3023.5918,,3075,1
403,3108.3157,,3077,1
404,2976.5422,,2959,0
405,2834.5464,,2794,0
406,2652.4412,,2622,0
407,2487.367,,2452,1
408,2308.9304,,2280,1
409,2199.634,,2185,1
410,2188.1218,,2177,1
411,2202.2285,,2198,0
412,2229.6975,,2237,0
413,2298.0986,,2302,0
414,2508.4822,,2491,0
415,2783.3442,,2676,0
416,2932.308,,2942,1
417,3154.2083,,3164,1
418,3217.343,,3246,1
419,3235.9526,,3288,1
420,3206.2751,,3144,0
421,3290.9282,,3357,1
422,3395.6917,,3346,0
423,3347.7017,,3303,0
424,3328.078,,3341,0
425,3321.125,,3358,0
426,3385.242,,3413,0
427,3360.3374,,3274,0
428,3139.9976,,3104,0
429,2992.173,,2951,0
430,2871.685,,2884,0
431,2755.6345,,2685,1
432,2474.19,,2443,1
433,2328.9084,,2330,1
434,2309.3147,,2311,1
435,2336.48,,2323,1
436,2323.2942,,2360,0
437,2418.5017,,2421,0
438,2618.2683,,2597,0
439,2878.89,,2777,0
440,3036.2822,,3003,0
441,3167.424,,3192,1
442,3244.033,,3248,1
443,3269.7234,,3273,1
444,3185.4768,,3110,0
445,3217.51,,3270,0
446,3321.1091,,3266,0
447,3276.9993,,3229,0
448,3281.792,,3287,0
449,3312.3135,,3279,0
450,3298.0667,,3351,0
451,3329.1672,,3235,0
452,3091.9312,,3083,0
453,2983.4768,,2955,0
454,2887.08,,2865,0
455,2765.29,,2678,1
456,2475.8318,,2469,1
457,2354.7737,,2349,1
458,2317.1218,,2329,1
459,2349.8027,,2350,1
460,2355.2637,,2397,0
461,2474.24,,2464,0
462,2656.9338,,2646,0
463,2913.5938,,2811,0
464,3041.7043,,3021,0
465,3167.7478,,3215,1
466,3261.3213,,3258,1
467,3270.7668,,3265,0
468,3156.3184,,3104,0
469,3203.029,,3245,0
470,3269.9958,,3270,0
471,3301.2178,,3247,0
472,3298.113,,3267,0
473,3303.0737,,3236,0
474,3216.4934,,3349,0
475,3307.3057,,3293,0
476,3168.8293,,3140,0
477,3043.1313,,3005,0
478,2927.6174,,2918,0
479,2827.3599,,2726,1
480,2516.211,,2517,1
481,2387.755,,2394,1
482,2355.192,,2380,1
483,2406.5955,,2398,1
484,2404.839,,2435,0
485,2509.9307,,2499,0
486,2690.1226,,2682,0
487,2949.3,,2894,0
488,3169.2185,,3135,1
489,3299.2446,,3264,1
490,3236.2056,,3352,1
491,3373.9243,,3386,1
492,3240.2844,,3224,0
493,3312.9756,,3413,0
494,3477.6396,,3435,0
495,3458.7344,,3413,0
496,3449.9927,,3428,0
497,3387.851,,3441,0
498,3445.805,,3484,0
499,3408.7493,,3357,0
500,3230.3203,,3193,0
501,3083.9583,,3051,0
502,2986.7222,,2946,0
503,2831.045,,2746,1
504,2531.3337,,2528,1
505,2401.763,,2400,1
506,2367.141,,2389,1
507,2414.1702,,2407,1
508,2418.2654,,2434,0
509,2505.6328,,2494,0
510,2688.273,,2662,0
511,2925.6963,,2853,0
512,3114.5508,,3083,0
513,3245.2646,,3309,1
514,3373.4082,,3377,1
515,3396.2437,,3363,0
516,3246.2402,,3189,0
517,3281.935,,3398,0
518,3413.3484,,3434,0
519,3453.0012,,3386,0
520,3410.2427,,3361,0
521,3360.589,,3310,0
522,3276.2937,,3371,0
523,3287.0234,,3257,0
524,3105.419,,3105,0
525,3007.3616,,2964,0
526,2907.0923,,2875,0
527,2795.8372,,2701,1
528,2489.5608,,2504,1
529,2379.47,,2378,1
530,2342.1123,,2344,1
531,2360.7964,,2340,1
532,2332.4604,,2337,0
533,2336.8647,,2348,0
534,2451.1184,,2392,0
535,2571.8625,,2523,0
536,2761.3088,,2716,0
537,2896.3022,,2912,0
538,3019.061,,2975,0
539,3006.4019,,2972,0
540,2950.8342,,2918,0
541,2930.457,,2960,0
542,2983.5718,,2959,0
543,2968.1191,,2935,0
544,2967.0566,,2948,0
545,3032.6052,,2996,0
546,3092.3743,,3145,0
547,3229.3743,,3095,0
548,3002.4412,,2982,0
549,2877.2742,,2810,0
550,2668.6606,,2663,0
551,2536.3335,,2496,1
552,2327.662,,2313,1
553,2210.4966,,2216,1
554,2199.5012,,2197,1
555,2231.6492,,2194,1
556,2209.8416,,2172,1
557,2157.5303,,2176,0
558,2205.657,,2192,0
559,2244.454,,2343,0
560,2585.2708,,2568,0
561,2804.4414,,2730,0
562,2845.8418,,2780,0
563,2824.178,,2754,0
564,2764.6091,,2697,0
565,2687.4033,,2677,0
566,2718.2537,,2678,0
567,2739.1318,,2675,0
568,2808.2986,,2732,0
569,2920.5789,,2858,0
570,3044.8845,,3048,1
571,3071.6716,,3029,1
572,2904.046,,2926,0
573,2807.9526,,2770,0
574,2635.481,,2588,0
575,2459.3142,,2409,1
576,2261.6675,,2252,1
577,2187.477,,2163,1
578,2171.1128,,2163,1
579,2190.6152,,2193,0
580,2232.891,,2248,0
581,2336.906,,2326,0
582,2537.112,,2514,0
583,2792.8887,,2722,0
584,2985.5713,,2962,1
585,3146.5461,,3153,1
586,3190.4697,,3205,1
587,3178.6326,,3245,1
588,3167.4207,,3160,0
589,3298.7673,,3342,1
590,3386.1072,,3365,1
591,3340.2139,,3324,0
592,3318.7876,,3335,0
593,3300.6487,,3295,0
594,3300.1616,,3375,0
595,3355.9233,,3272,0
596,3128.6187,,3118,0
597,2992.751,,2976,0
598,2926.386,,2901,0
599,2787.6733,,2728,0
600,2519.0525,,2536,1
601,2415.908,,2419,1
602,2360.2676,,2407,1
603,2451.2495,,2426,0
604,2420.2815,,2462,0
605,2522.269,,2503,0
606,2671.937,,2659,0
607,2938.976,,2859,0
608,3113.5815,,3093,0
609,3262.8564,,3334,1
610,3408.729,,3408,1
611,3418.2578,,3451,1
612,3336.2554,,3293,0
613,3406.3857,,3441,0
614,3449.0571,,3467,0
615,3420.965,,3445,0
616,3480.6658,,3446,0
617,3416.7312,,3368,0
618,3337.6868,,3427,0
619,3395.0027,,3350,0
620,3208.8513,,3178,0
621,3056.1035,,3034,0
622,2965.734,,2926,0
623,2825.0154,,2750,1
624,2547.7842,,2530,1
625,2388.9028,,2409,1
626,2372.5422,,2387,1
627,2409.9434,,2411,1
628,2427.9053,,2448,0
629,2519.1125,,2472,0
630,2621.5845,,2635,0
631,2892.578,,2864,0
632,3165.5383,,3116,0
633,3300.3599,,3368,1
634,3443.9084,,3408,1
635,3419.9534,,3437,1
636,3342.0352,,3270,0
637,3367.4993,,3411,0
638,3452.535,,3397,0
639,3386.756,,3386,0
640,3454.346,,3398,0
641,3392.8965,,3372,0
642,3393.7222,,3408,0
643,3357.0244,,3308,0
644,3169.5679,,3138,0
645,3012.7993,,2988,0
646,2908.498,,2873,0
647,2748.1558,,2688,1
648,2491.2522,,2510,1
649,2397.5813,,2396,1
650,2365.9485,,2376,1
651,2401.9148,,2406,0
652,2443.1523,,2434,0
653,2520.1384,,2514,0
654,2747.6184,,2718,0
655,3058.5244,,2948,0
656,3235.1245,,3199,1
657,3357.8643,,3437,1
658,3490.9402,,3488,1
659,3437.299,,3491,1
660,3400.34,,3309,0
661,3425.2932,,3439,0
662,3463.1921,,3426,0
663,3397.3018,,3379,0
664,3421.1543,,3378,0
665,3371.9656,,3333,0
666,3335.6917,,3366,0
667,3298.7402,,3248,0
668,3118.4277,,3084,0
669,2954.693,,2929,0
670,2844.239,,2853,0
671,2757.355,,2671,1
672,2463.1787,,2483,1
673,2370.9795,,2364,1
674,2331.8562,,2334,1
675,2356.471,,2341,1
676,2338.2993,,2340,0
677,2343.848,,2312,0
678,2362.1047,,2344,0
679,2510.7197,,2466,0
680,2687.445,,2631,0
681,2791.1719,,2785,0
682,2867.5557,,2859,0
683,2903.873,,2860,0
684,2843.841,,2799,0
685,2795.3574,,2794,0
686,2798.2812,,2804,0
687,2831.2708,,2801,0
688,2852.8374,,2819,0
689,2919.07,,2837,0
690,2926.7305,,3009,0
691,3149.0103,,3050,0
692,3019.1719,,2956,0
693,2849.024,,2805,0
694,2670.9497,,2661,0
695,2550.532,,2494,1
696,2342.1445,,2312,1
697,2204.0308,,2205,1
698,2176.9382,,2189,1
699,2221.6426,,2195,1
700,2218.9612,,2213,0
701,2240.2036,,2216,0
702,2294.2915,,2283,0
703,2466.1694,,2401,0
704,2612.458,,2587,0
705,2772.9746,,2739,0
706,2820.4844,,2774,0
707,2810.628,,2762,0
708,2751.5308,,2731,0
709,2759.5447,,2755,0
710,2791.383,,2762,0
711,2811.559,,2743,0
712,2802.3267,,2753,0
713,2858.9993,,2774,0
714,2856.3564,,2932,1
715,2938.6338,,2964,1
716,2866.4248,,2850,0
717,2733.378,,2703,0
718,2581.7454,,2551,0
719,2436.7139,,2392,1
720,2252.8845,,2229,1
721,2141.5686,,2120,1
722,2109.0168,,2108,1
723,2122.1768,,2120,1
724,2134.801,,2123,0
725,2099.3386,,2094,0
726,2121.1375,,2121,0
727,2231.7537,,2176,0
728,2319.3115,,2319,0
729,2485.375,,2440,0
730,2515.9812,,2469,0
731,2514.5825,,2550,0
732,2580.6333,,2558,0
733,2571.3467,,2547,0
734,2567.6106,,2586,0
735,2642.9265,,2597,0
736,2651.8308,,2609,0
737,2686.5476,,2692,0
738,2805.521,,2870,1
739,2899.0386,,2872,1
740,2765.5698,,2757,0
741,2628.7388,,2606,0
742,2488.5535,,2441,0
743,2340.2554,,2278,1
744,2150.6187,,2125,1
745,2058.4407,,2045,1
746,2055.271,,2047,1
747,2070.0737,,2076,0
748,2095.1992,,2109,0
749,2133.0083,,2148,0
750,2316.4336,,2292,0
751,2525.447,,2476,0
752,2738.8872,,2696,1
753,2893.0615,,2839,1
754,2861.3594,,2909,1
755,2915.5542,,2966,1
756,2889.5198,,2940,1
757,2986.4697,,2987,0
758,3009.6204,,2997,0
759,3001.4888,,2963,0
760,2990.958,,2982,0
761,3036.0706,,3017,0
762,3027.7463,,3109,0
763,3114.676,,3063,0
764,2996.8123,,2894,0
765,2792.6553,,2719,0
766,2632.9702,,2626,0
767,2553.557,,2449,1
768,2318.2405,,2236,1
769,2119.7908,,2131,1
770,2117.9126,,2119,1
771,2158.8984,,2129,1
772,2141.9265,,2136,0
773,2121.045,,2103,0
774,2135.4429,,2143,0
775,2321.7136,,2221,0
776,2396.7686,,2389,0
777,2570.1777,,2528,0
778,2613.974,,2558,0
779,2605.8733,,2594,0
780,2604.1553,,2611,0
781,2634.837,,2650,0
782,2686.4287,,2633,0
783,2663.496,,2586,0
784,2621.0146,,2611,0
785,2719.8064,,2701,0
786,2831.6086,,2862,1
787,2875.5925,,2844,0
788,2769.1409,,2743,0
789,2656.3591,,2608,0
790,2507.7588,,2498,0
791,2401.7097,,2349,1
792,2194.3699,,2159,1
793,2084.2183,,2068,1
794,2047.4713,,2052,1
795,2077.3274,,2071,1
796,2074.8594,,2084,0
797,2073.5308,,2107,0
798,2204.2542,,2151,0
799,2307.6226,,2237,0
800,2418.9797,,2330,0
801,2426.2957,,2472,0
802,2573.7896,,2532,0
803,2587.226,,2637,1
804,2729.274,,2657,0
805,2658.957,,2668,0
806,2682.7998,,2653,0
807,2660.5718,,2637,0
808,2666.8079,,2681,0
809,2766.8735,,2719,0
810,2820.152,,2823,1
811,2835.0623,,2857,1
812,2798.814,,2749,0
813,2644.3333,,2598,0
814,2521.021,,2444,0
815,2359.4573,,2304,1
816,2194.1953,,2161,1
817,2096.4749,,2050,1
818,2038.6718,,2033.9999,1
819,2042.0876,,2055,1
820,2074.0503,,2063,0
821,2026.2191,,2043,0
822,2060.1843,,2101,0
823,2231.7627,,2219,0
824,2438.3079,,2391,0
825,2581.982,,2558,0
826,2660.7363,,2621,1
827,2674.5176,,2657,1
828,2679.7285,,2615,0
829,2599.0898,,2649,0
830,2719.2449,,2671,0
831,2694.4612,,2672,0
832,2758.1863,,2711,0
833,2837.753,,2744,0
834,2833.1182,,2858,1
835,2845.9983,,2893,1
836,2842.263,,2781,0
837,2693.914,,2628,0
838,2603.5369,,2466,0
839,2388.4548,,2289,1
840,2158.0962,,2119,1
841,2039.9457,,2024,1
842,2027.6593,,2032.9999,1
843,2059.3223,,2059,0
844,2076.2703,,2107,0
845,2148.006,,2146,0
846,2330.3875,,2313,0
847,2586.6594,,2523,0
848,2811.3,,2769,1
849,2985.1143,,3012,1
850,3084.7063,,3096,1
851,3108.1375,,3160,1
852,3095.441,,3075,0
853,3230.4565,,3184,1
854,3221.4077,,3209,0
855,3230.404,,3172,0
856,3194.941,,3197,0
857,3199.3416,,3204,0
858,3226.4338,,3235,0
859,3195.4624,,3120,0
860,3003.5542,,2948,0
861,2838.1423,,2781,0
862,2690.7715,,2703,0
863,2590.501,,2529,1
864,2347.4092,,2336,1
865,2243.9316,,2217,1
866,2192.4414,,2188,1
867,2214.875,,2201,0
868,2189.394,,2202,0
869,2201.4548,,2189,0
870,2341.2852,,2264,0
871,2498.6077,,2424,0
872,2700.755,,2701,0
873,2953.7036,,2933,1
874,3024.4941,,2998,1
875,3034.3003,,3015,0
876,2999.9658,,2977,0
877,3037.4827,,3068,0
878,3058.7908,,3094,0
879,3092.3972,,3069,0
880,3103.2341,,3076,0
881,3129.0464,,3036,0
882,2995.846,,3134,0
883,3108.8948,,3105,0
884,3004.9182,,2943,0
885,2874.298,,2764,0
886,2665.5698,,2678,0
887,2610.712,,2521,1
888,2344.563,,2293,1
889,2156.743,,2178,1
890,2149.9531,,2163,1
891,2201.8599,,2182,1
892,2198.398,,2179,0
893,2152.4136,,2134,0
894,2157.1946,,2161,0
895,2330.4998,,2252,0
896,2450.2168,,2391,0
897,2537.948,,2546,0
898,2643.8308,,2652,0
899,2734.3633,,2715,0
900,2730.0977,,2723,0
901,2730.6882,,2728,0
902,2743.1692,,2710,0
903,2727.5156,,2686,0
904,2710.191,,2706,0
905,2789.0955,,2770,0
906,2892.4004,,2931,1
907,2967.9849,,2973,1
908,2886.9138,,2859,0
909,2741.1685,,2717,0
910,2596.5261,,2563,0
911,2437.9856,,2400,1
912,2260.055,,2226,1
913,2132.7534,,2123,1
914,2118.8313,,2126,1
915,2146.165,,2168,0
916,2206.0505,,2210,0
917,2259.3518,,2258,0
918,2451.556,,2449,0
919,2741.928,,2674,0
920,2966.747,,2967,1
921,3195.2861,,3253,1
922,3340.6013,,3376,1
923,3386.1875,,3413,1
924,3355.663,,3281,0
925,3441.4607,,3422,1
926,3456.0635,,3433,0
927,3439.5757,,3394,0
928,3416.012,,3387,0
929,3360.3232,,3348,0
930,3355.938,,3362,0
931,3306.3328,,3237,0
932,3095.4338,,3076,0
933,2947.9785,,2915,0
934,2831.5193,,2820,0
935,2683.541,,2636,1
936,2440.187,,2434,1
937,2327.6243,,2317,1
938,2287.735,,2294,1
939,2319.6216,,2323,0
940,2340.4204,,2362,0
941,2450.7485,,2415,0
942,2639.6213,,2603,0
943,2948.687,,2833,0
944,3136.8657,,3131,1
945,3340.8318,,3427,1
946,3517.8892,,3506,1
947,3484.3364,,3495,1
948,3416.9412,,3347,0
949,3478.6045,,3502,0
950,3524.114,,3545,0
951,3527.1877,,3500,0
952,3524.183,,3493,0
953,3463.0986,,3450,0
954,3442.8577,,3457,0
955,3365.0835,,3316,0
956,3167.4062,,3136,0
957,3012.4138,,2959,0
958,2870.1628,,2863,0
959,2765.2507,,2693,1
960,2489.3994,,2491,1
961,2368.6746,,2360,1
962,2326.4573,,2338,1
963,2369.0725,,2349,1
964,2356.9602,,2372,0
965,2408.1787,,2438,0
966,2612.1143,,2623,0
967,2903.1433,,2881,0
968,3224.4028,,3177,0
969,3392.3855,,3444,1
970,3532.3547,,3580,1
971,3634.678,,3632,1
972,3550.0647,,3441,0
973,3571.2117,,3600,0
974,3645.855,,3577,0
975,3575.8523,,3514,0
976,3542.6604,,3486,0
977,3443.1277,,3424,0
978,3431.3406,,3413,0
979,3353.0085,,3333,0
980,3193.0142,,3150,0
981,3001.1565,,2988,0
982,2912.6667,,2897,0
983,2777.4875,,2709,1
984,2494.7847,,2487,1
985,2351.1062,,2347,1
986,2305.571,,2311,1
987,2328.4631,,2341,1
988,2362.031,,2380,0
989,2437.299,,2410,0
990,2570.7976,,2599,0
991,2897.7747,,2852,0
992,3193.628,,3144,0
993,3365.5808,,3417,1
994,3508.487,,3522,1
995,3572.541,,3570,1
996,3485.2605,,3426,0
997,3546.6035,,3598,0
998,3647.159,,3625,0
999,3625.694,,3588,0
1000,3618.8545,,3584,0
1001,3537.2537,,3464,0
1002,3402.5928,,3426,0
1003,3338.7903,,3373,0
1004,3236.1565,,3166,0
1005,3021.4058,,2982,0
1006,2901.8254,,2887,0
1007,2794.2551,,2696,1
1008,2486.8945,,2497,1
1009,2366.2385,,2361,1
1010,2313.427,,2336,1
1011,2368.531,,2367,0
1012,2401.6455,,2397,0
1013,2470.3672,,2435,0
1014,2644.7063,,2626,0
1015,2987.769,,2908,0
