,elec_tra,elec_tes,elec,HAZURE
111,3622.075,,3589,0
112,3613.081,,3579,0
113,3557.253,,3579,0
114,3585.4343,,3664,0
115,3565.0728,,3559,0
116,3398.7124,,3414,0
117,3242.8367,,3234,0
118,3095.8123,,3135,0
119,2944.253,,2913,1
120,2668.7358,,2634,1
121,2480.4343,,2496,1
122,2446.993,,2451,1
123,2456.4255,,2440,1
124,2436.9526,,2478,0
125,2509.4353,,2593,0
126,2832.953,,2787,0
127,3035.3384,,2955,0
128,3156.2788,,3143,0
129,3246.7476,,3301,0
130,3322.462,,3304,0
131,3293.121,,3276,0
132,3221.0886,,3106,0
133,3162.7185,,3216,0
134,3243.4265,,3282,0
135,3301.0679,,3258,0
136,3257.0159,,3270,0
137,3282.429,,3262,0
138,3223.9336,,3392,0
139,3348.4624,,3319,0
140,3147.5266,,3206,0
141,3053.6382,,3055,0
142,2920.2378,,2948,0
143,2819.8025,,2746,1
144,2534.1667,,2512,1
145,2380.9856,,2387,1
146,2344.1533,,2349,1
147,2361.5964,,2344,1
148,2346.6138,,2367,0
149,2367.383,,2462,0
150,2641.3333,,2695,0
151,2960.4946,,3010,0
152,3358.2522,,3362,1
153,3634.0496,,3656,1
154,3770.739,,3764,1
155,3849.2686,,3787.9998,1
156,3696.612,,3629,0
157,3738.5544,,3740,0
158,3756.372,,3717,0
159,3702.032,,3656,0
160,3656.956,,3654,0
161,3620.5308,,3605,0
162,3576.829,,3637,0
163,3529.2312,,3498,0
164,3321.5486,,3334,0
165,3150.482,,3161,0
166,3004.562,,3008,0
167,2776.9338,,2790,1
168,2555.9902,,2557,1
169,2423.7463,,2440,1
170,2404.565,,2403,1
171,2416.373,,2389,1
172,2398.1926,,2418,0
173,2443.5671,,2488,0
174,2647.0742,,2652,0
175,2872.4465,,2828,0
176,3042.5938,,3070,0
177,3246.3555,,3270,0
178,3321.9424,,3340,0
179,3356.015,,3301,0
180,3254.8738,,3153,0
181,3217.048,,3319,0
182,3337.3765,,3308,0
183,3303.8403,,3274,0
184,3277.1897,,3274,0
185,3282.505,,3255,0
186,3236.3855,,3337,0
187,3274.8894,,3240,0
188,3059.6514,,3118,0
189,2967.758,,2982,0
190,2860.167,,2883,0
191,2732.3337,,2709,1
192,2510.9387,,2484,1
193,2357.4133,,2369,1
194,2334.2007,,2336,1
195,2345.7842,,2328,1
196,2328.396,,2327,0
197,2287.335,,2334,0
198,2385.1226,,2361,0
199,2469.8113,,2473,0
200,2629.685,,2637,0
201,2766.6487,,2765,0
202,2819.21,,2805,0
203,2813.7983,,2822,0
204,2794.7449,,2777,0
205,2758.6128,,2850,0
206,2847.6028,,2838,0
207,2822.4583,,2814,0
208,2822.747,,2815,0
209,2842.8237,,2876,0
210,2924.711,,3053,1
211,3064.1472,,3019,0
212,2917.6704,,2927,0
213,2807.3342,,2764,0
214,2622.6892,,2666,0
215,2541.167,,2516,1
216,2351.2815,,2347,1
217,2270.1948,,2248,1
218,2223.8352,,2230,1
219,2252.3835,,2233,1
220,2236.106,,2231,0
221,2183.0625,,2217,0
222,2186.4895,,2215,0
223,2289.8171,,2299,0
224,2423.5093,,2408,0
225,2497.3167,,2541,0
226,2609.491,,2601,0
227,2619.469,,2608,0
228,2590.5562,,2661,0
229,2638.4167,,2644,0
230,2619.0437,,2625,0
231,2616.5688,,2629,0
232,2641.5376,,2672,0
233,2740.3955,,2806,1
234,2840.7815,,3005,1
235,3010.1084,,2983,1
236,2936.0908,,2889,0
237,2783.4373,,2750,0
238,2587.1865,,2592,0
239,2444.414,,2426,1
240,2278.398,,2238,1
241,2145.0452,,2150,1
242,2171.6328,,2149,1
243,2181.861,,2171,0
244,2161.2007,,2215,0
245,2238.5107,,2324,0
246,2513.4446,,2546,0
247,2825.8745,,2823,1
248,3124.5203,,3116,1
249,3303.6143,,3339,1
250,3478.9185,,3367,1
251,3330.6653,,3333,1
252,3271.6462,,3193,0
253,3283.8118,,3313,0
254,3332.9385,,3332,0
255,3316.1562,,3338,0
256,3392.353,,3401,0
257,3417.7817,,3474,0
258,3457.2678,,3634,1
259,3574.605,,3556,0
260,3457.4524,,3438,0
261,3304.5452,,3304,0
262,3190.1443,,3221,0
263,3076.1992,,2999,0
264,2742.4683,,2702,1
265,2500.7122,,2566,1
266,2493.0525,,2526,1
267,2526.7393,,2526,1
268,2527.1443,,2566,0
269,2634.1194,,2687,0
270,2948.726,,2949,0
271,3217.2112,,3095,0
272,3230.281,,3286,0
273,3427.0417,,3447,1
274,3511.9216,,3472,1
275,3454.1995,,3447,0
276,3296.422,,3257,0
277,3355.2507,,3380,0
278,3358.8142,,3381,0
279,3349.6582,,3364,0
280,3386.49,,3412,0
281,3449.2039,,3461,0
282,3475.6865,,3617,1
283,3570.2666,,3543,0
284,3457.2205,,3403,0
285,3267.7456,,3241,0
286,3082.3098,,3106,0
287,2929.7434,,2860,1
288,2617.2622,,2606,1
289,2475.5684,,2471,1
290,2423.8733,,2440,1
291,2448.0198,,2439,1
292,2454.3284,,2456,0
293,2485.9958,,2559,0
294,2764.6558,,2808,0
295,3084.8916,,3062,0
296,3339.4849,,3340,1
297,3547.903,,3577,1
298,3648.0044,,3588,1
299,3615.4595,,3552,0
300,3405.0347,,3350,0
301,3440.673,,3474,0
302,3469.9077,,3385,0
303,3328.8523,,3347,0
304,3388.854,,3398,0
305,3429.8354,,3443,0
306,3460.1184,,3518,0
307,3382.958,,3401,0
308,3260.9536,,3256,0
309,3101.4155,,3121,0
310,2970.2659,,3026,0
311,2833.237,,2809,1
312,2590.9592,,2574,1
313,2449.3794,,2449,1
314,2411.512,,2429,1
315,2439.9316,,2435,1
316,2436.742,,2452,0
317,2465.0784,,2538,0
318,2712.5273,,2732,0
319,2957.9143,,2978,0
320,3242.353,,3278,1
321,3498.7397,,3494,1
322,3558.8228,,3554,1
323,3599.9731,,3542,1
324,3419.4192,,3357,0
325,3440.5115,,3474,0
326,3478.7231,,3429,0
327,3395.94,,3350,0
328,3351.0205,,3379,0
329,3397.1436,,3376,0
330,3380.8801,,3463,0
331,3392.9333,,3373,0
332,3219.5408,,3218,0
333,3059.332,,3064,0
334,2932.2249,,2950,0
335,2754.7952,,2760,1
336,2544.4446,,2562,1
337,2440.938,,2437,1
338,2396.399,,2403,1
339,2416.6106,,2417,1
340,2428.3267,,2446,0
341,2461.7188,,2515,0
342,2648.7246,,2691,0
343,2898.119,,2863,0
344,3060.911,,3053,0
345,3168.5012,,3248,1
346,3307.2383,,3274,0
347,3293.1743,,3268,0
348,3143.4197,,3079,0
349,3164.5264,,3222,0
350,3214.8567,,3224,0
351,3200.633,,3230,0
352,3297.1255,,3278,0
353,3288.1367,,3262,0
354,3234.2266,,3367,0
355,3290.7715,,3304,0
356,3161.711,,3172,0
357,3019.8918,,3051,0
358,2928.7192,,2956,0
359,2818.8616,,2750,1
360,2550.8792,,2524,1
361,2396.2388,,2414,1
362,2375.1663,,2377,1
363,2383.216,,2368,1
364,2365.8523,,2371,0
365,2347.163,,2377,0
366,2438.0334,,2450,0
367,2597.5183,,2567,0
368,2720.0256,,2755,0
369,2906.285,,2867,0
370,2899.5198,,2911,0
371,2921.0835,,2896,0
372,2852.602,,2830,0
373,2823.7668,,2856,0
374,2839.4526,,2840,0
375,2837.444,,2818,0
376,2836.7036,,2845,0
377,2913.7178,,2897,0
378,2941.7197,,3081,1
379,3108.612,,3068,0
380,2966.6245,,2971,0
381,2840.188,,2813,0
382,2660.1099,,2696,0
383,2562.0156,,2537,1
384,2373.4631,,2341,1
385,2255.8105,,2241,1
386,2218.2708,,2219,1
387,2238.3743,,2202,1
388,2206.7107,,2189,1
389,2182.503,,2180,0
390,2147.2058,,2207,0
391,2267.3164,,2325,0
392,2474.8857,,2526,0
393,2717.9685,,2688,0
394,2787.3894,,2742,0
395,2758.5176,,2777,0
396,2782.01,,2781,0
397,2767.2053,,2766,0
398,2777.33,,2701,0
399,2697.3997,,2728,0
400,2817.8508,,2776,0
401,2864.549,,2875,0
402,2976.638,,3075,1
403,3115.9973,,3077,1
404,3015.6482,,2959,0
405,2823.3079,,2794,0
406,2623.7578,,2622,0
407,2447.5703,,2452,1
408,2293.2803,,2280,1
409,2189.0156,,2185,1
410,2187.608,,2177,1
411,2205.7825,,2198,0
412,2219.6416,,2237,0
413,2237.6787,,2302,0
414,2445.7124,,2491,0
415,2737.2197,,2676,0
416,2919.6973,,2942,1
417,3173.0881,,3164,1
418,3266.5955,,3246,1
419,3282.8845,,3288,1
420,3216.3481,,3144,0
421,3268.1777,,3357,1
422,3435.336,,3346,0
423,3299.8323,,3303,0
424,3311.2288,,3341,0
425,3309.8337,,3358,0
426,3356.489,,3413,0
427,3324.921,,3274,0
428,3129.78,,3104,0
429,2966.2422,,2951,0
430,2839.3567,,2884,0
431,2723.9885,,2685,1
432,2463.6667,,2443,1
433,2324.516,,2330,1
434,2310.9868,,2311,1
435,2333.7605,,2323,1
436,2327.508,,2360,0
437,2372.6167,,2421,0
438,2562.3533,,2597,0
439,2822.399,,2777,0
440,2983.1257,,3003,0
441,3152.9907,,3192,1
442,3263.3884,,3248,1
443,3297.2888,,3273,1
444,3204.7864,,3110,0
445,3227.7935,,3270,0
446,3288.6655,,3266,0
447,3244.5361,,3229,0
448,3230.7598,,3287,0
449,3299.4746,,3279,0
450,3286.0078,,3351,0
451,3304.7642,,3235,0
452,3084.8245,,3083,0
453,2947.467,,2955,0
454,2847.5564,,2865,0
455,2707.4204,,2678,1
456,2478.2944,,2469,1
457,2356.32,,2349,1
458,2317.299,,2329,1
459,2346.6284,,2350,1
460,2359.1335,,2397,0
461,2424.0051,,2464,0
462,2597.9604,,2646,0
463,2857.3447,,2811,0
464,2994.5884,,3021,0
465,3153.619,,3215,1
466,3277.4048,,3258,1
467,3297.903,,3265,0
468,3142.0894,,3104,0
469,3207.103,,3245,0
470,3238.0493,,3270,0
471,3252.4915,,3247,0
472,3270.0376,,3267,0
473,3285.867,,3236,0
474,3209.1272,,3349,0
475,3281.6648,,3293,0
476,3162.591,,3140,0
477,3003.2515,,3005,0
478,2888.8562,,2918,0
479,2788.299,,2726,1
480,2521.3635,,2517,1
481,2388.8423,,2394,1
482,2353.346,,2380,1
483,2401.3083,,2398,1
484,2405.5403,,2435,0
485,2456.302,,2499,0
486,2628.4045,,2682,0
487,2892.2578,,2894,0
488,3118.9692,,3135,1
489,3313.5146,,3264,1
490,3282.4092,,3352,1
491,3406.767,,3386,1
492,3282.0833,,3224,0
493,3300.9565,,3413,0
494,3430.3215,,3435,0
495,3426.2964,,3413,0
496,3424.4395,,3428,0
497,3380.112,,3441,0
498,3427.7542,,3484,0
499,3375.6453,,3357,0
500,3213.282,,3193,0
501,3047.014,,3051,0
502,2943.6873,,2946,0
503,2769.0784,,2746,1
504,2530.8264,,2528,1
505,2403.407,,2400,1
506,2367.0913,,2389,1
507,2407.778,,2407,1
508,2417.8733,,2434,0
509,2454.1917,,2494,0
510,2627.5325,,2662,0
511,2868.774,,2853,0
512,3063.9778,,3083,0
513,3228.6646,,3309,1
514,3388.2004,,3377,1
515,3423.097,,3363,0
516,3235.5623,,3189,0
517,3285.1355,,3398,0
518,3382.238,,3434,0
519,3409.348,,3386,0
520,3386.8687,,3361,0
521,3346.6309,,3310,0
522,3273.601,,3371,0
523,3261.748,,3257,0
524,3104.9395,,3105,0
525,2959.1294,,2964,0
526,2854.7063,,2875,0
527,2740.574,,2701,1
528,2490.1956,,2504,1
529,2381.3345,,2378,1
530,2340.4207,,2344,1
531,2357.8262,,2340,1
532,2338.2998,,2337,0
533,2296.259,,2348,0
534,2394.81,,2392,0
535,2514.6223,,2523,0
536,2700.6138,,2716,0
537,2870.331,,2912,0
538,2999.3708,,2975,0
539,2991.895,,2972,0
540,2937.7917,,2918,0
541,2917.1284,,2960,0
542,2957.5671,,2959,0
543,2949.1426,,2935,0
544,2938.007,,2948,0
545,3001.1929,,2996,0
546,3047.4792,,3145,0
547,3180.236,,3095,0
548,2965.6555,,2982,0
549,2855.3005,,2810,0
550,2661.1565,,2663,0
551,2512.2314,,2496,1
552,2329.6113,,2313,1
553,2208.7898,,2216,1
554,2202.2402,,2197,1
555,2227.8875,,2194,1
556,2214.4685,,2172,1
557,2173.7527,,2176,0
558,2163.8694,,2192,0
559,2242.4595,,2343,0
560,2526.752,,2568,0
561,2775.8176,,2730,0
562,2828.2263,,2780,0
563,2789.5476,,2754,0
564,2749.8545,,2697,0
565,2679.9673,,2677,0
566,2698.3108,,2678,0
567,2694.519,,2675,0
568,2765.2903,,2732,0
569,2887.507,,2858,0
570,2996.0325,,3048,1
571,3077.5847,,3029,1
572,2947.7334,,2926,0
573,2794.8584,,2770,0
574,2604.5986,,2588,0
575,2416.6443,,2409,1
576,2246.491,,2252,1
577,2176.8918,,2163,1
578,2170.4844,,2163,1
579,2191.759,,2193,0
580,2218.726,,2248,0
581,2286.782,,2326,0
582,2476.3,,2514,0
583,2750.991,,2722,0
584,2977.9724,,2962,1
585,3168.4697,,3153,1
586,3238.293,,3205,1
587,3218.3003,,3245,1
588,3173.1213,,3160,0
589,3271.9346,,3342,1
590,3422.777,,3365,1
591,3363.166,,3324,0
592,3323.845,,3335,0
593,3297.1746,,3295,0
594,3266.1013,,3375,0
595,3311.2852,,3272,0
596,3122.1445,,3118,0
597,2986.2058,,2976,0
598,2880.214,,2901,0
599,2764.9626,,2728,0
600,2505.3298,,2536,1
601,2394.6555,,2419,1
602,2340.6123,,2407,1
603,2431.2163,,2426,0
604,2389.4153,,2462,0
605,2465.3247,,2503,0
606,2609.658,,2659,0
607,2866.9272,,2859,0
608,3091.7715,,3093,0
609,3263.8096,,3334,1
610,3445.5757,,3408,1
611,3455.7622,,3451,1
612,3358.7458,,3293,0
613,3406.2988,,3441,0
614,3439.056,,3467,0
615,3400.6055,,3445,0
616,3436.911,,3446,0
617,3405.979,,3368,0
618,3332.7654,,3427,0
619,3372.5205,,3350,0
620,3193.623,,3178,0
621,3019.0073,,3034,0
622,2916.0886,,2926,0
623,2762.5393,,2750,1
624,2548.1455,,2530,1
625,2392.6394,,2409,1
626,2369.7812,,2387,1
627,2404.217,,2411,1
628,2427.2522,,2448,0
629,2466.088,,2472,0
630,2561.2178,,2635,0
631,2837.9856,,2864,0
632,3114.0562,,3116,0
633,3281.4429,,3368,1
634,3458.768,,3408,1
635,3447.184,,3437,1
636,3357.253,,3270,0
637,3380.8064,,3411,0
638,3425.845,,3397,0
639,3354.7637,,3386,0
640,3405.223,,3398,0
641,3378.0496,,3372,0
642,3375.8516,,3408,0
643,3329.93,,3308,0
644,3154.3975,,3138,0
645,2978.4294,,2988,0
646,2865.5356,,2873,0
647,2687.1104,,2688,1
648,2491.0752,,2510,1
649,2393.9014,,2396,1
650,2363.603,,2376,1
651,2395.8733,,2406,0
652,2386.6597,,2434,0
653,2450.4988,,2514,0
654,2681.7505,,2718,0
655,3004.6914,,2948,0
656,3206.1921,,3199,1
657,3372.2512,,3437,1
658,3531.6753,,3488,1
659,3480.2773,,3491,1
660,3409.2527,,3309,0
661,3400.6797,,3439,0
662,3441.6704,,3426,0
663,3361.7686,,3379,0
664,3395.3813,,3378,0
665,3358.4705,,3333,0
666,3316.511,,3366,0
667,3263.7952,,3248,0
668,3091.0393,,3084,0
669,2916.3687,,2929,0
670,2800.6367,,2853,0
671,2688.7788,,2671,1
672,2464.5378,,2483,1
673,2369.8005,,2364,1
674,2330.941,,2334,1
675,2353.5125,,2341,1
676,2343.6824,,2340,0
677,2306.233,,2312,0
678,2310.219,,2344,0
679,2454.3513,,2466,0
680,2626.244,,2631,0
681,2763.62,,2785,0
682,2849.846,,2859,0
683,2883.8499,,2860,0
684,2829.6333,,2799,0
685,2778.2786,,2794,0
686,2771.1846,,2804,0
687,2806.4463,,2801,0
688,2819.2834,,2819,0
689,2883.33,,2837,0
690,2882.3354,,3009,0
691,3107.7014,,3050,0
692,2971.7244,,2956,0
693,2827.562,,2805,0
694,2665.7126,,2661,0
695,2538.3342,,2494,1
696,2348.6992,,2312,1
697,2204.6187,,2205,1
698,2180.7922,,2189,1
699,2218.1094,,2195,1
700,2220.1846,,2213,0
701,2187.6519,,2216,0
702,2247.5725,,2283,0
703,2424.7588,,2401,0
704,2567.9502,,2587,0
705,2752.443,,2739,0
706,2800.4436,,2774,0
707,2793.6545,,2762,0
708,2736.3916,,2731,0
709,2741.0789,,2755,0
710,2758.1838,,2762,0
711,2782.667,,2743,0
712,2769.1606,,2753,0
713,2826.701,,2774,0
714,2812.6675,,2932,1
715,2948.384,,2964,1
716,2894.9004,,2850,0
717,2721.8474,,2703,0
718,2535.6584,,2551,0
719,2392.3022,,2392,1
720,2234.8396,,2229,1
721,2137.5156,,2120,1
722,2115.5808,,2108,1
723,2139.1943,,2120,1
724,2143.598,,2123,0
725,2068.1536,,2094,0
726,2067.614,,2121,0
727,2210.4937,,2176,0
728,2276.9846,,2319,0
729,2460.5847,,2440,0
730,2495.5356,,2469,0
731,2488.4746,,2550,0
732,2564.0093,,2558,0
733,2539.7375,,2547,0
734,2526.6436,,2586,0
735,2615.6995,,2597,0
736,2618.9731,,2609,0
737,2655.1882,,2692,0
738,2764.775,,2870,1
739,2907.5125,,2872,1
740,2805.4385,,2757,0
741,2622.0784,,2606,0
742,2450.6946,,2441,0
743,2292.433,,2278,1
744,2130.1274,,2125,1
745,2052.1345,,2045,1
746,2062.8352,,2047,1
747,2082.7388,,2076,0
748,2081.147,,2109,0
749,2075.0906,,2148,0
750,2262.464,,2292,0
751,2489.0146,,2476,0
752,2732.0793,,2696,1
753,2915.9138,,2839,1
754,2918.5798,,2909,1
755,2960.7957,,2966,1
756,2900.622,,2940,1
757,3004.7107,,2987,0
758,2990.1511,,2997,0
759,2972.5217,,2963,0
760,2964.5627,,2982,0
761,3011.0425,,3017,0
762,3024.793,,3109,0
763,3088.986,,3063,0
764,2961.4893,,2894,0
765,2768.2415,,2719,0
766,2619.457,,2626,0
767,2508.5386,,2449,1
768,2300.1172,,2236,1
769,2124.1067,,2131,1
770,2128.0374,,2119,1
771,2158.935,,2129,1
772,2150.9248,,2136,0
773,2089.3032,,2103,0
774,2106.4282,,2143,0
775,2283.5178,,2221,0
776,2343.7651,,2389,0
777,2544.4492,,2528,0
778,2599.148,,2558,0
779,2584.8276,,2594,0
780,2587.3923,,2611,0
781,2605.422,,2650,0
782,2646.813,,2633,0
783,2636.3223,,2586,0
784,2593.4563,,2611,0
785,2693.2554,,2701,0
786,2788.1636,,2862,1
787,2880.3264,,2844,0
788,2750.9353,,2743,0
789,2626.1094,,2608,0
790,2479.8667,,2498,0
791,2370.868,,2349,1
792,2207.5012,,2159,1
793,2095.305,,2068,1
794,2065.8381,,2052,1
795,2076.0046,,2071,1
796,2090.6753,,2084,0
797,2019.2867,,2107,0
798,2135.649,,2151,0
799,2276.8308,,2237,0
800,2376.4268,,2330,0
801,2410.4492,,2472,0
802,2552.8945,,2532,0
803,2563.75,,2637,1
804,2727.162,,2657,0
805,2649.878,,2668,0
806,2655.9749,,2653,0
807,2628.2961,,2637,0
808,2622.1536,,2681,0
809,2745.907,,2719,0
810,2797.216,,2823,1
811,2852.6394,,2857,1
812,2815.7095,,2749,0
813,2635.6304,,2598,0
814,2472.9326,,2444,0
815,2294.0415,,2304,1
816,2170.4175,,2161,1
817,2088.7168,,2050,1
818,2048.7864,,2033.9999,1
819,2064.1343,,2055,1
820,2088.5593,,2063,0
821,1999.0419,,2043,0
822,2014.3584,,2101,0
823,2219.1443,,2219,0
824,2398.563,,2391,0
825,2557.3362,,2558,0
826,2635.1716,,2621,1
827,2693.454,,2657,1
828,2711.4512,,2615,0
829,2600.465,,2649,0
830,2651.6907,,2671,0
831,2660.9978,,2672,0
832,2706.2002,,2711,0
833,2810.9734,,2744,0
834,2816.3442,,2858,1
835,2869.6072,,2893,1
836,2859.9778,,2781,0
837,2681.2192,,2628,0
838,2507.4893,,2466,0
839,2320.5012,,2289,1
840,2138.2124,,2119,1
841,2036.8689,,2024,1
842,2031.4559,,2032.9999,1
843,2071.15,,2059,0
844,2068.2844,,2107,0
845,2098.7234,,2146,0
846,2270.3481,,2313,0
847,2549.3193,,2523,0
848,2803.7144,,2769,1
849,3006.529,,3012,1
850,3139.5737,,3096,1
851,3159.4888,,3160,1
852,3106.0806,,3075,0
853,3202.7922,,3184,1
854,3245.1274,,3209,0
855,3174.6394,,3172,0
856,3177.3396,,3197,0
857,3193.0308,,3204,0
858,3208.73,,3235,0
859,3166.3555,,3120,0
860,2984.1038,,2948,0
861,2817.4177,,2781,0
862,2653.0332,,2703,0
863,2561.2625,,2529,1
864,2331.4585,,2336,1
865,2233.494,,2217,1
866,2201.2424,,2188,1
867,2217.0088,,2201,0
868,2145.3384,,2202,0
869,2140.533,,2189,0
870,2274.8013,,2264,0
871,2417.8223,,2424,0
872,2661.9854,,2701,0
873,2933.1892,,2933,1
874,3051.6406,,2998,1
875,3075.567,,3015,0
876,2957.1514,,2977,0
877,3003.967,,3068,0
878,3045.8674,,3094,0
879,3072.736,,3069,0
880,3093.125,,3076,0
881,3123.1787,,3036,0
882,3006.663,,3134,0
883,3087.7063,,3105,0
884,2984.3496,,2943,0
885,2828.1855,,2764,0
886,2626.574,,2678,0
887,2573.86,,2521,1
888,2346.6328,,2293,1
889,2166.5403,,2178,1
890,2159.5818,,2163,1
891,2202.0698,,2182,1
892,2205.0098,,2179,0
893,2117.7727,,2134,0
894,2121.2095,,2161,0
895,2287.7522,,2252,0
896,2390.9258,,2391,0
897,2507.663,,2546,0
898,2630.4128,,2652,0
899,2713.232,,2715,0
900,2716.935,,2723,0
901,2703.442,,2728,0
902,2715.7368,,2710,0
903,2712.0222,,2686,0
904,2686.152,,2706,0
905,2758.594,,2770,0
906,2852.805,,2931,1
907,2973.759,,2973,1
908,2915.136,,2859,0
909,2732.78,,2717,0
910,2556.4995,,2563,0
911,2398.2065,,2400,1
912,2246.099,,2226,1
913,2133.0596,,2123,1
914,2125.765,,2126,1
915,2158.1782,,2168,0
916,2194.2878,,2210,0
917,2200.888,,2258,0
918,2385.6372,,2449,0
919,2698.5605,,2674,0
920,2954.2415,,2967,1
921,3212.4062,,3253,1
922,3391.4075,,3376,1
923,3437.4014,,3413,1
924,3365.9695,,3281,0
925,3416.032,,3422,1
926,3476.3,,3433,0
927,3391.7832,,3394,0
928,3397.911,,3387,0
929,3351.3127,,3348,0
930,3332.027,,3362,0
931,3274.8655,,3237,0
932,3074.9875,,3076,0
933,2915.2156,,2915,0
934,2789.0317,,2820,0
935,2650.2773,,2636,1
936,2426.4465,,2434,1
937,2321.416,,2317,1
938,2290.7239,,2294,1
939,2317.7646,,2323,0
940,2290.6426,,2362,0
941,2384.017,,2415,0
942,2572.6707,,2603,0
943,2892.2773,,2833,0
944,3106.3882,,3131,1
945,3353.0073,,3427,1
946,3563.7507,,3506,1
947,3535.5684,,3495,1
948,3421.8735,,3347,0
949,3444.528,,3502,0
950,3504.6294,,3545,0
951,3499.8528,,3500,0
952,3502.8962,,3493,0
953,3454.4797,,3450,0
954,3425.4915,,3457,0
955,3330.7664,,3316,0
956,3148.5205,,3136,0
957,2976.5605,,2959,0
958,2825.454,,2863,0
959,2684.833,,2693,1
960,2483.6975,,2491,1
961,2370.7546,,2360,1
962,2329.1,,2338,1
963,2364.4097,,2349,1
964,2360.0212,,2372,0
965,2366.926,,2438,0
966,2561.6187,,2623,0
967,2849.424,,2881,0
968,3172.5256,,3177,0
969,3376.6765,,3444,1
970,3546.4666,,3580,1
971,3663.5764,,3632,1
972,3573.1685,,3441,0
973,3591.9944,,3600,0
974,3608.263,,3577,0
975,3554.001,,3514,0
976,3501.989,,3486,0
977,3432.7986,,3424,0
978,3416.3647,,3413,0
979,3328.9702,,3333,0
980,3160.881,,3150,0
981,2962.7432,,2988,0
982,2858.4636,,2897,0
983,2705.8232,,2709,1
984,2495.8386,,2487,1
985,2354.668,,2347,1
986,2309.9417,,2311,1
987,2326.6846,,2341,1
988,2362.092,,2380,0
989,2389.7493,,2410,0
990,2512.5247,,2599,0
991,2840.946,,2852,0
992,3140.04,,3144,0
993,3349.2488,,3417,1
994,3524.3933,,3522,1
995,3601.5627,,3570,1
996,3502.3704,,3426,0
997,3561.8206,,3598,0
998,3617.3813,,3625,0
999,3602.2017,,3588,0
1000,3579.0308,,3584,0
1001,3530.4128,,3464,0
1002,3403.5017,,3426,0
1003,3320.7153,,3373,0
1004,3208.5857,,3166,0
1005,2994.823,,2982,0
1006,2843.3462,,2887,0
1007,2711.2126,,2696,1
1008,2485.981,,2497,1
1009,2366.4531,,2361,1
1010,2318.7468,,2336,1
1011,2364.1682,,2367,0
1012,2346.8032,,2397,0
1013,2400.034,,2435,0
1014,2575.1953,,2626,0
1015,2930.1733,,2908,0
