,elec_tra,elec_tes,elec,HAZURE
216,2307.2021,,2347.0,1
217,2195.1978,,2248.0,1
218,2184.9165,,2230.0,1
219,2212.7961,,2233.0,1
220,2211.1106,,2231.0,0
221,2221.7607,,2217.0,0
222,2197.711,,2215.0,0
223,2251.2456,,2299.0,0
224,2308.5315,,2408.0,0
225,2522.7983,,2541.0,0
226,2537.1992,,2601.0,0
227,2550.1812,,2608.0,0
228,2567.0613,,2661.0,0
229,2598.0884,,2644.0,0
230,2583.9626,,2625.0,0
231,2580.275,,2629.0,0
232,2606.451,,2672.0,0
233,2804.344,,2806.0,1
234,2968.3782,,3005.0,1
235,2932.8257,,2983.0,1
236,2845.11,,2889.0,0
237,2708.2673,,2750.0,0
238,2583.7515,,2592.0,0
239,2403.443,,2426.0,1
240,2193.421,,2238.0,1
241,2105.7136,,2150.0,1
242,2111.5503,,2149.0,1
243,2145.3894,,2171.0,0
244,2195.0173,,2215.0,0
245,2265.0823,,2324.0,0
246,2457.9766,,2546.0,0
247,2741.2688,,2823.0,1
248,3065.3167,,3116.0,1
249,3268.2578,,3339.0,1
250,3326.0745,,3367.0,1
251,3309.4978,,3333.0,1
252,3134.616,,3193.0,0
253,3227.3357,,3313.0,0
254,3258.9104,,3332.0,0
255,3247.9214,,3338.0,0
256,3319.3374,,3401.0,0
257,3387.8218,,3474.0,0
258,3514.6553,,3634.0,1
259,3455.9705,,3556.0,0
260,3350.6313,,3438.0,0
261,3213.4194,,3304.0,0
262,3071.072,,3221.0,0
263,2912.5413,,2999.0,0
264,2677.809,,2702.0,1
265,2516.8928,,2566.0,1
266,2485.09,,2526.0,1
267,2478.8103,,2526.0,1
268,2515.8704,,2566.0,0
269,2610.5056,,2687.0,0
270,2847.1416,,2949.0,0
271,3032.458,,3095.0,0
272,3238.763,,3286.0,0
273,3372.3074,,3447.0,1
274,3380.14,,3472.0,1
275,3359.828,,3447.0,0
276,3238.862,,3257.0,0
277,3309.5815,,3380.0,0
278,3330.316,,3381.0,0
279,3336.6428,,3364.0,0
280,3378.1636,,3412.0,0
281,3437.7175,,3461.0,0
282,3542.5933,,3617.0,1
283,3496.3923,,3543.0,0
284,3377.184,,3403.0,0
285,3204.416,,3241.0,0
286,3055.023,,3106.0,0
287,2822.9573,,2860.0,1
288,2556.8518,,2606.0,1
289,2440.0776,,2471.0,1
290,2411.435,,2440.0,1
291,2420.7205,,2439.0,1
292,2445.63,,2456.0,0
293,2509.196,,2559.0,0
294,2685.6758,,2808.0,0
295,2946.9329,,3062.0,0
296,3272.8252,,3340.0,1
297,3533.7195,,3577.0,1
298,3566.8,,3588.0,1
299,3516.5662,,3552.0,0
300,3358.776,,3350.0,0
301,3427.9736,,3474.0,0
302,3403.1343,,3385.0,0
303,3293.6453,,3347.0,0
304,3313.273,,3398.0,0
305,3409.6204,,3443.0,0
306,3492.8906,,3518.0,0
307,3393.2476,,3401.0,0
308,3242.991,,3256.0,0
309,3061.0903,,3121.0,0
310,2942.3518,,3026.0,0
311,2759.7568,,2809.0,1
312,2531.228,,2574.0,1
313,2415.9106,,2449.0,1
314,2411.746,,2429.0,1
315,2409.379,,2435.0,1
316,2427.527,,2452.0,0
317,2501.746,,2538.0,0
318,2654.7725,,2732.0,0
319,2926.9905,,2978.0,0
320,3245.3176,,3278.0,1
321,3440.3325,,3494.0,1
322,3487.4146,,3554.0,1
323,3489.8782,,3542.0,1
324,3334.5647,,3357.0,0
325,3443.75,,3474.0,0
326,3426.8215,,3429.0,0
327,3353.1855,,3350.0,0
328,3325.4578,,3379.0,0
329,3376.3552,,3376.0,0
330,3422.019,,3463.0,0
331,3339.998,,3373.0,0
332,3197.7922,,3218.0,0
333,3034.9824,,3064.0,0
334,2890.4358,,2950.0,0
335,2721.0703,,2760.0,1
336,2497.6985,,2562.0,1
337,2406.9314,,2437.0,1
338,2413.5627,,2403.0,1
339,2399.1409,,2417.0,1
340,2414.1025,,2446.0,0
341,2484.9285,,2515.0,0
342,2642.3062,,2691.0,0
343,2817.264,,2863.0,0
344,3017.1553,,3053.0,0
345,3167.0405,,3248.0,1
346,3224.3477,,3274.0,0
347,3244.6235,,3268.0,0
348,3064.4302,,3079.0,0
349,3167.4805,,3222.0,0
350,3154.4744,,3224.0,0
351,3136.5332,,3230.0,0
352,3206.9172,,3278.0,0
353,3287.5742,,3262.0,0
354,3364.6404,,3367.0,0
355,3268.2095,,3304.0,0
356,3135.9058,,3172.0,0
357,2987.653,,3051.0,0
358,2914.355,,2956.0,0
359,2734.8657,,2750.0,1
360,2505.0862,,2524.0,1
361,2379.4639,,2414.0,1
362,2379.6772,,2377.0,1
363,2366.332,,2368.0,1
364,2348.7346,,2371.0,0
365,2353.097,,2377.0,0
366,2392.847,,2450.0,0
367,2536.3125,,2567.0,0
368,2697.5798,,2755.0,0
369,2815.2288,,2867.0,0
370,2854.7925,,2911.0,0
371,2863.2258,,2896.0,0
372,2806.8123,,2830.0,0
373,2819.3987,,2856.0,0
374,2786.5173,,2840.0,0
375,2781.067,,2818.0,0
376,2826.4727,,2845.0,0
377,2899.4219,,2897.0,0
378,3053.7532,,3081.0,1
379,3009.8928,,3068.0,0
380,2936.9756,,2971.0,0
381,2798.8083,,2813.0,0
382,2638.174,,2696.0,0
383,2492.7512,,2537.0,1
384,2303.1082,,2341.0,1
385,2214.665,,2241.0,1
386,2206.0974,,2219.0,1
387,2219.2715,,2202.0,1
388,2171.617,,2189.0,1
389,2110.62,,2180.0,0
390,2123.3433,,2207.0,0
391,2233.6863,,2325.0,0
392,2468.0413,,2526.0,0
393,2652.5981,,2688.0,0
394,2709.616,,2742.0,0
395,2691.9846,,2777.0,0
396,2719.3325,,2781.0,0
397,2685.0715,,2766.0,0
398,2676.2617,,2701.0,0
399,2653.249,,2728.0,0
400,2737.1353,,2776.0,0
401,2879.4504,,2875.0,0
402,3073.737,,3075.0,1
403,3003.6006,,3077.0,1
404,2913.8486,,2959.0,0
405,2764.1726,,2794.0,0
406,2604.036,,2622.0,0
407,2414.0583,,2452.0,1
408,2208.0635,,2280.0,1
409,2146.165,,2185.0,1
410,2139.629,,2177.0,1
411,2173.1123,,2198.0,0
412,2207.6992,,2237.0,0
413,2285.8352,,2302.0,0
414,2407.49,,2491.0,0
415,2618.7603,,2676.0,0
416,2881.8499,,2942.0,1
417,3064.0273,,3164.0,1
418,3156.7427,,3246.0,1
419,3217.2664,,3288.0,1
420,3114.129,,3144.0,0
421,3172.9072,,3357.0,1
422,3254.79,,3346.0,0
423,3254.2092,,3303.0,0
424,3259.5303,,3341.0,0
425,3326.3394,,3358.0,0
426,3412.8933,,3413.0,0
427,3268.6501,,3274.0,0
428,3084.0452,,3104.0,0
429,2909.56,,2951.0,0
430,2776.8064,,2884.0,0
431,2628.665,,2685.0,1
432,2408.5693,,2443.0,1
433,2292.6772,,2330.0,1
434,2306.8843,,2311.0,1
435,2288.4834,,2323.0,1
436,2319.774,,2360.0,0
437,2363.3657,,2421.0,0
438,2543.7253,,2597.0,0
439,2733.032,,2777.0,0
440,2980.0718,,3003.0,0
441,3138.6008,,3192.0,1
442,3184.3335,,3248.0,1
443,3189.325,,3273.0,1
444,3078.753,,3110.0,0
445,3166.1157,,3270.0,0
446,3230.0083,,3266.0,0
447,3212.7864,,3229.0,0
448,3238.8933,,3287.0,0
449,3265.3892,,3279.0,0
450,3323.1504,,3351.0,0
451,3216.9937,,3235.0,0
452,3050.1177,,3083.0,0
453,2890.8333,,2955.0,0
454,2789.4463,,2865.0,0
455,2635.6208,,2678.0,1
456,2422.4663,,2469.0,1
457,2307.1077,,2349.0,1
458,2309.0164,,2329.0,1
459,2322.8306,,2350.0,1
460,2343.959,,2397.0,0
461,2424.077,,2464.0,0
462,2579.8296,,2646.0,0
463,2793.308,,2811.0,0
464,3042.2336,,3021.0,0
465,3181.5308,,3215.0,1
466,3227.375,,3258.0,1
467,3221.549,,3265.0,0
468,3062.267,,3104.0,0
469,3185.3965,,3245.0,0
470,3214.8862,,3270.0,0
471,3218.4758,,3247.0,0
472,3248.5627,,3267.0,0
473,3253.4346,,3236.0,0
474,3292.8765,,3349.0,0
475,3220.9077,,3293.0,0
476,3102.2734,,3140.0,0
477,2963.939,,3005.0,0
478,2845.0884,,2918.0,0
479,2689.0466,,2726.0,1
480,2470.573,,2517.0,1
481,2362.059,,2394.0,1
482,2363.2285,,2380.0,1
483,2375.5186,,2398.0,1
484,2398.8164,,2435.0,0
485,2469.7092,,2499.0,0
486,2646.0312,,2682.0,0
487,2872.4534,,2894.0,0
488,3148.868,,3135.0,1
489,3296.673,,3264.0,1
490,3303.2288,,3352.0,1
491,3319.5923,,3386.0,1
492,3175.3503,,3224.0,0
493,3339.9614,,3413.0,0
494,3392.9993,,3435.0,0
495,3400.3286,,3413.0,0
496,3408.9517,,3428.0,0
497,3388.2004,,3441.0,0
498,3447.9368,,3484.0,0
499,3363.7434,,3357.0,0
500,3156.8855,,3193.0,0
501,2980.8242,,3051.0,0
502,2882.9778,,2946.0,0
503,2702.4585,,2746.0,1
504,2488.6492,,2528.0,1
505,2365.4458,,2400.0,1
506,2364.3079,,2389.0,1
507,2389.6794,,2407.0,1
508,2400.238,,2434.0,0
509,2447.0288,,2494.0,0
510,2622.1553,,2662.0,0
511,2821.5398,,2853.0,0
512,3062.1748,,3083.0,0
513,3244.0034,,3309.0,1
514,3317.4993,,3377.0,1
515,3351.6648,,3363.0,0
516,3179.7864,,3189.0,0
517,3289.5957,,3398.0,0
518,3370.349,,3434.0,0
519,3385.15,,3386.0,0
520,3376.0667,,3361.0,0
521,3296.2856,,3310.0,0
522,3327.6523,,3371.0,0
523,3239.9727,,3257.0,0
524,3071.9824,,3105.0,0
525,2913.8035,,2964.0,0
526,2836.3484,,2875.0,0
527,2665.8638,,2701.0,1
528,2474.2834,,2504.0,1
529,2351.675,,2378.0,1
530,2343.9668,,2344.0,1
531,2343.602,,2340.0,1
532,2332.1033,,2337.0,0
533,2315.5984,,2348.0,0
534,2337.7512,,2392.0,0
535,2477.7432,,2523.0,0
536,2658.118,,2716.0,0
537,2807.3716,,2912.0,0
538,2945.038,,2975.0,0
539,2966.469,,2972.0,0
540,2898.1262,,2918.0,0
541,2929.2349,,2960.0,0
542,2915.6045,,2959.0,0
543,2894.0642,,2935.0,0
544,2907.485,,2948.0,0
545,2956.2368,,2996.0,0
546,3115.139,,3145.0,0
547,3108.5703,,3095.0,0
548,2961.9785,,2982.0,0
549,2805.6438,,2810.0,0
550,2653.997,,2663.0,0
551,2482.0483,,2496.0,1
552,2303.427,,2313.0,1
553,2181.8315,,2216.0,1
554,2173.627,,2197.0,1
555,2203.9673,,2194.0,1
556,2189.2917,,2172.0,1
557,2109.5334,,2176.0,0
558,2119.9746,,2192.0,0
559,2241.5808,,2343.0,0
560,2433.6902,,2568.0,0
561,2643.5024,,2730.0,0
562,2796.4443,,2780.0,0
563,2740.6477,,2754.0,0
564,2689.9885,,2697.0,0
565,2635.1191,,2677.0,0
566,2609.5571,,2678.0,0
567,2643.1392,,2675.0,0
568,2689.5852,,2732.0,0
569,2820.7878,,2858.0,0
570,2987.596,,3048.0,1
571,2992.5464,,3029.0,1
572,2858.202,,2926.0,0
573,2747.662,,2770.0,0
574,2586.9905,,2588.0,0
575,2382.8206,,2409.0,1
576,2201.1926,,2252.0,1
577,2121.7927,,2163.0,1
578,2129.8508,,2163.0,1
579,2178.042,,2193.0,0
580,2211.2988,,2248.0,0
581,2289.2085,,2326.0,0
582,2460.367,,2514.0,0
583,2677.6555,,2722.0,0
584,2966.5688,,2962.0,1
585,3108.3752,,3153.0,1
586,3157.2798,,3205.0,1
587,3185.589,,3245.0,1
588,3079.626,,3160.0,0
589,3208.9885,,3342.0,1
590,3288.5278,,3365.0,1
591,3277.6667,,3324.0,0
592,3265.655,,3335.0,0
593,3308.0623,,3295.0,0
594,3324.8357,,3375.0,0
595,3237.7266,,3272.0,0
596,3082.8494,,3118.0,0
597,2913.0295,,2976.0,0
598,2808.4065,,2901.0,0
599,2649.212,,2728.0,0
600,2490.6665,,2536.0,1
601,2365.5095,,2419.0,1
602,2367.4521,,2407.0,1
603,2384.9485,,2426.0,0
604,2422.0986,,2462.0,0
605,2464.2576,,2503.0,0
606,2603.8132,,2659.0,0
607,2781.7068,,2859.0,0
608,3095.6624,,3093.0,0
609,3269.2976,,3334.0,1
610,3339.13,,3408.0,1
611,3364.819,,3451.0,1
612,3271.7283,,3293.0,0
613,3392.2717,,3441.0,0
614,3425.8801,,3467.0,0
615,3402.2847,,3445.0,0
616,3431.6472,,3446.0,0
617,3368.725,,3368.0,0
618,3395.2632,,3427.0,0
619,3291.1306,,3350.0,0
620,3136.9946,,3178.0,0
621,2970.312,,3034.0,0
622,2871.2449,,2926.0,0
623,2712.6514,,2750.0,1
624,2483.8086,,2530.0,1
625,2363.1257,,2409.0,1
626,2360.238,,2387.0,1
627,2390.151,,2411.0,1
628,2409.812,,2448.0,0
629,2469.9658,,2472.0,0
630,2583.225,,2635.0,0
631,2809.6655,,2864.0,0
632,3085.151,,3116.0,0
633,3306.725,,3368.0,1
634,3367.6265,,3408.0,1
635,3385.3604,,3437.0,1
636,3215.166,,3270.0,0
637,3337.7502,,3411.0,0
638,3405.837,,3397.0,0
639,3345.8477,,3386.0,0
640,3347.3757,,3398.0,0
641,3337.169,,3372.0,0
642,3392.1248,,3408.0,0
643,3301.1113,,3308.0,0
644,3119.4604,,3138.0,0
645,2951.3755,,2988.0,0
646,2826.3293,,2873.0,0
647,2665.9167,,2688.0,1
648,2439.8901,,2510.0,1
649,2345.997,,2396.0,1
650,2368.2666,,2376.0,1
651,2390.3384,,2406.0,0
652,2435.4905,,2434.0,0
653,2480.8086,,2514.0,0
654,2614.905,,2718.0,0
655,2858.9893,,2948.0,0
656,3198.0786,,3199.0,1
657,3395.6182,,3437.0,1
658,3469.3196,,3488.0,1
659,3443.5522,,3491.0,1
660,3269.8152,,3309.0,0
661,3421.6577,,3439.0,0
662,3430.5044,,3426.0,0
663,3378.8184,,3379.0,0
664,3364.094,,3378.0,0
665,3318.399,,3333.0,0
666,3326.055,,3366.0,0
667,3249.145,,3248.0,0
668,3045.439,,3084.0,0
669,2882.9182,,2929.0,0
670,2783.3298,,2853.0,0
671,2635.4463,,2671.0,1
672,2446.4675,,2483.0,1
673,2348.4854,,2364.0,1
674,2323.982,,2334.0,1
675,2344.583,,2341.0,1
676,2355.7068,,2340.0,0
677,2345.862,,2312.0,0
678,2404.4883,,2344.0,0
679,2487.0798,,2466.0,0
680,2645.1458,,2631.0,0
681,2762.6497,,2785.0,0
682,2798.558,,2859.0,0
683,2821.7832,,2860.0,0
684,2741.0413,,2799.0,0
685,2810.821,,2794.0,0
686,2751.429,,2804.0,0
687,2734.7815,,2801.0,0
688,2781.011,,2819.0,0
689,2838.8313,,2837.0,0
690,2943.1548,,3009.0,0
691,2975.0557,,3050.0,0
692,2898.2234,,2956.0,0
693,2769.2874,,2805.0,0
694,2674.4858,,2661.0,0
695,2481.8271,,2494.0,1
696,2281.069,,2312.0,1
697,2166.2158,,2205.0,1
698,2181.3423,,2189.0,1
699,2200.3423,,2195.0,1
700,2184.2126,,2213.0,0
701,2166.4568,,2216.0,0
702,2214.6626,,2283.0,0
703,2354.7944,,2401.0,0
704,2545.24,,2587.0,0
705,2677.397,,2739.0,0
706,2741.9792,,2774.0,0
707,2716.6301,,2762.0,0
708,2668.991,,2731.0,0
709,2702.908,,2755.0,0
710,2700.2532,,2762.0,0
711,2703.7312,,2743.0,0
712,2733.379,,2753.0,0
713,2759.7468,,2774.0,0
714,2941.0703,,2932.0,1
715,2920.219,,2964.0,1
716,2816.8806,,2850.0,0
717,2670.181,,2703.0,0
718,2535.9893,,2551.0,0
719,2379.9382,,2392.0,1
720,2200.5881,,2229.0,1
721,2094.131,,2120.0,1
722,2087.3613,,2108.0,1
723,2139.744,,2120.0,1
724,2120.3164,,2123.0,0
725,2098.1638,,2094.0,0
726,2084.4436,,2121.0,0
727,2145.2073,,2176.0,0
728,2267.9858,,2319.0,0
729,2391.5435,,2440.0,0
730,2413.6335,,2469.0,0
731,2463.0732,,2550.0,0
732,2480.7349,,2558.0,0
733,2497.2087,,2547.0,0
734,2501.5764,,2586.0,0
735,2531.1384,,2597.0,0
736,2578.6904,,2609.0,0
737,2663.1555,,2692.0,0
738,2844.88,,2870.0,1
739,2814.4106,,2872.0,1
740,2706.045,,2757.0,0
741,2568.0557,,2606.0,0
742,2429.2686,,2441.0,0
743,2254.2947,,2278.0,1
744,2079.1458,,2125.0,1
745,2014.7483,,2045.0,1
746,2028.9042,,2047.0,1
747,2082.742,,2076.0,0
748,2114.2288,,2109.0,0
749,2116.1301,,2148.0,0
750,2231.045,,2292.0,0
751,2371.8037,,2476.0,0
752,2628.6228,,2696.0,1
753,2782.4548,,2839.0,1
754,2800.0652,,2909.0,1
755,2854.92,,2966.0,1
756,2819.3054,,2940.0,1
757,2899.8196,,2987.0,0
758,2950.2593,,2997.0,0
759,2930.538,,2963.0,0
760,2931.5183,,2982.0,0
761,2971.2056,,3017.0,0
762,3079.7874,,3109.0,0
763,3011.109,,3063.0,0
764,2879.9832,,2894.0,0
765,2700.273,,2719.0,0
766,2547.7627,,2626.0,0
767,2402.4016,,2449.0,1
768,2225.7466,,2236.0,1
769,2112.5325,,2131.0,1
770,2116.0408,,2119.0,1
771,2141.9756,,2129.0,1
772,2137.4575,,2136.0,0
773,2111.0781,,2103.0,0
774,2104.0452,,2143.0,0
775,2175.745,,2221.0,0
776,2342.6804,,2389.0,0
777,2443.7708,,2528.0,0
778,2482.7473,,2558.0,0
779,2553.3782,,2594.0,0
780,2567.1433,,2611.0,0
781,2576.0618,,2650.0,0
782,2604.4119,,2633.0,0
783,2584.386,,2586.0,0
784,2592.9084,,2611.0,0
785,2651.5662,,2701.0,0
786,2813.2153,,2862.0,1
787,2810.8455,,2844.0,0
788,2705.2698,,2743.0,0
789,2570.3687,,2608.0,0
790,2458.5771,,2498.0,0
791,2292.184,,2349.0,1
792,2121.911,,2159.0,1
793,2046.9403,,2068.0,1
794,2044.5386,,2052.0,1
795,2053.9902,,2071.0,1
796,2055.21,,2084.0,0
797,2057.5857,,2107.0,0
798,2090.3313,,2151.0,0
799,2210.6018,,2237.0,0
800,2338.8127,,2330.0,0
801,2448.277,,2472.0,0
802,2482.52,,2532.0,0
803,2561.5862,,2637.0,1
804,2622.9302,,2657.0,0
805,2593.994,,2668.0,0
806,2614.9622,,2653.0,0
807,2577.2542,,2637.0,0
808,2626.4275,,2681.0,0
809,2722.4722,,2719.0,0
810,2831.39,,2823.0,1
811,2789.959,,2857.0,1
812,2708.43,,2749.0,0
813,2568.4114,,2598.0,0
814,2425.198,,2444.0,0
815,2250.9336,,2304.0,1
816,2114.4434,,2161.0,1
817,2043.0522,,2050.0,1
818,2025.3785,,2033.9999,1
819,2049.3574,,2055.0,1
820,2058.0615,,2063.0,0
821,2051.4043,,2043.0,0
822,2042.1683,,2101.0,0
823,2154.0608,,2219.0,0
824,2352.818,,2391.0,0
825,2472.2563,,2558.0,0
826,2628.2502,,2621.0,1
827,2565.96,,2657.0,1
828,2577.773,,2615.0,0
829,2610.818,,2649.0,0
830,2639.118,,2671.0,0
831,2635.9478,,2672.0,0
832,2661.851,,2711.0,0
833,2698.9128,,2744.0,0
834,2830.7756,,2858.0,1
835,2848.7603,,2893.0,1
836,2744.4043,,2781.0,0
837,2601.2458,,2628.0,0
838,2463.9648,,2466.0,0
839,2282.5862,,2289.0,1
840,2080.1682,,2119.0,1
841,1994.5114,,2024.0,1
842,2008.1816,,2032.9999,1
843,2044.343,,2059.0,0
844,2098.0364,,2107.0,0
845,2133.7478,,2146.0,0
846,2268.1606,,2313.0,0
847,2489.9072,,2523.0,0
848,2728.062,,2769.0,1
849,2909.2278,,3012.0,1
850,3039.5488,,3096.0,1
851,3069.28,,3160.0,1
852,3019.1946,,3075.0,0
853,3141.9937,,3184.0,1
854,3123.5212,,3209.0,0
855,3143.128,,3172.0,0
856,3147.8054,,3197.0,0
857,3189.8184,,3204.0,0
858,3236.7236,,3235.0,0
859,3118.5134,,3120.0,0
860,2958.8745,,2948.0,0
861,2775.5234,,2781.0,0
862,2636.6724,,2703.0,0
863,2490.6482,,2529.0,1
864,2293.9373,,2336.0,1
865,2199.0596,,2217.0,1
866,2185.611,,2188.0,1
867,2188.557,,2201.0,0
868,2191.9275,,2202.0,0
869,2192.7434,,2189.0,0
870,2197.9297,,2264.0,0
871,2366.113,,2424.0,0
872,2674.9402,,2701.0,0
873,2870.3525,,2933.0,1
874,2952.256,,2998.0,1
875,2992.743,,3015.0,0
876,2908.8723,,2977.0,0
877,3053.2676,,3068.0,0
878,3044.8992,,3094.0,0
879,3071.482,,3069.0,0
880,3034.2378,,3076.0,0
881,3051.739,,3036.0,0
882,3155.289,,3134.0,0
883,3086.2168,,3105.0,0
884,2943.0276,,2943.0,0
885,2758.869,,2764.0,0
886,2616.3364,,2678.0,0
887,2470.1719,,2521.0,1
888,2270.8027,,2293.0,1
889,2153.8564,,2178.0,1
890,2155.3306,,2163.0,1
891,2180.9355,,2182.0,1
892,2179.5244,,2179.0,0
893,2123.2002,,2134.0,0
894,2112.1895,,2161.0,0
895,2214.9338,,2252.0,0
896,2357.6897,,2391.0,0
897,2527.1777,,2546.0,0
898,2611.3997,,2652.0,0
899,2690.986,,2715.0,0
900,2676.3274,,2723.0,0
901,2731.8225,,2728.0,0
902,2685.559,,2710.0,0
903,2680.823,,2686.0,0
904,2669.0105,,2706.0,0
905,2762.2297,,2770.0,0
906,2943.737,,2931.0,1
907,2918.2568,,2973.0,1
908,2823.8037,,2859.0,0
909,2690.0808,,2717.0,0
910,2531.0227,,2563.0,0
911,2359.865,,2400.0,1
912,2180.0515,,2226.0,1
913,2095.7292,,2123.0,1
914,2102.298,,2126.0,1
915,2140.0952,,2168.0,0
916,2194.671,,2210.0,0
917,2217.1829,,2258.0,0
918,2385.3074,,2449.0,0
919,2626.1438,,2674.0,0
920,2929.2148,,2967.0,1
921,3197.594,,3253.0,1
922,3325.0854,,3376.0,1
923,3411.9092,,3413.0,1
924,3255.7568,,3281.0,0
925,3360.0203,,3422.0,1
926,3375.6208,,3433.0,0
927,3359.3276,,3394.0,0
928,3356.4517,,3387.0,0
929,3305.9006,,3348.0,0
930,3332.7007,,3362.0,0
931,3248.1196,,3237.0,0
932,3064.7878,,3076.0,0
933,2866.1128,,2915.0,0
934,2755.5945,,2820.0,0
935,2587.968,,2636.0,1
