,elec_tra,elec_tes,elec,HAZURE
111,3610.2798,,3589,0
112,3631.2517,,3579,0
113,3623.565,,3579,0
114,3647.8286,,3664,0
115,3628.4243,,3559,0
116,3430.0718,,3414,0
117,3279.0854,,3234,0
118,3109.0212,,3135,0
119,2999.9565,,2913,1
120,2684.2803,,2634,1
121,2489.0518,,2496,1
122,2461.241,,2451,1
123,2475.9985,,2440,1
124,2460.3245,,2478,0
125,2603.5881,,2593,0
126,2927.1343,,2787,0
127,3125.3474,,2955,0
128,3240.881,,3143,0
129,3282.518,,3301,0
130,3331.9106,,3304,0
131,3290.6409,,3276,0
132,3237.424,,3106,0
133,3129.2747,,3216,0
134,3263.4744,,3282,0
135,3348.852,,3258,0
136,3338.0405,,3270,0
137,3357.6992,,3262,0
138,3309.4556,,3392,0
139,3430.4727,,3319,0
140,3201.1973,,3206,0
141,3097.0222,,3055,0
142,2950.8467,,2948,0
143,2870.4478,,2746,1
144,2542.106,,2512,1
145,2384.6526,,2387,1
146,2356.8992,,2349,1
147,2381.9626,,2344,1
148,2366.385,,2367,0
149,2455.8962,,2462,0
150,2732.2678,,2695,0
151,3047.4895,,3010,0
152,3436.5613,,3362,1
153,3659.8345,,3656,1
154,3748.732,,3764,1
155,3796.7798,,3787.9998,1
156,3660.3486,,3629,0
157,3751.3772,,3740,0
158,3767.5332,,3717,0
159,3686.5732,,3656,0
160,3666.3018,,3654,0
161,3673.5378,,3605,0
162,3633.301,,3637,0
163,3587.2234,,3498,0
164,3358.8804,,3334,0
165,3184.8015,,3161,0
166,3021.7302,,3008,0
167,2848.6138,,2790,1
168,2577.5574,,2557,1
169,2440.7043,,2440,1
170,2429.001,,2403,1
171,2437.5596,,2389,1
172,2420.4905,,2418,0
173,2520.888,,2488,0
174,2732.1658,,2652,0
175,2941.1833,,2828,0
176,3121.4526,,3070,0
177,3290.6348,,3270,0
178,3338.5317,,3340,0
179,3354.2832,,3301,0
180,3259.524,,3153,0
181,3188.1199,,3319,0
182,3362.965,,3308,0
183,3329.7786,,3274,0
184,3333.8833,,3274,0
185,3347.6995,,3255,0
186,3315.372,,3337,0
187,3358.0579,,3240,0
188,3125.431,,3118,0
189,3018.3528,,2982,0
190,2901.486,,2883,0
191,2800.569,,2709,1
192,2529.108,,2484,1
193,2369.284,,2369,1
194,2349.835,,2336,1
195,2362.957,,2328,1
196,2343.1348,,2327,0
197,2366.987,,2334,0
198,2485.9639,,2361,0
199,2543.6975,,2473,0
200,2719.6353,,2637,0
201,2835.241,,2765,0
202,2846.5266,,2805,0
203,2834.2163,,2822,0
204,2823.9062,,2777,0
205,2773.552,,2850,0
206,2877.2654,,2838,0
207,2864.0063,,2814,0
208,2870.5676,,2815,0
209,2892.7617,,2876,0
210,2988.184,,3053,1
211,3074.7966,,3019,0
212,2953.9854,,2927,0
213,2858.9304,,2764,0
214,2660.0857,,2666,0
215,2582.0442,,2516,1
216,2369.803,,2347,1
217,2278.2605,,2248,1
218,2238.0159,,2230,1
219,2268.1128,,2233,1
220,2268.7393,,2231,0
221,2247.127,,2217,0
222,2296.111,,2215,0
223,2349.7632,,2299,0
224,2506.1826,,2408,0
225,2568.9475,,2541,0
226,2635.858,,2601,0
227,2650.5889,,2608,0
228,2625.942,,2661,0
229,2677.7014,,2644,0
230,2643.4895,,2625,0
231,2654.767,,2629,0
232,2684.086,,2672,0
233,2788.8298,,2806,1
234,2844.3337,,3005,1
235,3031.3079,,2983,1
236,2953.5647,,2889,0
237,2829.3257,,2750,0
238,2629.9207,,2592,0
239,2497.4756,,2426,1
240,2271.7144,,2238,1
241,2148.3777,,2150,1
242,2159.8962,,2149,1
243,2218.0881,,2171,0
244,2238.898,,2215,0
245,2388.5393,,2324,0
246,2551.903,,2546,0
247,2895.5693,,2823,1
248,3167.488,,3116,1
249,3300.977,,3339,1
250,3461.0498,,3367,1
251,3289.352,,3333,1
252,3276.0186,,3193,0
253,3269.3013,,3313,0
254,3325.2222,,3332,0
255,3298.2102,,3338,0
256,3436.3308,,3401,0
257,3473.068,,3474,0
258,3499.5051,,3634,1
259,3602.0024,,3556,0
260,3452.4082,,3438,0
261,3336.035,,3304,0
262,3219.1294,,3221,0
263,3126.3364,,2999,0
264,2806.7212,,2702,1
265,2519.2014,,2566,1
266,2501.105,,2526,1
267,2579.9277,,2526,1
268,2568.4573,,2566,0
269,2698.6733,,2687,0
270,3073.1218,,2949,0
271,3328.6702,,3095,0
272,3296.3748,,3286,0
273,3432.0542,,3447,1
274,3502.1597,,3472,1
275,3455.7158,,3447,0
276,3296.996,,3257,0
277,3310.2266,,3380,0
278,3378.7773,,3381,0
279,3423.1416,,3364,0
280,3429.135,,3412,0
281,3494.3762,,3461,0
282,3561.2717,,3617,1
283,3604.7202,,3543,0
284,3445.2874,,3403,0
285,3285.9517,,3241,0
286,3110.527,,3106,0
287,2970.383,,2860,1
288,2642.9133,,2606,1
289,2480.5525,,2471,1
290,2438.617,,2440,1
291,2469.0825,,2439,1
292,2505.4155,,2456,0
293,2585.1514,,2559,0
294,2887.678,,2808,0
295,3172.7903,,3062,0
296,3418.3223,,3340,1
297,3570.2761,,3577,1
298,3633.073,,3588,1
299,3574.1453,,3552,0
300,3430.8813,,3350,0
301,3438.019,,3474,0
302,3497.9507,,3385,0
303,3342.6462,,3347,0
304,3403.789,,3398,0
305,3506.107,,3443,0
306,3550.3225,,3518,0
307,3471.5796,,3401,0
308,3286.0984,,3256,0
309,3123.9175,,3121,0
310,2992.742,,3026,0
311,2891.2056,,2809,1
312,2608.7046,,2574,1
313,2468.3137,,2449,1
314,2429.6782,,2429,1
315,2455.4111,,2435,1
316,2453.548,,2452,0
317,2545.6606,,2538,0
318,2803.7732,,2732,0
319,3037.848,,2978,0
320,3314.7646,,3278,1
321,3522.1736,,3494,1
322,3547.6729,,3554,1
323,3563.0435,,3542,1
324,3398.8562,,3357,0
325,3451.35,,3474,0
326,3508.778,,3429,0
327,3394.7852,,3350,0
328,3382.5403,,3379,0
329,3460.4407,,3376,0
330,3444.2827,,3463,0
331,3452.8254,,3373,0
332,3264.4917,,3218,0
333,3091.0725,,3064,0
334,2947.4355,,2950,0
335,2808.2363,,2760,1
336,2562.132,,2562,1
337,2465.0847,,2437,1
338,2421.6108,,2403,1
339,2435.3218,,2417,1
340,2445.3076,,2446,0
341,2531.7542,,2515,0
342,2731.8462,,2691,0
343,2970.151,,2863,0
344,3135.2937,,3053,0
345,3209.9805,,3248,1
346,3292.2734,,3274,0
347,3288.5933,,3268,0
348,3171.178,,3079,0
349,3165.797,,3222,0
350,3263.5933,,3224,0
351,3228.5337,,3230,0
352,3322.1643,,3278,0
353,3357.7505,,3262,0
354,3297.2534,,3367,0
355,3360.511,,3304,0
356,3189.6707,,3172,0
357,3055.672,,3051,0
358,2959.9414,,2956,0
359,2874.9192,,2750,1
360,2562.2617,,2524,1
361,2403.8667,,2414,1
362,2388.8992,,2377,1
363,2401.204,,2368,1
364,2383.7417,,2371,0
365,2433.4468,,2377,0
366,2543.6934,,2450,0
367,2669.1912,,2567,0
368,2809.4912,,2755,0
369,2968.6956,,2867,0
370,2926.9019,,2911,0
371,2937.6533,,2896,0
372,2874.8787,,2830,0
373,2829.7227,,2856,0
374,2863.2366,,2840,0
375,2877.6787,,2818,0
376,2886.5874,,2845,0
377,2966.2153,,2897,0
378,3018.0457,,3081,1
379,3121.45,,3068,0
380,3006.7476,,2971,0
381,2888.63,,2813,0
382,2691.5312,,2696,0
383,2593.5508,,2537,1
384,2387.6465,,2341,1
385,2255.0369,,2241,1
386,2227.891,,2219,1
387,2255.8296,,2202,1
388,2239.9136,,2189,1
389,2190.772,,2180,0
390,2242.1538,,2207,0
391,2295.0122,,2325,0
392,2545.5073,,2526,0
393,2769.6887,,2688,0
394,2830.6663,,2742,0
395,2776.3896,,2777,0
396,2785.9746,,2781,0
397,2778.9824,,2766,0
398,2788.8794,,2701,0
399,2710.606,,2728,0
400,2847.8923,,2776,0
401,2916.1028,,2875,0
402,3048.154,,3075,1
403,3125.8225,,3077,1
404,3016.7917,,2959,0
405,2842.3547,,2794,0
406,2643.7795,,2622,0
407,2488.6143,,2452,1
408,2311.05,,2280,1
409,2211.252,,2185,1
410,2215.0605,,2177,1
411,2215.4714,,2198,0
412,2286.5962,,2237,0
413,2369.0833,,2302,0
414,2483.575,,2491,0
415,2804.5098,,2676,0
416,2965.6138,,2942,1
417,3186.2139,,3164,1
418,3248.996,,3246,1
419,3236.0583,,3288,1
420,3209.4954,,3144,0
421,3238.163,,3357,1
422,3398.8484,,3346,0
423,3334.293,,3303,0
424,3319.9902,,3341,0
425,3319.558,,3358,0
426,3406.5107,,3413,0
427,3391.4937,,3274,0
428,3131.983,,3104,0
429,2991.2014,,2951,0
430,2871.8843,,2884,0
431,2769.8518,,2685,1
432,2477.173,,2443,1
433,2350.271,,2330,1
434,2327.971,,2311,1
435,2348.8628,,2323,1
436,2339.3655,,2360,0
437,2436.7896,,2421,0
438,2648.5437,,2597,0
439,2899.356,,2777,0
440,3053.0671,,3003,0
441,3187.8545,,3192,1
442,3245.7095,,3248,1
443,3278.4543,,3273,1
444,3176.2686,,3110,0
445,3196.7114,,3270,0
446,3314.317,,3266,0
447,3267.6157,,3229,0
448,3282.019,,3287,0
449,3338.7117,,3279,0
450,3329.2031,,3351,0
451,3362.058,,3235,0
452,3102.0942,,3083,0
453,2973.1575,,2955,0
454,2867.7932,,2865,0
455,2778.8525,,2678,1
456,2502.2102,,2469,1
457,2375.8596,,2349,1
458,2334.4314,,2329,1
459,2361.6162,,2350,1
460,2372.4124,,2397,0
461,2489.0251,,2464,0
462,2685.0786,,2646,0
463,2932.6523,,2811,0
464,3060.2275,,3021,0
465,3185.3118,,3215,1
466,3257.5188,,3258,1
467,3279.7036,,3265,0
468,3158.4592,,3104,0
469,3168.91,,3245,0
470,3257.3972,,3270,0
471,3303.2227,,3247,0
472,3295.7217,,3267,0
473,3324.5593,,3236,0
474,3264.9827,,3349,0
475,3327.5056,,3293,0
476,3184.0547,,3140,0
477,3030.7734,,3005,0
478,2924.779,,2918,0
479,2846.084,,2726,1
480,2536.7832,,2517,1
481,2400.8352,,2394,1
482,2369.3843,,2380,1
483,2421.2825,,2398,1
484,2423.7588,,2435,0
485,2527.262,,2499,0
486,2715.1833,,2682,0
487,2966.6313,,2894,0
488,3186.112,,3135,1
489,3332.064,,3264,1
490,3263.8755,,3352,1
491,3372.8145,,3386,1
492,3260.3193,,3224,0
493,3308.0955,,3413,0
494,3476.8005,,3435,0
495,3430.3445,,3413,0
496,3447.896,,3428,0
497,3421.7415,,3441,0
498,3464.3618,,3484,0
499,3423.1506,,3357,0
500,3237.8586,,3193,0
501,3071.976,,3051,0
502,2965.3267,,2946,0
503,2847.3032,,2746,1
504,2557.3987,,2528,1
505,2423.2405,,2400,1
506,2386.7869,,2389,1
507,2424.1475,,2407,1
508,2434.03,,2434,0
509,2522.72,,2494,0
510,2713.7102,,2662,0
511,2939.9226,,2853,0
512,3132.2292,,3083,0
513,3268.0815,,3309,1
514,3376.5007,,3377,1
515,3408.844,,3363,0
516,3248.1887,,3189,0
517,3249.3838,,3398,0
518,3398.0823,,3434,0
519,3453.4688,,3386,0
520,3408.6814,,3361,0
521,3379.9395,,3310,0
522,3321.7458,,3371,0
523,3301.345,,3257,0
524,3115.9285,,3105,0
525,2990.3777,,2964,0
526,2905.565,,2875,0
527,2825.3313,,2701,1
528,2518.7634,,2504,1
529,2401.4604,,2378,1
530,2359.53,,2344,1
531,2374.684,,2340,1
532,2350.8474,,2337,0
533,2364.5098,,2348,0
534,2489.5442,,2392,0
535,2587.9897,,2523,0
536,2789.739,,2716,0
537,2937.4226,,2912,0
538,3027.4683,,2975,0
539,3008.7473,,2972,0
540,2958.8904,,2918,0
541,2921.841,,2960,0
542,2976.7546,,2959,0
543,2979.8691,,2935,0
544,2986.2578,,2948,0
545,3052.3179,,2996,0
546,3117.8728,,3145,0
547,3270.6184,,3095,0
548,3051.9114,,2982,0
549,2902.592,,2810,0
550,2679.25,,2663,0
551,2539.499,,2496,1
552,2332.2114,,2313,1
553,2223.9365,,2216,1
554,2227.1355,,2197,1
555,2254.535,,2194,1
556,2229.6675,,2172,1
557,2190.5244,,2176,0
558,2224.8145,,2192,0
559,2259.6536,,2343,0
560,2589.6052,,2568,0
561,2829.0283,,2730,0
562,2872.11,,2780,0
563,2804.489,,2754,0
564,2743.0547,,2697,0
565,2682.21,,2677,0
566,2706.2805,,2678,0
567,2715.936,,2675,0
568,2809.8123,,2732,0
569,2928.8374,,2858,0
570,3069.707,,3048,1
571,3096.2063,,3029,1
572,2943.0994,,2926,0
573,2806.4585,,2770,0
574,2629.3213,,2588,0
575,2463.7139,,2409,1
576,2258.6982,,2252,1
577,2198.4988,,2163,1
578,2201.2664,,2163,1
579,2200.7144,,2193,0
580,2285.5652,,2248,0
581,2402.7258,,2326,0
582,2513.9087,,2514,0
583,2810.8418,,2722,0
584,3013.2915,,2962,1
585,3175.4727,,3153,1
586,3216.8438,,3205,1
587,3173.545,,3245,1
588,3169.0159,,3160,0
589,3250.852,,3342,1
590,3385.9744,,3365,1
591,3330.1226,,3324,0
592,3354.7844,,3335,0
593,3293.4714,,3295,0
594,3291.154,,3375,0
595,3394.359,,3272,0
596,3127.9846,,3118,0
597,3014.3333,,2976,0
598,2915.211,,2901,0
599,2810.9033,,2728,0
600,2547.669,,2536,1
601,2413.3416,,2419,1
602,2386.7112,,2407,1
603,2483.6921,,2426,0
604,2441.53,,2462,0
605,2556.8647,,2503,0
606,2702.9492,,2659,0
607,2974.975,,2859,0
608,3129.7578,,3093,0
609,3288.6973,,3334,1
610,3457.636,,3408,1
611,3424.5862,,3451,1
612,3338.604,,3293,0
613,3344.4297,,3441,0
614,3435.2085,,3467,0
615,3414.5286,,3445,0
616,3477.3843,,3446,0
617,3441.434,,3368,0
618,3367.7153,,3427,0
619,3422.4368,,3350,0
620,3222.7651,,3178,0
621,3047.4094,,3034,0
622,2943.1152,,2926,0
623,2840.4995,,2750,1
624,2575.3071,,2530,1
625,2407.093,,2409,1
626,2387.7146,,2387,1
627,2423.534,,2411,1
628,2446.936,,2448,0
629,2534.16,,2472,0
630,2648.7903,,2635,0
631,2905.4312,,2864,0
632,3183.571,,3116,0
633,3326.2954,,3368,1
634,3450.4944,,3408,1
635,3433.3926,,3437,1
636,3335.726,,3270,0
637,3350.907,,3411,0
638,3435.4434,,3397,0
639,3370.2935,,3386,0
640,3453.758,,3398,0
641,3423.4753,,3372,0
642,3424.0623,,3408,0
643,3390.4773,,3308,0
644,3180.0396,,3138,0
645,3002.2954,,2988,0
646,2885.8164,,2873,0
647,2763.7078,,2688,1
648,2517.9343,,2510,1
649,2422.047,,2396,1
650,2389.955,,2376,1
651,2414.2705,,2406,0
652,2465.104,,2434,0
653,2575.5422,,2514,0
654,2756.6768,,2718,0
655,3089.2866,,2948,0
656,3265.103,,3199,1
657,3392.7407,,3437,1
658,3522.6753,,3488,1
659,3439.3044,,3491,1
660,3402.216,,3309,0
661,3375.9639,,3439,0
662,3453.1296,,3426,0
663,3367.7732,,3379,0
664,3419.8025,,3378,0
665,3414.0127,,3333,0
666,3368.6567,,3366,0
667,3314.6624,,3248,0
668,3125.3794,,3084,0
669,2943.7307,,2929,0
670,2820.7952,,2853,0
671,2774.4014,,2671,1
672,2498.3406,,2483,1
673,2397.3286,,2364,1
674,2352.3267,,2334,1
675,2369.3003,,2341,1
676,2355.5977,,2340,0
677,2366.901,,2312,0
678,2403.5354,,2344,0
679,2524.4453,,2466,0
680,2715.523,,2631,0
681,2835.657,,2785,0
682,2881.621,,2859,0
683,2908.6863,,2860,0
684,2856.1233,,2799,0
685,2788.6753,,2794,0
686,2788.6248,,2804,0
687,2840.5151,,2801,0
688,2870.6172,,2819,0
689,2937.1902,,2837,0
690,2949.8235,,3009,0
691,3182.8745,,3050,0
692,3073.9783,,2956,0
693,2884.9646,,2805,0
694,2684.82,,2661,0
695,2552.6748,,2494,1
696,2342.11,,2312,1
697,2208.2273,,2205,1
698,2195.513,,2189,1
699,2246.459,,2195,1
700,2242.0068,,2213,0
701,2266.4817,,2216,0
702,2322.1672,,2283,0
703,2475.827,,2401,0
704,2638.8123,,2587,0
705,2809.0688,,2739,0
706,2820.7737,,2774,0
707,2805.2986,,2762,0
708,2759.1074,,2731,0
709,2751.892,,2755,0
710,2779.2534,,2762,0
711,2822.1536,,2743,0
712,2818.6396,,2753,0
713,2872.541,,2774,0
714,2876.3042,,2932,1
715,2956.2158,,2964,1
716,2907.984,,2850,0
717,2747.3748,,2703,0
718,2585.472,,2551,0
719,2449.6284,,2392,1
720,2255.735,,2229,1
721,2150.909,,2120,1
722,2131.349,,2108,1
723,2142.5122,,2120,1
724,2203.8433,,2123,0
725,2138.4438,,2094,0
726,2153.984,,2121,0
727,2243.7834,,2176,0
728,2352.213,,2319,0
729,2528.9026,,2440,0
730,2522.1816,,2469,0
731,2513.1465,,2550,0
732,2600.0308,,2558,0
733,2574.0845,,2547,0
734,2552.9312,,2586,0
735,2657.4832,,2597,0
736,2670.4263,,2609,0
737,2702.925,,2692,0
738,2823.763,,2870,1
739,2914.1406,,2872,1
740,2808.2988,,2757,0
741,2643.2505,,2606,0
742,2490.1746,,2441,0
743,2352.6482,,2278,1
744,2144.1572,,2125,1
745,2064.2825,,2045,1
746,2086.974,,2047,1
747,2088.5496,,2076,0
748,2149.1426,,2109,0
749,2200.5027,,2148,0
750,2290.9294,,2292,0
751,2544.5044,,2476,0
752,2765.6973,,2696,1
753,2930.7593,,2839,1
754,2892.965,,2909,1
755,2913.1694,,2966,1
756,2902.422,,2940,1
757,2950.8057,,2987,0
758,3010.8167,,2997,0
759,2993.414,,2963,0
760,2970.8257,,2982,0
761,3045.2205,,3017,0
762,3051.6228,,3109,0
763,3114.1746,,3063,0
764,3011.551,,2894,0
765,2804.8792,,2719,0
766,2624.712,,2626,0
767,2531.5476,,2449,1
768,2321.7063,,2236,1
769,2136.1045,,2131,1
770,2144.1648,,2119,1
771,2181.9473,,2129,1
772,2163.189,,2136,0
773,2144.2693,,2103,0
774,2174.6494,,2143,0
775,2337.9053,,2221,0
776,2422.1155,,2389,0
777,2610.003,,2528,0
778,2624.8362,,2558,0
779,2604.5178,,2594,0
780,2618.4707,,2611,0
781,2634.2864,,2650,0
782,2675.4863,,2633,0
783,2678.1023,,2586,0
784,2633.4832,,2611,0
785,2725.7576,,2701,0
786,2846.7368,,2862,1
787,2896.123,,2844,0
788,2803.8792,,2743,0
789,2683.9368,,2608,0
790,2521.9966,,2498,0
791,2406.708,,2349,1
792,2218.3643,,2159,1
793,2091.3738,,2068,1
794,2068.8728,,2052,1
795,2089.5623,,2071,1
796,2118.0022,,2084,0
797,2080.3472,,2107,0
798,2230.618,,2151,0
799,2325.9805,,2237,0
800,2437.0498,,2330,0
801,2460.1084,,2472,0
802,2561.3494,,2532,0
803,2581.2275,,2637,1
804,2718.4578,,2657,0
805,2666.4316,,2668,0
806,2666.183,,2653,0
807,2666.1875,,2637,0
808,2674.2764,,2681,0
809,2769.988,,2719,0
810,2827.8616,,2823,1
811,2862.122,,2857,1
812,2841.1902,,2749,0
813,2645.8064,,2598,0
814,2513.571,,2444,0
815,2358.1985,,2304,1
816,2196.9941,,2161,1
817,2112.1697,,2050,1
818,2061.0774,,2033.9999,1
819,2059.0344,,2055,1
820,2142.591,,2063,0
821,2062.3767,,2043,0
822,2088.5974,,2101,0
823,2246.6921,,2219,0
824,2466.06,,2391,0
825,2622.527,,2558,0
826,2654.945,,2621,1
827,2681.2825,,2657,1
828,2684.9573,,2615,0
829,2573.3157,,2649,0
830,2687.5989,,2671,0
831,2690.735,,2672,0
832,2771.2678,,2711,0
833,2832.916,,2744,0
834,2850.3806,,2858,1
835,2880.2668,,2893,1
836,2865.381,,2781,0
837,2680.8765,,2628,0
838,2579.2415,,2466,0
839,2389.3318,,2289,1
840,2157.2612,,2119,1
841,2046.248,,2024,1
842,2045.4366,,2032.9999,1
843,2077.4194,,2059,0
844,2139.9814,,2107,0
845,2221.2158,,2146,0
846,2301.4749,,2313,0
847,2605.7905,,2523,0
848,2837.6147,,2769,1
849,3019.281,,3012,1
850,3113.2703,,3096,1
851,3105.1868,,3160,1
852,3098.0483,,3075,0
853,3178.1748,,3184,1
854,3210.523,,3209,0
855,3212.2893,,3172,0
856,3182.1687,,3197,0
857,3191.248,,3204,0
858,3246.3174,,3235,0
859,3225.6912,,3120,0
860,2998.2087,,2948,0
861,2837.2874,,2781,0
862,2690.3667,,2703,0
863,2603.3281,,2529,1
864,2345.7334,,2336,1
865,2268.576,,2217,1
866,2219.0852,,2188,1
867,2231.101,,2201,0
868,2219.525,,2202,0
869,2268.815,,2189,0
870,2358.9426,,2264,0
871,2543.8032,,2424,0
872,2733.8767,,2701,0
873,2983.0168,,2933,1
874,3055.3828,,2998,1
875,3056.6387,,3015,0
876,2995.6016,,2977,0
877,2999.2068,,3068,0
878,3039.727,,3094,0
879,3089.3274,,3069,0
880,3093.209,,3076,0
881,3147.4612,,3036,0
882,3038.0078,,3134,0
883,3126.7886,,3105,0
884,3024.9568,,2943,0
885,2859.9153,,2764,0
886,2666.942,,2678,0
887,2618.7805,,2521,1
888,2366.0007,,2293,1
889,2172.5784,,2178,1
890,2169.5112,,2163,1
891,2224.801,,2182,1
892,2221.5815,,2179,0
893,2180.128,,2134,0
894,2199.3135,,2161,0
895,2348.9624,,2252,0
896,2475.822,,2391,0
897,2580.1755,,2546,0
898,2657.1694,,2652,0
899,2740.9287,,2715,0
900,2750.0542,,2723,0
901,2730.8098,,2728,0
902,2735.1338,,2710,0
903,2740.1921,,2686,0
904,2723.1287,,2706,0
905,2799.878,,2770,0
906,2908.538,,2931,1
907,2978.9795,,2973,1
908,2926.7485,,2859,0
909,2760.9573,,2717,0
910,2596.6243,,2563,0
911,2446.5454,,2400,1
912,2261.0518,,2226,1
913,2141.4392,,2123,1
914,2141.2024,,2126,1
915,2162.5178,,2168,0
916,2262.895,,2210,0
917,2333.0886,,2258,0
918,2425.514,,2449,0
919,2763.042,,2674,0
920,2993.3872,,2967,1
921,3224.851,,3253,1
922,3367.1145,,3376,1
923,3384.5217,,3413,1
924,3347.2246,,3281,0
925,3381.6216,,3422,1
926,3442.9456,,3433,0
927,3416.5405,,3394,0
928,3400.1226,,3387,0
929,3357.3452,,3348,0
930,3383.7288,,3362,0
931,3339.95,,3237,0
932,3088.8918,,3076,0
933,2946.6816,,2915,0
934,2832.4287,,2820,0
935,2702.421,,2636,1
936,2441.8882,,2434,1
937,2350.7969,,2317,1
938,2309.642,,2294,1
939,2333.7605,,2323,0
940,2365.978,,2362,0
941,2508.5525,,2415,0
942,2652.766,,2603,0
943,2982.5312,,2833,0
944,3166.3235,,3131,1
945,3373.9058,,3427,1
946,3549.6929,,3506,1
947,3486.485,,3495,1
948,3414.8313,,3347,0
949,3428.5073,,3502,0
950,3509.132,,3545,0
951,3484.3682,,3500,0
952,3514.9878,,3493,0
953,3505.2136,,3450,0
954,3469.1758,,3457,0
955,3376.8762,,3316,0
956,3171.8938,,3136,0
957,2998.4949,,2959,0
958,2847.532,,2863,0
959,2784.2864,,2693,1
960,2526.7537,,2491,1
961,2400.7312,,2360,1
962,2351.3076,,2338,1
963,2379.8186,,2349,1
964,2372.9426,,2372,0
965,2422.8274,,2438,0
966,2637.1934,,2623,0
967,2923.4055,,2881,0
968,3245.8533,,3177,0
969,3420.536,,3444,1
970,3531.2412,,3580,1
971,3638.1956,,3632,1
972,3536.173,,3441,0
973,3546.8599,,3600,0
974,3619.463,,3577,0
975,3548.465,,3514,0
976,3528.7502,,3486,0
977,3466.0608,,3424,0
978,3458.3323,,3413,0
979,3391.153,,3333,0
980,3213.841,,3150,0
981,2993.3223,,2988,0
982,2885.696,,2897,0
983,2798.7678,,2709,1
984,2529.9885,,2487,1
985,2372.6584,,2347,1
986,2321.797,,2311,1
987,2342.2654,,2341,1
988,2380.4497,,2380,0
989,2459.9124,,2410,0
990,2600.0366,,2599,0
991,2916.7793,,2852,0
992,3213.7964,,3144,0
993,3390.367,,3417,1
994,3510.3438,,3522,1
995,3577.7869,,3570,1
996,3474.312,,3426,0
997,3526.0908,,3598,0
998,3619.081,,3625,0
999,3601.9338,,3588,0
1000,3606.9797,,3584,0
1001,3560.7961,,3464,0
1002,3430.053,,3426,0
1003,3364.776,,3373,0
1004,3248.0894,,3166,0
1005,3013.87,,2982,0
1006,2876.612,,2887,0
1007,2816.246,,2696,1
1008,2526.5557,,2497,1
1009,2390.0132,,2361,1
1010,2333.1577,,2336,1
1011,2381.756,,2367,0
1012,2427.9246,,2397,0
1013,2534.7937,,2435,0
1014,2654.3027,,2626,0
1015,3022.3982,,2908,0
