,elec_tra,elec_tes,elec
111,3593.3186,,3589.0
112,3606.329,,3579.0
113,3527.7512,,3579.0
114,3559.4204,,3664.0
115,3556.0835,,3559.0
116,3371.0652,,3414.0
117,3218.1929,,3234.0
118,3062.4675,,3135.0
119,2927.9187,,2913.0
120,2627.5535,,2634.0
121,2441.5747,,2496.0
122,2406.5632,,2451.0
123,2415.4724,,2440.0
124,2401.5159,,2478.0
125,2517.9478,,2593.0
126,2853.69,,2787.0
127,3046.8096,,2955.0
128,3172.424,,3143.0
129,3233.0752,,3301.0
130,3311.964,,3304.0
131,3270.8906,,3276.0
132,3194.142,,3106.0
133,3153.0713,,3216.0
134,3225.5679,,3282.0
135,3296.6133,,3258.0
136,3260.8445,,3270.0
137,3292.904,,3262.0
138,3223.242,,3392.0
139,3357.7788,,3319.0
140,3116.1113,,3206.0
141,3041.7192,,3055.0
142,2904.3943,,2948.0
143,2813.2178,,2746.0
144,2495.218,,2512.0
145,2341.7222,,2387.0
146,2309.8508,,2349.0
147,2325.2786,,2344.0
148,2311.675,,2367.0
149,2376.5405,,2462.0
150,2662.8684,,2695.0
151,2977.5305,,3010.0
152,3369.8755,,3362.0
153,3603.0186,,3656.0
154,3711.907,,3764.0
155,3784.0327,,3787.9998
156,3646.0452,,3629.0
157,3715.0117,,3740.0
158,3741.57,,3717.0
159,3669.4128,,3656.0
160,3648.987,,3654.0
161,3585.4463,,3605.0
162,3548.0845,,3637.0
163,3519.5933,,3498.0
164,3298.7556,,3334.0
165,3128.3523,,3161.0
166,2976.832,,3008.0
167,2762.8755,,2790.0
168,2521.2625,,2557.0
169,2385.114,,2440.0
170,2365.122,,2403.0
171,2377.1643,,2389.0
172,2365.292,,2418.0
173,2453.9036,,2488.0
174,2673.2146,,2652.0
175,2888.2166,,2828.0
176,3058.025,,3070.0
177,3233.6694,,3270.0
178,3313.434,,3340.0
179,3333.8843,,3301.0
180,3226.242,,3153.0
181,3202.7402,,3319.0
182,3312.5964,,3308.0
183,3286.4194,,3274.0
184,3276.3284,,3274.0
185,3285.748,,3255.0
186,3236.5747,,3337.0
187,3282.968,,3240.0
188,3033.1821,,3118.0
189,2960.3376,,2982.0
190,2848.9365,,2883.0
191,2729.2483,,2709.0
192,2474.845,,2484.0
193,2320.242,,2369.0
194,2302.5405,,2336.0
195,2310.2703,,2328.0
196,2294.7493,,2327.0
197,2293.4858,,2334.0
198,2412.5493,,2361.0
199,2493.0847,,2473.0
200,2659.3105,,2637.0
201,2778.692,,2765.0
202,2816.4282,,2805.0
203,2815.173,,2822.0
204,2803.845,,2777.0
205,2756.8127,,2850.0
206,2832.5884,,2838.0
207,2814.674,,2814.0
208,2823.913,,2815.0
209,2849.9583,,2876.0
210,2932.5798,,3053.0
211,3047.1614,,3019.0
212,2878.4556,,2927.0
213,2784.489,,2764.0
214,2606.7305,,2666.0
215,2547.6245,,2516.0
216,2325.347,,2347.0
217,2227.7776,,2248.0
218,2194.161,,2230.0
219,2226.058,,2233.0
220,2213.8152,,2231.0
221,2202.3015,,2217.0
222,2221.3635,,2215.0
223,2314.9993,,2299.0
224,2451.8184,,2408.0
225,2520.677,,2541.0
226,2611.0251,,2601.0
227,2633.1355,,2608.0
228,2613.038,,2661.0
229,2647.2512,,2644.0
230,2610.54,,2625.0
231,2610.8325,,2629.0
232,2642.8337,,2672.0
233,2749.111,,2806.0
234,2828.7544,,3005.0
235,2985.4316,,2983.0
236,2884.097,,2889.0
237,2719.953,,2750.0
238,2585.8552,,2592.0
239,2456.8696,,2426.0
240,2245.9927,,2238.0
241,2121.909,,2150.0
242,2119.27,,2149.0
243,2164.034,,2171.0
244,2195.6694,,2215.0
245,2336.3926,,2324.0
246,2547.337,,2546.0
247,2849.721,,2823.0
248,3101.2832,,3116.0
249,3260.857,,3339.0
250,3432.394,,3367.0
251,3282.7937,,3333.0
252,3218.5122,,3193.0
253,3280.0164,,3313.0
254,3313.1406,,3332.0
255,3307.3716,,3338.0
256,3370.5747,,3401.0
257,3392.2498,,3474.0
258,3450.4526,,3634.0
259,3537.0142,,3556.0
260,3424.9788,,3438.0
261,3280.9111,,3304.0
262,3133.049,,3221.0
263,3069.2598,,2999.0
264,2725.8313,,2702.0
265,2457.5476,,2566.0
266,2453.9417,,2526.0
267,2490.8918,,2526.0
268,2510.8757,,2566.0
269,2629.819,,2687.0
270,2995.0278,,2949.0
271,3228.4512,,3095.0
272,3240.788,,3286.0
273,3399.6584,,3447.0
274,3465.2085,,3472.0
275,3412.2393,,3447.0
276,3250.8801,,3257.0
277,3342.223,,3380.0
278,3333.179,,3381.0
279,3357.6672,,3364.0
280,3378.0193,,3412.0
281,3412.5342,,3461.0
282,3460.4595,,3617.0
283,3558.6204,,3543.0
284,3413.974,,3403.0
285,3243.987,,3241.0
286,3050.028,,3106.0
287,2912.753,,2860.0
288,2587.2192,,2606.0
289,2434.0625,,2471.0
290,2389.0522,,2440.0
291,2413.0198,,2439.0
292,2436.0493,,2456.0
293,2500.8354,,2559.0
294,2791.6072,,2808.0
295,3103.0735,,3062.0
296,3349.8374,,3340.0
297,3512.1052,,3577.0
298,3589.8872,,3588.0
299,3554.3008,,3552.0
300,3351.1858,,3350.0
301,3436.1763,,3474.0
302,3454.6099,,3385.0
303,3321.3667,,3347.0
304,3359.903,,3398.0
305,3407.1023,,3443.0
306,3451.2979,,3518.0
307,3383.3564,,3401.0
308,3235.679,,3256.0
309,3073.077,,3121.0
310,2946.6177,,3026.0
311,2816.6174,,2809.0
312,2554.095,,2574.0
313,2411.7683,,2449.0
314,2376.1204,,2429.0
315,2402.2446,,2435.0
316,2402.0552,,2452.0
317,2468.8093,,2538.0
318,2731.2947,,2732.0
319,2971.069,,2978.0
320,3254.1987,,3278.0
321,3465.3867,,3494.0
322,3503.2378,,3554.0
323,3538.6619,,3542.0
324,3373.3376,,3357.0
325,3420.2622,,3474.0
326,3467.9744,,3429.0
327,3372.4695,,3350.0
328,3345.994,,3379.0
329,3374.0698,,3376.0
330,3360.4695,,3463.0
331,3387.9424,,3373.0
332,3200.4712,,3218.0
333,3036.989,,3064.0
334,2905.0854,,2950.0
335,2739.5288,,2760.0
336,2508.55,,2562.0
337,2403.4534,,2437.0
338,2362.3613,,2403.0
339,2380.4128,,2417.0
340,2395.8228,,2446.0
341,2467.0293,,2515.0
342,2666.392,,2691.0
343,2909.3782,,2863.0
344,3073.7212,,3053.0
345,3156.6072,,3248.0
346,3264.975,,3274.0
347,3267.553,,3268.0
348,3113.537,,3079.0
349,3160.829,,3222.0
350,3214.3662,,3224.0
351,3187.457,,3230.0
352,3280.0415,,3278.0
353,3275.2139,,3262.0
354,3245.1846,,3367.0
355,3282.9478,,3304.0
356,3134.431,,3172.0
357,3003.1624,,3051.0
358,2916.0369,,2956.0
359,2810.7505,,2750.0
360,2513.624,,2524.0
361,2357.454,,2414.0
362,2341.51,,2377.0
363,2345.8967,,2368.0
364,2330.4072,,2371.0
365,2353.2036,,2377.0
366,2465.4028,,2450.0
367,2617.8105,,2567.0
368,2747.93,,2755.0
369,2908.9429,,2867.0
370,2895.8179,,2911.0
371,2919.0288,,2896.0
372,2853.9758,,2830.0
373,2816.465,,2856.0
374,2823.1597,,2840.0
375,2835.5676,,2818.0
376,2843.4143,,2845.0
377,2927.0125,,2897.0
378,2951.8691,,3081.0
379,3092.5852,,3068.0
380,2926.049,,2971.0
381,2820.0332,,2813.0
382,2639.8193,,2696.0
383,2564.6338,,2537.0
384,2344.7197,,2341.0
385,2212.8762,,2241.0
386,2187.83,,2219.0
387,2210.176,,2202.0
388,2182.2056,,2189.0
389,2145.9946,,2180.0
390,2167.483,,2207.0
391,2283.3438,,2325.0
392,2496.8171,,2526.0
393,2749.3284,,2688.0
394,2796.549,,2742.0
395,2763.5845,,2777.0
396,2797.5242,,2781.0
397,2778.4587,,2766.0
398,2773.5344,,2701.0
399,2684.2932,,2728.0
400,2831.5933,,2776.0
401,2873.6611,,2875.0
402,2986.361,,3075.0
403,3098.8296,,3077.0
404,2965.6575,,2959.0
405,2784.376,,2794.0
406,2599.763,,2622.0
407,2444.46,,2452.0
408,2271.0166,,2280.0
409,2154.7512,,2185.0
410,2147.7273,,2177.0
411,2180.1987,,2198.0
412,2236.9365,,2237.0
413,2312.7249,,2302.0
414,2480.0889,,2491.0
415,2764.9863,,2676.0
416,2914.41,,2942.0
417,3137.1265,,3164.0
418,3219.2634,,3246.0
419,3242.4893,,3288.0
420,3159.78,,3144.0
421,3252.4502,,3357.0
422,3407.1968,,3346.0
423,3275.3538,,3303.0
424,3309.619,,3341.0
425,3274.5574,,3358.0
426,3346.0679,,3413.0
427,3315.9336,,3274.0
428,3097.1086,,3104.0
429,2940.9846,,2951.0
430,2822.5493,,2884.0
431,2727.2075,,2685.0
432,2425.0432,,2443.0
433,2298.039,,2330.0
434,2278.948,,2311.0
435,2299.8616,,2323.0
436,2297.039,,2360.0
437,2378.4622,,2421.0
438,2582.5608,,2597.0
439,2839.076,,2777.0
440,3003.2085,,3003.0
441,3147.3315,,3192.0
442,3221.2026,,3248.0
443,3251.1345,,3273.0
444,3161.9062,,3110.0
445,3193.9084,,3270.0
446,3271.4255,,3266.0
447,3242.1038,,3229.0
448,3232.5635,,3287.0
449,3274.11,,3279.0
450,3258.5613,,3351.0
451,3292.1233,,3235.0
452,3066.6824,,3083.0
453,2929.2183,,2955.0
454,2831.3726,,2865.0
455,2708.6453,,2678.0
456,2445.1567,,2469.0
457,2321.7048,,2349.0
458,2285.9941,,2329.0
459,2312.618,,2350.0
460,2327.968,,2397.0
461,2428.214,,2464.0
462,2614.1362,,2646.0
463,2871.9775,,2811.0
464,3011.304,,3021.0
465,3145.1702,,3215.0
466,3235.3406,,3258.0
467,3251.0918,,3265.0
468,3107.3076,,3104.0
469,3200.1687,,3245.0
470,3219.1052,,3270.0
471,3258.176,,3247.0
472,3253.1592,,3267.0
473,3246.1553,,3236.0
474,3189.9575,,3349.0
475,3282.0376,,3293.0
476,3136.3247,,3140.0
477,2978.6084,,3005.0
478,2884.896,,2918.0
479,2782.5002,,2726.0
480,2485.2056,,2517.0
481,2350.8933,,2394.0
482,2319.6787,,2380.0
483,2367.138,,2398.0
484,2372.6262,,2435.0
485,2459.4348,,2499.0
486,2644.589,,2682.0
487,2904.9548,,2894.0
488,3132.2322,,3135.0
489,3283.8826,,3264.0
490,3234.9087,,3352.0
491,3349.5547,,3386.0
492,3237.9832,,3224.0
493,3281.4727,,3413.0
494,3416.0547,,3435.0
495,3408.6516,,3413.0
496,3423.3018,,3428.0
497,3356.5503,,3441.0
498,3402.4697,,3484.0
499,3364.7402,,3357.0
500,3191.7253,,3193.0
501,3027.4663,,3051.0
502,2928.3289,,2946.0
503,2769.5854,,2746.0
504,2495.8076,,2528.0
505,2366.8801,,2400.0
506,2332.2476,,2389.0
507,2372.7458,,2407.0
508,2386.3147,,2434.0
509,2457.981,,2494.0
510,2646.8657,,2662.0
511,2883.0955,,2853.0
512,3078.3394,,3083.0
513,3216.5527,,3309.0
514,3345.5889,,3377.0
515,3374.263,,3363.0
516,3200.761,,3189.0
517,3268.7305,,3398.0
518,3367.6992,,3434.0
519,3412.7542,,3386.0
520,3366.6958,,3361.0
521,3303.3289,,3310.0
522,3249.3745,,3371.0
523,3256.5293,,3257.0
524,3076.0652,,3105.0
525,2944.4727,,2964.0
526,2857.6765,,2875.0
527,2745.116,,2701.0
528,2456.2212,,2504.0
529,2344.8364,,2378.0
530,2307.5295,,2344.0
531,2323.7612,,2340.0
532,2306.5427,,2337.0
533,2300.742,,2348.0
534,2418.8406,,2392.0
535,2534.6846,,2523.0
536,2726.7732,,2716.0
537,2878.0857,,2912.0
538,2995.8464,,2975.0
539,2988.024,,2972.0
540,2935.2727,,2918.0
541,2908.2297,,2960.0
542,2939.2563,,2959.0
543,2936.491,,2935.0
544,2935.7302,,2948.0
545,3009.5786,,2996.0
546,3056.0068,,3145.0
547,3188.6997,,3095.0
548,2950.8943,,2982.0
549,2846.7021,,2810.0
550,2643.9597,,2663.0
551,2501.2292,,2496.0
552,2297.1553,,2313.0
553,2178.5208,,2216.0
554,2178.7937,,2197.0
555,2199.0806,,2194.0
556,2183.7593,,2172.0
557,2148.5159,,2176.0
558,2177.9453,,2192.0
559,2260.421,,2343.0
560,2546.3345,,2568.0
561,2805.348,,2730.0
562,2838.2002,,2780.0
563,2795.0996,,2754.0
564,2769.1226,,2697.0
565,2691.0227,,2677.0
566,2697.9387,,2678.0
567,2687.1658,,2675.0
568,2787.9915,,2732.0
569,2909.6533,,2858.0
570,3008.152,,3048.0
571,3059.1875,,3029.0
572,2894.5083,,2926.0
573,2756.1147,,2770.0
574,2580.0166,,2588.0
575,2414.7002,,2409.0
576,2223.8096,,2252.0
577,2142.5586,,2163.0
578,2131.9421,,2163.0
579,2166.4697,,2193.0
580,2237.973,,2248.0
581,2351.8892,,2326.0
582,2513.4424,,2514.0
583,2777.519,,2722.0
584,2970.485,,2962.0
585,3132.3396,,3153.0
586,3191.7095,,3205.0
587,3176.1003,,3245.0
588,3118.4583,,3160.0
589,3253.9893,,3342.0
590,3391.4492,,3365.0
591,3322.8213,,3324.0
592,3284.7146,,3335.0
593,3247.3643,,3295.0
594,3256.4724,,3375.0
595,3319.16,,3272.0
596,3093.3965,,3118.0
597,2952.8276,,2976.0
598,2849.057,,2901.0
599,2764.334,,2728.0
600,2495.891,,2536.0
601,2355.2332,,2419.0
602,2325.0151,,2407.0
603,2412.0757,,2426.0
604,2373.2495,,2462.0
605,2497.3557,,2503.0
606,2633.364,,2659.0
607,2888.3394,,2859.0
608,3072.809,,3093.0
609,3236.7004,,3334.0
610,3408.1255,,3408.0
611,3427.6282,,3451.0
612,3319.3572,,3293.0
613,3358.9326,,3441.0
614,3432.265,,3467.0
615,3393.8193,,3445.0
616,3439.1736,,3446.0
617,3376.6133,,3368.0
618,3303.8013,,3427.0
619,3358.072,,3350.0
620,3173.4888,,3178.0
621,2997.6638,,3034.0
622,2904.7058,,2926.0
623,2763.131,,2750.0
624,2512.3735,,2530.0
625,2354.451,,2409.0
626,2335.1365,,2387.0
627,2369.1472,,2411.0
628,2397.2488,,2448.0
629,2469.9138,,2472.0
630,2581.211,,2635.0
631,2850.8381,,2864.0
632,3128.2595,,3116.0
633,3269.5247,,3368.0
634,3415.7554,,3408.0
635,3398.6064,,3437.0
636,3314.6877,,3270.0
637,3347.2305,,3411.0
638,3407.3972,,3397.0
639,3346.2422,,3386.0
640,3406.239,,3398.0
641,3350.733,,3372.0
642,3348.3289,,3408.0
643,3319.0715,,3308.0
644,3136.6099,,3138.0
645,2953.4905,,2988.0
646,2849.0364,,2873.0
647,2687.495,,2688.0
648,2457.3684,,2510.0
649,2359.11,,2396.0
650,2331.219,,2376.0
651,2362.0552,,2406.0
652,2387.0183,,2434.0
653,2488.9783,,2514.0
654,2697.3547,,2718.0
655,3020.5542,,2948.0
656,3193.0393,,3199.0
657,3332.7466,,3437.0
658,3477.2632,,3488.0
659,3430.8496,,3491.0
660,3347.736,,3309.0
661,3373.193,,3439.0
662,3435.8413,,3426.0
663,3343.3184,,3379.0
664,3391.7532,,3378.0
665,3334.4023,,3333.0
666,3296.4294,,3366.0
667,3258.6777,,3248.0
668,3070.964,,3084.0
669,2895.5918,,2929.0
670,2784.1375,,2853.0
671,2695.9028,,2671.0
672,2432.5125,,2483.0
673,2336.2417,,2364.0
674,2298.6592,,2334.0
675,2320.0852,,2341.0
676,2313.9844,,2340.0
677,2310.2468,,2312.0
678,2334.8787,,2344.0
679,2475.7002,,2466.0
680,2655.095,,2631.0
681,2774.6775,,2785.0
682,2845.636,,2859.0
683,2886.5796,,2860.0
684,2835.8147,,2799.0
685,2771.5764,,2794.0
686,2755.0183,,2804.0
687,2800.8643,,2801.0
688,2821.431,,2819.0
689,2895.147,,2837.0
690,2892.4148,,3009.0
691,3119.084,,3050.0
692,2962.695,,2956.0
693,2815.4514,,2805.0
694,2650.5764,,2661.0
695,2526.1667,,2494.0
696,2316.8984,,2312.0
697,2170.469,,2205.0
698,2153.9314,,2189.0
699,2188.183,,2195.0
700,2187.0415,,2213.0
701,2202.632,,2216.0
702,2282.2222,,2283.0
703,2450.39,,2401.0
704,2594.54,,2587.0
705,2765.886,,2739.0
706,2805.0261,,2774.0
707,2801.0652,,2762.0
708,2746.963,,2731.0
709,2746.4177,,2755.0
710,2745.6372,,2762.0
711,2779.1497,,2743.0
712,2773.2283,,2753.0
713,2839.0334,,2774.0
714,2822.062,,2932.0
715,2931.2812,,2964.0
716,2846.8535,,2850.0
717,2686.0488,,2703.0
718,2521.2593,,2551.0
719,2396.5386,,2392.0
720,2221.9106,,2229.0
721,2107.848,,2120.0
722,2076.4175,,2108.0
723,2112.0857,,2120.0
724,2131.8425,,2123.0
725,2103.0508,,2094.0
726,2095.613,,2121.0
727,2243.6428,,2176.0
728,2312.1868,,2319.0
729,2487.6648,,2440.0
730,2502.744,,2469.0
731,2506.998,,2550.0
732,2592.2544,,2558.0
733,2564.8833,,2547.0
734,2514.76,,2586.0
735,2613.0737,,2597.0
736,2622.485,,2609.0
737,2660.391,,2692.0
738,2771.0935,,2870.0
739,2893.2314,,2872.0
740,2761.004,,2757.0
741,2589.6426,,2606.0
742,2436.59,,2441.0
743,2300.562,,2278.0
744,2114.5593,,2125.0
745,2024.1304,,2045.0
746,2027.5789,,2047.0
747,2057.4763,,2076.0
748,2107.4053,,2109.0
749,2155.4749,,2148.0
750,2309.349,,2292.0
751,2532.112,,2476.0
752,2735.2002,,2696.0
753,2881.274,,2839.0
754,2875.6726,,2909.0
755,2932.2554,,2966.0
756,2856.2097,,2940.0
757,2949.254,,2987.0
758,2971.1404,,2997.0
759,2959.0479,,2963.0
760,2957.5125,,2982.0
761,3000.649,,3017.0
762,3012.6904,,3109.0
763,3085.7053,,3063.0
764,2960.4033,,2894.0
765,2769.1262,,2719.0
766,2606.5344,,2626.0
767,2506.251,,2449.0
768,2264.914,,2236.0
769,2099.1895,,2131.0
770,2104.1648,,2119.0
771,2134.7056,,2129.0
772,2126.1611,,2136.0
773,2105.5168,,2103.0
774,2142.7166,,2143.0
775,2314.6245,,2221.0
776,2383.1384,,2389.0
777,2572.4578,,2528.0
778,2603.397,,2558.0
779,2599.625,,2594.0
780,2612.075,,2611.0
781,2625.0088,,2650.0
782,2635.8953,,2633.0
783,2630.6917,,2586.0
784,2597.4014,,2611.0
785,2705.1255,,2701.0
786,2797.0872,,2862.0
787,2864.583,,2844.0
788,2717.6167,,2743.0
789,2607.8562,,2608.0
790,2468.857,,2498.0
791,2384.5083,,2349.0
792,2184.4744,,2159.0
793,2055.2007,,2068.0
794,2038.2349,,2052.0
795,2051.5112,,2071.0
796,2070.7578,,2084.0
797,2049.9067,,2107.0
798,2183.248,,2151.0
799,2305.9944,,2237.0
800,2408.043,,2330.0
801,2439.0757,,2472.0
802,2562.47,,2532.0
803,2583.1248,,2637.0
804,2705.0906,,2657.0
805,2652.522,,2668.0
806,2645.9497,,2653.0
807,2602.4607,,2637.0
808,2637.687,,2681.0
809,2719.51,,2719.0
810,2776.3718,,2823.0
811,2830.2632,,2857.0
812,2782.3508,,2749.0
813,2619.2407,,2598.0
814,2455.0164,,2444.0
815,2294.5247,,2304.0
816,2157.1892,,2161.0
817,2062.3396,,2050.0
818,2013.2482,,2033.9999
819,2037.0741,,2055.0
820,2080.488,,2063.0
821,2036.5773,,2043.0
822,2049.5364,,2101.0
823,2254.1013,,2219.0
824,2429.1943,,2391.0
825,2584.0002,,2558.0
826,2645.2024,,2621.0
827,2659.8071,,2657.0
828,2691.779,,2615.0
829,2594.6191,,2649.0
830,2640.4272,,2671.0
831,2654.6985,,2672.0
832,2710.1787,,2711.0
833,2795.6118,,2744.0
834,2785.7256,,2858.0
835,2849.1968,,2893.0
836,2821.9482,,2781.0
837,2673.0618,,2628.0
838,2507.7783,,2466.0
839,2320.3428,,2289.0
840,2125.8096,,2119.0
841,2010.5433,,2024.0
842,1996.2345,,2032.9999
843,2046.9509,,2059.0
844,2092.9905,,2107.0
845,2169.014,,2146.0
846,2318.7498,,2313.0
847,2592.2285,,2523.0
848,2808.0095,,2769.0
849,2974.339,,3012.0
850,3094.7334,,3096.0
851,3123.9348,,3160.0
852,3053.2322,,3075.0
853,3198.3271,,3184.0
854,3208.8281,,3209.0
855,3148.3882,,3172.0
856,3184.1184,,3197.0
857,3157.634,,3204.0
858,3196.31,,3235.0
859,3160.8982,,3120.0
860,2959.241,,2948.0
861,2796.6497,,2781.0
862,2645.1233,,2703.0
863,2577.717,,2529.0
864,2297.351,,2336.0
865,2216.951,,2217.0
866,2173.8396,,2188.0
867,2188.3904,,2201.0
868,2155.9587,,2202.0
869,2183.8796,,2189.0
870,2306.896,,2264.0
871,2456.046,,2424.0
872,2678.5518,,2701.0
873,2934.7917,,2933.0
874,3025.9697,,2998.0
875,3051.4666,,3015.0
876,2922.9639,,2977.0
877,2989.8645,,3068.0
878,3043.9304,,3094.0
879,3082.2983,,3069.0
880,3065.506,,3076.0
881,3080.3396,,3036.0
882,2984.5583,,3134.0
883,3088.9417,,3105.0
884,2968.2188,,2943.0
885,2810.208,,2764.0
886,2629.2366,,2678.0
887,2576.4705,,2521.0
888,2316.5469,,2293.0
889,2136.9673,,2178.0
890,2132.3254,,2163.0
891,2175.8833,,2182.0
892,2179.9785,,2179.0
893,2129.323,,2134.0
894,2154.862,,2161.0
895,2318.6196,,2252.0
896,2430.4043,,2391.0
897,2536.6404,,2546.0
898,2630.723,,2652.0
899,2726.8196,,2715.0
900,2735.5835,,2723.0
901,2711.0754,,2728.0
902,2703.097,,2710.0
903,2702.9648,,2686.0
904,2683.4087,,2706.0
905,2763.9216,,2770.0
906,2861.0146,,2931.0
907,2959.524,,2973.0
908,2872.552,,2859.0
909,2699.1995,,2717.0
910,2539.0989,,2563.0
911,2400.4373,,2400.0
912,2230.6543,,2226.0
913,2100.7004,,2123.0
914,2085.5493,,2126.0
915,2131.3457,,2168.0
916,2212.325,,2210.0
917,2270.6943,,2258.0
918,2421.287,,2449.0
919,2730.506,,2674.0
920,2952.2522,,2967.0
921,3178.3027,,3253.0
922,3341.8765,,3376.0
923,3393.5693,,3413.0
924,3309.6077,,3281.0
925,3406.6333,,3422.0
926,3446.6057,,3433.0
927,3365.8845,,3394.0
928,3399.5134,,3387.0
929,3312.3176,,3348.0
930,3318.0586,,3362.0
931,3265.9966,,3237.0
932,3042.6719,,3076.0
933,2893.4248,,2915.0
934,2775.527,,2820.0
935,2659.6965,,2636.0
936,2391.539,,2434.0
937,2294.6433,,2317.0
938,2258.634,,2294.0
939,2285.4155,,2323.0
940,2294.8179,,2362.0
941,2421.6233,,2415.0
942,2592.8125,,2603.0
943,2913.47,,2833.0
944,3101.2102,,3131.0
945,3315.7913,,3427.0
946,3508.299,,3506.0
947,3485.755,,3495.0
948,3360.0713,,3347.0
949,3424.5876,,3502.0
950,3503.6736,,3545.0
951,3481.9497,,3500.0
952,3498.715,,3493.0
953,3423.5862,,3450.0
954,3399.63,,3457.0
955,3321.9119,,3316.0
956,3126.55,,3136.0
957,2955.6494,,2959.0
958,2811.0225,,2863.0
959,2698.679,,2693.0
960,2451.4897,,2491.0
961,2337.0715,,2360.0
962,2294.6921,,2338.0
963,2330.975,,2349.0
964,2332.103,,2372.0
965,2372.342,,2438.0
966,2580.331,,2623.0
967,2863.3809,,2881.0
968,3184.989,,3177.0
969,3364.8484,,3444.0
970,3504.762,,3580.0
971,3609.7944,,3632.0
972,3521.5032,,3441.0
973,3550.5269,,3600.0
974,3590.699,,3577.0
975,3542.217,,3514.0
976,3501.3425,,3486.0
977,3402.369,,3424.0
978,3383.7097,,3413.0
979,3319.3452,,3333.0
980,3151.3997,,3150.0
981,2943.7358,,2988.0
982,2847.1313,,2897.0
983,2708.397,,2709.0
984,2463.686,,2487.0
985,2319.598,,2347.0
986,2272.9631,,2311.0
987,2291.595,,2341.0
988,2334.4512,,2380.0
989,2396.9927,,2410.0
990,2532.5098,,2599.0
991,2858.9263,,2852.0
992,3158.2297,,3144.0
993,3338.3699,,3417.0
994,3482.1157,,3522.0
995,3548.8018,,3570.0
996,3453.9612,,3426.0
997,3522.996,,3598.0
998,3601.2043,,3625.0
999,3593.1597,,3588.0
1000,3579.3,,3584.0
1001,3493.8928,,3464.0
1002,3369.075,,3426.0
1003,3304.93,,3373.0
1004,3194.4514,,3166.0
1005,2970.5374,,2982.0
1006,2839.219,,2887.0
1007,2724.2786,,2696.0
1008,2454.2095,,2497.0
1009,2331.74,,2361.0
1010,2280.8132,,2336.0
1011,2330.1267,,2367.0
1012,2351.4924,,2397.0
1013,2440.7346,,2435.0
1014,2595.7852,,2626.0
1015,2954.0469,,2908.0
1016,3231.9868,,3219.0
