,0
371,0.25448447
372,0.19559772
373,0.18561928
374,0.108257584
375,0.08915097
376,0.08628425
377,0.0983241
378,0.07438555
379,0.08062313
380,0.09546524
381,0.11593247
382,0.1656641
383,0.21763164
384,0.23289157
385,0.22492304
386,0.23223805
387,0.23827796
388,0.22478451
389,0.19794972
390,0.23748766
391,0.25162902
392,0.2857123
393,0.33519298
394,0.3078366
395,0.24013709
396,0.19433254
397,0.15865012
398,0.095443435
399,0.08280785
400,0.083458945
401,0.09183544
402,0.08687595
403,0.112059146
404,0.1554137
405,0.23750369
406,0.27363
407,0.3317172
408,0.3535419
409,0.37419096
410,0.33816454
411,0.34839696
412,0.38930193
413,0.38754845
414,0.37734666
415,0.36931282
416,0.40700364
417,0.37150806
418,0.326177
419,0.27843037
420,0.24149172
421,0.2243075
422,0.14854209
423,0.11062711
424,0.1126708
425,0.10901901
426,0.1065665
427,0.13440712
428,0.17587267
429,0.25852406
430,0.30870578
431,0.3423822
432,0.3561796
433,0.3680726
434,0.34046176
435,0.32216057
436,0.37131193
437,0.3629611
438,0.36341843
439,0.36526746
440,0.37592065
441,0.36629334
442,0.3122226
443,0.2738704
444,0.24222957
445,0.22022891
446,0.15028979
447,0.119457446
448,0.10927186
449,0.11407753
450,0.11603315
451,0.14572679
452,0.18537594
453,0.27058646
454,0.3047866
455,0.34084296
456,0.3624451
457,0.37085104
458,0.3321691
459,0.32019573
460,0.36563906
461,0.3637264
462,0.3704527
463,0.35741037
464,0.35919988
465,0.37277517
466,0.331124
467,0.28667292
468,0.2594389
469,0.23886783
470,0.15671626
471,0.12218429
472,0.11702651
473,0.13343574
474,0.13022248
475,0.15583046
476,0.19508763
477,0.27943903
478,0.33038193
479,0.37354895
480,0.36283684
481,0.3953431
482,0.38084868
483,0.3485287
484,0.40104827
485,0.42400733
486,0.40202263
487,0.39660496
488,0.41649273
489,0.39121822
490,0.34372747
491,0.29876494
492,0.272112
493,0.2365014
494,0.16843425
495,0.13230203
496,0.12487387
497,0.13238741
498,0.13358618
499,0.15688111
500,0.1979234
501,0.27506238
502,0.31723303
503,0.35774314
504,0.39439029
505,0.39685237
506,0.3634578
507,0.33169594
508,0.42050642
509,0.40627196
510,0.4018032
511,0.37601736
512,0.37543207
513,0.36235
514,0.31083792
515,0.28003103
516,0.25764835
517,0.22663696
518,0.15793152
519,0.12087293
520,0.11340357
521,0.117366664
522,0.11097249
523,0.119845934
524,0.13938485
525,0.16877973
526,0.21724029
527,0.26050773
528,0.2971422
529,0.28164965
530,0.27584833
531,0.25610328
532,0.29564047
533,0.27200595
534,0.28345242
535,0.28360754
536,0.3094126
537,0.33665004
538,0.28857115
539,0.25584054
540,0.19544719
541,0.16546415
542,0.0983098
543,0.07886918
544,0.07930738
545,0.08818045
546,0.07835923
547,0.08031724
548,0.103563406
549,0.114260875
550,0.17806609
551,0.22747968
552,0.2514435
553,0.21785751
554,0.23101267
555,0.1960948
556,0.20950505
557,0.20759529
558,0.21655019
559,0.252259
560,0.2861178
561,0.3296732
562,0.27783817
563,0.2415226
564,0.18833858
565,0.1522886
566,0.08265252
567,0.08504499
568,0.07974481
569,0.086293794
570,0.08562517
571,0.1199903
572,0.16667736
573,0.24898265
574,0.28658476
575,0.3301573
576,0.34165373
577,0.3570712
578,0.33804405
579,0.34604332
580,0.39303234
581,0.38697985
582,0.38583785
583,0.36612645
584,0.37107277
585,0.3677346
586,0.3274021
587,0.28876376
588,0.25395998
589,0.2344663
590,0.16303544
591,0.13286047
592,0.12650411
593,0.13905899
594,0.13747291
595,0.16117348
596,0.18666781
597,0.26083988
598,0.31025872
599,0.35832614
600,0.39892632
601,0.40881294
602,0.3924961
603,0.35864368
604,0.42668366
605,0.40659246
606,0.4255631
607,0.39566243
608,0.3888299
609,0.38693738
610,0.34197402
611,0.29265392
612,0.27184898
613,0.23734026
614,0.1736178
615,0.12123681
616,0.12122968
617,0.13249893
618,0.13819396
619,0.1597925
620,0.18325095
621,0.26207006
622,0.32685822
623,0.36970398
624,0.4079446
625,0.40641326
626,0.3847445
627,0.35507476
628,0.42335862
629,0.37735292
630,0.41938743
631,0.38739592
632,0.3977878
633,0.3785504
634,0.3317688
635,0.28079695
636,0.2532205
637,0.21770544
638,0.15758243
639,0.12959464
640,0.12058883
641,0.1309056
642,0.1412081
643,0.15819393
644,0.20264174
645,0.2889317
646,0.34302804
647,0.38426742
648,0.43329006
649,0.42183644
650,0.4025711
651,0.3667871
652,0.42137286
653,0.39266604
654,0.40687478
655,0.38834354
656,0.38095132
657,0.3713339
658,0.30908677
659,0.27083862
660,0.23796265
661,0.21980987
662,0.15049678
663,0.12207379
664,0.1119309
665,0.116323814
666,0.114568055
667,0.12269018
668,0.12127744
669,0.15404971
670,0.19883184
671,0.22987749
672,0.250159
673,0.2629798
674,0.2450252
675,0.22335778
676,0.23881027
677,0.24015227
678,0.24811555
679,0.25424615
680,0.26215866
681,0.31521714
682,0.29226956
683,0.24923019
684,0.19478257
685,0.17704983
686,0.100666955
687,0.07513869
688,0.07201559
689,0.093849935
690,0.08016181
691,0.09520802
692,0.1112922
693,0.15311018
694,0.18751703
695,0.23204361
696,0.23419026
697,0.23745832
698,0.2070818
699,0.22851026
700,0.2273676
701,0.22954935
702,0.23321079
703,0.23766601
704,0.2435762
705,0.28813928
706,0.27083737
707,0.22149873
708,0.17146128
709,0.1466246
710,0.07679426
711,0.05614938
712,0.051616527
713,0.06924335
714,0.060910776
715,0.06794381
716,0.071412094
717,0.104725786
718,0.11445209
719,0.15443666
720,0.15340619
721,0.16530721
722,0.16983378
723,0.19836968
724,0.15255374
725,0.17983313
726,0.21287365
727,0.17812318
728,0.24086663
729,0.28980297
730,0.24611016
731,0.19869103
732,0.15273997
733,0.12279234
734,0.05312375
735,0.04479485
736,0.047485746
737,0.053540774
738,0.051812686
739,0.073970206
740,0.110304944
741,0.17936018
742,0.22172351
743,0.2564247
744,0.2526046
745,0.2813733
746,0.27118188
747,0.29525453
748,0.2756222
749,0.2971351
750,0.2860804
751,0.28756127
752,0.31018105
753,0.3194705
754,0.2853765
755,0.22557789
756,0.17343093
757,0.16229776
758,0.0881612
759,0.05086229
760,0.056056805
761,0.06540832
762,0.05783747
763,0.07151956
764,0.070423186
765,0.111262046
766,0.1465249
767,0.17786206
768,0.17549384
769,0.1905813
770,0.16728307
771,0.21479839
772,0.19120373
773,0.18588343
774,0.18865235
775,0.19588923
776,0.24564405
777,0.27186117
778,0.23981662
779,0.20159715
780,0.15172583
781,0.13914572
782,0.06710392
783,0.050668746
784,0.048095383
785,0.051924862
786,0.041892506
787,0.050512437
788,0.08366144
789,0.10770533
790,0.15220127
791,0.1387715
792,0.17663573
793,0.17250377
794,0.21485887
795,0.19304213
796,0.2193215
797,0.1695423
798,0.22802703
799,0.19554727
800,0.24834484
801,0.25672385
802,0.25814655
803,0.20078178
804,0.14173661
805,0.11802168
806,0.069656335
807,0.044641905
808,0.032208644
809,0.04185451
810,0.045979504
811,0.052473944
812,0.05775231
813,0.104221724
814,0.13817537
815,0.17943525
816,0.1908953
817,0.20814797
818,0.19046418
819,0.19348931
820,0.20364347
821,0.19873881
822,0.22365211
823,0.21720867
824,0.25488555
825,0.261092
826,0.25999373
827,0.20407388
828,0.15170054
829,0.12602022
830,0.05873733
831,0.02861324
832,0.028754681
833,0.04594718
834,0.044199854
835,0.075172335
836,0.108687095
837,0.1994702
838,0.24284466
839,0.29034063
840,0.3029871
841,0.34384868
842,0.3109
843,0.32441497
844,0.35225937
845,0.3313785
846,0.35311264
847,0.330135
848,0.36649233
849,0.33337784
850,0.2870521
851,0.23774518
852,0.19399594
853,0.18254066
854,0.11364688
855,0.086164385
856,0.074903
857,0.07923099
858,0.07804031
859,0.08622745
860,0.08978459
861,0.14509283
862,0.20918004
863,0.2783497
864,0.30486736
865,0.2949051
866,0.2730101
867,0.30465215
868,0.3185498
869,0.3152672
870,0.3133162
871,0.31132692
872,0.3068699
873,0.32044458
874,0.2941163
875,0.23990847
876,0.18861829
877,0.18310101
878,0.10843874
879,0.055015244
880,0.060729325
881,0.078211986
882,0.07417033
883,0.07669991
884,0.07606988
885,0.10775336
886,0.1576037
887,0.16899107
888,0.18594307
889,0.22572394
890,0.21520114
891,0.22111133
892,0.21835543
893,0.20746791
894,0.21270706
895,0.22191386
896,0.2573863
897,0.29977834
898,0.2836794
899,0.22475329
900,0.17660059
901,0.14538446
902,0.0835922
903,0.05648244
904,0.061753206
905,0.07688812
906,0.07952213
907,0.09842605
908,0.13613665
909,0.23018421
910,0.2856209
911,0.34239945
912,0.38170832
913,0.414982
914,0.3695127
915,0.38136512
916,0.411339
917,0.40034434
918,0.40046546
919,0.38157186
920,0.39549696
921,0.36433908
922,0.31010085
923,0.27062023
924,0.23498191
925,0.21036787
926,0.14366837
927,0.10677922
928,0.100448355
929,0.10589064
930,0.11494974
931,0.13804407
932,0.17058982
933,0.26007122
934,0.32612222
935,0.3851129
936,0.4356793
937,0.43730468
938,0.39044902
939,0.3908073
940,0.4428554
941,0.42922136
942,0.43410063
943,0.417165
944,0.4122597
945,0.38350168
946,0.3221819
947,0.28286648
948,0.24593449
949,0.22190407
950,0.16143505
951,0.12347215
952,0.11472404
953,0.12219142
954,0.12142678
955,0.13803704
956,0.17714001
957,0.261709
958,0.33824766
959,0.3999957
960,0.43824765
961,0.45678717
962,0.45207673
963,0.39956114
964,0.4617508
965,0.4402241
966,0.43100256
967,0.40486762
968,0.41014394
969,0.3784594
970,0.340763
971,0.2835729
972,0.26088876
973,0.2299189
974,0.16073973
975,0.11453496
976,0.102417536
977,0.10882213
978,0.12012365
979,0.14011429
980,0.16547668
981,0.2629698
982,0.34199917
983,0.39279446
984,0.4261408
985,0.44930625
986,0.41893634
987,0.40956363
988,0.4667019
989,0.449678
990,0.45665696
991,0.43097857
992,0.40730333
993,0.37204498
994,0.353066
995,0.2802814
996,0.2614927
997,0.2345982
998,0.16236825
999,0.12213995
1000,0.10279418
1001,0.12203244
1002,0.1328289
1003,0.14848723
1004,0.1734928
1005,0.26866746
1006,0.35308233
1007,0.41044846
1008,0.4429579
1009,0.45020404
1010,0.43935767
1011,0.41363803
1012,0.48129594
1013,0.45724338
1014,0.47269672
1015,0.4311651
1016,0.3999608
1017,0.3675003
1018,0.34380764
1019,0.2809052
1020,0.26026458
1021,0.2441405
1022,0.17681746
1023,0.122364916
1024,0.10909061
1025,0.11900289
1026,0.12021056
1027,0.12221684
1028,0.118030265
1029,0.16774134
1030,0.24451493
1031,0.2660432
1032,0.3275291
1033,0.320822
1034,0.3157287
1035,0.2779886
1036,0.3695895
1037,0.26521906
1038,0.32487306
1039,0.27833074
1040,0.29139373
1041,0.279724
1042,0.28600755
1043,0.2304029
1044,0.18702967
1045,0.16427557
1046,0.10252953
1047,0.05587057
1048,0.047501706
1049,0.07060586
1050,0.078957476
1051,0.08060482
1052,0.084354006
1053,0.12507765
1054,0.17303512
1055,0.19374955
1056,0.21490023
1057,0.20656711
1058,0.21098872
1059,0.21816728
1060,0.21502346
1061,0.20072655
1062,0.25293708
1063,0.24498321
1064,0.26040506
1065,0.2992023
1066,0.29668832
1067,0.23243618
1068,0.18661991
1069,0.15558596
1070,0.10034356
1071,0.06804785
1072,0.06775331
1073,0.085135765
1074,0.093151
1075,0.117088415
1076,0.15623559
1077,0.25670075
1078,0.30575436
1079,0.36672387
1080,0.40662208
1081,0.4110306
1082,0.3732425
1083,0.38038558
1084,0.4107466
1085,0.3966754
1086,0.4266654
1087,0.39539054
1088,0.38969833
1089,0.3592276
1090,0.3326774
1091,0.2758304
1092,0.24722092
1093,0.24183208
1094,0.1602499
1095,0.114607155
1096,0.10437325
1097,0.11852128
1098,0.12788098
1099,0.14842711
1100,0.1887137
1101,0.2819237
1102,0.35996747
1103,0.41039333
1104,0.45494497
1105,0.45478502
1106,0.43149093
1107,0.402889
1108,0.45538616
1109,0.4328032
1110,0.4372279
1111,0.42151904
1112,0.402982
1113,0.37466544
1114,0.3239824
1115,0.27893776
1116,0.24299856
1117,0.22103639
1118,0.16524659
1119,0.113845386
1120,0.1032799
1121,0.11054107
1122,0.1284546
1123,0.14118305
1124,0.173822
1125,0.26304424
1126,0.33175716
1127,0.38178775
1128,0.42053097
1129,0.43287885
1130,0.39923608
1131,0.39102456
1132,0.43297005
1133,0.43106243
1134,0.43103102
1135,0.41236365
1136,0.3809471
1137,0.3413831
1138,0.33468264
1139,0.2697606
1140,0.25847405
1141,0.23364717
1142,0.16169962
1143,0.104455985
1144,0.08912179
1145,0.10706334
1146,0.1237739
1147,0.14173
1148,0.17224735
1149,0.26316243
1150,0.32901716
1151,0.37585452
1152,0.4134416
1153,0.427099
1154,0.39779532
1155,0.38080004
1156,0.43499476
1157,0.4272218
1158,0.43359974
1159,0.39684072
1160,0.37892509
1161,0.3492602
1162,0.3271118
1163,0.26499188
1164,0.257378
1165,0.22866425
1166,0.15800187
1167,0.10726849
1168,0.094323106
1169,0.11766169
1170,0.12336868
1171,0.14467956
1172,0.16752125
1173,0.2647232
1174,0.32057244
1175,0.37555882
1176,0.39878303
1177,0.41806668
1178,0.3689131
1179,0.36347562
1180,0.4012167
1181,0.39037395
1182,0.39966896
1183,0.3716101
1184,0.35612276
1185,0.3406516
1186,0.3181493
1187,0.26339445
1188,0.2364407
1189,0.22948115
1190,0.15141939
1191,0.10902032
1192,0.09593401
1193,0.111193374
1194,0.11410794
1195,0.11783611
1196,0.11906364
1197,0.1750227
1198,0.2231018
1199,0.26566592
1200,0.2881273
1201,0.30611062
1202,0.29011807
1203,0.29086247
1204,0.3013872
1205,0.29818475
1206,0.29976854
1207,0.2812873
1208,0.30424213
1209,0.30136967
1210,0.29240263
1211,0.23307514
1212,0.19818796
1213,0.16846801
1214,0.11563229
1215,0.07459098
1216,0.07117189
1217,0.08742436
1218,0.08826911
1219,0.08974534
1220,0.09008924
1221,0.12651882
1222,0.17422532
1223,0.2082019
1224,0.2242672
1225,0.2557212
1226,0.25153822
1227,0.24579792
1228,0.25324658
1229,0.25779182
1230,0.2597862
1231,0.27484113
1232,0.28631756
1233,0.2958305
1234,0.29841173
1235,0.23424448
1236,0.18370126
1237,0.1434972
1238,0.095509596
1239,0.05115752
1240,0.055944204
1241,0.070957534
1242,0.09213396
1243,0.108810075
1244,0.15154593
1245,0.2548563
1246,0.33272025
1247,0.39384538
1248,0.4523162
1249,0.49341887
1250,0.4682166
1251,0.47700903
1252,0.51338464
1253,0.52392507
1254,0.50523555
1255,0.48454717
1256,0.46169442
1257,0.40512142
1258,0.38169354
1259,0.3088976
1260,0.29110146
1261,0.2640026
1262,0.20104672
1263,0.15679581
1264,0.13655566
1265,0.14970131
1266,0.16224469
1267,0.1736771
1268,0.20106716
1269,0.29879266
1270,0.37962043
1271,0.46953395
1272,0.5331268
1273,0.5672602
1274,0.5258578
1275,0.53435266
1276,0.5687556
1277,0.5468301
1278,0.5097979
1279,0.48710835
1280,0.43298826
1281,0.40674365
1282,0.3763939
1283,0.3156076
1284,0.29668438
1285,0.26745057
1286,0.19746014
1287,0.14999653
1288,0.13505946
1289,0.14920403
1290,0.1688882
1291,0.18127199
1292,0.21093024
1293,0.30155107
1294,0.37937486
1295,0.4340938
1296,0.4934307
1297,0.48335752
1298,0.47983593
1299,0.44289258
1300,0.49642903
1301,0.45689502
1302,0.4857877
1303,0.4376337
1304,0.42195806
1305,0.3999071
1306,0.3623421
1307,0.30287647
1308,0.27556443
1309,0.25597158
1310,0.18311526
1311,0.13133147
1312,0.1257002
1313,0.13648571
1314,0.15535848
1315,0.16931523
1316,0.19872268
1317,0.28813365
1318,0.37484115
1319,0.46677706
1320,0.50595415
1321,0.5084104
1322,0.4682482
1323,0.4785631
1324,0.5114087
1325,0.5214805
1326,0.5012833
1327,0.4842868
1328,0.4188776
1329,0.388349
1330,0.36752784
1331,0.30262506
1332,0.28408208
1333,0.25312743
1334,0.17953126
1335,0.12971564
1336,0.11629589
1337,0.13770011
1338,0.15173759
1339,0.17352536
1340,0.20157568
1341,0.2939312
1342,0.3731519
1343,0.4552147
1344,0.46698192
1345,0.46876064
1346,0.42944145
1347,0.40500703
1348,0.41926846
1349,0.42572376
1350,0.41335738
1351,0.41356596
1352,0.35354888
1353,0.34503418
1354,0.3112207
1355,0.24895407
1356,0.22855146
1357,0.20808856
1358,0.14576772
1359,0.10015323
1360,0.082011044
1361,0.09483867
1362,0.10084878
1363,0.11008692
1364,0.10760953
1365,0.16468036
1366,0.22893164
1367,0.2588643
1368,0.2947582
1369,0.2952377
1370,0.29914367
1371,0.2636839
1372,0.32024264
1373,0.24678339
1374,0.29639518
1375,0.25277868
1376,0.2913044
1377,0.26311633
1378,0.28530836
1379,0.2205453
1380,0.18691948
1381,0.1423678
1382,0.090005055
1383,0.040546186
1384,0.040823497
1385,0.048536927
1386,0.06336981
1387,0.057957396
1388,0.07396473
1389,0.11348534
1390,0.17122698
1391,0.17641343
1392,0.21235982
1393,0.22603822
1394,0.2379842
1395,0.2296806
1396,0.23147862
1397,0.21436863
1398,0.23300013
1399,0.26116058
1400,0.27047926
1401,0.2998185
1402,0.28839022
1403,0.24295513
1404,0.16599156
1405,0.14206877
1406,0.10540974
1407,0.060661577
1408,0.064851075
1409,0.07923373
1410,0.091024175
1411,0.10847724
1412,0.15728481
1413,0.22834481
1414,0.29082984
1415,0.407083
1416,0.40751904
1417,0.40360832
1418,0.38888416
1419,0.4030006
1420,0.36635375
1421,0.43129748
1422,0.3802901
1423,0.37789786
1424,0.36564052
1425,0.33938274
1426,0.31631735
1427,0.269206
1428,0.23421858
1429,0.12340154
1430,0.11107199
1431,0.082492545
1432,0.06762863
1433,0.10015602
1434,0.12525408
1435,0.15919346
1436,0.18533053
1437,0.25015643
1438,0.27608603
1439,0.3842739
1440,0.3940336
1441,0.42486984
1442,0.38134706
1443,0.40907118
1444,0.42277724
1445,0.4358541
1446,0.42214504
1447,0.39556503
1448,0.37030873
1449,0.34577185
1450,0.33555174
1451,0.27944374
1452,0.25611785
1453,0.22594263
1454,0.11980472
1455,0.12727745
1456,0.09373949
1457,0.12601547
1458,0.1367357
1459,0.16097762
1460,0.16364409
1461,0.26047593
1462,0.28335404
1463,0.3453696
1464,0.38766006
1465,0.4195544
1466,0.38300428
1467,0.37576088
1468,0.4040518
1469,0.41856393
1470,0.41203156
1471,0.3843799
1472,0.3717658
1473,0.3282801
1474,0.32054716
1475,0.2500584
1476,0.22847497
1477,0.16915594
1478,0.117688596
1479,0.1024072
1480,0.07854255
1481,0.107464716
1482,0.13870999
1483,0.15167144
1484,0.18124448
1485,0.25603896
1486,0.2951244
1487,0.34323034
1488,0.3971494
1489,0.381647
1490,0.38489184
1491,0.3500617
1492,0.40000197
1493,0.39586076
1494,0.4101466
1495,0.37564805
1496,0.3665242
1497,0.31132218
1498,0.32360876
1499,0.24592286
1500,0.2356235
1501,0.2012028
1502,0.14337994
1503,0.09022166
1504,0.08322852
1505,0.1073399
1506,0.12849802
1507,0.13844019
1508,0.1790248
1509,0.2553511
1510,0.30248436
1511,0.34583
1512,0.4000944
1513,0.39692187
1514,0.37756556
1515,0.3559395
1516,0.39443052
1517,0.39686534
1518,0.3928084
1519,0.37139806
1520,0.3571466
1521,0.3063767
1522,0.31370622
1523,0.24771424
1524,0.22877844
1525,0.20421131
1526,0.15591735
1527,0.09948358
1528,0.08557977
1529,0.09738186
1530,0.109982245
1531,0.10589044
1532,0.108862326
1533,0.15433654
1534,0.2136646
1535,0.27179602
1536,0.28879413
1537,0.31534082
1538,0.3124786
1539,0.32901916
1540,0.2970039
1541,0.30136672
1542,0.28581768
1543,0.2880132
1544,0.28816396
1545,0.30064628
1546,0.29497486
1547,0.23376782
1548,0.18498017
1549,0.14274766
1550,0.09446327
1551,0.04909698
1552,0.048342533
1553,0.054499768
1554,0.070014335
1555,0.07564919
1556,0.07636482
1557,0.12037815
1558,0.18239017
1559,0.17589754
1560,0.19023806
1561,0.22818369
1562,0.1837925
1563,0.20608366
1564,0.21016894
1565,0.18366921
1566,0.18953289
1567,0.22793506
1568,0.24049024
1569,0.2694109
1570,0.26545286
1571,0.21135844
1572,0.16227454
1573,0.11936339
1574,0.09702879
1575,0.03789912
1576,0.061433636
1577,0.06489699
1578,0.07689752
1579,0.10131082
1580,0.14284165
1581,0.24163295
1582,0.31138238
1583,0.3752761
1584,0.41100177
1585,0.42001626
1586,0.41014585
1587,0.38151142
1588,0.39276382
1589,0.38659033
1590,0.413965
1591,0.37745965
1592,0.38249394
1593,0.35110804
1594,0.3138369
1595,0.2529199
1596,0.2319778
1597,0.20027499
1598,0.14413182
1599,0.10798054
1600,0.093584165
1601,0.11745675
1602,0.12965982
1603,0.15277173
1604,0.18054242
1605,0.26486063
1606,0.32753453
1607,0.3982547
1608,0.4281641
1609,0.42913413
1610,0.39962858
1611,0.39166304
1612,0.42003903
1613,0.4047647
1614,0.41229117
1615,0.40553737
1616,0.3769809
1617,0.36842933
1618,0.3314872
1619,0.26923347
1620,0.24244227
1621,0.20893487
1622,0.15288627
1623,0.109774806
1624,0.105189055
1625,0.1228837
1626,0.1405589
1627,0.1529101
1628,0.18310124
1629,0.26678273
1630,0.3350189
1631,0.40683928
1632,0.434551
1633,0.44804895
1634,0.43340734
1635,0.44729468
1636,0.44275615
1637,0.45879066
1638,0.4472993
1639,0.4245985
1640,0.3833859
1641,0.36423743
1642,0.3515895
1643,0.28691697
1644,0.26451603
1645,0.24422012
1646,0.15922432
1647,0.113554984
1648,0.10427078
1649,0.12534964
1650,0.14204381
1651,0.16454816
1652,0.19743948
1653,0.28986713
1654,0.35748044
1655,0.41387242
1656,0.47170073
1657,0.46482587
1658,0.43422714
1659,0.42424437
1660,0.45948744
1661,0.42999998
1662,0.466603
1663,0.45131433
1664,0.42487484
1665,0.40171537
1666,0.36307484
1667,0.29573148
1668,0.26621407
1669,0.23019661
