,0
199,0.28398383
200,0.33166522
201,0.43329644
202,0.58370256
203,0.6413254
204,0.7026193
205,0.69921714
206,0.69087833
207,0.6637482
208,0.62566274
209,0.5891853
210,0.580366
211,0.5879463
212,0.63838685
213,0.64595556
214,0.61423874
215,0.54500824
216,0.47078884
217,0.40271467
218,0.34023353
219,0.28609243
220,0.2445227
221,0.24128067
222,0.2345987
223,0.24937333
224,0.28977683
225,0.37266213
226,0.49733725
227,0.5564056
228,0.63501775
229,0.64020556
230,0.60833454
231,0.5751848
232,0.551721
233,0.5306216
234,0.52153575
235,0.52086365
236,0.567828
237,0.5798105
238,0.5573169
239,0.5091505
240,0.45488173
241,0.39866412
242,0.33362687
243,0.28529418
244,0.24661659
245,0.24517114
246,0.24585856
247,0.25509536
248,0.30015862
249,0.38505605
250,0.5295552
251,0.578862
252,0.6882462
253,0.6996924
254,0.70454276
255,0.68039626
256,0.7164178
257,0.69616437
258,0.745741
259,0.7770671
260,0.80007756
261,0.7970288
262,0.73812735
263,0.6798444
264,0.59461504
265,0.5250431
266,0.4328472
267,0.36402348
268,0.29077828
269,0.28657192
270,0.2832657
271,0.29706186
272,0.35001662
273,0.44237664
274,0.59577364
275,0.64641315
276,0.66962135
277,0.64050466
278,0.62768155
279,0.59876823
280,0.58212596
281,0.5740164
282,0.5707662
283,0.59002525
284,0.63474435
285,0.68171597
286,0.6640262
287,0.6263934
288,0.5680717
289,0.5120929
290,0.45121548
291,0.40264592
292,0.3449936
293,0.32803637
294,0.3103834
295,0.3101868
296,0.3358958
297,0.38724738
298,0.48208255
299,0.5354307
300,0.5549988
301,0.5349815
302,0.49308652
303,0.47493216
304,0.45809478
305,0.4410532
306,0.4285102
307,0.45709354
308,0.5107038
309,0.6071467
310,0.60983175
311,0.58272177
312,0.5286234
313,0.4734013
314,0.40935382
315,0.38347358
316,0.31279653
317,0.30923596
318,0.2885393
319,0.28186166
320,0.29690978
321,0.33649233
322,0.413898
323,0.45897508
324,0.46461174
325,0.43888977
326,0.39271468
327,0.37066206
328,0.36528695
329,0.3418558
330,0.34442714
331,0.3780322
332,0.44015136
333,0.5754679
334,0.573208
335,0.54801184
336,0.49323237
337,0.45224193
338,0.358191
339,0.34298906
340,0.26965946
341,0.280029
342,0.26327908
343,0.27069062
344,0.31443593
345,0.41742602
346,0.60275775
347,0.703673
348,0.78429526
349,0.77635264
350,0.71206486
351,0.66850245
352,0.66394424
353,0.60930663
354,0.5660617
355,0.60961807
356,0.64204115
357,0.6591177
358,0.6385591
359,0.5784628
360,0.5082362
361,0.43779814
362,0.3621928
363,0.30950436
364,0.25575608
365,0.25632685
366,0.25382572
367,0.26355198
368,0.30948505
369,0.38917825
370,0.52809054
371,0.606644
372,0.66911584
373,0.64028805
374,0.62750655
375,0.5434317
376,0.51290333
377,0.4976728
378,0.4955054
379,0.5231244
380,0.59559447
381,0.62790495
382,0.60709435
383,0.54632825
384,0.4926135
385,0.4406797
386,0.3815843
387,0.33729985
388,0.2847655
389,0.28878847
390,0.28465647
391,0.29425132
392,0.34657243
393,0.43710962
394,0.5970171
395,0.6328593
396,0.65195745
397,0.63428855
398,0.6233945
399,0.57680076
400,0.5592711
401,0.55844784
402,0.5366454
403,0.5604957
404,0.6061016
405,0.6429592
406,0.6409368
407,0.59001374
408,0.5345181
409,0.47053683
410,0.4011901
411,0.3510702
412,0.29546693
413,0.29854953
414,0.29423127
415,0.30705136
416,0.35667473
417,0.44754717
418,0.612319
419,0.6520611
420,0.6640405
421,0.64538544
422,0.62373227
423,0.58708066
424,0.56768715
425,0.5641064
426,0.5406517
427,0.55284
428,0.59785515
429,0.63325644
430,0.63475275
431,0.584285
432,0.52817786
433,0.46588767
434,0.39268538
435,0.34732857
436,0.2954538
437,0.30076557
438,0.29461464
439,0.3030339
440,0.3503213
441,0.44156966
442,0.6034431
443,0.63969123
444,0.654434
445,0.64254856
446,0.6253934
447,0.5841666
448,0.556739
449,0.5490145
450,0.52817875
451,0.5542826
452,0.57467234
453,0.60992986
454,0.5948538
455,0.53704274
456,0.47873807
457,0.418406
458,0.35521
459,0.30815768
460,0.25790334
461,0.25974363
462,0.25763917
463,0.25646353
464,0.2888239
465,0.3285926
466,0.4055776
467,0.4530525
468,0.45750907
469,0.43843815
470,0.40406674
471,0.3815238
472,0.35428998
473,0.34149298
474,0.32306394
475,0.33407444
476,0.3649814
477,0.44207597
478,0.45732772
479,0.4280649
480,0.37440827
481,0.31697497
482,0.26403022
483,0.24039067
484,0.20919205
485,0.22098434
486,0.2149852
487,0.21045546
488,0.22412166
489,0.2520067
490,0.30073488
491,0.3352511
492,0.34541664
493,0.3452317
494,0.32399368
495,0.30631876
496,0.30274174
497,0.28411376
498,0.26851118
499,0.2824061
500,0.30837262
501,0.42325026
502,0.43396127
503,0.41255072
504,0.3662866
505,0.32949132
506,0.24876723
507,0.24266945
508,0.19677772
509,0.2200989
510,0.21513729
511,0.22171263
512,0.26331773
513,0.35725516
514,0.50615454
515,0.5857592
516,0.67917717
517,0.6848921
518,0.6444152
519,0.6134763
520,0.62049663
521,0.5820196
522,0.5686466
523,0.60028976
524,0.6436633
525,0.6677637
526,0.65241617
527,0.60350776
528,0.5394718
529,0.48412997
530,0.413085
531,0.36654553
532,0.31469753
533,0.3145269
534,0.3116569
535,0.31830254
536,0.3624979
537,0.45908496
538,0.62556773
539,0.66638637
540,0.6975962
541,0.6961386
542,0.6815393
543,0.64530176
544,0.61971056
545,0.60526484
546,0.5775475
547,0.59582883
548,0.6427864
549,0.68784165
550,0.69692796
551,0.64492327
552,0.58186316
553,0.5173834
554,0.4438479
555,0.38582292
556,0.32139653
557,0.32196122
558,0.31463942
559,0.3237644
560,0.37200743
561,0.47087866
562,0.6365055
563,0.6689764
564,0.68406767
565,0.65855443
566,0.64740884
567,0.607688
568,0.56985617
569,0.577746
570,0.56760013
571,0.55415785
572,0.58485466
573,0.6060415
574,0.6033761
575,0.5596649
576,0.5151407
577,0.46009976
578,0.39026254
579,0.34482503
580,0.29163322
581,0.2942334
582,0.2864303
583,0.28626543
584,0.31239474
585,0.35659832
586,0.43000126
587,0.4691461
588,0.5013826
589,0.5054119
590,0.46837258
591,0.44827706
592,0.42534888
593,0.42442065
594,0.40727898
595,0.42173356
596,0.46667364
597,0.55118924
598,0.55586976
599,0.51254076
600,0.46810788
601,0.40033212
602,0.32681814
603,0.29529896
604,0.25048828
605,0.26945978
606,0.26761565
607,0.27226734
608,0.31295937
609,0.39507717
610,0.5398626
611,0.5908472
612,0.66908747
613,0.67311895
614,0.65587026
615,0.6033441
616,0.5812196
617,0.5600219
618,0.5570979
619,0.5546629
620,0.55885684
621,0.60210365
622,0.57136637
623,0.52257085
624,0.46649465
625,0.40707558
626,0.34185535
627,0.29178038
628,0.2517653
629,0.25788248
630,0.24710692
631,0.24928306
632,0.2718445
633,0.32208133
634,0.38790593
635,0.42225325
636,0.449003
637,0.44138408
638,0.39861256
639,0.3786505
640,0.35892612
641,0.34776467
642,0.34273222
643,0.33175945
644,0.3511512
645,0.4244777
646,0.42590636
647,0.39252597
648,0.350738
649,0.29508436
650,0.23358712
651,0.14988242
652,0.15103067
653,0.1585855
654,0.17535779
655,0.16406368
656,0.19496869
657,0.22897367
658,0.27037528
659,0.29742196
660,0.34991023
661,0.33290556
662,0.30719277
663,0.2991629
664,0.28610128
665,0.25336033
666,0.23713793
667,0.25701505
668,0.28775012
669,0.36341405
670,0.37487367
671,0.34156898
672,0.28003502
673,0.24020348
674,0.17095886
675,0.15982647
676,0.12958841
677,0.15240213
678,0.14074628
679,0.14290556
680,0.16950254
681,0.23739544
682,0.34395534
683,0.443304
684,0.5599178
685,0.60529613
686,0.6103437
687,0.5977691
688,0.6079316
689,0.5821886
690,0.52692634
691,0.5371754
692,0.525667
693,0.53582734
694,0.5240056
695,0.4559666
696,0.41240618
697,0.34532827
698,0.27912354
699,0.23532812
700,0.18662696
701,0.20002715
702,0.20045258
703,0.2129097
704,0.25510773
705,0.3346349
706,0.4504373
707,0.4623237
708,0.488476
709,0.5102369
710,0.51500285
711,0.4751579
712,0.47183752
713,0.4605376
714,0.4423772
715,0.4520593
716,0.48420584
717,0.5257446
718,0.53567296
719,0.4798786
720,0.4346004
721,0.37787247
722,0.3215441
723,0.27729324
724,0.23454233
725,0.24117957
726,0.2423252
727,0.24246679
728,0.28154367
729,0.36479312
730,0.49756372
731,0.5150886
732,0.5511884
733,0.55338115
734,0.5607951
735,0.51451635
736,0.52248263
737,0.5145941
738,0.513565
739,0.5275074
740,0.57276434
741,0.62779695
742,0.6349564
743,0.58825105
744,0.53826004
745,0.47570384
746,0.4031328
747,0.35548997
748,0.30024132
749,0.31104785
750,0.30359703
751,0.31245452
752,0.35359907
753,0.4411857
754,0.5955998
755,0.62189144
756,0.6480903
757,0.6497151
758,0.6454011
759,0.6167798
760,0.59636503
761,0.5905018
762,0.5753518
763,0.5895139
764,0.6376643
765,0.66814274
766,0.6744229
767,0.6178302
768,0.56224626
769,0.5027389
770,0.42222187
771,0.36753902
772,0.30869544
773,0.3050545
774,0.30788982
775,0.31390417
776,0.36439362
777,0.46079513
778,0.6141621
779,0.6255647
780,0.63953006
781,0.6359632
782,0.6154407
783,0.57551384
784,0.55936825
785,0.54426205
786,0.5153678
787,0.5186328
788,0.55120975
789,0.5805093
790,0.60238785
791,0.5449554
792,0.49249172
793,0.4305636
794,0.36406168
795,0.32427946
796,0.2760405
797,0.28708318
798,0.2809524
799,0.2766587
800,0.30268532
801,0.34428853
802,0.41707498
803,0.42586663
804,0.43809658
805,0.43468487
806,0.39757535
807,0.37099344
808,0.35411495
809,0.3326742
810,0.31388992
811,0.32328027
812,0.34412146
813,0.40646076
814,0.43307865
815,0.38987702
816,0.3466
817,0.28335232
818,0.23014383
819,0.19838017
820,0.16782355
821,0.18204114
822,0.17825508
823,0.17812982
824,0.19242278
825,0.21818079
826,0.24244791
827,0.2597704
828,0.26555088
829,0.27822357
830,0.25987223
831,0.25606328
832,0.24596177
833,0.23004588
834,0.2042167
835,0.22307935
836,0.23299456
837,0.30551204
838,0.33322597
839,0.29228494
840,0.25520253
841,0.22016557
842,0.16439942
843,0.14588504
844,0.1270129
845,0.14390616
846,0.14145738
847,0.14988513
848,0.17779283
849,0.26014072
850,0.35408744
851,0.39569312
852,0.43838492
853,0.4527465
854,0.43432286
855,0.40692967
856,0.40058887
857,0.39149493
858,0.38503724
859,0.38699257
860,0.37912363
861,0.38276207
862,0.38342512
863,0.33192608
864,0.29443315
865,0.26031023
866,0.21336046
867,0.18155153
868,0.14445445
869,0.15949726
870,0.16266076
871,0.16429448
872,0.17330748
873,0.20619206
874,0.23546273
875,0.2583732
876,0.31364048
877,0.35032818
878,0.34985575
879,0.34505004
880,0.3377056
881,0.33686474
882,0.33034828
883,0.3313315
884,0.36492926
885,0.46076083
886,0.480698
887,0.44781774
888,0.41070327
889,0.35709584
890,0.29701293
891,0.25930718
892,0.21781601
893,0.23855682
894,0.233981
895,0.23791595
896,0.27830034
897,0.36402333
898,0.5049794
899,0.52331144
900,0.57989997
901,0.596769
902,0.5935545
903,0.5367474
904,0.5409934
905,0.50923413
906,0.50833565
907,0.5161076
908,0.5567673
909,0.5978161
910,0.6094032
911,0.5589722
912,0.50385493
913,0.4419948
914,0.36572027
915,0.32050347
916,0.26945347
917,0.28429568
918,0.2889834
919,0.2924387
920,0.33676198
921,0.4223078
922,0.56429803
923,0.5874612
924,0.629653
925,0.62626225
926,0.6251204
927,0.57536006
928,0.55423015
929,0.5405342
930,0.5180988
931,0.5366843
932,0.562032
933,0.5842118
934,0.59453076
935,0.52322227
936,0.46542436
937,0.3999565
938,0.32582113
939,0.27496937
940,0.2270221
941,0.24326007
942,0.24211009
943,0.25757694
944,0.29432103
945,0.38018358
946,0.493731
947,0.5413036
948,0.6015782
949,0.62595874
950,0.58015215
951,0.5599564
952,0.5559306
953,0.55980474
954,0.5392134
955,0.5627188
956,0.581637
957,0.5884662
958,0.57082963
959,0.5270593
960,0.4771569
961,0.4172229
962,0.35031477
963,0.3064168
964,0.2479005
965,0.2525366
966,0.24999733
967,0.25387383
968,0.28113458
969,0.32764417
970,0.39567173
971,0.41882247
972,0.4826837
973,0.5022294
974,0.4733449
975,0.4522736
976,0.44628614
977,0.4027156
978,0.37784943
979,0.3860767
980,0.43465346
981,0.5202949
982,0.5665486
983,0.5269384
984,0.48064217
985,0.4087227
986,0.3496142
987,0.31947196
988,0.2747298
989,0.27996573
990,0.2740963
991,0.26348191
992,0.27716032
993,0.31318668
994,0.36968046
995,0.3854529
996,0.39747107
997,0.4001948
998,0.37092242
999,0.34558278
1000,0.33213282
1001,0.3027671
1002,0.28292271
1003,0.2908969
1004,0.34448844
1005,0.4473246
1006,0.48963133
1007,0.4497587
1008,0.39559633
1009,0.33370075
1010,0.27149266
1011,0.23822023
1012,0.20793365
1013,0.22498883
1014,0.21734309
1015,0.21660765
1016,0.257114
1017,0.34766546
1018,0.47598314
1019,0.5216169
1020,0.5645693
1021,0.5600452
1022,0.53597707
1023,0.5026529
1024,0.47850865
1025,0.4669307
1026,0.46123475
1027,0.44937304
1028,0.44458964
1029,0.4652267
1030,0.46728164
1031,0.41265887
1032,0.3738075
1033,0.3096481
1034,0.24325053
1035,0.19593966
1036,0.15900375
1037,0.18940811
1038,0.18764384
1039,0.18931328
1040,0.21772945
1041,0.2649116
1042,0.34401837
1043,0.40063077
1044,0.45692512
1045,0.47353622
1046,0.4671877
1047,0.4372118
1048,0.41106886
1049,0.4633295
1050,0.46384722
1051,0.47304696
1052,0.50910336
1053,0.5160995
1054,0.48199895
1055,0.44302002
1056,0.39870447
1057,0.35849273
1058,0.2987993
1059,0.259305
1060,0.21130379
1061,0.21605574
1062,0.22424713
1063,0.2370591
1064,0.2819404
1065,0.36443102
1066,0.48031294
1067,0.48051402
1068,0.5333421
1069,0.5740657
1070,0.57936305
1071,0.53997725
1072,0.5326871
1073,0.502957
1074,0.47719866
1075,0.47644424
1076,0.5067017
1077,0.54569274
1078,0.583386
1079,0.52767754
1080,0.48035526
1081,0.41364902
1082,0.34577048
1083,0.2866338
1084,0.24304949
1085,0.25435197
1086,0.25960016
1087,0.2690894
1088,0.3106774
1089,0.39340943
1090,0.5089087
1091,0.52296966
1092,0.57790756
1093,0.584224
1094,0.5694284
1095,0.53358775
1096,0.50709784
1097,0.49792075
1098,0.49036947
1099,0.48798007
1100,0.49793592
1101,0.5302419
1102,0.53157353
1103,0.46795127
1104,0.42080465
1105,0.3551838
1106,0.28291848
1107,0.23588829
1108,0.19540234
1109,0.21673623
1110,0.21607758
1111,0.22835207
1112,0.2633611
1113,0.33402285
1114,0.4182191
1115,0.43177715
1116,0.5019427
1117,0.53212
1118,0.5036569
1119,0.47732055
1120,0.43438497
1121,0.44917622
1122,0.45370483
1123,0.47584364
1124,0.500599
1125,0.50091505
1126,0.47288576
1127,0.406096
1128,0.3510021
1129,0.31704682
1130,0.26168773
1131,0.22438098
1132,0.18300736
1133,0.18696569
1134,0.18492019
1135,0.18715441
1136,0.19978027
1137,0.22665972
1138,0.25106934
1139,0.28651696
1140,0.34599906
1141,0.35190332
1142,0.33604506
1143,0.3077821
1144,0.30105668
1145,0.29212257
1146,0.28087014
1147,0.2700944
1148,0.262231
1149,0.3339036
1150,0.34701222
1151,0.3170787
1152,0.28966498
1153,0.2514271
1154,0.1901595
1155,0.16506733
1156,0.13127495
1157,0.15806718
1158,0.15575187
1159,0.15101108
1160,0.16437232
1161,0.19956324
1162,0.22180457
1163,0.2648944
1164,0.32594284
1165,0.34575006
1166,0.3447282
1167,0.32710826
1168,0.33277076
1169,0.31597215
1170,0.31938675
1171,0.32588845
1172,0.38207617
1173,0.457127
1174,0.46723592
1175,0.42472422
1176,0.37254474
1177,0.31835714
1178,0.24589328
1179,0.21277033
1180,0.1689571
1181,0.19073074
1182,0.18450521
1183,0.19288859
1184,0.23236562
1185,0.32050505
1186,0.45455778
1187,0.54291177
1188,0.6313635
1189,0.6530131
1190,0.6459172
1191,0.6169977
1192,0.6160456
1193,0.59384835
1194,0.598425
1195,0.6057928
1196,0.6263988
1197,0.6184793
1198,0.59480643
1199,0.52742773
1200,0.46702075
1201,0.404914
1202,0.32867828
1203,0.27381617
1204,0.22491977
1205,0.23218252
1206,0.23673953
1207,0.25131547
1208,0.29732776
1209,0.37673566
1210,0.48848677
1211,0.5247713
1212,0.5730364
1213,0.56460387
1214,0.5554378
1215,0.5523133
1216,0.51964974
1217,0.50718904
1218,0.47932935
1219,0.48902008
1220,0.49893057
1221,0.50512785
1222,0.5234451
1223,0.45454222
1224,0.40336302
1225,0.33884287
1226,0.2762574
1227,0.22888786
1228,0.18544033
1229,0.19651389
1230,0.2009776
1231,0.21182717
1232,0.25391984
1233,0.32114613
1234,0.40697607
1235,0.40642896
1236,0.44791993
1237,0.4706623
1238,0.47448924
1239,0.4427995
1240,0.43407914
1241,0.42371368
1242,0.41021448
1243,0.40544447
1244,0.4297508
1245,0.4551825
1246,0.49778658
1247,0.44293636
1248,0.4100371
1249,0.35724574
1250,0.29907548
1251,0.2474004
1252,0.2096426
1253,0.2184814
1254,0.23844588
1255,0.2398782
1256,0.28004217
1257,0.36009988
1258,0.45058987
1259,0.45533028
1260,0.5100348
1261,0.5315719
1262,0.5191102
1263,0.49409086
1264,0.47097912
1265,0.45920473
1266,0.4366765
1267,0.4349369
1268,0.4485437
1269,0.46261835
1270,0.4982282
1271,0.42818603
1272,0.39586994
1273,0.34167942
1274,0.27218425
1275,0.22705135
1276,0.18349345
1277,0.19976273
1278,0.20474647
1279,0.21152692
1280,0.24613634
1281,0.31455442
1282,0.38741878
1283,0.40762484
1284,0.48668537
1285,0.49464318
1286,0.47000283
1287,0.43711707
1288,0.44290757
1289,0.42965224
1290,0.41605636
1291,0.42447075
1292,0.46509823
1293,0.44778717
1294,0.44224197
1295,0.38445562
1296,0.33665302
1297,0.28625
1298,0.24209362
1299,0.21278276
1300,0.16802397
1301,0.1733466
1302,0.17111775
1303,0.17382316
1304,0.18392117
1305,0.21261723
1306,0.2648239
1307,0.3400636
1308,0.4113605
1309,0.44135693
1310,0.4072741
1311,0.39559746
1312,0.41868782
1313,0.4248846
1314,0.41273287
1315,0.41806996
1316,0.42363223
1317,0.43377084
1318,0.41964507
1319,0.3732745
1320,0.33445966
1321,0.2757826
1322,0.22095303
1323,0.18385004
1324,0.14730866
1325,0.15882438
1326,0.15928774
1327,0.16243751
1328,0.17296118
1329,0.19719985
1330,0.20358577
1331,0.19989336
1332,0.22639294
1333,0.26552835
1334,0.26696065
1335,0.27207744
1336,0.2728803
1337,0.23035333
1338,0.20071007
1339,0.21084383
1340,0.23967536
1341,0.32692462
1342,0.3925141
1343,0.3559274
1344,0.31308722
1345,0.26312515
1346,0.2148722
1347,0.17141883
1348,0.15601699
1349,0.16642676
1350,0.17100734
1351,0.16847365
1352,0.19582616
1353,0.27859256
1354,0.3667197
1355,0.39074603
1356,0.46304673
1357,0.469461
1358,0.45630658
1359,0.45020825
1360,0.44826558
1361,0.39505213
1362,0.4096144
1363,0.3895409
1364,0.3973322
1365,0.40064496
1366,0.43870243
1367,0.37795818
1368,0.34497067
1369,0.30164886
1370,0.2399741
1371,0.19340368
1372,0.153904
1373,0.16905233
1374,0.18430077
1375,0.1860338
1376,0.22215565
1377,0.30516964
1378,0.354639
1379,0.39482558
1380,0.48497078
1381,0.4645278
1382,0.43371394
1383,0.4761151
1384,0.44698903
1385,0.38932803
1386,0.4096071
1387,0.385096
1388,0.38836882
1389,0.3742736
1390,0.417858
1391,0.34688184
1392,0.30682147
1393,0.25746143
1394,0.21343072
1395,0.16923496
1396,0.13417655
1397,0.14873469
1398,0.1563855
1399,0.1610137
1400,0.18608065
1401,0.2487721
1402,0.30046472
1403,0.32771838
1404,0.3982706
1405,0.44106627
1406,0.4215614
1407,0.41868266
1408,0.40052652
1409,0.40905732
1410,0.40262094
1411,0.38176388
1412,0.3614763
1413,0.3836845
1414,0.41353858
1415,0.36025664
1416,0.33808377
1417,0.29539612
1418,0.23705187
1419,0.18019404
1420,0.15121205
1421,0.16511865
1422,0.1814009
1423,0.18583176
1424,0.21837313
1425,0.2851208
1426,0.35351768
1427,0.3631224
1428,0.43657997
1429,0.46963876
1430,0.45740646
1431,0.437677
1432,0.41998133
1433,0.4003104
1434,0.39152348
1435,0.38290915
1436,0.38618386
1437,0.38777813
1438,0.42371362
1439,0.35066468
1440,0.3154807
1441,0.27026528
1442,0.20993973
1443,0.16588385
1444,0.12461143
1445,0.14901237
1446,0.16093715
1447,0.16548449
1448,0.19624917
1449,0.25579008
1450,0.31403157
1451,0.34664616
1452,0.4128456
1453,0.44033962
1454,0.4144914
1455,0.41136312
1456,0.3927694
1457,0.39842704
1458,0.36284885
1459,0.39033684
1460,0.36839357
1461,0.37394887
1462,0.40185988
1463,0.3453946
1464,0.30708456
1465,0.26586878
1466,0.22261195
1467,0.17513898
1468,0.12935908
1469,0.14384241
1470,0.14996968
1471,0.14863507
1472,0.16051076
1473,0.18330486
1474,0.20165771
1475,0.24525723
1476,0.26858038
1477,0.2741163
1478,0.27643058
1479,0.2673881
1480,0.22318912
1481,0.24727859
1482,0.2308871
1483,0.23152055
1484,0.2683826
1485,0.32006773
1486,0.31651646
1487,0.29234558
1488,0.24178992
1489,0.19053909
1490,0.15291424
1491,0.13044862
1492,0.10524216
1493,0.107433185
1494,0.109178536
1495,0.111068465
1496,0.109944
1497,0.12801783
1498,0.14949468
1499,0.19835751
1500,0.2574013
1501,0.28195766
1502,0.27067402
1503,0.26733387
1504,0.2955218
1505,0.25817776
1506,0.26146334
1507,0.27918404
1508,0.30639157
1509,0.3273994
1510,0.32846975
1511,0.27282935
1512,0.22200784
1513,0.17668228
1514,0.12859102
1515,0.11256942
1516,0.0877196
1517,0.09350326
1518,0.10018255
1519,0.11809749
1520,0.1405489
1521,0.19711387
1522,0.26362014
1523,0.353292
1524,0.4406599
1525,0.43069217
1526,0.40268424
1527,0.43791953
1528,0.41994488
1529,0.39833647
1530,0.4093084
1531,0.4364907
1532,0.44560543
1533,0.45262042
1534,0.44898856
1535,0.3971065
1536,0.3575036
1537,0.30462757
1538,0.25846964
1539,0.2106537
1540,0.16580595
1541,0.17038803
1542,0.18241876
1543,0.19869585
1544,0.23443677
1545,0.30623466
1546,0.3616194
1547,0.369116
1548,0.44173262
1549,0.48836002
1550,0.4696445
1551,0.45336884
1552,0.4363076
1553,0.4203462
1554,0.40337622
1555,0.39348418
1556,0.40044433
1557,0.4061287
1558,0.4539597
1559,0.38931447
1560,0.36494166
1561,0.30208325
1562,0.24123918
1563,0.18785721
1564,0.1458825
1565,0.16233073
1566,0.18097416
1567,0.18596028
1568,0.22171791
1569,0.28278017
1570,0.33941504
1571,0.3475895
1572,0.42109188
1573,0.448565
1574,0.42928702
1575,0.4152622
1576,0.41428834
1577,0.39497668
1578,0.37893578
1579,0.37868106
1580,0.36476135
1581,0.35437083
1582,0.39607593
1583,0.33708233
1584,0.31407407
1585,0.26196432
1586,0.21236767
1587,0.15824994
1588,0.11799752
1589,0.12867092
1590,0.15250964
1591,0.15582474
1592,0.18169914
1593,0.231075
1594,0.28226417
1595,0.3165127
1596,0.40222108
1597,0.45402417
1598,0.41827732
1599,0.38869908
1600,0.36170834
1601,0.37615454
1602,0.40794784
1603,0.39119616
1604,0.41250998
1605,0.41887587
1606,0.4034979
1607,0.33526126
1608,0.31333935
1609,0.27021033
1610,0.22515316
1611,0.17518319
1612,0.14292575
1613,0.14933796
1614,0.16029443
1615,0.16675581
1616,0.19777422
1617,0.2455629
1618,0.28682336
1619,0.3027207
1620,0.38672632
1621,0.42318684
1622,0.41968128
1623,0.41355085
1624,0.40085194
1625,0.38270608
1626,0.36399707
1627,0.33568928
1628,0.34480736
1629,0.36107725
1630,0.39670342
1631,0.34840727
1632,0.32539508
1633,0.26869562
1634,0.21939439
1635,0.17426567
1636,0.14375624
1637,0.14640565
1638,0.16246815
1639,0.1622131
1640,0.17889346
1641,0.20121929
1642,0.2028916
1643,0.21666141
1644,0.28084362
1645,0.3093455
1646,0.3081544
1647,0.3132563
1648,0.29700285
1649,0.2682967
1650,0.2501515
1651,0.2436554
1652,0.24297683
1653,0.2892844
1654,0.3338406
1655,0.29230863
1656,0.26202512
1657,0.20252106
1658,0.15790965
1659,0.11448018
1660,0.09047245
1661,0.10354623
1662,0.11037007
1663,0.10630811
1664,0.107330404
1665,0.13480654
1666,0.11886865
1667,0.17448719
1668,0.19959576
1669,0.25214943
1670,0.23989452
1671,0.27149296
1672,0.22150128
